m,kW/m2,m,kW/m2
 6.9580094E-001, 3.7889666E-001, 6.7116495E-001, 2.2456691E+000
 7.0526290E-001, 3.6630136E-001, 6.8131443E-001, 2.1837701E+000
 7.1472486E-001, 3.5499535E-001, 6.9146392E-001, 2.1217555E+000
 7.2418682E-001, 3.4408708E-001, 7.0161340E-001, 2.0597418E+000
 7.3364878E-001, 3.3355887E-001, 7.1176289E-001, 1.9975403E+000
 7.4311074E-001, 3.2302550E-001, 7.2191237E-001, 1.9353572E+000
 7.5257270E-001, 3.1346476E-001, 7.3206186E-001, 1.8738706E+000
 7.6203465E-001, 3.1346476E-001, 7.4221134E-001, 1.8137967E+000
 7.7149661E-001, 3.0422625E-001, 7.5236082E-001, 1.7557764E+000
 7.8095857E-001, 2.9529527E-001, 7.6251031E-001, 1.7002153E+000
 7.9042053E-001, 2.8627294E-001, 7.7265979E-001, 1.6468984E+000
 7.9988249E-001, 2.7816178E-001, 7.8280928E-001, 1.5952789E+000
NaN,NaN, 7.9295876E-001, 1.5450571E+000
NaN,NaN, 8.0310825E-001, 1.4960841E+000
NaN,NaN, 8.1325773E-001, 1.4482043E+000
NaN,NaN, 8.2340722E-001, 1.4011908E+000
NaN,NaN, 8.3355670E-001, 1.3547977E+000
NaN,NaN, 8.4370619E-001, 1.3089466E+000
NaN,NaN, 8.5385567E-001, 1.2637762E+000
NaN,NaN, 8.6400515E-001, 1.2197050E+000
NaN,NaN, 8.7415464E-001, 1.1771351E+000
NaN,NaN, 8.8430412E-001, 1.1364749E+000
NaN,NaN, 8.9445361E-001, 1.0977780E+000
NaN,NaN, 9.0460309E-001, 1.0608266E+000
NaN,NaN, 9.1475258E-001, 1.0253056E+000
NaN,NaN, 9.2490206E-001, 9.9097564E-001
NaN,NaN, 9.3505155E-001, 9.5766217E-001
NaN,NaN, 9.4520103E-001, 9.2530940E-001
NaN,NaN, 9.5535052E-001, 8.9396278E-001
NaN,NaN, 9.6550000E-001, 8.6367003E-001
NaN,NaN, 9.7564948E-001, 8.3440832E-001
NaN,NaN, 9.8579897E-001, 8.0617339E-001
NaN,NaN, 9.9594845E-001, 7.7899468E-001
NaN,NaN, 1.0060979E+000, 7.5283471E-001
NaN,NaN, 1.0162474E+000, 7.2758862E-001
NaN,NaN, 1.0263969E+000, 7.0317801E-001
NaN,NaN, 1.0365464E+000, 6.7953292E-001
NaN,NaN, 1.0466959E+000, 6.5660510E-001
NaN,NaN, 1.0568454E+000, 6.3437212E-001
NaN,NaN, 1.0669948E+000, 6.1282888E-001
NaN,NaN, 1.0771443E+000, 5.9200055E-001
NaN,NaN, 1.0872938E+000, 5.7192919E-001
NaN,NaN, 1.0974433E+000, 5.5264039E-001
NaN,NaN, 1.1075928E+000, 5.3414336E-001
NaN,NaN, 1.1177423E+000, 5.1643296E-001
NaN,NaN, 1.1278918E+000, 4.9948192E-001
NaN,NaN, 1.1380412E+000, 4.8325892E-001
NaN,NaN, 1.1481907E+000, 4.6773093E-001
NaN,NaN, 1.1583402E+000, 4.5286461E-001
NaN,NaN, 1.1684897E+000, 4.3862289E-001
NaN,NaN, 1.1786392E+000, 4.2496335E-001
NaN,NaN, 1.1887887E+000, 4.1184794E-001
NaN,NaN, 1.1989381E+000, 3.9923558E-001
NaN,NaN, 1.2090876E+000, 3.8708430E-001
NaN,NaN, 1.2192371E+000, 3.7536516E-001
NaN,NaN, 1.2293866E+000, 3.6405966E-001
NaN,NaN, 1.2395361E+000, 3.5314735E-001
NaN,NaN, 1.2496856E+000, 3.4260637E-001
NaN,NaN, 1.2598351E+000, 3.3242564E-001
NaN,NaN, 1.2699845E+000, 3.2260303E-001
NaN,NaN, 1.2801340E+000, 3.0404173E-001
NaN,NaN, 1.2902835E+000, 2.9530157E-001
NaN,NaN, 1.3004330E+000, 2.8691635E-001
NaN,NaN, 1.3105825E+000, 2.7888177E-001
NaN,NaN, 1.3207320E+000, 2.7118913E-001
NaN,NaN, 1.3308814E+000, 2.6382563E-001
NaN,NaN, 1.3410309E+000, 2.5677455E-001
NaN,NaN, 1.3511804E+000, 2.5001585E-001
NaN,NaN, 1.3613299E+000, 2.4353116E-001
NaN,NaN, 1.3714794E+000, 2.3730498E-001
NaN,NaN, 1.3816289E+000, 2.3132425E-001
NaN,NaN, 1.3917784E+000, 2.2557729E-001
NaN,NaN, 1.4019278E+000, 2.2005445E-001
NaN,NaN, 1.4120773E+000, 2.1474856E-001
NaN,NaN, 1.4222268E+000, 2.0965425E-001
NaN,NaN, 1.4323763E+000, 2.0476625E-001
NaN,NaN, 1.4425258E+000, 2.0007833E-001
NaN,NaN, 1.4526753E+000, 1.9558308E-001
NaN,NaN, 1.4628247E+000, 1.9127230E-001
NaN,NaN, 1.4729742E+000, 1.8713772E-001
NaN,NaN, 1.4831237E+000, 1.8317035E-001
NaN,NaN, 1.4932732E+000, 1.7936067E-001
NaN,NaN, 1.5034227E+000, 1.7569943E-001
NaN,NaN, 1.5135722E+000, 1.7217661E-001
NaN,NaN, 1.5237216E+000, 1.6878174E-001
NaN,NaN, 1.5338711E+000, 1.6550457E-001
NaN,NaN, 1.5440206E+000, 1.6233676E-001
NaN,NaN, 1.5541701E+000, 1.5927175E-001
NaN,NaN, 1.5643196E+000, 1.5630434E-001
NaN,NaN, 1.5744691E+000, 1.5342986E-001
NaN,NaN, 1.5846186E+000, 1.5064431E-001
NaN,NaN, 1.5947680E+000, 1.4794410E-001
NaN,NaN, 1.6049175E+000, 1.4532576E-001
NaN,NaN, 1.6150670E+000, 1.4278390E-001
NaN,NaN, 1.6252165E+000, 1.4031133E-001
NaN,NaN, 1.6353660E+000, 1.3789931E-001
NaN,NaN, 1.6455155E+000, 1.3554732E-001
NaN,NaN, 1.6556649E+000, 1.3325473E-001
NaN,NaN, 1.6658144E+000, 1.3101768E-001
NaN,NaN, 1.6759639E+000, 1.2883196E-001
NaN,NaN, 1.6861134E+000, 1.2669380E-001
NaN,NaN, 1.6962629E+000, 1.2459873E-001
NaN,NaN, 1.7064124E+000, 1.2254340E-001
NaN,NaN, 1.7165619E+000, 1.2052477E-001
NaN,NaN, 1.7267113E+000, 1.1853957E-001
NaN,NaN, 1.7368608E+000, 1.1658450E-001
NaN,NaN, 1.7470103E+000, 1.1465664E-001
NaN,NaN, 1.7571598E+000, 1.1275402E-001
NaN,NaN, 1.7673093E+000, 1.1087442E-001
NaN,NaN, 1.7774588E+000, 1.0901573E-001
NaN,NaN, 1.7876082E+000, 1.0717600E-001
NaN,NaN, 1.7977577E+000, 1.0535322E-001
NaN,NaN, 1.8079072E+000, 1.0354615E-001
NaN,NaN, 1.8180567E+000, 1.0175356E-001
NaN,NaN, 1.8282062E+000, 9.9974387E-002
NaN,NaN, 1.8383557E+000, 9.8207702E-002
NaN,NaN, 1.8485052E+000, 9.6453418E-002
NaN,NaN, 1.8586546E+000, 9.4711173E-002
NaN,NaN, 1.8688041E+000, 9.2980737E-002
NaN,NaN, 1.8789536E+000, 9.1261260E-002
NaN,NaN, 1.8891031E+000, 8.9552198E-002
NaN,NaN, 1.8992526E+000, 8.7853121E-002
NaN,NaN, 1.9094021E+000, 8.6163781E-002
NaN,NaN, 1.9195515E+000, 8.4483653E-002
NaN,NaN, 1.9297010E+000, 8.2810816E-002
NaN,NaN, 1.9398505E+000, 8.1141360E-002
NaN,NaN, 1.9500000E+000, 7.7797108E-002
