m,kW/m2,m,kW/m2
 4.5925207E-001, 8.5348812E-001, 4.1742784E-001, 3.4555715E+000
 4.6871402E-001, 8.2045785E-001, 4.2757732E-001, 3.4390390E+000
 4.7817597E-001, 7.8896581E-001, 4.3772680E-001, 3.4172738E+000
 4.8763792E-001, 7.5892874E-001, 4.4787629E-001, 3.3891272E+000
 4.9709988E-001, 7.2134290E-001, 4.5802577E-001, 3.3534235E+000
 5.0656183E-001, 6.9450926E-001, 4.6817526E-001, 3.3097957E+000
 5.1602378E-001, 6.6886487E-001, 4.7832474E-001, 3.2594097E+000
 5.2548574E-001, 6.6886487E-001, 4.8847423E-001, 3.2045033E+000
 5.3494769E-001, 6.4434696E-001, 4.9862371E-001, 3.1474835E+000
 5.4440964E-001, 6.1467794E-001, 5.0877320E-001, 3.0902526E+000
 5.5387160E-001, 5.9267756E-001, 5.1892268E-001, 3.0343707E+000
 5.6333355E-001, 5.7160423E-001, 5.2907216E-001, 2.9807851E+000
 5.7279551E-001, 5.5141071E-001, 5.3922165E-001, 2.9293109E+000
 5.8225746E-001, 5.2777423E-001, 5.4937113E-001, 2.8788661E+000
 5.9171942E-001, 5.0958911E-001, 5.5952062E-001, 2.8282539E+000
 6.0118137E-001, 4.9213421E-001, 5.6967010E-001, 2.7766689E+000
 6.1064333E-001, 4.7537352E-001, 5.7981959E-001, 2.7234973E+000
 6.2010529E-001, 4.5634796E-001, 5.8996907E-001, 2.6680075E+000
 6.2956724E-001, 4.4121080E-001, 6.0011856E-001, 2.5480668E+000
 6.3902920E-001, 4.4121080E-001, 6.1026804E-001, 2.4840342E+000
 6.4849116E-001, 4.2665455E-001, 6.2041753E-001, 2.4185290E+000
 6.5795311E-001, 4.1265136E-001, 6.3056701E-001, 2.3526734E+000
 6.6741507E-001, 3.9712887E-001, 6.4071649E-001, 2.2872417E+000
 6.7687703E-001, 3.8445299E-001, 6.5086598E-001, 2.2224928E+000
 6.8633899E-001, 3.7224396E-001, 6.6101546E-001, 2.1582987E+000
 6.9580094E-001, 3.6047982E-001, 6.7116495E-001, 2.0943709E+000
 7.0526290E-001, 3.4760022E-001, 6.8131443E-001, 2.0304497E+000
 7.1472486E-001, 3.3693390E-001, 6.9146392E-001, 1.9666039E+000
 7.2418682E-001, 3.2664643E-001, 7.0161340E-001, 1.9032911E+000
 7.3364878E-001, 3.1672006E-001, 7.1176289E-001, 1.8412944E+000
 7.4311074E-001, 3.0583429E-001, 7.2191237E-001, 1.7813468E+000
 7.5257270E-001, 2.9682543E-001, 7.3206186E-001, 1.7236721E+000
 7.6203465E-001, 2.9682543E-001, 7.4221134E-001, 1.6680883E+000
 7.7149661E-001, 2.8812639E-001, 7.5236082E-001, 1.6142676E+000
 7.8095857E-001, 2.7972252E-001, 7.6251031E-001, 1.5618673E+000
 7.9042053E-001, 2.7035011E-001, 7.7265979E-001, 1.5106408E+000
 7.9988249E-001, 2.6271810E-001, 7.8280928E-001, 1.4605196E+000
NaN,NaN, 7.9295876E-001, 1.4115796E+000
NaN,NaN, 8.0310825E-001, 1.3639145E+000
NaN,NaN, 8.1325773E-001, 1.3175714E+000
NaN,NaN, 8.2340722E-001, 1.2725848E+000
NaN,NaN, 8.3355670E-001, 1.2290264E+000
NaN,NaN, 8.4370619E-001, 1.1869687E+000
NaN,NaN, 8.5385567E-001, 1.1463995E+000
NaN,NaN, 8.6400515E-001, 1.1072198E+000
NaN,NaN, 8.7415464E-001, 1.0692180E+000
NaN,NaN, 8.8430412E-001, 1.0321544E+000
NaN,NaN, 8.9445361E-001, 9.9593339E-001
NaN,NaN, 9.0460309E-001, 9.6066544E-001
NaN,NaN, 9.1475258E-001, 9.2652677E-001
NaN,NaN, 9.2490206E-001, 8.9365384E-001
NaN,NaN, 9.3505155E-001, 8.6211733E-001
NaN,NaN, 9.4520103E-001, 8.3191505E-001
NaN,NaN, 9.5535052E-001, 8.0296435E-001
NaN,NaN, 9.6550000E-001, 7.7513577E-001
NaN,NaN, 9.7564948E-001, 7.4833820E-001
NaN,NaN, 9.8579897E-001, 7.2252869E-001
NaN,NaN, 9.9594845E-001, 6.9768449E-001
NaN,NaN, 1.0060979E+000, 6.7379567E-001
NaN,NaN, 1.0162474E+000, 6.5085059E-001
NaN,NaN, 1.0263969E+000, 6.2882114E-001
NaN,NaN, 1.0365464E+000, 6.0766799E-001
NaN,NaN, 1.0466959E+000, 5.8735222E-001
NaN,NaN, 1.0568454E+000, 5.6783820E-001
NaN,NaN, 1.0669948E+000, 5.4908634E-001
NaN,NaN, 1.0771443E+000, 5.3105371E-001
NaN,NaN, 1.0872938E+000, 5.1369886E-001
NaN,NaN, 1.0974433E+000, 4.9698157E-001
NaN,NaN, 1.1075928E+000, 4.8085713E-001
NaN,NaN, 1.1177423E+000, 4.6529445E-001
NaN,NaN, 1.1278918E+000, 4.5027712E-001
NaN,NaN, 1.1380412E+000, 4.3579208E-001
NaN,NaN, 1.1481907E+000, 4.2182222E-001
NaN,NaN, 1.1583402E+000, 4.0834929E-001
NaN,NaN, 1.1684897E+000, 3.9536038E-001
NaN,NaN, 1.1786392E+000, 3.8285111E-001
NaN,NaN, 1.1887887E+000, 3.7081944E-001
NaN,NaN, 1.1989381E+000, 3.5926030E-001
NaN,NaN, 1.2090876E+000, 3.4816484E-001
NaN,NaN, 1.2192371E+000, 3.3752005E-001
NaN,NaN, 1.2293866E+000, 3.2731092E-001
NaN,NaN, 1.2395361E+000, 3.1752002E-001
NaN,NaN, 1.2496856E+000, 3.0812988E-001
NaN,NaN, 1.2598351E+000, 2.9912439E-001
NaN,NaN, 1.2699845E+000, 2.9048941E-001
NaN,NaN, 1.2801340E+000, 2.7426274E-001
NaN,NaN, 1.2902835E+000, 2.6663530E-001
NaN,NaN, 1.3004330E+000, 2.5931258E-001
NaN,NaN, 1.3105825E+000, 2.5228310E-001
NaN,NaN, 1.3207320E+000, 2.4553655E-001
NaN,NaN, 1.3308814E+000, 2.3906409E-001
NaN,NaN, 1.3410309E+000, 2.3285738E-001
NaN,NaN, 1.3511804E+000, 2.2690625E-001
NaN,NaN, 1.3613299E+000, 2.2120026E-001
NaN,NaN, 1.3714794E+000, 2.1573031E-001
NaN,NaN, 1.3816289E+000, 2.1048871E-001
NaN,NaN, 1.3917784E+000, 2.0546733E-001
NaN,NaN, 1.4019278E+000, 2.0065692E-001
NaN,NaN, 1.4120773E+000, 1.9604899E-001
NaN,NaN, 1.4222268E+000, 1.9163576E-001
NaN,NaN, 1.4323763E+000, 1.8740747E-001
NaN,NaN, 1.4425258E+000, 1.8335234E-001
NaN,NaN, 1.4526753E+000, 1.7945907E-001
NaN,NaN, 1.4628247E+000, 1.7571597E-001
NaN,NaN, 1.4729742E+000, 1.7211340E-001
NaN,NaN, 1.4831237E+000, 1.6864620E-001
NaN,NaN, 1.4932732E+000, 1.6531169E-001
NaN,NaN, 1.5034227E+000, 1.6210607E-001
NaN,NaN, 1.5135722E+000, 1.5902383E-001
NaN,NaN, 1.5237216E+000, 1.5605714E-001
NaN,NaN, 1.5338711E+000, 1.5319769E-001
NaN,NaN, 1.5440206E+000, 1.5043667E-001
NaN,NaN, 1.5541701E+000, 1.4776602E-001
NaN,NaN, 1.5643196E+000, 1.4517858E-001
NaN,NaN, 1.5744691E+000, 1.4266916E-001
NaN,NaN, 1.5846186E+000, 1.4023181E-001
NaN,NaN, 1.5947680E+000, 1.3786332E-001
NaN,NaN, 1.6049175E+000, 1.3556228E-001
NaN,NaN, 1.6150670E+000, 1.3332377E-001
NaN,NaN, 1.6252165E+000, 1.3114295E-001
NaN,NaN, 1.6353660E+000, 1.2901569E-001
NaN,NaN, 1.6455155E+000, 1.2693683E-001
NaN,NaN, 1.6556649E+000, 1.2490104E-001
NaN,NaN, 1.6658144E+000, 1.2290343E-001
NaN,NaN, 1.6759639E+000, 1.2094024E-001
NaN,NaN, 1.6861134E+000, 1.1900956E-001
NaN,NaN, 1.6962629E+000, 1.1710886E-001
NaN,NaN, 1.7064124E+000, 1.1523409E-001
NaN,NaN, 1.7165619E+000, 1.1338160E-001
NaN,NaN, 1.7267113E+000, 1.1154866E-001
NaN,NaN, 1.7368608E+000, 1.0973292E-001
NaN,NaN, 1.7470103E+000, 1.0793225E-001
NaN,NaN, 1.7571598E+000, 1.0614508E-001
NaN,NaN, 1.7673093E+000, 1.0437013E-001
NaN,NaN, 1.7774588E+000, 1.0260661E-001
NaN,NaN, 1.7876082E+000, 1.0085368E-001
NaN,NaN, 1.7977577E+000, 9.9110554E-002
NaN,NaN, 1.8079072E+000, 9.7377400E-002
NaN,NaN, 1.8180567E+000, 9.5654372E-002
NaN,NaN, 1.8282062E+000, 9.3940373E-002
NaN,NaN, 1.8383557E+000, 9.2233481E-002
NaN,NaN, 1.8485052E+000, 9.0533179E-002
NaN,NaN, 1.8586546E+000, 8.8839508E-002
NaN,NaN, 1.8688041E+000, 8.7151715E-002
NaN,NaN, 1.8789536E+000, 8.5469335E-002
NaN,NaN, 1.8891031E+000, 8.3792608E-002
NaN,NaN, 1.8992526E+000, 8.2122170E-002
NaN,NaN, 1.9094021E+000, 8.0458907E-002
NaN,NaN, 1.9195515E+000, 7.8803297E-002
NaN,NaN, 1.9297010E+000, 7.7154444E-002
NaN,NaN, 1.9398505E+000, 7.5509325E-002
NaN,NaN, 1.9500000E+000, 7.2216991E-002
