m,kW/m2,m,kW/m2
NaN,NaN, 1.5440206E+000, 1.5646490E-001
NaN,NaN, 1.5541701E+000, 1.5349224E-001
NaN,NaN, 1.5643196E+000, 1.5061873E-001
NaN,NaN, 1.5744691E+000, 1.4783867E-001
NaN,NaN, 1.5846186E+000, 1.4514706E-001
NaN,NaN, 1.5947680E+000, 1.4253946E-001
NaN,NaN, 1.6049175E+000, 1.4001153E-001
NaN,NaN, 1.6150670E+000, 1.3755779E-001
NaN,NaN, 1.6252165E+000, 1.3517102E-001
NaN,NaN, 1.6353660E+000, 1.3284518E-001
NaN,NaN, 1.6455155E+000, 1.3057546E-001
NaN,NaN, 1.6556649E+000, 1.2835796E-001
NaN,NaN, 1.6658144E+000, 1.2618841E-001
NaN,NaN, 1.6759639E+000, 1.2406204E-001
NaN,NaN, 1.6861134E+000, 1.2197451E-001
NaN,NaN, 1.6962629E+000, 1.1992206E-001
NaN,NaN, 1.7064124E+000, 1.1790224E-001
NaN,NaN, 1.7165619E+000, 1.1591280E-001
NaN,NaN, 1.7267113E+000, 1.1395158E-001
NaN,NaN, 1.7368608E+000, 1.1201745E-001
NaN,NaN, 1.7470103E+000, 1.1010788E-001
NaN,NaN, 1.7571598E+000, 1.0821967E-001
NaN,NaN, 1.7673093E+000, 1.0634981E-001
NaN,NaN, 1.7774588E+000, 1.0449673E-001
NaN,NaN, 1.7876082E+000, 1.0265945E-001
NaN,NaN, 1.7977577E+000, 1.0083683E-001
NaN,NaN, 1.8079072E+000, 9.9028395E-002
NaN,NaN, 1.8180567E+000, 9.7233222E-002
NaN,NaN, 1.8282062E+000, 9.5450615E-002
NaN,NaN, 1.8383557E+000, 9.3679479E-002
NaN,NaN, 1.8485052E+000, 9.1918745E-002
NaN,NaN, 1.8586546E+000, 9.0167598E-002
NaN,NaN, 1.8688041E+000, 8.8425334E-002
NaN,NaN, 1.8789536E+000, 8.6691616E-002
NaN,NaN, 1.8891031E+000, 8.4966466E-002
NaN,NaN, 1.8992526E+000, 8.3250244E-002
NaN,NaN, 1.9094021E+000, 8.1543711E-002
NaN,NaN, 1.9195515E+000, 7.9847360E-002
NaN,NaN, 1.9297010E+000, 7.8159800E-002
NaN,NaN, 1.9398505E+000, 7.6477456E-002
NaN,NaN, 1.9500000E+000, 7.3114103E-002
