m,kW/m2,m,kW/m2
 7.8095857E-001, 2.9839091E-001, 7.6251031E-001, 1.7210574E+000
 7.9042053E-001, 2.8864506E-001, 7.7265979E-001, 1.6653636E+000
 7.9988249E-001, 2.8060477E-001, 7.8280928E-001, 1.6108998E+000
NaN,NaN, 7.9295876E-001, 1.5577576E+000
NaN,NaN, 8.0310825E-001, 1.5060868E+000
NaN,NaN, 8.1325773E-001, 1.4559192E+000
NaN,NaN, 8.2340722E-001, 1.4071590E+000
NaN,NaN, 8.3355670E-001, 1.3597573E+000
NaN,NaN, 8.4370619E-001, 1.3137432E+000
NaN,NaN, 8.5385567E-001, 1.2690734E+000
NaN,NaN, 8.6400515E-001, 1.2257053E+000
NaN,NaN, 8.7415464E-001, 1.1836184E+000
NaN,NaN, 8.8430412E-001, 1.1427363E+000
NaN,NaN, 8.9445361E-001, 1.1029676E+000
NaN,NaN, 9.0460309E-001, 1.0643129E+000
NaN,NaN, 9.1475258E-001, 1.0268894E+000
NaN,NaN, 9.2490206E-001, 9.9086838E-001
NaN,NaN, 9.3505155E-001, 9.5640214E-001
NaN,NaN, 9.4520103E-001, 9.2351941E-001
NaN,NaN, 9.5535052E-001, 8.9205006E-001
NaN,NaN, 9.6550000E-001, 8.6172447E-001
NaN,NaN, 9.7564948E-001, 8.3234412E-001
NaN,NaN, 9.8579897E-001, 8.0383646E-001
NaN,NaN, 9.9594845E-001, 7.7622268E-001
NaN,NaN, 1.0060979E+000, 7.4956606E-001
NaN,NaN, 1.0162474E+000, 7.2392435E-001
NaN,NaN, 1.0263969E+000, 6.9931198E-001
NaN,NaN, 1.0365464E+000, 6.7570205E-001
NaN,NaN, 1.0466959E+000, 6.5304374E-001
NaN,NaN, 1.0568454E+000, 6.3131000E-001
NaN,NaN, 1.0669948E+000, 6.1050235E-001
NaN,NaN, 1.0771443E+000, 5.9058026E-001
NaN,NaN, 1.0872938E+000, 5.7142707E-001
NaN,NaN, 1.0974433E+000, 5.5290708E-001
NaN,NaN, 1.1075928E+000, 5.3494281E-001
NaN,NaN, 1.1177423E+000, 5.1753042E-001
NaN,NaN, 1.1278918E+000, 5.0069806E-001
NaN,NaN, 1.1380412E+000, 4.8447208E-001
NaN,NaN, 1.1481907E+000, 4.6885919E-001
NaN,NaN, 1.1583402E+000, 4.5384496E-001
NaN,NaN, 1.1684897E+000, 4.3940503E-001
NaN,NaN, 1.1786392E+000, 4.2551497E-001
NaN,NaN, 1.1887887E+000, 4.1215384E-001
NaN,NaN, 1.1989381E+000, 3.9930135E-001
NaN,NaN, 1.2090876E+000, 3.8693564E-001
NaN,NaN, 1.2192371E+000, 3.7503578E-001
NaN,NaN, 1.2293866E+000, 3.6358518E-001
NaN,NaN, 1.2395361E+000, 3.5257262E-001
NaN,NaN, 1.2496856E+000, 3.4199005E-001
NaN,NaN, 1.2598351E+000, 3.3182831E-001
NaN,NaN, 1.2699845E+000, 3.2207770E-001
NaN,NaN, 1.2801340E+000, 3.0376312E-001
NaN,NaN, 1.2902835E+000, 2.9516673E-001
NaN,NaN, 1.3004330E+000, 2.8692161E-001
NaN,NaN, 1.3105825E+000, 2.7901124E-001
NaN,NaN, 1.3207320E+000, 2.7141905E-001
NaN,NaN, 1.3308814E+000, 2.6412951E-001
NaN,NaN, 1.3410309E+000, 2.5712928E-001
NaN,NaN, 1.3511804E+000, 2.5040606E-001
NaN,NaN, 1.3613299E+000, 2.4394557E-001
NaN,NaN, 1.3714794E+000, 2.3773276E-001
NaN,NaN, 1.3816289E+000, 2.3175793E-001
NaN,NaN, 1.3917784E+000, 2.2601441E-001
NaN,NaN, 1.4019278E+000, 2.2049517E-001
NaN,NaN, 1.4120773E+000, 2.1519411E-001
NaN,NaN, 1.4222268E+000, 2.1010520E-001
NaN,NaN, 1.4323763E+000, 2.0522283E-001
NaN,NaN, 1.4425258E+000, 2.0054171E-001
NaN,NaN, 1.4526753E+000, 1.9605492E-001
NaN,NaN, 1.4628247E+000, 1.9175386E-001
NaN,NaN, 1.4729742E+000, 1.8762932E-001
NaN,NaN, 1.4831237E+000, 1.8367213E-001
NaN,NaN, 1.4932732E+000, 1.7987429E-001
NaN,NaN, 1.5034227E+000, 1.7622806E-001
NaN,NaN, 1.5135722E+000, 1.7272508E-001
NaN,NaN, 1.5237216E+000, 1.6935722E-001
NaN,NaN, 1.5338711E+000, 1.6611732E-001
NaN,NaN, 1.5440206E+000, 1.6299894E-001
NaN,NaN, 1.5541701E+000, 1.5999480E-001
NaN,NaN, 1.5643196E+000, 1.5709712E-001
NaN,NaN, 1.5744691E+000, 1.5430081E-001
NaN,NaN, 1.5846186E+000, 1.5160123E-001
NaN,NaN, 1.5947680E+000, 1.4899197E-001
NaN,NaN, 1.6049175E+000, 1.4646626E-001
NaN,NaN, 1.6150670E+000, 1.4401757E-001
NaN,NaN, 1.6252165E+000, 1.4163921E-001
NaN,NaN, 1.6353660E+000, 1.3932523E-001
NaN,NaN, 1.6455155E+000, 1.3707126E-001
NaN,NaN, 1.6556649E+000, 1.3487428E-001
NaN,NaN, 1.6658144E+000, 1.3273092E-001
NaN,NaN, 1.6759639E+000, 1.3063836E-001
NaN,NaN, 1.6861134E+000, 1.2859358E-001
NaN,NaN, 1.6962629E+000, 1.2659305E-001
NaN,NaN, 1.7064124E+000, 1.2463173E-001
NaN,NaN, 1.7165619E+000, 1.2270476E-001
NaN,NaN, 1.7267113E+000, 1.2080817E-001
NaN,NaN, 1.7368608E+000, 1.1893840E-001
NaN,NaN, 1.7470103E+000, 1.1709167E-001
NaN,NaN, 1.7571598E+000, 1.1526575E-001
NaN,NaN, 1.7673093E+000, 1.1345839E-001
NaN,NaN, 1.7774588E+000, 1.1166720E-001
NaN,NaN, 1.7876082E+000, 1.0988883E-001
NaN,NaN, 1.7977577E+000, 1.0812095E-001
NaN,NaN, 1.8079072E+000, 1.0636182E-001
NaN,NaN, 1.8180567E+000, 1.0461053E-001
NaN,NaN, 1.8282062E+000, 1.0286673E-001
NaN,NaN, 1.8383557E+000, 1.0112980E-001
NaN,NaN, 1.8485052E+000, 9.9398640E-002
NaN,NaN, 1.8586546E+000, 9.7671112E-002
NaN,NaN, 1.8688041E+000, 9.5945593E-002
NaN,NaN, 1.8789536E+000, 9.4221039E-002
NaN,NaN, 1.8891031E+000, 9.2499008E-002
NaN,NaN, 1.8992526E+000, 9.0781491E-002
NaN,NaN, 1.9094021E+000, 8.9069832E-002
NaN,NaN, 1.9195515E+000, 8.7363906E-002
NaN,NaN, 1.9297010E+000, 8.5661740E-002
NaN,NaN, 1.9398505E+000, 8.3960880E-002
NaN,NaN, 1.9500000E+000, 8.0533352E-002
