m,kW/m2,m,kW/m2
 5.6333355E-001, 5.9851390E-001, 5.2907216E-001, 3.1729455E+000
 5.7279551E-001, 5.7731051E-001, 5.3922165E-001, 3.1096771E+000
 5.8225746E-001, 5.5323500E-001, 5.4937113E-001, 3.0463083E+000
 5.9171942E-001, 5.3409627E-001, 5.5952062E-001, 2.9838807E+000
 6.0118137E-001, 5.1572872E-001, 5.6967010E-001, 2.9228265E+000
 6.1064333E-001, 4.9809544E-001, 5.7981959E-001, 2.8626190E+000
 6.2010529E-001, 4.7911420E-001, 5.8996907E-001, 2.8027718E+000
 6.2956724E-001, 4.6315839E-001, 6.0011856E-001, 2.6815097E+000
 6.3902920E-001, 4.6315839E-001, 6.1026804E-001, 2.6180839E+000
 6.4849116E-001, 4.4781546E-001, 6.2041753E-001, 2.5519603E+000
 6.5795311E-001, 4.3305632E-001, 6.3056701E-001, 2.4835607E+000
 6.6741507E-001, 4.1773227E-001, 6.4071649E-001, 2.4138736E+000
 6.7687703E-001, 4.0435037E-001, 6.5086598E-001, 2.3437965E+000
 6.8633899E-001, 3.9145802E-001, 6.6101546E-001, 2.2737870E+000
 6.9580094E-001, 3.7903241E-001, 6.7116495E-001, 2.2043477E+000
 7.0526290E-001, 3.6632799E-001, 6.8131443E-001, 2.1358970E+000
 7.1472486E-001, 3.5504742E-001, 6.9146392E-001, 2.0686855E+000
 7.2418682E-001, 3.4416171E-001, 7.0161340E-001, 2.0027540E+000
 7.3364878E-001, 3.3365287E-001, 7.1176289E-001, 1.9382330E+000
 7.4311074E-001, 3.2285425E-001, 7.2191237E-001, 1.8754014E+000
 7.5257270E-001, 3.1330968E-001, 7.3206186E-001, 1.8144703E+000
 7.6203465E-001, 3.1330968E-001, 7.4221134E-001, 1.7556068E+000
 7.7149661E-001, 3.0408698E-001, 7.5236082E-001, 1.6988726E+000
 7.8095857E-001, 2.9517158E-001, 7.6251031E-001, 1.6440742E+000
 7.9042053E-001, 2.8579518E-001, 7.7265979E-001, 1.5907731E+000
 7.9988249E-001, 2.7769792E-001, 7.8280928E-001, 1.5385546E+000
NaN,NaN, 7.9295876E-001, 1.4872559E+000
NaN,NaN, 8.0310825E-001, 1.4368534E+000
NaN,NaN, 8.1325773E-001, 1.3873461E+000
NaN,NaN, 8.2340722E-001, 1.3388197E+000
NaN,NaN, 8.3355670E-001, 1.2915657E+000
NaN,NaN, 8.4370619E-001, 1.2458933E+000
NaN,NaN, 8.5385567E-001, 1.2018836E+000
NaN,NaN, 8.6400515E-001, 1.1594487E+000
NaN,NaN, 8.7415464E-001, 1.1185215E+000
NaN,NaN, 8.8430412E-001, 1.0791100E+000
NaN,NaN, 8.9445361E-001, 1.0411802E+000
NaN,NaN, 9.0460309E-001, 1.0046778E+000
NaN,NaN, 9.1475258E-001, 9.6956911E-001
NaN,NaN, 9.2490206E-001, 9.3583734E-001
NaN,NaN, 9.3505155E-001, 9.0343583E-001
NaN,NaN, 9.4520103E-001, 8.7228196E-001
NaN,NaN, 9.5535052E-001, 8.4227374E-001
NaN,NaN, 9.6550000E-001, 8.1330939E-001
NaN,NaN, 9.7564948E-001, 7.8530943E-001
NaN,NaN, 9.8579897E-001, 7.5822448E-001
NaN,NaN, 9.9594845E-001, 7.3203224E-001
NaN,NaN, 1.0060979E+000, 7.0673846E-001
NaN,NaN, 1.0162474E+000, 6.8236167E-001
NaN,NaN, 1.0263969E+000, 6.5891296E-001
NaN,NaN, 1.0365464E+000, 6.3638433E-001
NaN,NaN, 1.0466959E+000, 6.1474999E-001
NaN,NaN, 1.0568454E+000, 5.9397746E-001
NaN,NaN, 1.0669948E+000, 5.7403790E-001
NaN,NaN, 1.0771443E+000, 5.5490351E-001
NaN,NaN, 1.0872938E+000, 5.3653982E-001
NaN,NaN, 1.0974433E+000, 5.1890629E-001
NaN,NaN, 1.1075928E+000, 5.0196352E-001
NaN,NaN, 1.1177423E+000, 4.8567701E-001
NaN,NaN, 1.1278918E+000, 4.7001803E-001
NaN,NaN, 1.1380412E+000, 4.5496468E-001
NaN,NaN, 1.1481907E+000, 4.4049797E-001
NaN,NaN, 1.1583402E+000, 4.2659395E-001
NaN,NaN, 1.1684897E+000, 4.1322740E-001
NaN,NaN, 1.1786392E+000, 4.0037635E-001
NaN,NaN, 1.1887887E+000, 3.8802092E-001
NaN,NaN, 1.1989381E+000, 3.7614171E-001
NaN,NaN, 1.2090876E+000, 3.6471823E-001
NaN,NaN, 1.2192371E+000, 3.5372984E-001
NaN,NaN, 1.2293866E+000, 3.4315900E-001
NaN,NaN, 1.2395361E+000, 3.3299039E-001
NaN,NaN, 1.2496856E+000, 3.2321156E-001
NaN,NaN, 1.2598351E+000, 3.1381174E-001
NaN,NaN, 1.2699845E+000, 3.0477652E-001
NaN,NaN, 1.2801340E+000, 2.8773049E-001
NaN,NaN, 1.2902835E+000, 2.7968771E-001
NaN,NaN, 1.3004330E+000, 2.7194741E-001
NaN,NaN, 1.3105825E+000, 2.6450042E-001
NaN,NaN, 1.3207320E+000, 2.5733542E-001
NaN,NaN, 1.3308814E+000, 2.5044138E-001
NaN,NaN, 1.3410309E+000, 2.4381421E-001
NaN,NaN, 1.3511804E+000, 2.3745224E-001
NaN,NaN, 1.3613299E+000, 2.3134728E-001
NaN,NaN, 1.3714794E+000, 2.2548537E-001
NaN,NaN, 1.3816289E+000, 2.1985644E-001
NaN,NaN, 1.3917784E+000, 2.1444546E-001
NaN,NaN, 1.4019278E+000, 2.0923990E-001
NaN,NaN, 1.4120773E+000, 2.0424090E-001
NaN,NaN, 1.4222268E+000, 1.9944759E-001
NaN,NaN, 1.4323763E+000, 1.9485448E-001
NaN,NaN, 1.4425258E+000, 1.9044996E-001
NaN,NaN, 1.4526753E+000, 1.8622565E-001
NaN,NaN, 1.4628247E+000, 1.8217529E-001
NaN,NaN, 1.4729742E+000, 1.7829122E-001
NaN,NaN, 1.4831237E+000, 1.7455953E-001
NaN,NaN, 1.4932732E+000, 1.7096598E-001
NaN,NaN, 1.5034227E+000, 1.6750645E-001
NaN,NaN, 1.5135722E+000, 1.6417866E-001
NaN,NaN, 1.5237216E+000, 1.6098048E-001
NaN,NaN, 1.5338711E+000, 1.5790928E-001
NaN,NaN, 1.5440206E+000, 1.5495843E-001
NaN,NaN, 1.5541701E+000, 1.5211699E-001
NaN,NaN, 1.5643196E+000, 1.4937413E-001
NaN,NaN, 1.5744691E+000, 1.4672215E-001
NaN,NaN, 1.5846186E+000, 1.4415875E-001
NaN,NaN, 1.5947680E+000, 1.4168064E-001
NaN,NaN, 1.6049175E+000, 1.3928442E-001
NaN,NaN, 1.6150670E+000, 1.3696380E-001
NaN,NaN, 1.6252165E+000, 1.3471274E-001
NaN,NaN, 1.6353660E+000, 1.3252534E-001
NaN,NaN, 1.6455155E+000, 1.3039387E-001
NaN,NaN, 1.6556649E+000, 1.2831379E-001
NaN,NaN, 1.6658144E+000, 1.2628218E-001
NaN,NaN, 1.6759639E+000, 1.2429251E-001
NaN,NaN, 1.6861134E+000, 1.2233940E-001
NaN,NaN, 1.6962629E+000, 1.2042079E-001
NaN,NaN, 1.7064124E+000, 1.1853348E-001
NaN,NaN, 1.7165619E+000, 1.1667492E-001
NaN,NaN, 1.7267113E+000, 1.1484323E-001
NaN,NaN, 1.7368608E+000, 1.1303669E-001
NaN,NaN, 1.7470103E+000, 1.1125391E-001
NaN,NaN, 1.7571598E+000, 1.0949296E-001
NaN,NaN, 1.7673093E+000, 1.0775093E-001
NaN,NaN, 1.7774588E+000, 1.0602387E-001
NaN,NaN, 1.7876082E+000, 1.0430965E-001
NaN,NaN, 1.7977577E+000, 1.0260783E-001
NaN,NaN, 1.8079072E+000, 1.0091698E-001
NaN,NaN, 1.8180567E+000, 9.9235214E-002
NaN,NaN, 1.8282062E+000, 9.7561584E-002
NaN,NaN, 1.8383557E+000, 9.5893821E-002
NaN,NaN, 1.8485052E+000, 9.4229648E-002
NaN,NaN, 1.8586546E+000, 9.2566785E-002
NaN,NaN, 1.8688041E+000, 9.0903888E-002
NaN,NaN, 1.8789536E+000, 8.9241514E-002
NaN,NaN, 1.8891031E+000, 8.7580556E-002
NaN,NaN, 1.8992526E+000, 8.5922173E-002
NaN,NaN, 1.9094021E+000, 8.4267442E-002
NaN,NaN, 1.9195515E+000, 8.2617722E-002
NaN,NaN, 1.9297010E+000, 8.0973197E-002
NaN,NaN, 1.9398505E+000, 7.9329657E-002
NaN,NaN, 1.9500000E+000, 7.6027515E-002
