m,kW/m2,m,kW/m2
 6.5795311E-001, 4.1910191E-001, 6.3056701E-001, 2.3744297E+000
 6.6741507E-001, 4.0437412E-001, 6.4071649E-001, 2.3105505E+000
 6.7687703E-001, 3.9150475E-001, 6.5086598E-001, 2.2461883E+000
 6.8633899E-001, 3.7910390E-001, 6.6101546E-001, 2.1816155E+000
 6.9580094E-001, 3.6714921E-001, 6.7116495E-001, 2.1169815E+000
 7.0526290E-001, 3.5496927E-001, 6.8131443E-001, 2.0525381E+000
 7.1472486E-001, 3.4412762E-001, 6.9146392E-001, 1.9888574E+000
 7.2418682E-001, 3.3366206E-001, 7.0161340E-001, 1.9263844E+000
 7.3364878E-001, 3.2355506E-001, 7.1176289E-001, 1.8653571E+000
 7.4311074E-001, 3.1319015E-001, 7.2191237E-001, 1.8060503E+000
 7.5257270E-001, 3.0401500E-001, 7.3206186E-001, 1.7488386E+000
 7.6203465E-001, 3.0401500E-001, 7.4221134E-001, 1.6939654E+000
 7.7149661E-001, 2.9514578E-001, 7.5236082E-001, 1.6413782E+000
 7.8095857E-001, 2.8656850E-001, 7.6251031E-001, 1.5907904E+000
 7.9042053E-001, 2.7751263E-001, 7.7265979E-001, 1.5417574E+000
 7.9988249E-001, 2.6972585E-001, 7.8280928E-001, 1.4938074E+000
NaN,NaN, 7.9295876E-001, 1.4465219E+000
NaN,NaN, 8.0310825E-001, 1.3996816E+000
NaN,NaN, 8.1325773E-001, 1.3531864E+000
NaN,NaN, 8.2340722E-001, 1.3070541E+000
NaN,NaN, 8.3355670E-001, 1.2613788E+000
NaN,NaN, 8.4370619E-001, 1.2163893E+000
NaN,NaN, 8.5385567E-001, 1.1724092E+000
NaN,NaN, 8.6400515E-001, 1.1297529E+000
NaN,NaN, 8.7415464E-001, 1.0886745E+000
NaN,NaN, 8.8430412E-001, 1.0493732E+000
NaN,NaN, 8.9445361E-001, 1.0119413E+000
NaN,NaN, 9.0460309E-001, 9.7636543E-001
NaN,NaN, 9.1475258E-001, 9.4254205E-001
NaN,NaN, 9.2490206E-001, 9.1029835E-001
NaN,NaN, 9.3505155E-001, 8.7942886E-001
NaN,NaN, 9.4520103E-001, 8.4975616E-001
NaN,NaN, 9.5535052E-001, 8.2113432E-001
NaN,NaN, 9.6550000E-001, 7.9346491E-001
NaN,NaN, 9.7564948E-001, 7.6669492E-001
NaN,NaN, 9.8579897E-001, 7.4079725E-001
NaN,NaN, 9.9594845E-001, 7.1575643E-001
NaN,NaN, 1.0060979E+000, 6.9157832E-001
NaN,NaN, 1.0162474E+000, 6.6827765E-001
NaN,NaN, 1.0263969E+000, 6.4586178E-001
NaN,NaN, 1.0365464E+000, 6.2432081E-001
NaN,NaN, 1.0466959E+000, 6.0363096E-001
NaN,NaN, 1.0568454E+000, 5.8376283E-001
NaN,NaN, 1.0669948E+000, 5.6468080E-001
NaN,NaN, 1.0771443E+000, 5.4633779E-001
NaN,NaN, 1.0872938E+000, 5.2868215E-001
NaN,NaN, 1.0974433E+000, 5.1167009E-001
NaN,NaN, 1.1075928E+000, 4.9526957E-001
NaN,NaN, 1.1177423E+000, 4.7945446E-001
NaN,NaN, 1.1278918E+000, 4.6419989E-001
NaN,NaN, 1.1380412E+000, 4.4948538E-001
NaN,NaN, 1.1481907E+000, 4.3529726E-001
NaN,NaN, 1.1583402E+000, 4.2162682E-001
NaN,NaN, 1.1684897E+000, 4.0846688E-001
NaN,NaN, 1.1786392E+000, 3.9580891E-001
NaN,NaN, 1.1887887E+000, 3.8364344E-001
NaN,NaN, 1.1989381E+000, 3.7195827E-001
NaN,NaN, 1.2090876E+000, 3.6073952E-001
NaN,NaN, 1.2192371E+000, 3.4997148E-001
NaN,NaN, 1.2293866E+000, 3.3963581E-001
NaN,NaN, 1.2395361E+000, 3.2971232E-001
NaN,NaN, 1.2496856E+000, 3.2017953E-001
NaN,NaN, 1.2598351E+000, 3.1101585E-001
NaN,NaN, 1.2699845E+000, 3.0220058E-001
NaN,NaN, 1.2801340E+000, 2.8554885E-001
NaN,NaN, 1.2902835E+000, 2.7768815E-001
NaN,NaN, 1.3004330E+000, 2.7012477E-001
NaN,NaN, 1.3105825E+000, 2.6284899E-001
NaN,NaN, 1.3207320E+000, 2.5584971E-001
NaN,NaN, 1.3308814E+000, 2.4911628E-001
NaN,NaN, 1.3410309E+000, 2.4264033E-001
NaN,NaN, 1.3511804E+000, 2.3641446E-001
NaN,NaN, 1.3613299E+000, 2.3043200E-001
NaN,NaN, 1.3714794E+000, 2.2468600E-001
NaN,NaN, 1.3816289E+000, 2.1916858E-001
NaN,NaN, 1.3917784E+000, 2.1387075E-001
NaN,NaN, 1.4019278E+000, 2.0878267E-001
NaN,NaN, 1.4120773E+000, 2.0389463E-001
NaN,NaN, 1.4222268E+000, 1.9919755E-001
NaN,NaN, 1.4323763E+000, 1.9468319E-001
NaN,NaN, 1.4425258E+000, 1.9034412E-001
NaN,NaN, 1.4526753E+000, 1.8617290E-001
NaN,NaN, 1.4628247E+000, 1.8216166E-001
NaN,NaN, 1.4729742E+000, 1.7830228E-001
NaN,NaN, 1.4831237E+000, 1.7458690E-001
NaN,NaN, 1.4932732E+000, 1.7100851E-001
NaN,NaN, 1.5034227E+000, 1.6756088E-001
NaN,NaN, 1.5135722E+000, 1.6423767E-001
NaN,NaN, 1.5237216E+000, 1.6103235E-001
NaN,NaN, 1.5338711E+000, 1.5793921E-001
NaN,NaN, 1.5440206E+000, 1.5495330E-001
NaN,NaN, 1.5541701E+000, 1.5207010E-001
NaN,NaN, 1.5643196E+000, 1.4928527E-001
NaN,NaN, 1.5744691E+000, 1.4659466E-001
NaN,NaN, 1.5846186E+000, 1.4399366E-001
NaN,NaN, 1.5947680E+000, 1.4147714E-001
NaN,NaN, 1.6049175E+000, 1.3903987E-001
NaN,NaN, 1.6150670E+000, 1.3667660E-001
NaN,NaN, 1.6252165E+000, 1.3438262E-001
NaN,NaN, 1.6353660E+000, 1.3215359E-001
NaN,NaN, 1.6455155E+000, 1.2998559E-001
NaN,NaN, 1.6556649E+000, 1.2787487E-001
NaN,NaN, 1.6658144E+000, 1.2581728E-001
NaN,NaN, 1.6759639E+000, 1.2380862E-001
NaN,NaN, 1.6861134E+000, 1.2184488E-001
NaN,NaN, 1.6962629E+000, 1.1992283E-001
NaN,NaN, 1.7064124E+000, 1.1804006E-001
NaN,NaN, 1.7165619E+000, 1.1619423E-001
NaN,NaN, 1.7267113E+000, 1.1438280E-001
NaN,NaN, 1.7368608E+000, 1.1260315E-001
NaN,NaN, 1.7470103E+000, 1.1085244E-001
NaN,NaN, 1.7571598E+000, 1.0912761E-001
NaN,NaN, 1.7673093E+000, 1.0742556E-001
NaN,NaN, 1.7774588E+000, 1.0574352E-001
NaN,NaN, 1.7876082E+000, 1.0407939E-001
NaN,NaN, 1.7977577E+000, 1.0243143E-001
NaN,NaN, 1.8079072E+000, 1.0079832E-001
NaN,NaN, 1.8180567E+000, 9.9178801E-002
NaN,NaN, 1.8282062E+000, 9.7571230E-002
NaN,NaN, 1.8383557E+000, 9.5974136E-002
NaN,NaN, 1.8485052E+000, 9.4386068E-002
NaN,NaN, 1.8586546E+000, 9.2805708E-002
NaN,NaN, 1.8688041E+000, 9.1232084E-002
NaN,NaN, 1.8789536E+000, 8.9664284E-002
NaN,NaN, 1.8891031E+000, 8.8101379E-002
NaN,NaN, 1.8992526E+000, 8.6542781E-002
NaN,NaN, 1.9094021E+000, 8.4989108E-002
NaN,NaN, 1.9195515E+000, 8.3440305E-002
NaN,NaN, 1.9297010E+000, 8.1894910E-002
NaN,NaN, 1.9398505E+000, 8.0350876E-002
NaN,NaN, 1.9500000E+000, 7.7255534E-002
