m,kW/m2,m,kW/m2
NaN,NaN, 1.5643196E+000, 1.4494935E-001
NaN,NaN, 1.5744691E+000, 1.4275926E-001
NaN,NaN, 1.5846186E+000, 1.4062894E-001
NaN,NaN, 1.5947680E+000, 1.3855179E-001
NaN,NaN, 1.6049175E+000, 1.3652139E-001
NaN,NaN, 1.6150670E+000, 1.3453227E-001
NaN,NaN, 1.6252165E+000, 1.3258032E-001
NaN,NaN, 1.6353660E+000, 1.3066128E-001
NaN,NaN, 1.6455155E+000, 1.2877050E-001
NaN,NaN, 1.6556649E+000, 1.2690337E-001
NaN,NaN, 1.6658144E+000, 1.2505650E-001
NaN,NaN, 1.6759639E+000, 1.2322735E-001
NaN,NaN, 1.6861134E+000, 1.2141271E-001
NaN,NaN, 1.6962629E+000, 1.1960946E-001
NaN,NaN, 1.7064124E+000, 1.1781537E-001
NaN,NaN, 1.7165619E+000, 1.1602863E-001
NaN,NaN, 1.7267113E+000, 1.1424816E-001
NaN,NaN, 1.7368608E+000, 1.1247434E-001
NaN,NaN, 1.7470103E+000, 1.1070559E-001
NaN,NaN, 1.7571598E+000, 1.0893988E-001
NaN,NaN, 1.7673093E+000, 1.0717507E-001
NaN,NaN, 1.7774588E+000, 1.0540857E-001
NaN,NaN, 1.7876082E+000, 1.0363843E-001
NaN,NaN, 1.7977577E+000, 1.0186327E-001
NaN,NaN, 1.8079072E+000, 1.0008332E-001
NaN,NaN, 1.8180567E+000, 9.8297172E-002
NaN,NaN, 1.8282062E+000, 9.6505349E-002
NaN,NaN, 1.8383557E+000, 9.4708360E-002
NaN,NaN, 1.8485052E+000, 9.2908280E-002
NaN,NaN, 1.8586546E+000, 9.1106817E-002
NaN,NaN, 1.8688041E+000, 8.9303350E-002
NaN,NaN, 1.8789536E+000, 8.7498822E-002
NaN,NaN, 1.8891031E+000, 8.5694583E-002
NaN,NaN, 1.8992526E+000, 8.3891731E-002
NaN,NaN, 1.9094021E+000, 8.2091537E-002
NaN,NaN, 1.9195515E+000, 8.0295265E-002
NaN,NaN, 1.9297010E+000, 7.8501230E-002
NaN,NaN, 1.9398505E+000, 7.6706631E-002
NaN,NaN, 1.9500000E+000, 7.3102450E-002
