m,kW/m2,m,kW/m2
NaN,NaN, 1.1583402E+000, 4.0763295E-001
NaN,NaN, 1.1684897E+000, 3.9494161E-001
NaN,NaN, 1.1786392E+000, 3.8274482E-001
NaN,NaN, 1.1887887E+000, 3.7102101E-001
NaN,NaN, 1.1989381E+000, 3.5974767E-001
NaN,NaN, 1.2090876E+000, 3.4890520E-001
NaN,NaN, 1.2192371E+000, 3.3847832E-001
NaN,NaN, 1.2293866E+000, 3.2845321E-001
NaN,NaN, 1.2395361E+000, 3.1881449E-001
NaN,NaN, 1.2496856E+000, 3.0954587E-001
NaN,NaN, 1.2598351E+000, 3.0063141E-001
NaN,NaN, 1.2699845E+000, 2.9205850E-001
NaN,NaN, 1.2801340E+000, 2.7589655E-001
NaN,NaN, 1.2902835E+000, 2.6828708E-001
NaN,NaN, 1.3004330E+000, 2.6097713E-001
NaN,NaN, 1.3105825E+000, 2.5395471E-001
NaN,NaN, 1.3207320E+000, 2.4721056E-001
NaN,NaN, 1.3308814E+000, 2.4073771E-001
NaN,NaN, 1.3410309E+000, 2.3452897E-001
NaN,NaN, 1.3511804E+000, 2.2857573E-001
NaN,NaN, 1.3613299E+000, 2.2286812E-001
NaN,NaN, 1.3714794E+000, 2.1739421E-001
NaN,NaN, 1.3816289E+000, 2.1214199E-001
NaN,NaN, 1.3917784E+000, 2.0710045E-001
NaN,NaN, 1.4019278E+000, 2.0226162E-001
NaN,NaN, 1.4120773E+000, 1.9761782E-001
NaN,NaN, 1.4222268E+000, 1.9315946E-001
NaN,NaN, 1.4323763E+000, 1.8887707E-001
NaN,NaN, 1.4425258E+000, 1.8476302E-001
NaN,NaN, 1.4526753E+000, 1.8081132E-001
NaN,NaN, 1.4628247E+000, 1.7701686E-001
NaN,NaN, 1.4729742E+000, 1.7337509E-001
NaN,NaN, 1.4831237E+000, 1.6987995E-001
NaN,NaN, 1.4932732E+000, 1.6652369E-001
NaN,NaN, 1.5034227E+000, 1.6329725E-001
NaN,NaN, 1.5135722E+000, 1.6019161E-001
NaN,NaN, 1.5237216E+000, 1.5719801E-001
NaN,NaN, 1.5338711E+000, 1.5430871E-001
NaN,NaN, 1.5440206E+000, 1.5151674E-001
NaN,NaN, 1.5541701E+000, 1.4881552E-001
NaN,NaN, 1.5643196E+000, 1.4619892E-001
NaN,NaN, 1.5744691E+000, 1.4366304E-001
NaN,NaN, 1.5846186E+000, 1.4120412E-001
NaN,NaN, 1.5947680E+000, 1.3881752E-001
NaN,NaN, 1.6049175E+000, 1.3649860E-001
NaN,NaN, 1.6150670E+000, 1.3424232E-001
NaN,NaN, 1.6252165E+000, 1.3204409E-001
NaN,NaN, 1.6353660E+000, 1.2990076E-001
NaN,NaN, 1.6455155E+000, 1.2780839E-001
NaN,NaN, 1.6556649E+000, 1.2576203E-001
NaN,NaN, 1.6658144E+000, 1.2375681E-001
NaN,NaN, 1.6759639E+000, 1.2178693E-001
NaN,NaN, 1.6861134E+000, 1.1984611E-001
NaN,NaN, 1.6962629E+000, 1.1792801E-001
NaN,NaN, 1.7064124E+000, 1.1603165E-001
NaN,NaN, 1.7165619E+000, 1.1416053E-001
NaN,NaN, 1.7267113E+000, 1.1231661E-001
NaN,NaN, 1.7368608E+000, 1.1049843E-001
NaN,NaN, 1.7470103E+000, 1.0870342E-001
NaN,NaN, 1.7571598E+000, 1.0692951E-001
NaN,NaN, 1.7673093E+000, 1.0517454E-001
NaN,NaN, 1.7774588E+000, 1.0343652E-001
NaN,NaN, 1.7876082E+000, 1.0171327E-001
NaN,NaN, 1.7977577E+000, 1.0000274E-001
NaN,NaN, 1.8079072E+000, 9.8303119E-002
NaN,NaN, 1.8180567E+000, 9.6613527E-002
NaN,NaN, 1.8282062E+000, 9.4932388E-002
NaN,NaN, 1.8383557E+000, 9.3259188E-002
NaN,NaN, 1.8485052E+000, 9.1592928E-002
NaN,NaN, 1.8586546E+000, 8.9932652E-002
NaN,NaN, 1.8688041E+000, 8.8277420E-002
NaN,NaN, 1.8789536E+000, 8.6627536E-002
NaN,NaN, 1.8891031E+000, 8.4983189E-002
NaN,NaN, 1.8992526E+000, 8.3343854E-002
NaN,NaN, 1.9094021E+000, 8.1709873E-002
NaN,NaN, 1.9195515E+000, 8.0081894E-002
NaN,NaN, 1.9297010E+000, 7.8458432E-002
NaN,NaN, 1.9398505E+000, 7.6834543E-002
NaN,NaN, 1.9500000E+000, 7.3572270E-002
