m,kW/m2,m,kW/m2
 5.1602378E-001, 6.8924014E-001, 4.7832474E-001, 3.3134446E+000
 5.2548574E-001, 6.8924014E-001, 4.8847423E-001, 3.2705935E+000
 5.3494769E-001, 6.6397199E-001, 4.9862371E-001, 3.2287903E+000
 5.4440964E-001, 6.3431855E-001, 5.0877320E-001, 3.1862614E+000
 5.5387160E-001, 6.1158267E-001, 5.1892268E-001, 3.1409391E+000
 5.6333355E-001, 5.8979543E-001, 5.2907216E-001, 3.0917265E+000
 5.7279551E-001, 5.6891017E-001, 5.3922165E-001, 3.0385772E+000
 5.8225746E-001, 5.4599143E-001, 5.4937113E-001, 2.9820762E+000
 5.9171942E-001, 5.2713618E-001, 5.5952062E-001, 2.9231761E+000
 6.0118137E-001, 5.0902964E-001, 5.6967010E-001, 2.8625768E+000
 6.1064333E-001, 4.9163613E-001, 5.7981959E-001, 2.8006362E+000
 6.2010529E-001, 4.7360580E-001, 5.8996907E-001, 2.7378686E+000
 6.2956724E-001, 4.5787166E-001, 6.0011856E-001, 2.6122688E+000
 6.3902920E-001, 4.5787166E-001, 6.1026804E-001, 2.5500477E+000
 6.4849116E-001, 4.4273235E-001, 6.2041753E-001, 2.4885061E+000
 6.5795311E-001, 4.2815979E-001, 6.3056701E-001, 2.4281231E+000
 6.6741507E-001, 4.1363418E-001, 6.4071649E-001, 2.3690351E+000
 6.7687703E-001, 4.0043400E-001, 6.5086598E-001, 2.3105040E+000
 6.8633899E-001, 3.8770851E-001, 6.6101546E-001, 2.2511245E+000
 6.9580094E-001, 3.7543563E-001, 6.7116495E-001, 2.1900813E+000
 7.0526290E-001, 3.6339214E-001, 6.8131443E-001, 2.1275864E+000
 7.1472486E-001, 3.5226356E-001, 6.9146392E-001, 2.0644162E+000
 7.2418682E-001, 3.4151698E-001, 7.0161340E-001, 2.0014533E+000
 7.3364878E-001, 3.3113529E-001, 7.1176289E-001, 1.9395327E+000
 7.4311074E-001, 3.2084262E-001, 7.2191237E-001, 1.8792682E+000
 7.5257270E-001, 3.1142403E-001, 7.3206186E-001, 1.8209515E+000
 7.6203465E-001, 3.1142403E-001, 7.4221134E-001, 1.7647909E+000
 7.7149661E-001, 3.0231725E-001, 7.5236082E-001, 1.7110368E+000
 7.8095857E-001, 2.9350885E-001, 7.6251031E-001, 1.6597707E+000
 7.9042053E-001, 2.8447156E-001, 7.7265979E-001, 1.6106212E+000
 7.9988249E-001, 2.7648190E-001, 7.8280928E-001, 1.5627500E+000
NaN,NaN, 7.9295876E-001, 1.5153011E+000
NaN,NaN, 8.0310825E-001, 1.4677874E+000
NaN,NaN, 8.1325773E-001, 1.4201660E+000
NaN,NaN, 8.2340722E-001, 1.3726418E+000
NaN,NaN, 8.3355670E-001, 1.3254698E+000
NaN,NaN, 8.4370619E-001, 1.2789143E+000
NaN,NaN, 8.5385567E-001, 1.2332798E+000
NaN,NaN, 8.6400515E-001, 1.1889767E+000
NaN,NaN, 8.7415464E-001, 1.1463629E+000
NaN,NaN, 8.8430412E-001, 1.1056639E+000
NaN,NaN, 8.9445361E-001, 1.0669970E+000
NaN,NaN, 9.0460309E-001, 1.0303648E+000
NaN,NaN, 9.1475258E-001, 9.9564619E-001
NaN,NaN, 9.2490206E-001, 9.6267465E-001
NaN,NaN, 9.3505155E-001, 9.3128147E-001
NaN,NaN, 9.4520103E-001, 9.0125171E-001
NaN,NaN, 9.5535052E-001, 8.7232198E-001
NaN,NaN, 9.6550000E-001, 8.4425066E-001
NaN,NaN, 9.7564948E-001, 8.1684419E-001
NaN,NaN, 9.8579897E-001, 7.8997081E-001
NaN,NaN, 9.9594845E-001, 7.6358392E-001
NaN,NaN, 1.0060979E+000, 7.3774022E-001
NaN,NaN, 1.0162474E+000, 7.1256705E-001
NaN,NaN, 1.0263969E+000, 6.8817977E-001
NaN,NaN, 1.0365464E+000, 6.6464645E-001
NaN,NaN, 1.0466959E+000, 6.4198979E-001
NaN,NaN, 1.0568454E+000, 6.2019543E-001
NaN,NaN, 1.0669948E+000, 5.9924303E-001
NaN,NaN, 1.0771443E+000, 5.7912623E-001
NaN,NaN, 1.0872938E+000, 5.5982617E-001
NaN,NaN, 1.0974433E+000, 5.4130105E-001
NaN,NaN, 1.1075928E+000, 5.2350923E-001
NaN,NaN, 1.1177423E+000, 5.0641855E-001
NaN,NaN, 1.1278918E+000, 4.9000586E-001
NaN,NaN, 1.1380412E+000, 4.7424635E-001
NaN,NaN, 1.1481907E+000, 4.5910154E-001
NaN,NaN, 1.1583402E+000, 4.4452967E-001
NaN,NaN, 1.1684897E+000, 4.3050169E-001
NaN,NaN, 1.1786392E+000, 4.1700715E-001
NaN,NaN, 1.1887887E+000, 4.0404183E-001
NaN,NaN, 1.1989381E+000, 3.9159425E-001
NaN,NaN, 1.2090876E+000, 3.7964206E-001
NaN,NaN, 1.2192371E+000, 3.6815948E-001
NaN,NaN, 1.2293866E+000, 3.5712268E-001
NaN,NaN, 1.2395361E+000, 3.4651145E-001
NaN,NaN, 1.2496856E+000, 3.3630925E-001
NaN,NaN, 1.2598351E+000, 3.2650381E-001
NaN,NaN, 1.2699845E+000, 3.1708321E-001
NaN,NaN, 1.2801340E+000, 2.9934025E-001
NaN,NaN, 1.2902835E+000, 2.9098739E-001
NaN,NaN, 1.3004330E+000, 2.8295757E-001
NaN,NaN, 1.3105825E+000, 2.7523316E-001
NaN,NaN, 1.3207320E+000, 2.6780085E-001
NaN,NaN, 1.3308814E+000, 2.6065006E-001
NaN,NaN, 1.3410309E+000, 2.5376838E-001
NaN,NaN, 1.3511804E+000, 2.4714270E-001
NaN,NaN, 1.3613299E+000, 2.4076436E-001
NaN,NaN, 1.3714794E+000, 2.3462915E-001
NaN,NaN, 1.3816289E+000, 2.2873195E-001
NaN,NaN, 1.3917784E+000, 2.2306508E-001
NaN,NaN, 1.4019278E+000, 2.1762045E-001
NaN,NaN, 1.4120773E+000, 2.1239158E-001
NaN,NaN, 1.4222268E+000, 2.0737343E-001
NaN,NaN, 1.4323763E+000, 2.0256089E-001
NaN,NaN, 1.4425258E+000, 1.9794662E-001
NaN,NaN, 1.4526753E+000, 1.9352167E-001
NaN,NaN, 1.4628247E+000, 1.8927750E-001
NaN,NaN, 1.4729742E+000, 1.8520644E-001
NaN,NaN, 1.4831237E+000, 1.8130045E-001
NaN,NaN, 1.4932732E+000, 1.7755211E-001
NaN,NaN, 1.5034227E+000, 1.7395459E-001
NaN,NaN, 1.5135722E+000, 1.7049970E-001
NaN,NaN, 1.5237216E+000, 1.6717818E-001
NaN,NaN, 1.5338711E+000, 1.6398068E-001
NaN,NaN, 1.5440206E+000, 1.6089925E-001
NaN,NaN, 1.5541701E+000, 1.5792818E-001
NaN,NaN, 1.5643196E+000, 1.5506203E-001
NaN,NaN, 1.5744691E+000, 1.5229493E-001
NaN,NaN, 1.5846186E+000, 1.4962069E-001
NaN,NaN, 1.5947680E+000, 1.4703342E-001
NaN,NaN, 1.6049175E+000, 1.4452740E-001
NaN,NaN, 1.6150670E+000, 1.4209641E-001
NaN,NaN, 1.6252165E+000, 1.3973432E-001
NaN,NaN, 1.6353660E+000, 1.3743528E-001
NaN,NaN, 1.6455155E+000, 1.3519393E-001
NaN,NaN, 1.6556649E+000, 1.3300544E-001
NaN,NaN, 1.6658144E+000, 1.3086581E-001
NaN,NaN, 1.6759639E+000, 1.2877140E-001
NaN,NaN, 1.6861134E+000, 1.2671885E-001
NaN,NaN, 1.6962629E+000, 1.2470500E-001
NaN,NaN, 1.7064124E+000, 1.2272682E-001
NaN,NaN, 1.7165619E+000, 1.2078169E-001
NaN,NaN, 1.7267113E+000, 1.1886712E-001
NaN,NaN, 1.7368608E+000, 1.1698057E-001
NaN,NaN, 1.7470103E+000, 1.1511902E-001
NaN,NaN, 1.7571598E+000, 1.1327957E-001
NaN,NaN, 1.7673093E+000, 1.1146036E-001
NaN,NaN, 1.7774588E+000, 1.0966018E-001
NaN,NaN, 1.7876082E+000, 1.0787764E-001
NaN,NaN, 1.7977577E+000, 1.0611064E-001
NaN,NaN, 1.8079072E+000, 1.0435656E-001
NaN,NaN, 1.8180567E+000, 1.0261347E-001
NaN,NaN, 1.8282062E+000, 1.0088021E-001
NaN,NaN, 1.8383557E+000, 9.9155709E-002
NaN,NaN, 1.8485052E+000, 9.7439114E-002
NaN,NaN, 1.8586546E+000, 9.5730751E-002
NaN,NaN, 1.8688041E+000, 9.4030840E-002
NaN,NaN, 1.8789536E+000, 9.2339283E-002
NaN,NaN, 1.8891031E+000, 9.0655716E-002
NaN,NaN, 1.8992526E+000, 8.8979026E-002
NaN,NaN, 1.9094021E+000, 8.7308501E-002
NaN,NaN, 1.9195515E+000, 8.5642833E-002
NaN,NaN, 1.9297010E+000, 8.3980466E-002
NaN,NaN, 1.9398505E+000, 8.2319331E-002
NaN,NaN, 1.9500000E+000, 7.8988277E-002
