m,kW/m2,m,kW/m2
NaN,NaN, 8.5385567E-001, 1.2358283E+000
NaN,NaN, 8.6400515E-001, 1.1932941E+000
NaN,NaN, 8.7415464E-001, 1.1521011E+000
NaN,NaN, 8.8430412E-001, 1.1123763E+000
NaN,NaN, 8.9445361E-001, 1.0740736E+000
NaN,NaN, 9.0460309E-001, 1.0370790E+000
NaN,NaN, 9.1475258E-001, 1.0013124E+000
NaN,NaN, 9.2490206E-001, 9.6673107E-001
NaN,NaN, 9.3505155E-001, 9.3333067E-001
NaN,NaN, 9.4520103E-001, 9.0116537E-001
NaN,NaN, 9.5535052E-001, 8.7027469E-001
NaN,NaN, 9.6550000E-001, 8.4060853E-001
NaN,NaN, 9.7564948E-001, 8.1207688E-001
NaN,NaN, 9.8579897E-001, 7.8460844E-001
NaN,NaN, 9.9594845E-001, 7.5813497E-001
NaN,NaN, 1.0060979E+000, 7.3259468E-001
NaN,NaN, 1.0162474E+000, 7.0795957E-001
NaN,NaN, 1.0263969E+000, 6.8424444E-001
NaN,NaN, 1.0365464E+000, 6.6147271E-001
NaN,NaN, 1.0466959E+000, 6.3963508E-001
NaN,NaN, 1.0568454E+000, 6.1868264E-001
NaN,NaN, 1.0669948E+000, 5.9855211E-001
NaN,NaN, 1.0771443E+000, 5.7917860E-001
NaN,NaN, 1.0872938E+000, 5.6049530E-001
NaN,NaN, 1.0974433E+000, 5.4244029E-001
NaN,NaN, 1.1075928E+000, 5.2496810E-001
NaN,NaN, 1.1177423E+000, 5.0805864E-001
NaN,NaN, 1.1278918E+000, 4.9171239E-001
NaN,NaN, 1.1380412E+000, 4.7593600E-001
NaN,NaN, 1.1481907E+000, 4.6073211E-001
NaN,NaN, 1.1583402E+000, 4.4609850E-001
NaN,NaN, 1.1684897E+000, 4.3203320E-001
NaN,NaN, 1.1786392E+000, 4.1853121E-001
NaN,NaN, 1.1887887E+000, 4.0557800E-001
NaN,NaN, 1.1989381E+000, 3.9314906E-001
NaN,NaN, 1.2090876E+000, 3.8121637E-001
NaN,NaN, 1.2192371E+000, 3.6975122E-001
NaN,NaN, 1.2293866E+000, 3.5872611E-001
NaN,NaN, 1.2395361E+000, 3.4811795E-001
NaN,NaN, 1.2496856E+000, 3.3790689E-001
NaN,NaN, 1.2598351E+000, 3.2807261E-001
NaN,NaN, 1.2699845E+000, 3.1859997E-001
NaN,NaN, 1.2801340E+000, 3.0070189E-001
NaN,NaN, 1.2902835E+000, 2.9225447E-001
NaN,NaN, 1.3004330E+000, 2.8412481E-001
NaN,NaN, 1.3105825E+000, 2.7630189E-001
NaN,NaN, 1.3207320E+000, 2.6877504E-001
NaN,NaN, 1.3308814E+000, 2.6153472E-001
NaN,NaN, 1.3410309E+000, 2.5457277E-001
NaN,NaN, 1.3511804E+000, 2.4788273E-001
NaN,NaN, 1.3613299E+000, 2.4145857E-001
NaN,NaN, 1.3714794E+000, 2.3529274E-001
NaN,NaN, 1.3816289E+000, 2.2937615E-001
NaN,NaN, 1.3917784E+000, 2.2369917E-001
NaN,NaN, 1.4019278E+000, 2.1825211E-001
NaN,NaN, 1.4120773E+000, 2.1302539E-001
NaN,NaN, 1.4222268E+000, 2.0800971E-001
NaN,NaN, 1.4323763E+000, 2.0319539E-001
NaN,NaN, 1.4425258E+000, 1.9857177E-001
NaN,NaN, 1.4526753E+000, 1.9413014E-001
NaN,NaN, 1.4628247E+000, 1.8986352E-001
NaN,NaN, 1.4729742E+000, 1.8576553E-001
NaN,NaN, 1.4831237E+000, 1.8182895E-001
NaN,NaN, 1.4932732E+000, 1.7804692E-001
NaN,NaN, 1.5034227E+000, 1.7441311E-001
NaN,NaN, 1.5135722E+000, 1.7092085E-001
NaN,NaN, 1.5237216E+000, 1.6756257E-001
NaN,NaN, 1.5338711E+000, 1.6433042E-001
NaN,NaN, 1.5440206E+000, 1.6121678E-001
NaN,NaN, 1.5541701E+000, 1.5821466E-001
NaN,NaN, 1.5643196E+000, 1.5531636E-001
NaN,NaN, 1.5744691E+000, 1.5251308E-001
NaN,NaN, 1.5846186E+000, 1.4979711E-001
NaN,NaN, 1.5947680E+000, 1.4716346E-001
NaN,NaN, 1.6049175E+000, 1.4460903E-001
NaN,NaN, 1.6150670E+000, 1.4212986E-001
NaN,NaN, 1.6252165E+000, 1.3972190E-001
NaN,NaN, 1.6353660E+000, 1.3738131E-001
NaN,NaN, 1.6455155E+000, 1.3510357E-001
NaN,NaN, 1.6556649E+000, 1.3288385E-001
NaN,NaN, 1.6658144E+000, 1.3071779E-001
NaN,NaN, 1.6759639E+000, 1.2860145E-001
NaN,NaN, 1.6861134E+000, 1.2653154E-001
NaN,NaN, 1.6962629E+000, 1.2450510E-001
NaN,NaN, 1.7064124E+000, 1.2251956E-001
NaN,NaN, 1.7165619E+000, 1.2057230E-001
NaN,NaN, 1.7267113E+000, 1.1866041E-001
NaN,NaN, 1.7368608E+000, 1.1678095E-001
NaN,NaN, 1.7470103E+000, 1.1493081E-001
NaN,NaN, 1.7571598E+000, 1.1310703E-001
NaN,NaN, 1.7673093E+000, 1.1130678E-001
NaN,NaN, 1.7774588E+000, 1.0952754E-001
NaN,NaN, 1.7876082E+000, 1.0776710E-001
NaN,NaN, 1.7977577E+000, 1.0602367E-001
NaN,NaN, 1.8079072E+000, 1.0429582E-001
NaN,NaN, 1.8180567E+000, 1.0258215E-001
NaN,NaN, 1.8282062E+000, 1.0088118E-001
NaN,NaN, 1.8383557E+000, 9.9191648E-002
NaN,NaN, 1.8485052E+000, 9.7512523E-002
NaN,NaN, 1.8586546E+000, 9.5842644E-002
NaN,NaN, 1.8688041E+000, 9.4180931E-002
NaN,NaN, 1.8789536E+000, 9.2526570E-002
NaN,NaN, 1.8891031E+000, 9.0878908E-002
NaN,NaN, 1.8992526E+000, 8.9237915E-002
NaN,NaN, 1.9094021E+000, 8.7604046E-002
NaN,NaN, 1.9195515E+000, 8.5977570E-002
NaN,NaN, 1.9297010E+000, 8.4357017E-002
NaN,NaN, 1.9398505E+000, 8.2738624E-002
NaN,NaN, 1.9500000E+000, 7.9492388E-002
