m,kW/m2,m,kW/m2
 7.9988249E-001, 2.7965048E-001, 7.8280928E-001, 1.5823857E+000
NaN,NaN, 7.9295876E-001, 1.5283117E+000
NaN,NaN, 8.0310825E-001, 1.4752137E+000
NaN,NaN, 8.1325773E-001, 1.4236490E+000
NaN,NaN, 8.2340722E-001, 1.3739288E+000
NaN,NaN, 8.3355670E-001, 1.3260224E+000
NaN,NaN, 8.4370619E-001, 1.2798949E+000
NaN,NaN, 8.5385567E-001, 1.2356018E+000
NaN,NaN, 8.6400515E-001, 1.1932005E+000
NaN,NaN, 8.7415464E-001, 1.1526212E+000
NaN,NaN, 8.8430412E-001, 1.1137129E+000
NaN,NaN, 8.9445361E-001, 1.0763032E+000
NaN,NaN, 9.0460309E-001, 1.0402289E+000
NaN,NaN, 9.1475258E-001, 1.0053887E+000
NaN,NaN, 9.2490206E-001, 9.7175335E-001
NaN,NaN, 9.3505155E-001, 9.3928729E-001
NaN,NaN, 9.4520103E-001, 9.0794391E-001
NaN,NaN, 9.5535052E-001, 8.7767362E-001
NaN,NaN, 9.6550000E-001, 8.4842069E-001
NaN,NaN, 9.7564948E-001, 8.2012219E-001
NaN,NaN, 9.8579897E-001, 7.9273742E-001
NaN,NaN, 9.9594845E-001, 7.6624509E-001
NaN,NaN, 1.0060979E+000, 7.4062140E-001
NaN,NaN, 1.0162474E+000, 7.1584083E-001
NaN,NaN, 1.0263969E+000, 6.9187802E-001
NaN,NaN, 1.0365464E+000, 6.6870423E-001
NaN,NaN, 1.0466959E+000, 6.4628440E-001
NaN,NaN, 1.0568454E+000, 6.2459568E-001
NaN,NaN, 1.0669948E+000, 6.0364128E-001
NaN,NaN, 1.0771443E+000, 5.8344055E-001
NaN,NaN, 1.0872938E+000, 5.6401787E-001
NaN,NaN, 1.0974433E+000, 5.4538810E-001
NaN,NaN, 1.1075928E+000, 5.2753998E-001
NaN,NaN, 1.1177423E+000, 5.1043841E-001
NaN,NaN, 1.1278918E+000, 4.9403954E-001
NaN,NaN, 1.1380412E+000, 4.7830500E-001
NaN,NaN, 1.1481907E+000, 4.6320860E-001
NaN,NaN, 1.1583402E+000, 4.4872780E-001
NaN,NaN, 1.1684897E+000, 4.3482920E-001
NaN,NaN, 1.1786392E+000, 4.2147003E-001
NaN,NaN, 1.1887887E+000, 4.0861240E-001
NaN,NaN, 1.1989381E+000, 3.9623175E-001
NaN,NaN, 1.2090876E+000, 3.8431487E-001
NaN,NaN, 1.2192371E+000, 3.7285091E-001
NaN,NaN, 1.2293866E+000, 3.6182445E-001
NaN,NaN, 1.2395361E+000, 3.5121047E-001
NaN,NaN, 1.2496856E+000, 3.4097988E-001
NaN,NaN, 1.2598351E+000, 3.3110874E-001
NaN,NaN, 1.2699845E+000, 3.2158069E-001
NaN,NaN, 1.2801340E+000, 3.0352631E-001
NaN,NaN, 1.2902835E+000, 2.9498870E-001
NaN,NaN, 1.3004330E+000, 2.8676714E-001
NaN,NaN, 1.3105825E+000, 2.7885468E-001
NaN,NaN, 1.3207320E+000, 2.7124381E-001
NaN,NaN, 1.3308814E+000, 2.6392658E-001
NaN,NaN, 1.3410309E+000, 2.5689494E-001
NaN,NaN, 1.3511804E+000, 2.5014121E-001
NaN,NaN, 1.3613299E+000, 2.4365685E-001
NaN,NaN, 1.3714794E+000, 2.3743149E-001
NaN,NaN, 1.3816289E+000, 2.3145326E-001
NaN,NaN, 1.3917784E+000, 2.2571031E-001
NaN,NaN, 1.4019278E+000, 2.2019155E-001
NaN,NaN, 1.4120773E+000, 2.1488692E-001
NaN,NaN, 1.4222268E+000, 2.0978727E-001
NaN,NaN, 1.4323763E+000, 2.0488444E-001
NaN,NaN, 1.4425258E+000, 2.0017096E-001
NaN,NaN, 1.4526753E+000, 1.9563977E-001
NaN,NaN, 1.4628247E+000, 1.9128460E-001
NaN,NaN, 1.4729742E+000, 1.8709939E-001
NaN,NaN, 1.4831237E+000, 1.8307730E-001
NaN,NaN, 1.4932732E+000, 1.7920992E-001
NaN,NaN, 1.5034227E+000, 1.7548802E-001
NaN,NaN, 1.5135722E+000, 1.7190206E-001
NaN,NaN, 1.5237216E+000, 1.6844397E-001
NaN,NaN, 1.5338711E+000, 1.6510663E-001
NaN,NaN, 1.5440206E+000, 1.6188438E-001
NaN,NaN, 1.5541701E+000, 1.5877033E-001
NaN,NaN, 1.5643196E+000, 1.5575801E-001
NaN,NaN, 1.5744691E+000, 1.5284286E-001
NaN,NaN, 1.5846186E+000, 1.5002170E-001
NaN,NaN, 1.5947680E+000, 1.4729150E-001
NaN,NaN, 1.6049175E+000, 1.4464854E-001
NaN,NaN, 1.6150670E+000, 1.4208756E-001
NaN,NaN, 1.6252165E+000, 1.3960318E-001
NaN,NaN, 1.6353660E+000, 1.3719044E-001
NaN,NaN, 1.6455155E+000, 1.3484371E-001
NaN,NaN, 1.6556649E+000, 1.3255837E-001
NaN,NaN, 1.6658144E+000, 1.3032991E-001
NaN,NaN, 1.6759639E+000, 1.2815455E-001
NaN,NaN, 1.6861134E+000, 1.2602948E-001
NaN,NaN, 1.6962629E+000, 1.2395187E-001
NaN,NaN, 1.7064124E+000, 1.2191895E-001
NaN,NaN, 1.7165619E+000, 1.1992786E-001
NaN,NaN, 1.7267113E+000, 1.1797507E-001
NaN,NaN, 1.7368608E+000, 1.1605726E-001
NaN,NaN, 1.7470103E+000, 1.1417134E-001
NaN,NaN, 1.7571598E+000, 1.1231400E-001
NaN,NaN, 1.7673093E+000, 1.1048166E-001
NaN,NaN, 1.7774588E+000, 1.0867173E-001
NaN,NaN, 1.7876082E+000, 1.0688235E-001
NaN,NaN, 1.7977577E+000, 1.0511255E-001
NaN,NaN, 1.8079072E+000, 1.0336096E-001
NaN,NaN, 1.8180567E+000, 1.0162648E-001
NaN,NaN, 1.8282062E+000, 9.9907390E-002
NaN,NaN, 1.8383557E+000, 9.8201369E-002
NaN,NaN, 1.8485052E+000, 9.6507219E-002
NaN,NaN, 1.8586546E+000, 9.4823867E-002
NaN,NaN, 1.8688041E+000, 9.3150308E-002
NaN,NaN, 1.8789536E+000, 9.1485471E-002
NaN,NaN, 1.8891031E+000, 8.9829696E-002
NaN,NaN, 1.8992526E+000, 8.8183543E-002
NaN,NaN, 1.9094021E+000, 8.6546803E-002
NaN,NaN, 1.9195515E+000, 8.4918273E-002
NaN,NaN, 1.9297010E+000, 8.3295638E-002
NaN,NaN, 1.9398505E+000, 8.1674912E-002
NaN,NaN, 1.9500000E+000, 7.8428453E-002
