m,kW/m2,m,kW/m2
 5.8225746E-001, 5.0979710E-001, 5.4937113E-001, 2.8526411E+000
 5.9171942E-001, 4.9235387E-001, 5.5952062E-001, 2.7982541E+000
 6.0118137E-001, 4.7559854E-001, 5.6967010E-001, 2.7394415E+000
 6.1064333E-001, 4.5949715E-001, 5.7981959E-001, 2.6774739E+000
 6.2010529E-001, 4.4266839E-001, 5.8996907E-001, 2.6136254E+000
 6.2956724E-001, 4.2811015E-001, 6.0011856E-001, 2.4856728E+000
 6.3902920E-001, 4.2811015E-001, 6.1026804E-001, 2.4234362E+000
 6.4849116E-001, 4.1409503E-001, 6.2041753E-001, 2.3628333E+000
 6.5795311E-001, 4.0059668E-001, 6.3056701E-001, 2.3039925E+000
 6.6741507E-001, 3.8684571E-001, 6.4071649E-001, 2.2469034E+000
 6.7687703E-001, 3.7461771E-001, 6.5086598E-001, 2.1914207E+000
 6.8633899E-001, 3.6282320E-001, 6.6101546E-001, 2.1373206E+000
 6.9580094E-001, 3.5144207E-001, 6.7116495E-001, 2.0842180E+000
 7.0526290E-001, 3.3992449E-001, 6.8131443E-001, 2.0315101E+000
 7.1472486E-001, 3.2960477E-001, 6.9146392E-001, 1.9785142E+000
 7.2418682E-001, 3.1963662E-001, 7.0161340E-001, 1.9246986E+000
 7.3364878E-001, 3.1000424E-001, 7.1176289E-001, 1.8700363E+000
 7.4311074E-001, 3.0012782E-001, 7.2191237E-001, 1.8147553E+000
 7.5257270E-001, 2.9139314E-001, 7.3206186E-001, 1.7591060E+000
 7.6203465E-001, 2.9139314E-001, 7.4221134E-001, 1.7034321E+000
 7.7149661E-001, 2.8294702E-001, 7.5236082E-001, 1.6481876E+000
 7.8095857E-001, 2.7477642E-001, 7.6251031E-001, 1.5939460E+000
 7.9042053E-001, 2.6612856E-001, 7.7265979E-001, 1.5411796E+000
 7.9988249E-001, 2.5872053E-001, 7.8280928E-001, 1.4900724E+000
NaN,NaN, 7.9295876E-001, 1.4406295E+000
NaN,NaN, 8.0310825E-001, 1.3928013E+000
NaN,NaN, 8.1325773E-001, 1.3464494E+000
NaN,NaN, 8.2340722E-001, 1.3013622E+000
NaN,NaN, 8.3355670E-001, 1.2574047E+000
NaN,NaN, 8.4370619E-001, 1.2146450E+000
NaN,NaN, 8.5385567E-001, 1.1733383E+000
NaN,NaN, 8.6400515E-001, 1.1336941E+000
NaN,NaN, 8.7415464E-001, 1.0957488E+000
NaN,NaN, 8.8430412E-001, 1.0593855E+000
NaN,NaN, 8.9445361E-001, 1.0244825E+000
NaN,NaN, 9.0460309E-001, 9.9089820E-001
NaN,NaN, 9.1475258E-001, 9.5845349E-001
NaN,NaN, 9.2490206E-001, 9.2698206E-001
NaN,NaN, 9.3505155E-001, 8.9635482E-001
NaN,NaN, 9.4520103E-001, 8.6649383E-001
NaN,NaN, 9.5535052E-001, 8.3737823E-001
NaN,NaN, 9.6550000E-001, 8.0902363E-001
NaN,NaN, 9.7564948E-001, 7.8145890E-001
NaN,NaN, 9.8579897E-001, 7.5472889E-001
NaN,NaN, 9.9594845E-001, 7.2890188E-001
NaN,NaN, 1.0060979E+000, 7.0403578E-001
NaN,NaN, 1.0162474E+000, 6.8012718E-001
NaN,NaN, 1.0263969E+000, 6.5711185E-001
NaN,NaN, 1.0365464E+000, 6.3493687E-001
NaN,NaN, 1.0466959E+000, 6.1355593E-001
NaN,NaN, 1.0568454E+000, 5.9291893E-001
NaN,NaN, 1.0669948E+000, 5.7299811E-001
NaN,NaN, 1.0771443E+000, 5.5379817E-001
NaN,NaN, 1.0872938E+000, 5.3534808E-001
NaN,NaN, 1.0974433E+000, 5.1767809E-001
NaN,NaN, 1.1075928E+000, 5.0078771E-001
NaN,NaN, 1.1177423E+000, 4.8463065E-001
NaN,NaN, 1.1278918E+000, 4.6914609E-001
NaN,NaN, 1.1380412E+000, 4.5429152E-001
NaN,NaN, 1.1481907E+000, 4.4003431E-001
NaN,NaN, 1.1583402E+000, 4.2634143E-001
NaN,NaN, 1.1684897E+000, 4.1317668E-001
NaN,NaN, 1.1786392E+000, 4.0049924E-001
NaN,NaN, 1.1887887E+000, 3.8828055E-001
NaN,NaN, 1.1989381E+000, 3.7650426E-001
NaN,NaN, 1.2090876E+000, 3.6515428E-001
NaN,NaN, 1.2192371E+000, 3.5421458E-001
NaN,NaN, 1.2293866E+000, 3.4367225E-001
NaN,NaN, 1.2395361E+000, 3.3351486E-001
NaN,NaN, 1.2496856E+000, 3.2372935E-001
NaN,NaN, 1.2598351E+000, 3.1430589E-001
NaN,NaN, 1.2699845E+000, 3.0524032E-001
NaN,NaN, 1.2801340E+000, 2.8815957E-001
NaN,NaN, 1.2902835E+000, 2.8012456E-001
NaN,NaN, 1.3004330E+000, 2.7241086E-001
NaN,NaN, 1.3105825E+000, 2.6500705E-001
NaN,NaN, 1.3207320E+000, 2.5790295E-001
NaN,NaN, 1.3308814E+000, 2.5108852E-001
NaN,NaN, 1.3410309E+000, 2.4455331E-001
NaN,NaN, 1.3511804E+000, 2.3828580E-001
NaN,NaN, 1.3613299E+000, 2.3227282E-001
NaN,NaN, 1.3714794E+000, 2.2649984E-001
NaN,NaN, 1.3816289E+000, 2.2095320E-001
NaN,NaN, 1.3917784E+000, 2.1562112E-001
NaN,NaN, 1.4019278E+000, 2.1049371E-001
NaN,NaN, 1.4120773E+000, 2.0556422E-001
NaN,NaN, 1.4222268E+000, 2.0082629E-001
NaN,NaN, 1.4323763E+000, 1.9627386E-001
NaN,NaN, 1.4425258E+000, 1.9190090E-001
NaN,NaN, 1.4526753E+000, 1.8770102E-001
NaN,NaN, 1.4628247E+000, 1.8366782E-001
NaN,NaN, 1.4729742E+000, 1.7979347E-001
NaN,NaN, 1.4831237E+000, 1.7606973E-001
NaN,NaN, 1.4932732E+000, 1.7248788E-001
NaN,NaN, 1.5034227E+000, 1.6904106E-001
NaN,NaN, 1.5135722E+000, 1.6572150E-001
NaN,NaN, 1.5237216E+000, 1.6252128E-001
NaN,NaN, 1.5338711E+000, 1.5943220E-001
NaN,NaN, 1.5440206E+000, 1.5644743E-001
NaN,NaN, 1.5541701E+000, 1.5356239E-001
NaN,NaN, 1.5643196E+000, 1.5077392E-001
NaN,NaN, 1.5744691E+000, 1.4807716E-001
NaN,NaN, 1.5846186E+000, 1.4546553E-001
NaN,NaN, 1.5947680E+000, 1.4293247E-001
NaN,NaN, 1.6049175E+000, 1.4047240E-001
NaN,NaN, 1.6150670E+000, 1.3808055E-001
NaN,NaN, 1.6252165E+000, 1.3575257E-001
NaN,NaN, 1.6353660E+000, 1.3348498E-001
NaN,NaN, 1.6455155E+000, 1.3127513E-001
NaN,NaN, 1.6556649E+000, 1.2912002E-001
NaN,NaN, 1.6658144E+000, 1.2701419E-001
NaN,NaN, 1.6759639E+000, 1.2495386E-001
NaN,NaN, 1.6861134E+000, 1.2293631E-001
NaN,NaN, 1.6962629E+000, 1.2095764E-001
NaN,NaN, 1.7064124E+000, 1.1901322E-001
NaN,NaN, 1.7165619E+000, 1.1709901E-001
NaN,NaN, 1.7267113E+000, 1.1521239E-001
NaN,NaN, 1.7368608E+000, 1.1335076E-001
NaN,NaN, 1.7470103E+000, 1.1151085E-001
NaN,NaN, 1.7571598E+000, 1.0969508E-001
NaN,NaN, 1.7673093E+000, 1.0790363E-001
NaN,NaN, 1.7774588E+000, 1.0613336E-001
NaN,NaN, 1.7876082E+000, 1.0438123E-001
NaN,NaN, 1.7977577E+000, 1.0264401E-001
NaN,NaN, 1.8079072E+000, 1.0091915E-001
NaN,NaN, 1.8180567E+000, 9.9204998E-002
NaN,NaN, 1.8282062E+000, 9.7500705E-002
NaN,NaN, 1.8383557E+000, 9.5806004E-002
NaN,NaN, 1.8485052E+000, 9.4121221E-002
NaN,NaN, 1.8586546E+000, 9.2445579E-002
NaN,NaN, 1.8688041E+000, 9.0778214E-002
NaN,NaN, 1.8789536E+000, 8.9117777E-002
NaN,NaN, 1.8891031E+000, 8.7463414E-002
NaN,NaN, 1.8992526E+000, 8.5814934E-002
NaN,NaN, 1.9094021E+000, 8.4172287E-002
NaN,NaN, 1.9195515E+000, 8.2535251E-002
NaN,NaN, 1.9297010E+000, 8.0901855E-002
NaN,NaN, 1.9398505E+000, 7.9268701E-002
NaN,NaN, 1.9500000E+000, 7.5981492E-002
