m,kW/m2,m,kW/m2
NaN,NaN, 1.4120773E+000, 2.0521684E-001
NaN,NaN, 1.4222268E+000, 2.0050075E-001
NaN,NaN, 1.4323763E+000, 1.9595934E-001
NaN,NaN, 1.4425258E+000, 1.9158893E-001
NaN,NaN, 1.4526753E+000, 1.8738302E-001
NaN,NaN, 1.4628247E+000, 1.8333539E-001
NaN,NaN, 1.4729742E+000, 1.7944591E-001
NaN,NaN, 1.4831237E+000, 1.7571236E-001
NaN,NaN, 1.4932732E+000, 1.7212741E-001
NaN,NaN, 1.5034227E+000, 1.6868288E-001
NaN,NaN, 1.5135722E+000, 1.6537071E-001
NaN,NaN, 1.5237216E+000, 1.6218200E-001
NaN,NaN, 1.5338711E+000, 1.5910436E-001
NaN,NaN, 1.5440206E+000, 1.5612578E-001
NaN,NaN, 1.5541701E+000, 1.5324074E-001
NaN,NaN, 1.5643196E+000, 1.5044726E-001
NaN,NaN, 1.5744691E+000, 1.4774085E-001
NaN,NaN, 1.5846186E+000, 1.4511574E-001
NaN,NaN, 1.5947680E+000, 1.4256687E-001
NaN,NaN, 1.6049175E+000, 1.4009012E-001
NaN,NaN, 1.6150670E+000, 1.3768147E-001
NaN,NaN, 1.6252165E+000, 1.3533746E-001
NaN,NaN, 1.6353660E+000, 1.3305470E-001
NaN,NaN, 1.6455155E+000, 1.3082884E-001
NaN,NaN, 1.6556649E+000, 1.2865626E-001
NaN,NaN, 1.6658144E+000, 1.2653319E-001
NaN,NaN, 1.6759639E+000, 1.2445507E-001
NaN,NaN, 1.6861134E+000, 1.2241677E-001
NaN,NaN, 1.6962629E+000, 1.2041079E-001
NaN,NaN, 1.7064124E+000, 1.1843516E-001
NaN,NaN, 1.7165619E+000, 1.1648766E-001
NaN,NaN, 1.7267113E+000, 1.1456596E-001
NaN,NaN, 1.7368608E+000, 1.1266861E-001
NaN,NaN, 1.7470103E+000, 1.1079520E-001
NaN,NaN, 1.7571598E+000, 1.0894475E-001
NaN,NaN, 1.7673093E+000, 1.0711485E-001
NaN,NaN, 1.7774588E+000, 1.0530383E-001
NaN,NaN, 1.7876082E+000, 1.0350835E-001
NaN,NaN, 1.7977577E+000, 1.0172560E-001
NaN,NaN, 1.8079072E+000, 9.9953819E-002
NaN,NaN, 1.8180567E+000, 9.8190525E-002
NaN,NaN, 1.8282062E+000, 9.6434787E-002
NaN,NaN, 1.8383557E+000, 9.4688777E-002
NaN,NaN, 1.8485052E+000, 9.2952307E-002
NaN,NaN, 1.8586546E+000, 9.1224651E-002
NaN,NaN, 1.8688041E+000, 8.9504697E-002
NaN,NaN, 1.8789536E+000, 8.7792493E-002
NaN,NaN, 1.8891031E+000, 8.6088313E-002
NaN,NaN, 1.8992526E+000, 8.4392906E-002
NaN,NaN, 1.9094021E+000, 8.2706840E-002
NaN,NaN, 1.9195515E+000, 8.1029804E-002
NaN,NaN, 1.9297010E+000, 7.9360438E-002
NaN,NaN, 1.9398505E+000, 7.7695627E-002
NaN,NaN, 1.9500000E+000, 7.4361098E-002
