m,kW/m2,m,kW/m2
NaN,NaN, 1.3308814E+000, 2.5251797E-001
NaN,NaN, 1.3410309E+000, 2.4586136E-001
NaN,NaN, 1.3511804E+000, 2.3946314E-001
NaN,NaN, 1.3613299E+000, 2.3331464E-001
NaN,NaN, 1.3714794E+000, 2.2740869E-001
NaN,NaN, 1.3816289E+000, 2.2173927E-001
NaN,NaN, 1.3917784E+000, 2.1629869E-001
NaN,NaN, 1.4019278E+000, 2.1107741E-001
NaN,NaN, 1.4120773E+000, 2.0606611E-001
NaN,NaN, 1.4222268E+000, 2.0125446E-001
NaN,NaN, 1.4323763E+000, 1.9663121E-001
NaN,NaN, 1.4425258E+000, 1.9218341E-001
NaN,NaN, 1.4526753E+000, 1.8790149E-001
NaN,NaN, 1.4628247E+000, 1.8377778E-001
NaN,NaN, 1.4729742E+000, 1.7980853E-001
NaN,NaN, 1.4831237E+000, 1.7598843E-001
NaN,NaN, 1.4932732E+000, 1.7231047E-001
NaN,NaN, 1.5034227E+000, 1.6876776E-001
NaN,NaN, 1.5135722E+000, 1.6535461E-001
NaN,NaN, 1.5237216E+000, 1.6206583E-001
NaN,NaN, 1.5338711E+000, 1.5889742E-001
NaN,NaN, 1.5440206E+000, 1.5584406E-001
NaN,NaN, 1.5541701E+000, 1.5289893E-001
NaN,NaN, 1.5643196E+000, 1.5005628E-001
NaN,NaN, 1.5744691E+000, 1.4731146E-001
NaN,NaN, 1.5846186E+000, 1.4465787E-001
NaN,NaN, 1.5947680E+000, 1.4208944E-001
NaN,NaN, 1.6049175E+000, 1.3960105E-001
NaN,NaN, 1.6150670E+000, 1.3718800E-001
NaN,NaN, 1.6252165E+000, 1.3484535E-001
NaN,NaN, 1.6353660E+000, 1.3257046E-001
NaN,NaN, 1.6455155E+000, 1.3036026E-001
NaN,NaN, 1.6556649E+000, 1.2821138E-001
NaN,NaN, 1.6658144E+000, 1.2611934E-001
NaN,NaN, 1.6759639E+000, 1.2408102E-001
NaN,NaN, 1.6861134E+000, 1.2209301E-001
NaN,NaN, 1.6962629E+000, 1.2015199E-001
NaN,NaN, 1.7064124E+000, 1.1825421E-001
NaN,NaN, 1.7165619E+000, 1.1639631E-001
NaN,NaN, 1.7267113E+000, 1.1457513E-001
NaN,NaN, 1.7368608E+000, 1.1278758E-001
NaN,NaN, 1.7470103E+000, 1.1103060E-001
NaN,NaN, 1.7571598E+000, 1.0930117E-001
NaN,NaN, 1.7673093E+000, 1.0759612E-001
NaN,NaN, 1.7774588E+000, 1.0591223E-001
NaN,NaN, 1.7876082E+000, 1.0424661E-001
NaN,NaN, 1.7977577E+000, 1.0259754E-001
NaN,NaN, 1.8079072E+000, 1.0096310E-001
NaN,NaN, 1.8180567E+000, 9.9341044E-002
NaN,NaN, 1.8282062E+000, 9.7729431E-002
NaN,NaN, 1.8383557E+000, 9.6126582E-002
NaN,NaN, 1.8485052E+000, 9.4531301E-002
NaN,NaN, 1.8586546E+000, 9.2942509E-002
NaN,NaN, 1.8688041E+000, 9.1359253E-002
NaN,NaN, 1.8789536E+000, 8.9780488E-002
NaN,NaN, 1.8891031E+000, 8.8205219E-002
NaN,NaN, 1.8992526E+000, 8.6633205E-002
NaN,NaN, 1.9094021E+000, 8.5064420E-002
NaN,NaN, 1.9195515E+000, 8.3498505E-002
NaN,NaN, 1.9297010E+000, 8.1933689E-002
NaN,NaN, 1.9398505E+000, 8.0366146E-002
NaN,NaN, 1.9500000E+000, 7.7208541E-002
