m,kW/m2,m,kW/m2
 6.7687703E-001, 4.0225070E-001, 6.5086598E-001, 2.3584837E+000
 6.8633899E-001, 3.8947124E-001, 6.6101546E-001, 2.2900705E+000
 6.9580094E-001, 3.7715128E-001, 6.7116495E-001, 2.2208281E+000
 7.0526290E-001, 3.6474264E-001, 6.8131443E-001, 2.1517953E+000
 7.1472486E-001, 3.5357343E-001, 6.9146392E-001, 2.0839860E+000
 7.2418682E-001, 3.4279504E-001, 7.0161340E-001, 2.0179730E+000
 7.3364878E-001, 3.3238991E-001, 7.1176289E-001, 1.9541341E+000
 7.4311074E-001, 3.2185366E-001, 7.2191237E-001, 1.8928461E+000
 7.5257270E-001, 3.1241867E-001, 7.3206186E-001, 1.8343361E+000
 7.6203465E-001, 3.1241867E-001, 7.4221134E-001, 1.7785346E+000
 7.7149661E-001, 3.0330186E-001, 7.5236082E-001, 1.7251896E+000
 7.8095857E-001, 2.9448849E-001, 7.6251031E-001, 1.6739488E+000
 7.9042053E-001, 2.8532375E-001, 7.7265979E-001, 1.6244201E+000
 7.9988249E-001, 2.7732831E-001, 7.8280928E-001, 1.5759549E+000
NaN,NaN, 7.9295876E-001, 1.5278380E+000
NaN,NaN, 8.0310825E-001, 1.4796546E+000
NaN,NaN, 8.1325773E-001, 1.4314577E+000
NaN,NaN, 8.2340722E-001, 1.3834765E+000
NaN,NaN, 8.3355670E-001, 1.3358910E+000
NaN,NaN, 8.4370619E-001, 1.2890243E+000
NaN,NaN, 8.5385567E-001, 1.2434551E+000
NaN,NaN, 8.6400515E-001, 1.1997517E+000
NaN,NaN, 8.7415464E-001, 1.1580476E+000
NaN,NaN, 8.8430412E-001, 1.1181609E+000
NaN,NaN, 8.9445361E-001, 1.0798985E+000
NaN,NaN, 9.0460309E-001, 1.0430632E+000
NaN,NaN, 9.1475258E-001, 1.0074208E+000
NaN,NaN, 9.2490206E-001, 9.7280009E-001
NaN,NaN, 9.3505155E-001, 9.3915822E-001
NaN,NaN, 9.4520103E-001, 9.0652622E-001
NaN,NaN, 9.5535052E-001, 8.7497506E-001
NaN,NaN, 9.6550000E-001, 8.4461881E-001
NaN,NaN, 9.7564948E-001, 8.1557047E-001
NaN,NaN, 9.8579897E-001, 7.8784333E-001
NaN,NaN, 9.9594845E-001, 7.6136067E-001
NaN,NaN, 1.0060979E+000, 7.3601128E-001
NaN,NaN, 1.0162474E+000, 7.1168496E-001
NaN,NaN, 1.0263969E+000, 6.8827050E-001
NaN,NaN, 1.0365464E+000, 6.6565897E-001
NaN,NaN, 1.0466959E+000, 6.4374551E-001
NaN,NaN, 1.0568454E+000, 6.2244643E-001
NaN,NaN, 1.0669948E+000, 6.0173670E-001
NaN,NaN, 1.0771443E+000, 5.8164575E-001
NaN,NaN, 1.0872938E+000, 5.6222062E-001
NaN,NaN, 1.0974433E+000, 5.4349178E-001
NaN,NaN, 1.1075928E+000, 5.2545950E-001
NaN,NaN, 1.1177423E+000, 5.0811328E-001
NaN,NaN, 1.1278918E+000, 4.9144121E-001
NaN,NaN, 1.1380412E+000, 4.7543088E-001
NaN,NaN, 1.1481907E+000, 4.6006481E-001
NaN,NaN, 1.1583402E+000, 4.4532104E-001
NaN,NaN, 1.1684897E+000, 4.3117482E-001
NaN,NaN, 1.1786392E+000, 4.1759823E-001
NaN,NaN, 1.1887887E+000, 4.0456735E-001
NaN,NaN, 1.1989381E+000, 3.9205937E-001
NaN,NaN, 1.2090876E+000, 3.8004990E-001
NaN,NaN, 1.2192371E+000, 3.6851456E-001
NaN,NaN, 1.2293866E+000, 3.5742839E-001
NaN,NaN, 1.2395361E+000, 3.4676584E-001
NaN,NaN, 1.2496856E+000, 3.3650403E-001
NaN,NaN, 1.2598351E+000, 3.2662386E-001
NaN,NaN, 1.2699845E+000, 3.1711977E-001
NaN,NaN, 1.2801340E+000, 2.9920031E-001
NaN,NaN, 1.2902835E+000, 2.9077139E-001
NaN,NaN, 1.3004330E+000, 2.8268117E-001
NaN,NaN, 1.3105825E+000, 2.7491634E-001
NaN,NaN, 1.3207320E+000, 2.6746401E-001
NaN,NaN, 1.3308814E+000, 2.6031050E-001
NaN,NaN, 1.3410309E+000, 2.5344357E-001
NaN,NaN, 1.3511804E+000, 2.4685090E-001
NaN,NaN, 1.3613299E+000, 2.4052038E-001
NaN,NaN, 1.3714794E+000, 2.3443921E-001
NaN,NaN, 1.3816289E+000, 2.2859495E-001
NaN,NaN, 1.3917784E+000, 2.2297560E-001
NaN,NaN, 1.4019278E+000, 2.1757221E-001
NaN,NaN, 1.4120773E+000, 2.1237905E-001
NaN,NaN, 1.4222268E+000, 2.0739200E-001
NaN,NaN, 1.4323763E+000, 2.0260617E-001
NaN,NaN, 1.4425258E+000, 1.9801301E-001
NaN,NaN, 1.4526753E+000, 1.9360169E-001
NaN,NaN, 1.4628247E+000, 1.8936230E-001
NaN,NaN, 1.4729742E+000, 1.8528707E-001
NaN,NaN, 1.4831237E+000, 1.8136922E-001
NaN,NaN, 1.4932732E+000, 1.7760292E-001
NaN,NaN, 1.5034227E+000, 1.7398308E-001
NaN,NaN, 1.5135722E+000, 1.7050354E-001
NaN,NaN, 1.5237216E+000, 1.6715607E-001
NaN,NaN, 1.5338711E+000, 1.6392882E-001
NaN,NaN, 1.5440206E+000, 1.6081150E-001
NaN,NaN, 1.5541701E+000, 1.5779746E-001
NaN,NaN, 1.5643196E+000, 1.5488352E-001
NaN,NaN, 1.5744691E+000, 1.5206654E-001
NaN,NaN, 1.5846186E+000, 1.4934330E-001
NaN,NaN, 1.5947680E+000, 1.4670944E-001
NaN,NaN, 1.6049175E+000, 1.4416084E-001
NaN,NaN, 1.6150670E+000, 1.4169250E-001
NaN,NaN, 1.6252165E+000, 1.3929922E-001
NaN,NaN, 1.6353660E+000, 1.3697437E-001
NaN,NaN, 1.6455155E+000, 1.3471110E-001
NaN,NaN, 1.6556649E+000, 1.3250475E-001
NaN,NaN, 1.6658144E+000, 1.3035348E-001
NaN,NaN, 1.6759639E+000, 1.2825467E-001
NaN,NaN, 1.6861134E+000, 1.2620373E-001
NaN,NaN, 1.6962629E+000, 1.2419667E-001
NaN,NaN, 1.7064124E+000, 1.2222928E-001
NaN,NaN, 1.7165619E+000, 1.2029732E-001
NaN,NaN, 1.7267113E+000, 1.1839932E-001
NaN,NaN, 1.7368608E+000, 1.1653384E-001
NaN,NaN, 1.7470103E+000, 1.1469769E-001
NaN,NaN, 1.7571598E+000, 1.1288735E-001
NaN,NaN, 1.7673093E+000, 1.1109942E-001
NaN,NaN, 1.7774588E+000, 1.0932919E-001
NaN,NaN, 1.7876082E+000, 1.0757380E-001
NaN,NaN, 1.7977577E+000, 1.0583328E-001
NaN,NaN, 1.8079072E+000, 1.0410476E-001
NaN,NaN, 1.8180567E+000, 1.0238562E-001
NaN,NaN, 1.8282062E+000, 1.0067563E-001
NaN,NaN, 1.8383557E+000, 9.8973710E-002
NaN,NaN, 1.8485052E+000, 9.7278431E-002
NaN,NaN, 1.8586546E+000, 9.5588672E-002
NaN,NaN, 1.8688041E+000, 9.3903855E-002
NaN,NaN, 1.8789536E+000, 9.2223729E-002
NaN,NaN, 1.8891031E+000, 9.0547648E-002
NaN,NaN, 1.8992526E+000, 8.8875333E-002
NaN,NaN, 1.9094021E+000, 8.7206744E-002
NaN,NaN, 1.9195515E+000, 8.5540886E-002
NaN,NaN, 1.9297010E+000, 8.3875673E-002
NaN,NaN, 1.9398505E+000, 8.2205610E-002
NaN,NaN, 1.9500000E+000, 7.8838023E-002
