m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.9000000E-001, 2.2076033E+000, 6.5413198E+000, 3.1283334E+001, 3.1474993E+001, 6.4700963E+000, 2.2408672E+000
 4.1000000E-001, 2.1655317E+000, 6.5079243E+000, 3.0475564E+001, 3.0655745E+001, 6.3965203E+000, 2.2007856E+000
 4.3000000E-001, 2.1280430E+000, 6.4811180E+000, 2.9719984E+001, 2.9880676E+001, 6.3448885E+000, 2.1673885E+000
 4.5000000E-001, 2.0974054E+000, 6.4452884E+000, 2.9015853E+001, 2.9152277E+001, 6.3103391E+000, 2.1403969E+000
 4.7000000E-001, 2.0767720E+000, 6.4015287E+000, 2.8358858E+001, 2.8466519E+001, 6.2867676E+000, 2.1179650E+000
 4.9000000E-001, 2.0563083E+000, 6.3570667E+000, 2.7740706E+001, 2.7819427E+001, 6.2673543E+000, 2.0959699E+000
 5.1000000E-001, 2.0408512E+000, 6.3104784E+000, 2.7147322E+001, 2.7206239E+001, 6.2529231E+000, 2.0722018E+000
 5.3000000E-001, 2.0358715E+000, 6.2606726E+000, 2.6581037E+001, 2.6614257E+001, 6.2400439E+000, 2.0511643E+000
 5.5000000E-001, 2.0340018E+000, 6.2168933E+000, 2.6037813E+001, 2.6044229E+001, 6.2274396E+000, 2.0332653E+000
 5.7000000E-001, 2.0305011E+000, 6.1807823E+000, 2.5511987E+001, 2.5506453E+001, 6.2183429E+000, 2.0152812E+000
 5.9000000E-001, 2.0223687E+000, 6.1590646E+000, 2.5001915E+001, 2.4988614E+001, 6.1968979E+000, 1.9952289E+000
 6.1000000E-001, 2.0066402E+000, 6.1527761E+000, 2.4510041E+001, 2.4480192E+001, 6.1621563E+000, 1.9661514E+000
 6.3000000E-001, 1.9845923E+000, 6.1588751E+000, 2.4024352E+001, 2.3984248E+001, 6.1376656E+000, 1.9302215E+000
 6.5000000E-001, 1.9626939E+000, 6.1693014E+000, 2.3543294E+001, 2.3487261E+001, 6.1187470E+000, 1.9003099E+000
 6.7000000E-001, 1.9416029E+000, 6.1626513E+000, 2.3052165E+001, 2.2991777E+001, 6.0954421E+000, 1.8770426E+000
 6.9000000E-001, 1.9197434E+000, 6.1399494E+000, 2.2552790E+001, 2.2489362E+001, 6.0585673E+000, 1.8614919E+000
 7.1000000E-001, 1.8984004E+000, 6.1083859E+000, 2.2045936E+001, 2.1976104E+001, 6.0007154E+000, 1.8480596E+000
 7.3000000E-001, 1.8777272E+000, 6.0699979E+000, 2.1533198E+001, 2.1442289E+001, 5.9331111E+000, 1.8347146E+000
 7.5000000E-001, 1.8567369E+000, 6.0301305E+000, 2.1008928E+001, 2.0894855E+001, 5.8603538E+000, 1.8206933E+000
 7.7000000E-001, 1.8369230E+000, 5.9790647E+000, 2.0483250E+001, 2.0344030E+001, 5.7805494E+000, 1.7992677E+000
 7.9000000E-001, 1.8223155E+000, 5.9062732E+000, 1.9949561E+001, 1.9790637E+001, 5.6943893E+000, 1.7774100E+000
 8.1000000E-001, 1.8155419E+000, 5.8208718E+000, 1.9411664E+001, 1.9233873E+001, 5.6000927E+000, 1.7588152E+000
 8.3000000E-001, 1.8134044E+000, 5.7294487E+000, 1.8867034E+001, 1.8683382E+001, 5.4944530E+000, 1.7459032E+000
 8.5000000E-001, 1.8112830E+000, 5.6324090E+000, 1.8319886E+001, 1.8134170E+001, 5.3839395E+000, 1.7354441E+000
 8.7000000E-001, 1.7986829E+000, 5.5304180E+000, 1.7776321E+001, 1.7594313E+001, 5.2695941E+000, 1.7204259E+000
 8.9000000E-001, 1.7831783E+000, 5.4222086E+000, 1.7236225E+001, 1.7057315E+001, 5.1556261E+000, 1.7004522E+000
 9.1000000E-001, 1.7705264E+000, 5.3194447E+000, 1.6697514E+001, 1.6533983E+001, 5.0396835E+000, 1.6818993E+000
 9.3000000E-001, 1.7612387E+000, 5.2239647E+000, 1.6158263E+001, 1.6017434E+001, 4.9237841E+000, 1.6617275E+000
 9.5000000E-001, 1.7510885E+000, 5.1289669E+000, 1.5628027E+001, 1.5511724E+001, 4.8111742E+000, 1.6428900E+000
 9.7000000E-001, 1.7392066E+000, 5.0347280E+000, 1.5107078E+001, 1.5011197E+001, 4.7003199E+000, 1.6276337E+000
 9.9000000E-001, 1.7226710E+000, 4.9192184E+000, 1.4599577E+001, 1.4519796E+001, 4.5913860E+000, 1.6109101E+000
 1.0100000E+000, 1.7058520E+000, 4.7878592E+000, 1.4103630E+001, 1.4035001E+001, 4.4775351E+000, 1.5902671E+000
 1.0300000E+000, 1.6939291E+000, 4.6598474E+000, 1.3615073E+001, 1.3554643E+001, 4.3609315E+000, 1.5690970E+000
 1.0500000E+000, 1.6866551E+000, 4.5359931E+000, 1.3128290E+001, 1.3079775E+001, 4.2388265E+000, 1.5470092E+000
 1.0700000E+000, 1.6812396E+000, 4.4061169E+000, 1.2646128E+001, 1.2612389E+001, 4.1126820E+000, 1.5224607E+000
 1.0900000E+000, 1.6734017E+000, 4.2657788E+000, 1.2174085E+001, 1.2156958E+001, 3.9864136E+000, 1.4970333E+000
 1.1100000E+000, 1.6592462E+000, 4.1199392E+000, 1.1708405E+001, 1.1709876E+001, 3.8649294E+000, 1.4709810E+000
 1.1300000E+000, 1.6382157E+000, 3.9781397E+000, 1.1256854E+001, 1.1266896E+001, 3.7478606E+000, 1.4481018E+000
 1.1500000E+000, 1.6093381E+000, 3.8529035E+000, 1.0821222E+001, 1.0827789E+001, 3.6355874E+000, 1.4270397E+000
 1.1700000E+000, 1.5746453E+000, 3.7404907E+000, 1.0398944E+001, 1.0395700E+001, 3.5244459E+000, 1.4073498E+000
 1.1900000E+000, 1.5402775E+000, 3.6327275E+000, 9.9869887E+000, 9.9811397E+000, 3.4163872E+000, 1.3833147E+000
 1.2100000E+000, 1.5069965E+000, 3.5220860E+000, 9.5816389E+000, 9.5793590E+000, 3.3102235E+000, 1.3584293E+000
 1.2300000E+000, 1.4736005E+000, 3.4093192E+000, 9.1900750E+000, 9.1987761E+000, 3.2053689E+000, 1.3333838E+000
 1.2500000E+000, 1.4442698E+000, 3.3005847E+000, 8.8117589E+000, 8.8235461E+000, 3.1014379E+000, 1.3041658E+000
 1.2700000E+000, 1.4157927E+000, 3.1989475E+000, 8.4538301E+000, 8.4656925E+000, 3.0094132E+000, 1.2742164E+000
 1.2900000E+000, 1.3879452E+000, 3.1042498E+000, 8.1103997E+000, 8.1169871E+000, 2.9292461E+000, 1.2464528E+000
 1.3100000E+000, 1.3587842E+000, 3.0143939E+000, 7.7785483E+000, 7.7826614E+000, 2.8551092E+000, 1.2209220E+000
 1.3300000E+000, 1.3288642E+000, 2.9271478E+000, 7.4570284E+000, 7.4611675E+000, 2.7828288E+000, 1.1987611E+000
 1.3500000E+000, 1.2966675E+000, 2.8421956E+000, 7.1463022E+000, 7.1572783E+000, 2.7131292E+000, 1.1776806E+000
 1.3700000E+000, 1.2646566E+000, 2.7619994E+000, 6.8472544E+000, 6.8680183E+000, 2.6428559E+000, 1.1555671E+000
 1.3900000E+000, 1.2326139E+000, 2.6857144E+000, 6.5618856E+000, 6.5914667E+000, 2.5747295E+000, 1.1322414E+000
 1.4100000E+000, 1.2032710E+000, 2.6154893E+000, 6.2949207E+000, 6.3270765E+000, 2.5064575E+000, 1.1115098E+000
 1.4300000E+000, 1.1754668E+000, 2.5506027E+000, 6.0463279E+000, 6.0749635E+000, 2.4388654E+000, 1.0930040E+000
 1.4500000E+000, 1.1477955E+000, 2.4896246E+000, 5.8126491E+000, 5.8355110E+000, 2.3711127E+000, 1.0745322E+000
 1.4700000E+000, 1.1176359E+000, 2.4310685E+000, 5.5926906E+000, 5.6107542E+000, 2.3056437E+000, 1.0523581E+000
 1.4900000E+000, 1.0890351E+000, 2.3739949E+000, 5.3842656E+000, 5.3997606E+000, 2.2451538E+000, 1.0322842E+000
 1.5100000E+000, 1.0608633E+000, 2.3177978E+000, 5.1880277E+000, 5.2017088E+000, 2.1882138E+000, 1.0081573E+000
 1.5300000E+000, 1.0348732E+000, 2.2606367E+000, 5.0033228E+000, 5.0147570E+000, 2.1356432E+000, 9.8712486E-001
 1.5500000E+000, 1.0096807E+000, 2.2042330E+000, 4.8288253E+000, 4.8380111E+000, 2.0866051E+000, 9.6551740E-001
 1.5700000E+000, 9.8874060E-001, 2.1484488E+000, 4.6631100E+000, 4.6697582E+000, 2.0390384E+000, 9.4758494E-001
 1.5900000E+000, 9.6705751E-001, 2.0930511E+000, 4.5069900E+000, 4.5101641E+000, 1.9952769E+000, 9.3097735E-001
 1.6100000E+000, 9.4543806E-001, 2.0377239E+000, 4.3568714E+000, 4.3567245E+000, 1.9546631E+000, 9.1648989E-001
 1.6300000E+000, 9.2302218E-001, 1.9834369E+000, 4.2134604E+000, 4.2138384E+000, 1.9160111E+000, 9.0293053E-001
 1.6500000E+000, 9.0323555E-001, 1.9309578E+000, 4.0759949E+000, 4.0783044E+000, 1.8813771E+000, 8.8862824E-001
 1.6700000E+000, 8.8118714E-001, 1.8821752E+000, 3.9479916E+000, 3.9497811E+000, 1.8474232E+000, 8.7424222E-001
 1.6900000E+000, 8.5919691E-001, 1.8356576E+000, 3.8278427E+000, 3.8276606E+000, 1.8148814E+000, 8.6136568E-001
 1.7100000E+000, 8.3804984E-001, 1.7918412E+000, 3.7141261E+000, 3.7105010E+000, 1.7810326E+000, 8.4704197E-001
 1.7300000E+000, 8.2199138E-001, 1.7506816E+000, 3.6056340E+000, 3.5988409E+000, 1.7443953E+000, 8.3777918E-001
 1.7500000E+000, 8.0848905E-001, 1.7111385E+000, 3.5015612E+000, 3.4919892E+000, 1.7049024E+000, 8.2988403E-001
 1.7700000E+000, 7.9884568E-001, 1.6757036E+000, 3.4022188E+000, 3.3899476E+000, 1.6658544E+000, 8.2521957E-001
 1.7900000E+000, 7.9110912E-001, 1.6407392E+000, 3.3054583E+000, 3.2935494E+000, 1.6268827E+000, 8.1825191E-001
 1.8100000E+000, 7.8545358E-001, 1.6066194E+000, 3.2123824E+000, 3.2029886E+000, 1.5909792E+000, 8.1100741E-001
 1.8300000E+000, 7.8004843E-001, 1.5722623E+000, 3.1214322E+000, 3.1145834E+000, 1.5563465E+000, 8.0164496E-001
 1.8500000E+000, 7.7570910E-001, 1.5383940E+000, 3.0347560E+000, 3.0314126E+000, 1.5243111E+000, 7.9225869E-001
 1.8700000E+000, 7.6923343E-001, 1.5059440E+000, 2.9508414E+000, 2.9499660E+000, 1.4926520E+000, 7.7813691E-001
 1.8900000E+000, 7.6225218E-001, 1.4750680E+000, 2.8701654E+000, 2.8708240E+000, 1.4636864E+000, 7.6448788E-001
 1.9100000E+000, 7.5269513E-001, 1.4428123E+000, 2.7911220E+000, 2.7909215E+000, 1.4343170E+000, 7.4808384E-001
 1.9300000E+000, 7.4484492E-001, 1.4124322E+000, 2.7138806E+000, 2.7117010E+000, 1.4060435E+000, 7.3425062E-001
 1.9500000E+000, 7.3434102E-001, 1.3818496E+000, 2.6324462E+000, 2.6289268E+000, 1.3786951E+000, 7.1806901E-001
 1.9700000E+000, 7.2744838E-001, 1.3538226E+000, 2.5483417E+000, 2.5457247E+000, 1.3546615E+000, 7.0962823E-001
 1.9900000E+000, 7.2356478E-001, 1.3272448E+000, 2.4355145E+000, 2.4351355E+000, 1.3308637E+000, 6.9816829E-001
