m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.1000000E-001, 2.4422918E+000, 8.3400873E+000, 2.9893956E+001, 2.9841633E+001, 7.5133610E+000, 2.4338888E+000
 8.3000000E-001, 2.4409309E+000, 8.2877861E+000, 2.9279582E+001, 2.9224741E+001, 7.4986614E+000, 2.4417250E+000
 8.5000000E-001, 2.4359212E+000, 8.2223071E+000, 2.8659903E+001, 2.8577860E+001, 7.4853820E+000, 2.4408133E+000
 8.7000000E-001, 2.4424592E+000, 8.1558347E+000, 2.8014980E+001, 2.7922073E+001, 7.4594338E+000, 2.4375627E+000
 8.9000000E-001, 2.4514262E+000, 8.0829854E+000, 2.7343721E+001, 2.7246917E+001, 7.4183478E+000, 2.4156761E+000
 9.1000000E-001, 2.4535733E+000, 8.0043718E+000, 2.6689974E+001, 2.6609357E+001, 7.3771241E+000, 2.3691515E+000
 9.3000000E-001, 2.4527229E+000, 7.9132194E+000, 2.6024796E+001, 2.5942011E+001, 7.3253888E+000, 2.3322452E+000
 9.5000000E-001, 2.4468098E+000, 7.8108260E+000, 2.5355243E+001, 2.5252065E+001, 7.2560066E+000, 2.3128880E+000
 9.7000000E-001, 2.4413464E+000, 7.6880205E+000, 2.4662152E+001, 2.4551910E+001, 7.1650040E+000, 2.3066369E+000
 9.9000000E-001, 2.4390430E+000, 7.5511094E+000, 2.3990320E+001, 2.3861738E+001, 7.0565988E+000, 2.2976741E+000
 1.0100000E+000, 2.4387956E+000, 7.4106524E+000, 2.3298247E+001, 2.3208766E+001, 6.9358636E+000, 2.2843627E+000
 1.0300000E+000, 2.4373639E+000, 7.2643564E+000, 2.2649101E+001, 2.2586978E+001, 6.7991282E+000, 2.2655490E+000
 1.0500000E+000, 2.4340478E+000, 7.1173778E+000, 2.1976724E+001, 2.1951380E+001, 6.6495014E+000, 2.2438324E+000
 1.0700000E+000, 2.4304066E+000, 6.9742167E+000, 2.1331934E+001, 2.1330284E+001, 6.4945654E+000, 2.2123486E+000
 1.0900000E+000, 2.4210947E+000, 6.8412183E+000, 2.0681697E+001, 2.0689393E+001, 6.3462631E+000, 2.1750541E+000
 1.1100000E+000, 2.4028303E+000, 6.7212750E+000, 2.0051777E+001, 2.0083597E+001, 6.2026252E+000, 2.1333340E+000
 1.1300000E+000, 2.3867874E+000, 6.5909253E+000, 1.9401715E+001, 1.9481299E+001, 6.0789630E+000, 2.0900330E+000
 1.1500000E+000, 2.3710219E+000, 6.4554329E+000, 1.8761425E+001, 1.8892227E+001, 5.9602865E+000, 2.0480802E+000
 1.1700000E+000, 2.3612457E+000, 6.3195641E+000, 1.8151076E+001, 1.8314421E+001, 5.8575497E+000, 2.0090144E+000
 1.1900000E+000, 2.3540805E+000, 6.1850323E+000, 1.7538743E+001, 1.7734820E+001, 5.7559607E+000, 1.9752548E+000
 1.2100000E+000, 2.3535298E+000, 6.0462705E+000, 1.6948307E+001, 1.7158780E+001, 5.6483121E+000, 1.9423164E+000
 1.2300000E+000, 2.3443780E+000, 5.9076017E+000, 1.6334856E+001, 1.6595379E+001, 5.5143323E+000, 1.9132693E+000
 1.2500000E+000, 2.3292480E+000, 5.7646224E+000, 1.5752351E+001, 1.6041404E+001, 5.3792067E+000, 1.8780467E+000
 1.2700000E+000, 2.3053986E+000, 5.6409396E+000, 1.5181355E+001, 1.5472506E+001, 5.2365735E+000, 1.8388264E+000
 1.2900000E+000, 2.2834190E+000, 5.4757374E+000, 1.4654865E+001, 1.4928975E+001, 5.1006505E+000, 1.7990187E+000
 1.3100000E+000, 2.2580389E+000, 5.3324762E+000, 1.4137802E+001, 1.4389139E+001, 4.9767860E+000, 1.7629009E+000
 1.3300000E+000, 2.2313844E+000, 5.1731306E+000, 1.3642048E+001, 1.3863016E+001, 4.8629030E+000, 1.7247089E+000
 1.3500000E+000, 2.1935282E+000, 5.0312667E+000, 1.3156601E+001, 1.3365938E+001, 4.7569820E+000, 1.6899165E+000
 1.3700000E+000, 2.1419081E+000, 4.8808377E+000, 1.2670560E+001, 1.2879512E+001, 4.6715983E+000, 1.6607247E+000
 1.3900000E+000, 2.0870786E+000, 4.7428375E+000, 1.2199608E+001, 1.2417909E+001, 4.5774892E+000, 1.6361825E+000
 1.4100000E+000, 2.0305748E+000, 4.5910903E+000, 1.1762746E+001, 1.1955044E+001, 4.4907714E+000, 1.6164754E+000
 1.4300000E+000, 1.9710693E+000, 4.4394185E+000, 1.1327342E+001, 1.1519691E+001, 4.3889043E+000, 1.5951336E+000
 1.4500000E+000, 1.9044607E+000, 4.2949810E+000, 1.0918602E+001, 1.1097236E+001, 4.2876636E+000, 1.5745323E+000
 1.4700000E+000, 1.8333615E+000, 4.1460537E+000, 1.0517122E+001, 1.0689771E+001, 4.1806626E+000, 1.5544294E+000
 1.4900000E+000, 1.7789893E+000, 4.0059926E+000, 1.0134788E+001, 1.0286808E+001, 4.0756801E+000, 1.5342576E+000
 1.5100000E+000, 1.7310741E+000, 3.8659587E+000, 9.7658475E+000, 9.9010026E+000, 3.9692610E+000, 1.5116623E+000
 1.5300000E+000, 1.6836092E+000, 3.7289858E+000, 9.4073675E+000, 9.5205581E+000, 3.8696418E+000, 1.4890011E+000
 1.5500000E+000, 1.6347894E+000, 3.5981722E+000, 9.0617531E+000, 9.1674559E+000, 3.7722145E+000, 1.4653243E+000
 1.5700000E+000, 1.5864212E+000, 3.4841583E+000, 8.7276592E+000, 8.8205814E+000, 3.6752831E+000, 1.4430181E+000
 1.5900000E+000, 1.5402511E+000, 3.3739693E+000, 8.4035053E+000, 8.4879351E+000, 3.5806893E+000, 1.4208250E+000
 1.6100000E+000, 1.4992003E+000, 3.2700851E+000, 8.0964032E+000, 8.1744470E+000, 3.4903346E+000, 1.4010175E+000
 1.6300000E+000, 1.4573159E+000, 3.1683865E+000, 7.8020426E+000, 7.8745119E+000, 3.3969396E+000, 1.3812800E+000
 1.6500000E+000, 1.4182149E+000, 3.0718963E+000, 7.5292628E+000, 7.5884955E+000, 3.3074514E+000, 1.3619422E+000
 1.6700000E+000, 1.3802781E+000, 2.9762891E+000, 7.2695076E+000, 7.3153754E+000, 3.2202450E+000, 1.3405032E+000
 1.6900000E+000, 1.3467251E+000, 2.8865147E+000, 7.0237649E+000, 7.0551172E+000, 3.1377917E+000, 1.3216879E+000
 1.7100000E+000, 1.3164648E+000, 2.7995515E+000, 6.7787338E+000, 6.8097590E+000, 3.0594954E+000, 1.3055789E+000
 1.7300000E+000, 1.2901213E+000, 2.7187063E+000, 6.5491059E+000, 6.5757098E+000, 2.9823366E+000, 1.2926708E+000
 1.7500000E+000, 1.2654241E+000, 2.6446495E+000, 6.3274952E+000, 6.3535926E+000, 2.9119363E+000, 1.2768178E+000
 1.7700000E+000, 1.2407241E+000, 2.5742038E+000, 6.1185324E+000, 6.1377740E+000, 2.8414114E+000, 1.2573399E+000
 1.7900000E+000, 1.2105492E+000, 2.5090317E+000, 5.9089395E+000, 5.9295731E+000, 2.7711112E+000, 1.2319464E+000
 1.8100000E+000, 1.1806785E+000, 2.4410289E+000, 5.7060147E+000, 5.7259934E+000, 2.7006320E+000, 1.2051234E+000
 1.8300000E+000, 1.1521174E+000, 2.3736066E+000, 5.5053804E+000, 5.5308285E+000, 2.6277552E+000, 1.1768489E+000
 1.8500000E+000, 1.1270614E+000, 2.3059463E+000, 5.3149707E+000, 5.3437061E+000, 2.5613669E+000, 1.1517180E+000
 1.8700000E+000, 1.1035767E+000, 2.2403442E+000, 5.1285683E+000, 5.1667076E+000, 2.4942325E+000, 1.1291994E+000
 1.8900000E+000, 1.0824724E+000, 2.1792459E+000, 4.9492410E+000, 4.9910517E+000, 2.4317187E+000, 1.1085065E+000
 1.9100000E+000, 1.0600164E+000, 2.1210820E+000, 4.7773309E+000, 4.8225078E+000, 2.3664877E+000, 1.0869621E+000
 1.9300000E+000, 1.0387621E+000, 2.0664249E+000, 4.6026873E+000, 4.6542695E+000, 2.3029711E+000, 1.0697430E+000
 1.9500000E+000, 1.0151212E+000, 2.0093706E+000, 4.4229499E+000, 4.4830041E+000, 2.2365423E+000, 1.0473127E+000
 1.9700000E+000, 9.9668077E-001, 1.9553028E+000, 4.2279518E+000, 4.3002278E+000, 2.1677780E+000, 1.0338306E+000
 1.9900000E+000, 9.7751687E-001, 1.8960976E+000, 3.9669739E+000, 4.0483618E+000, 2.0894500E+000, 1.0183311E+000
