m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5000000E-001, 2.0227277E+000, 6.1268994E+000, 2.5314190E+001, 2.5556961E+001, 6.4508227E+000, 2.0052565E+000
 5.7000000E-001, 2.0131550E+000, 6.1188658E+000, 2.4780637E+001, 2.5020478E+001, 6.4355038E+000, 1.9788492E+000
 5.9000000E-001, 2.0080955E+000, 6.1066419E+000, 2.4265006E+001, 2.4498899E+001, 6.4161018E+000, 1.9573265E+000
 6.1000000E-001, 2.0089398E+000, 6.0910238E+000, 2.3753718E+001, 2.3987183E+001, 6.3995904E+000, 1.9431120E+000
 6.3000000E-001, 2.0168294E+000, 6.0682588E+000, 2.3250924E+001, 2.3478126E+001, 6.3910487E+000, 1.9358615E+000
 6.5000000E-001, 2.0286905E+000, 6.0397321E+000, 2.2757335E+001, 2.2970225E+001, 6.3913863E+000, 1.9342147E+000
 6.7000000E-001, 2.0399751E+000, 6.0110984E+000, 2.2270763E+001, 2.2464659E+001, 6.3910683E+000, 1.9335619E+000
 6.9000000E-001, 2.0409767E+000, 5.9738663E+000, 2.1777396E+001, 2.1951809E+001, 6.3876433E+000, 1.9337898E+000
 7.1000000E-001, 2.0267611E+000, 5.9348027E+000, 2.1277363E+001, 2.1428206E+001, 6.3700089E+000, 1.9339021E+000
 7.3000000E-001, 1.9998766E+000, 5.8984828E+000, 2.0774529E+001, 2.0892652E+001, 6.3379451E+000, 1.9388087E+000
 7.5000000E-001, 1.9681792E+000, 5.8510462E+000, 2.0270920E+001, 2.0353827E+001, 6.2913495E+000, 1.9404512E+000
 7.7000000E-001, 1.9447575E+000, 5.7940339E+000, 1.9764465E+001, 1.9816396E+001, 6.2302726E+000, 1.9500263E+000
 7.9000000E-001, 1.9357034E+000, 5.7289187E+000, 1.9253241E+001, 1.9280842E+001, 6.1583220E+000, 1.9653549E+000
 8.1000000E-001, 1.9367154E+000, 5.6610467E+000, 1.8737197E+001, 1.8734920E+001, 6.0766789E+000, 1.9761837E+000
 8.3000000E-001, 1.9387294E+000, 5.5901801E+000, 1.8218849E+001, 1.8178020E+001, 5.9859068E+000, 1.9775044E+000
 8.5000000E-001, 1.9279114E+000, 5.5088042E+000, 1.7698832E+001, 1.7613513E+001, 5.8875749E+000, 1.9646760E+000
 8.7000000E-001, 1.8961540E+000, 5.4170100E+000, 1.7175744E+001, 1.7051246E+001, 5.7824482E+000, 1.9307792E+000
 8.9000000E-001, 1.8552287E+000, 5.2995909E+000, 1.6642224E+001, 1.6492137E+001, 5.6727486E+000, 1.9030028E+000
 9.1000000E-001, 1.8141764E+000, 5.1664900E+000, 1.6099559E+001, 1.5940702E+001, 5.5643500E+000, 1.8867045E+000
 9.3000000E-001, 1.7786861E+000, 5.0356703E+000, 1.5548248E+001, 1.5389000E+001, 5.4537012E+000, 1.8716007E+000
 9.5000000E-001, 1.7491772E+000, 4.9082778E+000, 1.4998663E+001, 1.4847190E+001, 5.3458434E+000, 1.8556332E+000
 9.7000000E-001, 1.7246875E+000, 4.7754457E+000, 1.4450161E+001, 1.4320687E+001, 5.2392773E+000, 1.8384928E+000
 9.9000000E-001, 1.7002412E+000, 4.6392454E+000, 1.3916647E+001, 1.3808080E+001, 5.1257162E+000, 1.8203094E+000
 1.0100000E+000, 1.6763080E+000, 4.5078454E+000, 1.3397188E+001, 1.3305112E+001, 5.0040901E+000, 1.7997045E+000
 1.0300000E+000, 1.6597279E+000, 4.3890061E+000, 1.2893844E+001, 1.2819337E+001, 4.8773962E+000, 1.7811293E+000
 1.0500000E+000, 1.6543415E+000, 4.2805589E+000, 1.2408394E+001, 1.2353623E+001, 4.7473006E+000, 1.7638567E+000
 1.0700000E+000, 1.6528548E+000, 4.1801297E+000, 1.1946672E+001, 1.1907469E+001, 4.6144843E+000, 1.7453687E+000
 1.0900000E+000, 1.6449214E+000, 4.0838992E+000, 1.1501232E+001, 1.1476098E+001, 4.4869406E+000, 1.7204559E+000
 1.1100000E+000, 1.6234750E+000, 3.9881534E+000, 1.1071878E+001, 1.1051421E+001, 4.3607251E+000, 1.6899672E+000
 1.1300000E+000, 1.5956047E+000, 3.8888576E+000, 1.0652360E+001, 1.0635338E+001, 4.2332156E+000, 1.6563685E+000
 1.1500000E+000, 1.5638898E+000, 3.7844853E+000, 1.0245566E+001, 1.0229454E+001, 4.1058516E+000, 1.6206942E+000
 1.1700000E+000, 1.5277938E+000, 3.6778194E+000, 9.8553401E+000, 9.8333047E+000, 3.9773703E+000, 1.5869555E+000
 1.1900000E+000, 1.4914318E+000, 3.5730875E+000, 9.4812837E+000, 9.4479882E+000, 3.8469264E+000, 1.5533826E+000
 1.2100000E+000, 1.4608366E+000, 3.4733408E+000, 9.1199648E+000, 9.0784291E+000, 3.7150325E+000, 1.5195921E+000
 1.2300000E+000, 1.4355671E+000, 3.3765054E+000, 8.7654611E+000, 8.7230481E+000, 3.5784658E+000, 1.4866904E+000
 1.2500000E+000, 1.4162860E+000, 3.2821511E+000, 8.4220266E+000, 8.3771363E+000, 3.4421663E+000, 1.4542768E+000
 1.2700000E+000, 1.4018442E+000, 3.1935152E+000, 8.0919690E+000, 8.0435241E+000, 3.3088730E+000, 1.4227578E+000
 1.2900000E+000, 1.3829112E+000, 3.1128255E+000, 7.7766667E+000, 7.7214811E+000, 3.1779083E+000, 1.3899166E+000
 1.3100000E+000, 1.3601863E+000, 3.0376573E+000, 7.4701698E+000, 7.4137015E+000, 3.0492725E+000, 1.3554220E+000
 1.3300000E+000, 1.3346472E+000, 2.9664850E+000, 7.1695404E+000, 7.1183165E+000, 2.9258990E+000, 1.3209018E+000
 1.3500000E+000, 1.3043298E+000, 2.8968757E+000, 6.8759089E+000, 6.8339797E+000, 2.8065598E+000, 1.2846278E+000
 1.3700000E+000, 1.2760260E+000, 2.8305407E+000, 6.5912611E+000, 6.5630619E+000, 2.6900162E+000, 1.2503074E+000
 1.3900000E+000, 1.2490710E+000, 2.7656606E+000, 6.3151093E+000, 6.3002983E+000, 2.5801047E+000, 1.2154524E+000
 1.4100000E+000, 1.2220123E+000, 2.7002461E+000, 6.0495872E+000, 6.0489956E+000, 2.4764986E+000, 1.1819181E+000
 1.4300000E+000, 1.1922885E+000, 2.6359036E+000, 5.7969507E+000, 5.8042890E+000, 2.3805230E+000, 1.1517750E+000
 1.4500000E+000, 1.1642523E+000, 2.5755618E+000, 5.5581917E+000, 5.5722151E+000, 2.2908373E+000, 1.1261435E+000
 1.4700000E+000, 1.1382571E+000, 2.5193950E+000, 5.3324265E+000, 5.3467402E+000, 2.2078247E+000, 1.0984322E+000
 1.4900000E+000, 1.1144241E+000, 2.4629085E+000, 5.1202441E+000, 5.1332274E+000, 2.1324847E+000, 1.0710650E+000
 1.5100000E+000, 1.0883525E+000, 2.4063285E+000, 4.9185263E+000, 4.9300546E+000, 2.0640624E+000, 1.0412762E+000
 1.5300000E+000, 1.0634418E+000, 2.3473379E+000, 4.7250462E+000, 4.7400961E+000, 2.0019758E+000, 1.0128389E+000
 1.5500000E+000, 1.0398550E+000, 2.2871198E+000, 4.5422750E+000, 4.5598621E+000, 1.9472168E+000, 9.8153884E-001
 1.5700000E+000, 1.0198936E+000, 2.2282642E+000, 4.3702685E+000, 4.3894833E+000, 1.8968610E+000, 9.5380436E-001
 1.5900000E+000, 9.9857835E-001, 2.1705536E+000, 4.2094594E+000, 4.2275042E+000, 1.8489009E+000, 9.2692711E-001
 1.6100000E+000, 9.8152119E-001, 2.1114773E+000, 4.0591908E+000, 4.0761496E+000, 1.8020888E+000, 9.0424886E-001
 1.6300000E+000, 9.6733773E-001, 2.0584294E+000, 3.9192862E+000, 3.9331482E+000, 1.7551966E+000, 8.8218144E-001
 1.6500000E+000, 9.5546231E-001, 2.0103738E+000, 3.7887614E+000, 3.7983733E+000, 1.7109420E+000, 8.6321031E-001
 1.6700000E+000, 9.4339777E-001, 1.9668862E+000, 3.6672387E+000, 3.6714843E+000, 1.6712452E+000, 8.4557295E-001
 1.6900000E+000, 9.3252664E-001, 1.9263777E+000, 3.5532721E+000, 3.5515257E+000, 1.6356901E+000, 8.3120998E-001
 1.7100000E+000, 9.1973766E-001, 1.8852011E+000, 3.4438783E+000, 3.4388314E+000, 1.6033618E+000, 8.1896077E-001
 1.7300000E+000, 9.0554333E-001, 1.8447334E+000, 3.3401330E+000, 3.3330778E+000, 1.5722262E+000, 8.0938578E-001
 1.7500000E+000, 8.8927033E-001, 1.8055021E+000, 3.2405363E+000, 3.2326961E+000, 1.5420654E+000, 7.9873138E-001
 1.7700000E+000, 8.7469707E-001, 1.7674679E+000, 3.1464641E+000, 3.1379285E+000, 1.5127643E+000, 7.8816062E-001
 1.7900000E+000, 8.5940959E-001, 1.7297270E+000, 3.0542060E+000, 3.0464626E+000, 1.4840744E+000, 7.7598862E-001
 1.8100000E+000, 8.4724152E-001, 1.6925527E+000, 2.9662391E+000, 2.9611825E+000, 1.4584086E+000, 7.6366594E-001
 1.8300000E+000, 8.3630055E-001, 1.6548894E+000, 2.8813333E+000, 2.8788747E+000, 1.4331230E+000, 7.5032332E-001
 1.8500000E+000, 8.2694267E-001, 1.6173781E+000, 2.8011091E+000, 2.8015435E+000, 1.4107782E+000, 7.4002993E-001
 1.8700000E+000, 8.1307967E-001, 1.5820159E+000, 2.7238292E+000, 2.7252611E+000, 1.3870562E+000, 7.2939854E-001
 1.8900000E+000, 8.0159047E-001, 1.5473960E+000, 2.6505012E+000, 2.6540883E+000, 1.3655436E+000, 7.2029068E-001
 1.9100000E+000, 7.8780327E-001, 1.5134662E+000, 2.5793637E+000, 2.5844123E+000, 1.3412778E+000, 7.0881872E-001
 1.9300000E+000, 7.7615151E-001, 1.4816110E+000, 2.5115541E+000, 2.5183835E+000, 1.3181596E+000, 6.9958899E-001
 1.9500000E+000, 7.6234075E-001, 1.4477379E+000, 2.4434284E+000, 2.4506096E+000, 1.2914846E+000, 6.8636676E-001
 1.9700000E+000, 7.5309239E-001, 1.4162558E+000, 2.3744008E+000, 2.3813262E+000, 1.2676949E+000, 6.7843647E-001
 1.9900000E+000, 7.4368093E-001, 1.3805739E+000, 2.2843401E+000, 2.2936345E+000, 1.2416870E+000, 6.6976112E-001
