m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7000000E-001, 2.7725823E+000, 8.2592361E+000, 3.1522530E+001, 3.1263690E+001, 8.1018317E+000, 2.7592790E+000
 2.9000000E-001, 2.6931249E+000, 7.9146759E+000, 3.0769654E+001, 3.0511792E+001, 7.8058249E+000, 2.6831579E+000
 3.1000000E-001, 2.6236790E+000, 7.6421183E+000, 3.0059804E+001, 2.9820313E+001, 7.5710633E+000, 2.6151369E+000
 3.3000000E-001, 2.5623018E+000, 7.4298344E+000, 2.9402175E+001, 2.9167725E+001, 7.3988523E+000, 2.5520773E+000
 3.5000000E-001, 2.5088773E+000, 7.2587532E+000, 2.8774419E+001, 2.8575626E+001, 7.2950630E+000, 2.4955660E+000
 3.7000000E-001, 2.4648888E+000, 7.1156843E+000, 2.8205242E+001, 2.8046928E+001, 7.2290137E+000, 2.4463480E+000
 3.9000000E-001, 2.4297986E+000, 7.0080000E+000, 2.7678925E+001, 2.7560243E+001, 7.1895428E+000, 2.4081201E+000
 4.1000000E-001, 2.4002835E+000, 6.9344362E+000, 2.7192284E+001, 2.7126090E+001, 7.1700406E+000, 2.3789947E+000
 4.3000000E-001, 2.3770503E+000, 6.8810861E+000, 2.6741746E+001, 2.6702980E+001, 7.1681265E+000, 2.3537569E+000
 4.5000000E-001, 2.3580869E+000, 6.8544671E+000, 2.6341917E+001, 2.6312577E+001, 7.1584990E+000, 2.3347977E+000
 4.7000000E-001, 2.3441463E+000, 6.8435524E+000, 2.5986837E+001, 2.5947671E+001, 7.1415482E+000, 2.3185241E+000
 4.9000000E-001, 2.3354778E+000, 6.8385747E+000, 2.5642818E+001, 2.5596793E+001, 7.1334143E+000, 2.3081382E+000
 5.1000000E-001, 2.3322407E+000, 6.8421625E+000, 2.5297773E+001, 2.5237716E+001, 7.1282207E+000, 2.3069017E+000
 5.3000000E-001, 2.3290819E+000, 6.8240368E+000, 2.4970392E+001, 2.4880164E+001, 7.1027185E+000, 2.3052071E+000
 5.5000000E-001, 2.3270763E+000, 6.8003418E+000, 2.4638092E+001, 2.4519635E+001, 7.0749897E+000, 2.3024481E+000
 5.7000000E-001, 2.3276625E+000, 6.7810204E+000, 2.4284224E+001, 2.4162227E+001, 7.0519126E+000, 2.3013256E+000
 5.9000000E-001, 2.3176734E+000, 6.7607645E+000, 2.3927303E+001, 2.3817075E+001, 7.0189578E+000, 2.3029534E+000
 6.1000000E-001, 2.2992239E+000, 6.7300325E+000, 2.3560321E+001, 2.3456329E+001, 6.9916681E+000, 2.3077270E+000
 6.3000000E-001, 2.2753063E+000, 6.6760340E+000, 2.3184050E+001, 2.3081342E+001, 6.9775174E+000, 2.3121695E+000
 6.5000000E-001, 2.2539470E+000, 6.6077235E+000, 2.2809042E+001, 2.2706213E+001, 6.9588854E+000, 2.3198934E+000
 6.7000000E-001, 2.2354770E+000, 6.5529283E+000, 2.2412644E+001, 2.2314406E+001, 6.9278928E+000, 2.3267152E+000
 6.9000000E-001, 2.2139008E+000, 6.5120169E+000, 2.1998107E+001, 2.1900808E+001, 6.8883063E+000, 2.3359698E+000
 7.1000000E-001, 2.1898275E+000, 6.4675607E+000, 2.1561143E+001, 2.1466480E+001, 6.8232041E+000, 2.3315820E+000
 7.3000000E-001, 2.1693440E+000, 6.4248477E+000, 2.1099487E+001, 2.1004926E+001, 6.7400863E+000, 2.3199199E+000
 7.5000000E-001, 2.1513621E+000, 6.3673544E+000, 2.0609919E+001, 2.0510852E+001, 6.6422224E+000, 2.3010972E+000
 7.7000000E-001, 2.1333116E+000, 6.2820249E+000, 2.0114967E+001, 2.0022249E+001, 6.5397717E+000, 2.2794185E+000
 7.9000000E-001, 2.1142403E+000, 6.1502686E+000, 1.9601978E+001, 1.9518387E+001, 6.4337740E+000, 2.2717911E+000
 8.1000000E-001, 2.0939914E+000, 6.0039301E+000, 1.9096239E+001, 1.8992886E+001, 6.3230423E+000, 2.2669949E+000
 8.3000000E-001, 2.0739553E+000, 5.8645357E+000, 1.8588956E+001, 1.8469105E+001, 6.2269698E+000, 2.2511561E+000
 8.5000000E-001, 2.0545251E+000, 5.7357099E+000, 1.8081665E+001, 1.7946593E+001, 6.1327776E+000, 2.2274959E+000
 8.7000000E-001, 2.0356374E+000, 5.6138351E+000, 1.7580090E+001, 1.7432218E+001, 6.0436582E+000, 2.2004790E+000
 8.9000000E-001, 2.0146806E+000, 5.4815953E+000, 1.7050015E+001, 1.6899638E+001, 5.9406402E+000, 2.1650240E+000
 9.1000000E-001, 1.9899773E+000, 5.3436398E+000, 1.6516569E+001, 1.6360487E+001, 5.8219454E+000, 2.1164894E+000
 9.3000000E-001, 1.9567145E+000, 5.2069274E+000, 1.5951931E+001, 1.5813154E+001, 5.6824711E+000, 2.0602145E+000
 9.5000000E-001, 1.9123744E+000, 5.0765297E+000, 1.5386005E+001, 1.5261146E+001, 5.5441170E+000, 2.0074960E+000
 9.7000000E-001, 1.8648921E+000, 4.9441620E+000, 1.4808855E+001, 1.4703422E+001, 5.4052645E+000, 1.9709432E+000
 9.9000000E-001, 1.8198819E+000, 4.8172685E+000, 1.4245415E+001, 1.4142018E+001, 5.2683845E+000, 1.9436864E+000
 1.0100000E+000, 1.7779239E+000, 4.6870192E+000, 1.3680461E+001, 1.3596590E+001, 5.1262637E+000, 1.9167266E+000
 1.0300000E+000, 1.7378263E+000, 4.5589147E+000, 1.3135200E+001, 1.3064173E+001, 4.9731908E+000, 1.8865179E+000
 1.0500000E+000, 1.6992035E+000, 4.4351278E+000, 1.2611960E+001, 1.2537250E+001, 4.8181902E+000, 1.8565745E+000
 1.0700000E+000, 1.6615929E+000, 4.3202598E+000, 1.2105508E+001, 1.2032233E+001, 4.6725551E+000, 1.8257671E+000
 1.0900000E+000, 1.6255833E+000, 4.2097568E+000, 1.1617371E+001, 1.1540112E+001, 4.5340203E+000, 1.7882285E+000
 1.1100000E+000, 1.5895590E+000, 4.1010314E+000, 1.1137575E+001, 1.1073165E+001, 4.4009208E+000, 1.7409343E+000
 1.1300000E+000, 1.5549483E+000, 3.9992496E+000, 1.0689702E+001, 1.0634005E+001, 4.2605329E+000, 1.6879517E+000
 1.1500000E+000, 1.5185309E+000, 3.9036172E+000, 1.0249432E+001, 1.0207188E+001, 4.1187238E+000, 1.6350853E+000
 1.1700000E+000, 1.4787926E+000, 3.8170363E+000, 9.8219630E+000, 9.7954553E+000, 3.9749453E+000, 1.5880346E+000
 1.1900000E+000, 1.4404930E+000, 3.7317567E+000, 9.4070911E+000, 9.3943596E+000, 3.8324977E+000, 1.5420937E+000
 1.2100000E+000, 1.4040261E+000, 3.6485742E+000, 9.0052242E+000, 9.0055072E+000, 3.6925243E+000, 1.4958879E+000
 1.2300000E+000, 1.3686737E+000, 3.5622026E+000, 8.6230762E+000, 8.6332832E+000, 3.5607782E+000, 1.4499361E+000
 1.2500000E+000, 1.3343885E+000, 3.4703796E+000, 8.2532218E+000, 8.2688719E+000, 3.4319430E+000, 1.4039078E+000
 1.2700000E+000, 1.3004544E+000, 3.3756641E+000, 7.8897196E+000, 7.9131152E+000, 3.3087887E+000, 1.3563137E+000
 1.2900000E+000, 1.2709921E+000, 3.2789073E+000, 7.5403826E+000, 7.5729316E+000, 3.1888389E+000, 1.3132916E+000
 1.3100000E+000, 1.2480614E+000, 3.1746324E+000, 7.2021763E+000, 7.2492289E+000, 3.0715933E+000, 1.2759711E+000
 1.3300000E+000, 1.2303420E+000, 3.0719671E+000, 6.8768824E+000, 6.9334203E+000, 2.9593292E+000, 1.2400401E+000
 1.3500000E+000, 1.2074200E+000, 2.9715119E+000, 6.5690776E+000, 6.6259286E+000, 2.8511246E+000, 1.2034984E+000
 1.3700000E+000, 1.1823967E+000, 2.8726228E+000, 6.2714661E+000, 6.3274703E+000, 2.7412652E+000, 1.1663972E+000
 1.3900000E+000, 1.1598279E+000, 2.7733160E+000, 5.9774850E+000, 6.0327941E+000, 2.6313666E+000, 1.1276837E+000
 1.4100000E+000, 1.1389686E+000, 2.6739563E+000, 5.6962624E+000, 5.7511877E+000, 2.5209235E+000, 1.0876196E+000
 1.4300000E+000, 1.1147512E+000, 2.5784959E+000, 5.4267591E+000, 5.4773682E+000, 2.4157322E+000, 1.0526466E+000
 1.4500000E+000, 1.0868828E+000, 2.4873164E+000, 5.1652027E+000, 5.2116538E+000, 2.3228525E+000, 1.0209044E+000
 1.4700000E+000, 1.0563017E+000, 2.3985252E+000, 4.9176619E+000, 4.9529436E+000, 2.2306746E+000, 9.9023922E-001
 1.4900000E+000, 1.0256974E+000, 2.3055836E+000, 4.6816074E+000, 4.7108339E+000, 2.1391860E+000, 9.6187360E-001
 1.5100000E+000, 9.9545605E-001, 2.2173077E+000, 4.4575730E+000, 4.4811899E+000, 2.0546954E+000, 9.3593683E-001
 1.5300000E+000, 9.6841744E-001, 2.1279604E+000, 4.2417777E+000, 4.2647934E+000, 1.9743819E+000, 9.1196032E-001
 1.5500000E+000, 9.4139790E-001, 2.0426515E+000, 4.0336848E+000, 4.0560355E+000, 1.8999125E+000, 8.8906035E-001
 1.5700000E+000, 9.1293756E-001, 1.9575536E+000, 3.8410454E+000, 3.8564218E+000, 1.8288153E+000, 8.6621315E-001
 1.5900000E+000, 8.8436778E-001, 1.8738553E+000, 3.6584613E+000, 3.6643726E+000, 1.7643967E+000, 8.4146051E-001
 1.6100000E+000, 8.5378869E-001, 1.7969619E+000, 3.4868519E+000, 3.4886572E+000, 1.7045856E+000, 8.1678812E-001
 1.6300000E+000, 8.2716126E-001, 1.7271270E+000, 3.3261906E+000, 3.3215916E+000, 1.6481726E+000, 7.9249291E-001
 1.6500000E+000, 8.0220138E-001, 1.6615950E+000, 3.1732598E+000, 3.1649818E+000, 1.5958281E+000, 7.6857368E-001
 1.6700000E+000, 7.7538564E-001, 1.5975381E+000, 3.0286383E+000, 3.0170032E+000, 1.5452477E+000, 7.4635276E-001
 1.6900000E+000, 7.5094189E-001, 1.5375453E+000, 2.8913039E+000, 2.8725054E+000, 1.4973233E+000, 7.2799247E-001
 1.7100000E+000, 7.2913472E-001, 1.4817640E+000, 2.7611407E+000, 2.7369904E+000, 1.4503587E+000, 7.0997008E-001
 1.7300000E+000, 7.0973653E-001, 1.4301041E+000, 2.6366975E+000, 2.6098980E+000, 1.4026748E+000, 6.9283324E-001
 1.7500000E+000, 6.8891896E-001, 1.3768147E+000, 2.5189826E+000, 2.4902375E+000, 1.3528454E+000, 6.7618048E-001
 1.7700000E+000, 6.6874202E-001, 1.3275427E+000, 2.4078608E+000, 2.3786004E+000, 1.3026666E+000, 6.5914371E-001
 1.7900000E+000, 6.4906987E-001, 1.2791150E+000, 2.3005089E+000, 2.2734677E+000, 1.2577057E+000, 6.4005320E-001
 1.8100000E+000, 6.3084619E-001, 1.2327640E+000, 2.1985062E+000, 2.1740584E+000, 1.2153350E+000, 6.2009869E-001
 1.8300000E+000, 6.1322772E-001, 1.1885831E+000, 2.1021314E+000, 2.0801130E+000, 1.1749128E+000, 6.0037216E-001
 1.8500000E+000, 5.9789727E-001, 1.1474539E+000, 2.0108999E+000, 1.9919611E+000, 1.1377931E+000, 5.8148851E-001
 1.8700000E+000, 5.8441515E-001, 1.1074795E+000, 1.9248158E+000, 1.9114837E+000, 1.1016459E+000, 5.6495574E-001
 1.8900000E+000, 5.7309737E-001, 1.0676897E+000, 1.8439016E+000, 1.8344153E+000, 1.0663447E+000, 5.5178903E-001
 1.9100000E+000, 5.5889796E-001, 1.0302718E+000, 1.7682284E+000, 1.7621928E+000, 1.0318218E+000, 5.4095643E-001
 1.9300000E+000, 5.4772487E-001, 9.9448170E-001, 1.6939028E+000, 1.6869638E+000, 9.9679807E-001, 5.3209449E-001
 1.9500000E+000, 5.3606809E-001, 9.5991567E-001, 1.6188686E+000, 1.6129089E+000, 9.6304168E-001, 5.2373570E-001
 1.9700000E+000, 5.2520735E-001, 9.2288293E-001, 1.5346546E+000, 1.5328818E+000, 9.2541494E-001, 5.1364617E-001
 1.9900000E+000, 5.1529624E-001, 8.8130863E-001, 1.4252633E+000, 1.4257349E+000, 8.8315709E-001, 5.0585437E-001
