m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.7000000E-001, 1.7702940E+000, 5.5071316E+000, 1.9933728E+001, 2.0058516E+001, 5.7381882E+000, 2.0162322E+000
 7.9000000E-001, 1.7716277E+000, 5.4185662E+000, 1.9371289E+001, 1.9484461E+001, 5.6366812E+000, 2.0137174E+000
 8.1000000E-001, 1.7726376E+000, 5.3339831E+000, 1.8812410E+001, 1.8916024E+001, 5.5296382E+000, 2.0027639E+000
 8.3000000E-001, 1.7639107E+000, 5.2448432E+000, 1.8258734E+001, 1.8353171E+001, 5.4188645E+000, 1.9800186E+000
 8.5000000E-001, 1.7505420E+000, 5.1512194E+000, 1.7710523E+001, 1.7791530E+001, 5.3147038E+000, 1.9507390E+000
 8.7000000E-001, 1.7391539E+000, 5.0593389E+000, 1.7167654E+001, 1.7228930E+001, 5.2060464E+000, 1.9197181E+000
 8.9000000E-001, 1.7236408E+000, 4.9703653E+000, 1.6625961E+001, 1.6665040E+001, 5.0851958E+000, 1.8901573E+000
 9.1000000E-001, 1.7001249E+000, 4.8709499E+000, 1.6088294E+001, 1.6105584E+001, 4.9536895E+000, 1.8587341E+000
 9.3000000E-001, 1.6794284E+000, 4.7654251E+000, 1.5557375E+001, 1.5558728E+001, 4.8154640E+000, 1.8264943E+000
 9.5000000E-001, 1.6581755E+000, 4.6601364E+000, 1.5035950E+001, 1.5023902E+001, 4.6851772E+000, 1.7962823E+000
 9.7000000E-001, 1.6342168E+000, 4.5555925E+000, 1.4530314E+001, 1.4501845E+001, 4.5635659E+000, 1.7674641E+000
 9.9000000E-001, 1.6083493E+000, 4.4566449E+000, 1.4035721E+001, 1.3992210E+001, 4.4434776E+000, 1.7366412E+000
 1.0100000E+000, 1.5793303E+000, 4.3598307E+000, 1.3548769E+001, 1.3497593E+001, 4.3219020E+000, 1.7038395E+000
 1.0300000E+000, 1.5515950E+000, 4.2657762E+000, 1.3070557E+001, 1.3018273E+001, 4.1973062E+000, 1.6686757E+000
 1.0500000E+000, 1.5241129E+000, 4.1761628E+000, 1.2600530E+001, 1.2556386E+001, 4.0722381E+000, 1.6334141E+000
 1.0700000E+000, 1.4945556E+000, 4.0911716E+000, 1.2149535E+001, 1.2106640E+001, 3.9544687E+000, 1.5978148E+000
 1.0900000E+000, 1.4665378E+000, 4.0089302E+000, 1.1712245E+001, 1.1666703E+001, 3.8481288E+000, 1.5613384E+000
 1.1100000E+000, 1.4414669E+000, 3.9265202E+000, 1.1292937E+001, 1.1242471E+001, 3.7536706E+000, 1.5215623E+000
 1.1300000E+000, 1.4224663E+000, 3.8391587E+000, 1.0882488E+001, 1.0831890E+001, 3.6673245E+000, 1.4818118E+000
 1.1500000E+000, 1.4042875E+000, 3.7509754E+000, 1.0479848E+001, 1.0435985E+001, 3.5851066E+000, 1.4460060E+000
 1.1700000E+000, 1.3869577E+000, 3.6640961E+000, 1.0084484E+001, 1.0046734E+001, 3.5018889E+000, 1.4118930E+000
 1.1900000E+000, 1.3672426E+000, 3.5815340E+000, 9.7004137E+000, 9.6663521E+000, 3.4150847E+000, 1.3797204E+000
 1.2100000E+000, 1.3469673E+000, 3.4991869E+000, 9.3191921E+000, 9.2876225E+000, 3.3294395E+000, 1.3525099E+000
 1.2300000E+000, 1.3246125E+000, 3.4170106E+000, 8.9479420E+000, 8.9201637E+000, 3.2486031E+000, 1.3272415E+000
 1.2500000E+000, 1.3047095E+000, 3.3385858E+000, 8.5830067E+000, 8.5619123E+000, 3.1719896E+000, 1.3062658E+000
 1.2700000E+000, 1.2856392E+000, 3.2636735E+000, 8.2299022E+000, 8.2161184E+000, 3.0999121E+000, 1.2889661E+000
 1.2900000E+000, 1.2681449E+000, 3.1918001E+000, 7.8886709E+000, 7.8782755E+000, 3.0260463E+000, 1.2721838E+000
 1.3100000E+000, 1.2493386E+000, 3.1147109E+000, 7.5621126E+000, 7.5498820E+000, 2.9505505E+000, 1.2531814E+000
 1.3300000E+000, 1.2287494E+000, 3.0332760E+000, 7.2484835E+000, 7.2350097E+000, 2.8749532E+000, 1.2317213E+000
 1.3500000E+000, 1.2039501E+000, 2.9496017E+000, 6.9507537E+000, 6.9381088E+000, 2.7987628E+000, 1.2068975E+000
 1.3700000E+000, 1.1776011E+000, 2.8670802E+000, 6.6667218E+000, 6.6563016E+000, 2.7204858E+000, 1.1813559E+000
 1.3900000E+000, 1.1500568E+000, 2.7844564E+000, 6.4000003E+000, 6.3874568E+000, 2.6427498E+000, 1.1580964E+000
 1.4100000E+000, 1.1247729E+000, 2.7056512E+000, 6.1486748E+000, 6.1310245E+000, 2.5643070E+000, 1.1362858E+000
 1.4300000E+000, 1.1007417E+000, 2.6302084E+000, 5.9129424E+000, 5.8858135E+000, 2.4839275E+000, 1.1128102E+000
 1.4500000E+000, 1.0801533E+000, 2.5587681E+000, 5.6888478E+000, 5.6523828E+000, 2.4071845E+000, 1.0951665E+000
 1.4700000E+000, 1.0594707E+000, 2.4923291E+000, 5.4757335E+000, 5.4305931E+000, 2.3363875E+000, 1.0732656E+000
 1.4900000E+000, 1.0423224E+000, 2.4319588E+000, 5.2692320E+000, 5.2219397E+000, 2.2679196E+000, 1.0470169E+000
 1.5100000E+000, 1.0258626E+000, 2.3752331E+000, 5.0715354E+000, 5.0238343E+000, 2.2028698E+000, 1.0179094E+000
 1.5300000E+000, 1.0111591E+000, 2.3173002E+000, 4.8828361E+000, 4.8359300E+000, 2.1444648E+000, 9.9014576E-001
 1.5500000E+000, 9.9396471E-001, 2.2621304E+000, 4.7050438E+000, 4.6577478E+000, 2.0916072E+000, 9.6386864E-001
 1.5700000E+000, 9.7719364E-001, 2.2082745E+000, 4.5374893E+000, 4.4889026E+000, 2.0412478E+000, 9.4180285E-001
 1.5900000E+000, 9.6017438E-001, 2.1592282E+000, 4.3779416E+000, 4.3292310E+000, 1.9945103E+000, 9.2270981E-001
 1.6100000E+000, 9.4585027E-001, 2.1159096E+000, 4.2262224E+000, 4.1783488E+000, 1.9459917E+000, 9.0581395E-001
 1.6300000E+000, 9.3169469E-001, 2.0771523E+000, 4.0812118E+000, 4.0361621E+000, 1.8965584E+000, 8.8949409E-001
 1.6500000E+000, 9.2154093E-001, 2.0384322E+000, 3.9452439E+000, 3.9026555E+000, 1.8468697E+000, 8.7606244E-001
 1.6700000E+000, 9.1158015E-001, 2.0003403E+000, 3.8181913E+000, 3.7786195E+000, 1.7982845E+000, 8.6316808E-001
 1.6900000E+000, 9.0507516E-001, 1.9644889E+000, 3.6986933E+000, 3.6612221E+000, 1.7523304E+000, 8.5335323E-001
 1.7100000E+000, 8.9746598E-001, 1.9274291E+000, 3.5851312E+000, 3.5512142E+000, 1.7077562E+000, 8.4227752E-001
 1.7300000E+000, 8.9094406E-001, 1.8898847E+000, 3.4777870E+000, 3.4486874E+000, 1.6642713E+000, 8.3168138E-001
 1.7500000E+000, 8.8350473E-001, 1.8520057E+000, 3.3736790E+000, 3.3515260E+000, 1.6225670E+000, 8.2042875E-001
 1.7700000E+000, 8.7680638E-001, 1.8137239E+000, 3.2731148E+000, 3.2590016E+000, 1.5849743E+000, 8.1103767E-001
 1.7900000E+000, 8.6887458E-001, 1.7769337E+000, 3.1765983E+000, 3.1707327E+000, 1.5519921E+000, 7.9947201E-001
 1.8100000E+000, 8.6130127E-001, 1.7405945E+000, 3.0843462E+000, 3.0861427E+000, 1.5220079E+000, 7.8959649E-001
 1.8300000E+000, 8.5209999E-001, 1.7041839E+000, 2.9963657E+000, 3.0052263E+000, 1.4917449E+000, 7.7951876E-001
 1.8500000E+000, 8.4402858E-001, 1.6704764E+000, 2.9112806E+000, 2.9276838E+000, 1.4613070E+000, 7.7160774E-001
 1.8700000E+000, 8.3318410E-001, 1.6363783E+000, 2.8299504E+000, 2.8511143E+000, 1.4325379E+000, 7.6082753E-001
 1.8900000E+000, 8.2565031E-001, 1.6042679E+000, 2.7532313E+000, 2.7763379E+000, 1.4063436E+000, 7.4884480E-001
 1.9100000E+000, 8.1570958E-001, 1.5710093E+000, 2.6790254E+000, 2.7024514E+000, 1.3795278E+000, 7.3007599E-001
 1.9300000E+000, 8.0856058E-001, 1.5402600E+000, 2.6071659E+000, 2.6293754E+000, 1.3551742E+000, 7.1429475E-001
 1.9500000E+000, 7.9847037E-001, 1.5061488E+000, 2.5339781E+000, 2.5537359E+000, 1.3286983E+000, 6.9650175E-001
 1.9700000E+000, 7.9170956E-001, 1.4746891E+000, 2.4598584E+000, 2.4756974E+000, 1.3054440E+000, 6.8536065E-001
 1.9900000E+000, 7.8207469E-001, 1.4371516E+000, 2.3615728E+000, 2.3721714E+000, 1.2808648E+000, 6.7459851E-001
