m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.7000000E-001, 2.1674916E+000, 6.4759457E+000, 1.8589704E+001, 1.8754721E+001, 6.3939039E+000, 2.2512757E+000
 9.9000000E-001, 2.1412479E+000, 6.3535300E+000, 1.8015966E+001, 1.8154585E+001, 6.2644403E+000, 2.2258592E+000
 1.0100000E+000, 2.1224390E+000, 6.2225180E+000, 1.7429486E+001, 1.7570915E+001, 6.1315768E+000, 2.1950169E+000
 1.0300000E+000, 2.1035213E+000, 6.0918654E+000, 1.6838054E+001, 1.7004117E+001, 5.9942270E+000, 2.1606180E+000
 1.0500000E+000, 2.0935298E+000, 5.9353829E+000, 1.6256363E+001, 1.6432600E+001, 5.8399776E+000, 2.1225204E+000
 1.0700000E+000, 2.0861914E+000, 5.7768989E+000, 1.5696146E+001, 1.5844684E+001, 5.6782001E+000, 2.0820674E+000
 1.0900000E+000, 2.0762023E+000, 5.6131283E+000, 1.5156535E+001, 1.5272292E+001, 5.5123867E+000, 2.0440276E+000
 1.1100000E+000, 2.0556583E+000, 5.4528670E+000, 1.4624079E+001, 1.4695685E+001, 5.3357271E+000, 2.0137524E+000
 1.1300000E+000, 2.0216087E+000, 5.2940154E+000, 1.4103622E+001, 1.4122318E+001, 5.1623011E+000, 1.9963875E+000
 1.1500000E+000, 1.9820092E+000, 5.1414099E+000, 1.3591629E+001, 1.3574932E+001, 4.9983047E+000, 1.9763832E+000
 1.1700000E+000, 1.9440155E+000, 4.9999769E+000, 1.3105983E+001, 1.3049410E+001, 4.8392545E+000, 1.9474870E+000
 1.1900000E+000, 1.9115279E+000, 4.8549025E+000, 1.2621246E+001, 1.2537679E+001, 4.6776835E+000, 1.9104873E+000
 1.2100000E+000, 1.8814710E+000, 4.7143051E+000, 1.2141956E+001, 1.2044348E+001, 4.5256666E+000, 1.8809942E+000
 1.2300000E+000, 1.8542343E+000, 4.5678914E+000, 1.1678899E+001, 1.1574209E+001, 4.3845777E+000, 1.8557954E+000
 1.2500000E+000, 1.8275735E+000, 4.4249565E+000, 1.1224338E+001, 1.1125422E+001, 4.2505356E+000, 1.8316545E+000
 1.2700000E+000, 1.7976466E+000, 4.2925774E+000, 1.0775622E+001, 1.0693323E+001, 4.1199827E+000, 1.8100013E+000
 1.2900000E+000, 1.7590818E+000, 4.1616859E+000, 1.0332248E+001, 1.0261735E+001, 4.0010096E+000, 1.7792898E+000
 1.3100000E+000, 1.7177632E+000, 4.0345886E+000, 9.9047833E+000, 9.8558698E+000, 3.8892590E+000, 1.7340801E+000
 1.3300000E+000, 1.6723002E+000, 3.9126494E+000, 9.5056051E+000, 9.4644126E+000, 3.7837580E+000, 1.6756808E+000
 1.3500000E+000, 1.6254778E+000, 3.7900517E+000, 9.1121180E+000, 9.0853551E+000, 3.6742509E+000, 1.6100936E+000
 1.3700000E+000, 1.5822148E+000, 3.6708964E+000, 8.7330076E+000, 8.7230278E+000, 3.5644215E+000, 1.5482512E+000
 1.3900000E+000, 1.5381946E+000, 3.5505818E+000, 8.3808171E+000, 8.3755317E+000, 3.4576915E+000, 1.4888588E+000
 1.4100000E+000, 1.4951081E+000, 3.4305481E+000, 8.0424094E+000, 8.0351984E+000, 3.3527673E+000, 1.4393913E+000
 1.4300000E+000, 1.4471574E+000, 3.3053864E+000, 7.7257087E+000, 7.7167505E+000, 3.2448755E+000, 1.3985739E+000
 1.4500000E+000, 1.4022260E+000, 3.1844777E+000, 7.4218067E+000, 7.4109159E+000, 3.1427438E+000, 1.3625380E+000
 1.4700000E+000, 1.3574934E+000, 3.0645637E+000, 7.1339948E+000, 7.1219767E+000, 3.0488057E+000, 1.3262300E+000
 1.4900000E+000, 1.3200077E+000, 2.9490941E+000, 6.8693850E+000, 6.8527721E+000, 2.9614858E+000, 1.2956863E+000
 1.5100000E+000, 1.2830862E+000, 2.8422183E+000, 6.6233878E+000, 6.6061433E+000, 2.8822795E+000, 1.2652501E+000
 1.5300000E+000, 1.2504709E+000, 2.7430152E+000, 6.3925704E+000, 6.3674268E+000, 2.8041266E+000, 1.2364521E+000
 1.5500000E+000, 1.2205840E+000, 2.6491848E+000, 6.1788239E+000, 6.1441539E+000, 2.7295029E+000, 1.2047151E+000
 1.5700000E+000, 1.1952497E+000, 2.5644100E+000, 5.9757269E+000, 5.9299544E+000, 2.6589836E+000, 1.1756451E+000
 1.5900000E+000, 1.1713947E+000, 2.4875153E+000, 5.7807611E+000, 5.7277304E+000, 2.5964623E+000, 1.1454574E+000
 1.6100000E+000, 1.1519633E+000, 2.4206633E+000, 5.5940516E+000, 5.5382079E+000, 2.5369814E+000, 1.1193845E+000
 1.6300000E+000, 1.1312895E+000, 2.3528770E+000, 5.4117505E+000, 5.3552014E+000, 2.4757169E+000, 1.0950689E+000
 1.6500000E+000, 1.1148618E+000, 2.2923909E+000, 5.2352474E+000, 5.1823429E+000, 2.4152145E+000, 1.0757663E+000
 1.6700000E+000, 1.0958718E+000, 2.2390570E+000, 5.0615793E+000, 5.0174427E+000, 2.3571088E+000, 1.0579039E+000
 1.6900000E+000, 1.0771037E+000, 2.1901329E+000, 4.8934761E+000, 4.8653096E+000, 2.3032791E+000, 1.0423184E+000
 1.7100000E+000, 1.0544618E+000, 2.1448111E+000, 4.7324781E+000, 4.7226261E+000, 2.2502649E+000, 1.0243021E+000
 1.7300000E+000, 1.0334912E+000, 2.1041207E+000, 4.5858267E+000, 4.5865636E+000, 2.2008011E+000, 1.0109816E+000
 1.7500000E+000, 1.0111089E+000, 2.0646942E+000, 4.4433039E+000, 4.4545552E+000, 2.1522321E+000, 9.9875399E-001
 1.7700000E+000, 9.9236722E-001, 2.0230930E+000, 4.3063669E+000, 4.3299525E+000, 2.1068179E+000, 9.8672283E-001
 1.7900000E+000, 9.7214027E-001, 1.9804177E+000, 4.1770397E+000, 4.2080164E+000, 2.0630100E+000, 9.7333105E-001
 1.8100000E+000, 9.5374983E-001, 1.9392652E+000, 4.0537165E+000, 4.0904422E+000, 2.0213160E+000, 9.6056799E-001
 1.8300000E+000, 9.3434286E-001, 1.8985682E+000, 3.9355354E+000, 3.9722639E+000, 1.9836263E+000, 9.4665584E-001
 1.8500000E+000, 9.1371026E-001, 1.8598680E+000, 3.8233350E+000, 3.8620768E+000, 1.9470562E+000, 9.3436944E-001
 1.8700000E+000, 8.9317113E-001, 1.8215371E+000, 3.7152581E+000, 3.7530996E+000, 1.9075919E+000, 9.1905524E-001
 1.8900000E+000, 8.7701631E-001, 1.7861565E+000, 3.6136995E+000, 3.6505247E+000, 1.8683498E+000, 9.0503561E-001
 1.9100000E+000, 8.5943388E-001, 1.7512442E+000, 3.5146403E+000, 3.5486429E+000, 1.8305646E+000, 8.9088380E-001
 1.9300000E+000, 8.4369574E-001, 1.7188057E+000, 3.4196040E+000, 3.4506292E+000, 1.7917564E+000, 8.8128057E-001
 1.9500000E+000, 8.2707129E-001, 1.6861250E+000, 3.3217942E+000, 3.3513475E+000, 1.7516134E+000, 8.6955103E-001
 1.9700000E+000, 8.1565351E-001, 1.6553720E+000, 3.2200397E+000, 3.2481594E+000, 1.7175282E+000, 8.6582483E-001
 1.9900000E+000, 8.0690779E-001, 1.6222730E+000, 3.0821423E+000, 3.1040315E+000, 1.6840773E+000, 8.6889932E-001
