m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.9000000E-001, 2.2855064E+000, 7.4114615E+000, 2.9771995E+001, 2.9594631E+001, 7.4501075E+000, 2.2762026E+000
 8.1000000E-001, 2.3097500E+000, 7.4339917E+000, 2.9428899E+001, 2.9288114E+001, 7.5046746E+000, 2.2861127E+000
 8.3000000E-001, 2.3216138E+000, 7.4589812E+000, 2.9066074E+001, 2.8979600E+001, 7.5377869E+000, 2.2928338E+000
 8.5000000E-001, 2.3339558E+000, 7.4746740E+000, 2.8672808E+001, 2.8641830E+001, 7.5436405E+000, 2.3031748E+000
 8.7000000E-001, 2.3551467E+000, 7.4717510E+000, 2.8263394E+001, 2.8261867E+001, 7.5322999E+000, 2.3147516E+000
 8.9000000E-001, 2.3842225E+000, 7.4735829E+000, 2.7822285E+001, 2.7883384E+001, 7.5080705E+000, 2.3265903E+000
 9.1000000E-001, 2.4011015E+000, 7.4724041E+000, 2.7367008E+001, 2.7483045E+001, 7.4763004E+000, 2.3317643E+000
 9.3000000E-001, 2.4114488E+000, 7.4625342E+000, 2.6920172E+001, 2.7021455E+001, 7.4356787E+000, 2.3428450E+000
 9.5000000E-001, 2.4183109E+000, 7.4362238E+000, 2.6435203E+001, 2.6535114E+001, 7.3720072E+000, 2.3591546E+000
 9.7000000E-001, 2.4138358E+000, 7.3893564E+000, 2.5936558E+001, 2.6023390E+001, 7.2994211E+000, 2.3728228E+000
 9.9000000E-001, 2.4024226E+000, 7.3308901E+000, 2.5386295E+001, 2.5483844E+001, 7.2253372E+000, 2.3825579E+000
 1.0100000E+000, 2.4088389E+000, 7.2604323E+000, 2.4816096E+001, 2.4918033E+001, 7.1490351E+000, 2.3920067E+000
 1.0300000E+000, 2.4187573E+000, 7.1686255E+000, 2.4225572E+001, 2.4319263E+001, 7.0501525E+000, 2.3973271E+000
 1.0500000E+000, 2.4198719E+000, 7.0550836E+000, 2.3602613E+001, 2.3689380E+001, 6.9440428E+000, 2.3947607E+000
 1.0700000E+000, 2.4032729E+000, 6.9215973E+000, 2.2977943E+001, 2.3069525E+001, 6.8262194E+000, 2.3802981E+000
 1.0900000E+000, 2.3896356E+000, 6.7974243E+000, 2.2348423E+001, 2.2433382E+001, 6.7244487E+000, 2.3590173E+000
 1.1100000E+000, 2.3740336E+000, 6.6699945E+000, 2.1701793E+001, 2.1800679E+001, 6.6089354E+000, 2.3362459E+000
 1.1300000E+000, 2.3439773E+000, 6.5402699E+000, 2.1070784E+001, 2.1152386E+001, 6.4864273E+000, 2.3230552E+000
 1.1500000E+000, 2.2942325E+000, 6.4141252E+000, 2.0421412E+001, 2.0504732E+001, 6.3520896E+000, 2.3155552E+000
 1.1700000E+000, 2.2435871E+000, 6.2785945E+000, 1.9787987E+001, 1.9861674E+001, 6.2185582E+000, 2.3004181E+000
 1.1900000E+000, 2.1994079E+000, 6.1300428E+000, 1.9166574E+001, 1.9211546E+001, 6.0880828E+000, 2.2698662E+000
 1.2100000E+000, 2.1598308E+000, 5.9683366E+000, 1.8547662E+001, 1.8574427E+001, 5.9618587E+000, 2.2403977E+000
 1.2300000E+000, 2.1192207E+000, 5.8090538E+000, 1.7925953E+001, 1.7945465E+001, 5.8537043E+000, 2.2053728E+000
 1.2500000E+000, 2.0817820E+000, 5.6600251E+000, 1.7314197E+001, 1.7328512E+001, 5.7400773E+000, 2.1694973E+000
 1.2700000E+000, 2.0433838E+000, 5.5157041E+000, 1.6705031E+001, 1.6723125E+001, 5.6136154E+000, 2.1347961E+000
 1.2900000E+000, 2.0061630E+000, 5.3631747E+000, 1.6092214E+001, 1.6122161E+001, 5.4793429E+000, 2.1015953E+000
 1.3100000E+000, 1.9688500E+000, 5.2082882E+000, 1.5500049E+001, 1.5515246E+001, 5.3437733E+000, 2.0643098E+000
 1.3300000E+000, 1.9332353E+000, 5.0444637E+000, 1.4911177E+001, 1.4923451E+001, 5.2089638E+000, 2.0293749E+000
 1.3500000E+000, 1.8983637E+000, 4.8849110E+000, 1.4354933E+001, 1.4360116E+001, 5.0690609E+000, 1.9989704E+000
 1.3700000E+000, 1.8655002E+000, 4.7238988E+000, 1.3817692E+001, 1.3819755E+001, 4.9327377E+000, 1.9756031E+000
 1.3900000E+000, 1.8276213E+000, 4.5715490E+000, 1.3291259E+001, 1.3285450E+001, 4.7976849E+000, 1.9481009E+000
 1.4100000E+000, 1.7908482E+000, 4.4246332E+000, 1.2782252E+001, 1.2775150E+001, 4.6632937E+000, 1.9139037E+000
 1.4300000E+000, 1.7496720E+000, 4.2785701E+000, 1.2287513E+001, 1.2275146E+001, 4.5333912E+000, 1.8725998E+000
 1.4500000E+000, 1.7077915E+000, 4.1317147E+000, 1.1816298E+001, 1.1786307E+001, 4.4105530E+000, 1.8345417E+000
 1.4700000E+000, 1.6626048E+000, 3.9882490E+000, 1.1357286E+001, 1.1307096E+001, 4.2916445E+000, 1.7971212E+000
 1.4900000E+000, 1.6184388E+000, 3.8522638E+000, 1.0917822E+001, 1.0849862E+001, 4.1731700E+000, 1.7605844E+000
 1.5100000E+000, 1.5725709E+000, 3.7217265E+000, 1.0493557E+001, 1.0408970E+001, 4.0501207E+000, 1.7147591E+000
 1.5300000E+000, 1.5283570E+000, 3.5977733E+000, 1.0075717E+001, 9.9888750E+000, 3.9280066E+000, 1.6699935E+000
 1.5500000E+000, 1.4848041E+000, 3.4780990E+000, 9.6819502E+000, 9.5940052E+000, 3.8059265E+000, 1.6229700E+000
 1.5700000E+000, 1.4451557E+000, 3.3665282E+000, 9.3038010E+000, 9.2145158E+000, 3.6932158E+000, 1.5821110E+000
 1.5900000E+000, 1.4060508E+000, 3.2618832E+000, 8.9362521E+000, 8.8517647E+000, 3.5824128E+000, 1.5461532E+000
 1.6100000E+000, 1.3663109E+000, 3.1673161E+000, 8.5849162E+000, 8.5010614E+000, 3.4686991E+000, 1.5130712E+000
 1.6300000E+000, 1.3259100E+000, 3.0756322E+000, 8.2562189E+000, 8.1780367E+000, 3.3561688E+000, 1.4732503E+000
 1.6500000E+000, 1.2909982E+000, 2.9860183E+000, 7.9419488E+000, 7.8611771E+000, 3.2477039E+000, 1.4366248E+000
 1.6700000E+000, 1.2525724E+000, 2.9041737E+000, 7.6384734E+000, 7.5570090E+000, 3.1468450E+000, 1.3970652E+000
 1.6900000E+000, 1.2190619E+000, 2.8241488E+000, 7.3474577E+000, 7.2669453E+000, 3.0537734E+000, 1.3586335E+000
 1.7100000E+000, 1.1844156E+000, 2.7486049E+000, 7.0749110E+000, 6.9911088E+000, 2.9638359E+000, 1.3194181E+000
 1.7300000E+000, 1.1546233E+000, 2.6750496E+000, 6.8122442E+000, 6.7243482E+000, 2.8756935E+000, 1.2830353E+000
 1.7500000E+000, 1.1251126E+000, 2.6048617E+000, 6.5686044E+000, 6.4659501E+000, 2.7931206E+000, 1.2445616E+000
 1.7700000E+000, 1.0974716E+000, 2.5362723E+000, 6.3329313E+000, 6.2204027E+000, 2.7155974E+000, 1.2114719E+000
 1.7900000E+000, 1.0724948E+000, 2.4682089E+000, 6.1036545E+000, 5.9895286E+000, 2.6469756E+000, 1.1793156E+000
 1.8100000E+000, 1.0520982E+000, 2.4021859E+000, 5.8869728E+000, 5.7732566E+000, 2.5699166E+000, 1.1469730E+000
 1.8300000E+000, 1.0312957E+000, 2.3389284E+000, 5.6776199E+000, 5.5702395E+000, 2.4923666E+000, 1.1132267E+000
 1.8500000E+000, 1.0141338E+000, 2.2796782E+000, 5.4776307E+000, 5.3785125E+000, 2.4201007E+000, 1.0843698E+000
 1.8700000E+000, 9.9520483E-001, 2.2190127E+000, 5.2840614E+000, 5.1950530E+000, 2.3489679E+000, 1.0585160E+000
 1.8900000E+000, 9.8072654E-001, 2.1616831E+000, 5.0959387E+000, 5.0169414E+000, 2.2791817E+000, 1.0388568E+000
 1.9100000E+000, 9.6269284E-001, 2.1044333E+000, 4.9158404E+000, 4.8421082E+000, 2.2064617E+000, 1.0196764E+000
 1.9300000E+000, 9.4798629E-001, 2.0479068E+000, 4.7358946E+000, 4.6710603E+000, 2.1345108E+000, 1.0028013E+000
 1.9500000E+000, 9.2891497E-001, 1.9913376E+000, 4.5527824E+000, 4.4954006E+000, 2.0609375E+000, 9.8615785E-001
 1.9700000E+000, 9.1583567E-001, 1.9380781E+000, 4.3542172E+000, 4.3033832E+000, 1.9895759E+000, 9.7337803E-001
 1.9900000E+000, 9.0196644E-001, 1.8790114E+000, 4.0898459E+000, 4.0464379E+000, 1.9154847E+000, 9.6186905E-001
