m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.9000000E-001, 1.9499672E+000, 5.5879660E+000, 3.0677889E+001, 3.0510687E+001, 5.6441019E+000, 1.9845764E+000
 4.1000000E-001, 1.9416446E+000, 5.6330866E+000, 3.0731874E+001, 3.0548927E+001, 5.6498841E+000, 1.9806399E+000
 4.3000000E-001, 1.9371705E+000, 5.7118670E+000, 3.0793558E+001, 3.0615483E+001, 5.6754228E+000, 1.9806471E+000
 4.5000000E-001, 1.9364901E+000, 5.8327348E+000, 3.0871932E+001, 3.0699685E+001, 5.7191139E+000, 1.9841542E+000
 4.7000000E-001, 1.9391020E+000, 5.9870636E+000, 3.0950892E+001, 3.0773801E+001, 5.7765401E+000, 1.9893635E+000
 4.9000000E-001, 1.9464860E+000, 6.1646019E+000, 3.1020293E+001, 3.0835050E+001, 5.8500239E+000, 1.9956222E+000
 5.1000000E-001, 1.9561618E+000, 6.2781105E+000, 3.1080059E+001, 3.0897740E+001, 5.9424396E+000, 1.9977315E+000
 5.3000000E-001, 1.9674263E+000, 6.3943986E+000, 3.1134536E+001, 3.0960070E+001, 6.0256274E+000, 1.9988934E+000
 5.5000000E-001, 1.9798679E+000, 6.5268167E+000, 3.1193010E+001, 3.1033048E+001, 6.0953908E+000, 2.0014250E+000
 5.7000000E-001, 1.9986157E+000, 6.6305179E+000, 3.1242988E+001, 3.1090736E+001, 6.1590345E+000, 2.0088092E+000
 5.9000000E-001, 2.0231542E+000, 6.7250538E+000, 3.1303024E+001, 3.1171115E+001, 6.2353182E+000, 2.0213344E+000
 6.1000000E-001, 2.0494037E+000, 6.8046617E+000, 3.1319917E+001, 3.1202703E+001, 6.3169561E+000, 2.0393211E+000
 6.3000000E-001, 2.0700763E+000, 6.8828924E+000, 3.1326335E+001, 3.1193598E+001, 6.3918681E+000, 2.0502897E+000
 6.5000000E-001, 2.0841915E+000, 6.9728719E+000, 3.1293296E+001, 3.1121408E+001, 6.4623421E+000, 2.0526349E+000
 6.7000000E-001, 2.0855939E+000, 7.0581476E+000, 3.1213808E+001, 3.1016511E+001, 6.5425989E+000, 2.0504907E+000
 6.9000000E-001, 2.0815502E+000, 7.1084790E+000, 3.1100453E+001, 3.0912070E+001, 6.6117036E+000, 2.0451912E+000
 7.1000000E-001, 2.0770220E+000, 7.1357551E+000, 3.0923635E+001, 3.0773575E+001, 6.6779345E+000, 2.0473434E+000
 7.3000000E-001, 2.0780917E+000, 7.1585804E+000, 3.0737690E+001, 3.0632724E+001, 6.7709366E+000, 2.0558776E+000
 7.5000000E-001, 2.0855366E+000, 7.1627496E+000, 3.0483716E+001, 3.0440525E+001, 6.8526190E+000, 2.0731864E+000
 7.7000000E-001, 2.0982861E+000, 7.1556094E+000, 3.0202833E+001, 3.0205482E+001, 6.9144289E+000, 2.0986766E+000
 7.9000000E-001, 2.1094645E+000, 7.1481896E+000, 2.9876246E+001, 2.9936228E+001, 6.9755514E+000, 2.1130163E+000
 8.1000000E-001, 2.1145953E+000, 7.1315090E+000, 2.9504426E+001, 2.9634417E+001, 7.0119307E+000, 2.1266338E+000
 8.3000000E-001, 2.1167963E+000, 7.1058289E+000, 2.9110078E+001, 2.9300695E+001, 7.0349478E+000, 2.1380706E+000
 8.5000000E-001, 2.1242001E+000, 7.0704023E+000, 2.8682930E+001, 2.8901857E+001, 7.0603299E+000, 2.1365307E+000
 8.7000000E-001, 2.1327759E+000, 7.0430313E+000, 2.8227303E+001, 2.8455062E+001, 7.0891496E+000, 2.1262664E+000
 8.9000000E-001, 2.1447519E+000, 7.0149469E+000, 2.7751272E+001, 2.7986962E+001, 7.1110888E+000, 2.1200996E+000
 9.1000000E-001, 2.1547134E+000, 6.9891675E+000, 2.7245081E+001, 2.7478099E+001, 7.1137076E+000, 2.1197047E+000
 9.3000000E-001, 2.1610421E+000, 6.9653702E+000, 2.6705029E+001, 2.6929976E+001, 7.1206771E+000, 2.1238018E+000
 9.5000000E-001, 2.1672183E+000, 6.9202572E+000, 2.6134442E+001, 2.6374783E+001, 7.1241766E+000, 2.1312985E+000
 9.7000000E-001, 2.1701863E+000, 6.8613246E+000, 2.5533264E+001, 2.5787400E+001, 7.1173401E+000, 2.1492216E+000
 9.9000000E-001, 2.1786908E+000, 6.8067249E+000, 2.4933655E+001, 2.5176385E+001, 7.0944508E+000, 2.1690312E+000
 1.0100000E+000, 2.1896766E+000, 6.7562659E+000, 2.4333785E+001, 2.4543120E+001, 7.0520706E+000, 2.1863731E+000
 1.0300000E+000, 2.1980825E+000, 6.6929362E+000, 2.3736835E+001, 2.3907950E+001, 7.0034935E+000, 2.2001466E+000
 1.0500000E+000, 2.2022871E+000, 6.6121931E+000, 2.3156911E+001, 2.3258483E+001, 6.9478876E+000, 2.2134431E+000
 1.0700000E+000, 2.1873026E+000, 6.5234474E+000, 2.2551080E+001, 2.2606862E+001, 6.8837854E+000, 2.2116910E+000
 1.0900000E+000, 2.1696078E+000, 6.4297236E+000, 2.1920211E+001, 2.1961829E+001, 6.8064740E+000, 2.1971976E+000
 1.1100000E+000, 2.1614795E+000, 6.3198659E+000, 2.1279127E+001, 2.1288150E+001, 6.7347256E+000, 2.1758212E+000
 1.1300000E+000, 2.1629261E+000, 6.1946775E+000, 2.0627517E+001, 2.0614974E+001, 6.6711486E+000, 2.1520674E+000
 1.1500000E+000, 2.1573984E+000, 6.0523807E+000, 1.9987732E+001, 1.9958862E+001, 6.6097924E+000, 2.1301723E+000
 1.1700000E+000, 2.1444304E+000, 5.9079257E+000, 1.9353799E+001, 1.9317972E+001, 6.5384741E+000, 2.1113458E+000
 1.1900000E+000, 2.1242101E+000, 5.7610705E+000, 1.8734231E+001, 1.8675631E+001, 6.4441540E+000, 2.0909695E+000
 1.2100000E+000, 2.1008297E+000, 5.6149161E+000, 1.8130918E+001, 1.8047198E+001, 6.3382050E+000, 2.0722491E+000
 1.2300000E+000, 2.0703530E+000, 5.4830815E+000, 1.7531739E+001, 1.7422262E+001, 6.2403073E+000, 2.0522783E+000
 1.2500000E+000, 2.0344480E+000, 5.3589944E+000, 1.6912440E+001, 1.6796370E+001, 6.1295257E+000, 2.0324695E+000
 1.2700000E+000, 2.0012878E+000, 5.2317218E+000, 1.6294978E+001, 1.6197275E+001, 6.0072800E+000, 2.0063033E+000
 1.2900000E+000, 1.9701899E+000, 5.0954678E+000, 1.5684533E+001, 1.5605429E+001, 5.8656233E+000, 1.9831240E+000
 1.3100000E+000, 1.9382711E+000, 4.9535957E+000, 1.5071463E+001, 1.5007981E+001, 5.7054841E+000, 1.9606114E+000
 1.3300000E+000, 1.9094177E+000, 4.8095058E+000, 1.4463281E+001, 1.4401666E+001, 5.5322691E+000, 1.9398862E+000
 1.3500000E+000, 1.8691918E+000, 4.6599989E+000, 1.3881953E+001, 1.3811133E+001, 5.3561883E+000, 1.9193774E+000
 1.3700000E+000, 1.8224456E+000, 4.5090410E+000, 1.3320383E+001, 1.3261159E+001, 5.1870270E+000, 1.8986641E+000
 1.3900000E+000, 1.7751994E+000, 4.3604277E+000, 1.2773755E+001, 1.2727625E+001, 5.0211833E+000, 1.8732367E+000
 1.4100000E+000, 1.7239064E+000, 4.2104396E+000, 1.2249622E+001, 1.2210205E+001, 4.8624550E+000, 1.8515664E+000
 1.4300000E+000, 1.6689450E+000, 4.0608997E+000, 1.1747774E+001, 1.1709703E+001, 4.7125646E+000, 1.8259775E+000
 1.4500000E+000, 1.6176520E+000, 3.9118670E+000, 1.1269702E+001, 1.1231137E+001, 4.5636640E+000, 1.8054715E+000
 1.4700000E+000, 1.5671716E+000, 3.7630158E+000, 1.0804595E+001, 1.0772056E+001, 4.4187210E+000, 1.7775662E+000
 1.4900000E+000, 1.5191416E+000, 3.6227368E+000, 1.0355549E+001, 1.0334091E+001, 4.2754463E+000, 1.7465869E+000
 1.5100000E+000, 1.4728115E+000, 3.4987971E+000, 9.9264101E+000, 9.9169998E+000, 4.1380364E+000, 1.7081589E+000
 1.5300000E+000, 1.4314399E+000, 3.3799081E+000, 9.5243058E+000, 9.5113725E+000, 4.0130064E+000, 1.6701687E+000
 1.5500000E+000, 1.3864917E+000, 3.2650568E+000, 9.1484229E+000, 9.1323982E+000, 3.8936853E+000, 1.6345938E+000
 1.5700000E+000, 1.3432621E+000, 3.1566471E+000, 8.7850721E+000, 8.7751893E+000, 3.7812406E+000, 1.6003923E+000
 1.5900000E+000, 1.3035907E+000, 3.0487402E+000, 8.4292751E+000, 8.4308414E+000, 3.6748991E+000, 1.5618986E+000
 1.6100000E+000, 1.2684221E+000, 2.9427633E+000, 8.0993727E+000, 8.0992500E+000, 3.5734630E+000, 1.5349544E+000
 1.6300000E+000, 1.2380052E+000, 2.8420798E+000, 7.7821801E+000, 7.7808067E+000, 3.4709261E+000, 1.5062379E+000
 1.6500000E+000, 1.2130226E+000, 2.7481174E+000, 7.4816432E+000, 7.4757675E+000, 3.3651463E+000, 1.4837109E+000
 1.6700000E+000, 1.1887032E+000, 2.6594790E+000, 7.1948035E+000, 7.1783846E+000, 3.2604787E+000, 1.4595624E+000
 1.6900000E+000, 1.1671415E+000, 2.5802585E+000, 6.9278468E+000, 6.9081327E+000, 3.1602833E+000, 1.4353975E+000
 1.7100000E+000, 1.1442228E+000, 2.5117993E+000, 6.6824602E+000, 6.6475753E+000, 3.0655865E+000, 1.4065960E+000
 1.7300000E+000, 1.1215939E+000, 2.4486029E+000, 6.4487244E+000, 6.3921178E+000, 2.9723839E+000, 1.3777367E+000
 1.7500000E+000, 1.0950618E+000, 2.3895155E+000, 6.2246163E+000, 6.1467199E+000, 2.8861546E+000, 1.3504205E+000
 1.7700000E+000, 1.0700915E+000, 2.3285597E+000, 6.0106673E+000, 5.9236359E+000, 2.8054253E+000, 1.3218330E+000
 1.7900000E+000, 1.0439790E+000, 2.2699189E+000, 5.8059175E+000, 5.7114696E+000, 2.7317684E+000, 1.2934301E+000
 1.8100000E+000, 1.0221727E+000, 2.2104075E+000, 5.6018764E+000, 5.5132186E+000, 2.6632642E+000, 1.2640697E+000
 1.8300000E+000, 9.9924006E-001, 2.1497673E+000, 5.4092568E+000, 5.3203581E+000, 2.5916399E+000, 1.2359118E+000
 1.8500000E+000, 9.8013800E-001, 2.0928423E+000, 5.2219498E+000, 5.1350160E+000, 2.5238180E+000, 1.2129943E+000
 1.8700000E+000, 9.6264376E-001, 2.0379125E+000, 5.0432582E+000, 4.9568089E+000, 2.4595208E+000, 1.1929446E+000
 1.8900000E+000, 9.4965347E-001, 1.9853458E+000, 4.8665836E+000, 4.7850642E+000, 2.3995049E+000, 1.1740952E+000
 1.9100000E+000, 9.3586545E-001, 1.9338647E+000, 4.6928328E+000, 4.6186602E+000, 2.3390647E+000, 1.1523485E+000
 1.9300000E+000, 9.2326320E-001, 1.8865266E+000, 4.5208713E+000, 4.4581119E+000, 2.2797968E+000, 1.1330123E+000
 1.9500000E+000, 9.0955091E-001, 1.8401987E+000, 4.3463026E+000, 4.2907013E+000, 2.2143559E+000, 1.1103132E+000
 1.9700000E+000, 9.0146751E-001, 1.7954604E+000, 4.1565052E+000, 4.1137460E+000, 2.1478137E+000, 1.0911047E+000
 1.9900000E+000, 8.9186214E-001, 1.7522171E+000, 3.9125340E+000, 3.8782790E+000, 2.0702109E+000, 1.0746818E+000
