m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.7000000E-001, 2.3479559E+000, 7.1872067E+000, 3.0302899E+001, 3.0012822E+001, 7.3885376E+000, 2.2689561E+000
 4.9000000E-001, 2.3225610E+000, 7.2313617E+000, 2.9971284E+001, 2.9721771E+001, 7.4370360E+000, 2.2536225E+000
 5.1000000E-001, 2.3086000E+000, 7.2892084E+000, 2.9672641E+001, 2.9456164E+001, 7.4997899E+000, 2.2443015E+000
 5.3000000E-001, 2.3029175E+000, 7.3459173E+000, 2.9389477E+001, 2.9176821E+001, 7.5751417E+000, 2.2467464E+000
 5.5000000E-001, 2.2939891E+000, 7.4123001E+000, 2.9112556E+001, 2.8902274E+001, 7.6527055E+000, 2.2684044E+000
 5.7000000E-001, 2.2807033E+000, 7.4518418E+000, 2.8858710E+001, 2.8628124E+001, 7.7200961E+000, 2.2963753E+000
 5.9000000E-001, 2.2654602E+000, 7.4813150E+000, 2.8586103E+001, 2.8369471E+001, 7.7748423E+000, 2.3180123E+000
 6.1000000E-001, 2.2544779E+000, 7.5062814E+000, 2.8304737E+001, 2.8098051E+001, 7.8129124E+000, 2.3271207E+000
 6.3000000E-001, 2.2476500E+000, 7.5087669E+000, 2.7994110E+001, 2.7798572E+001, 7.8355401E+000, 2.3240954E+000
 6.5000000E-001, 2.2480236E+000, 7.5231610E+000, 2.7672038E+001, 2.7468046E+001, 7.8461027E+000, 2.3247168E+000
 6.7000000E-001, 2.2539334E+000, 7.5456399E+000, 2.7351822E+001, 2.7131900E+001, 7.8454196E+000, 2.3110981E+000
 6.9000000E-001, 2.2649026E+000, 7.5455646E+000, 2.7007850E+001, 2.6773420E+001, 7.8221324E+000, 2.2924993E+000
 7.1000000E-001, 2.2775319E+000, 7.4992951E+000, 2.6632708E+001, 2.6427709E+001, 7.7943012E+000, 2.2695112E+000
 7.3000000E-001, 2.2925709E+000, 7.4383313E+000, 2.6236409E+001, 2.6046358E+001, 7.7633604E+000, 2.2543474E+000
 7.5000000E-001, 2.2828300E+000, 7.3743622E+000, 2.5820596E+001, 2.5657124E+001, 7.7110207E+000, 2.2439953E+000
 7.7000000E-001, 2.2713674E+000, 7.2820317E+000, 2.5390659E+001, 2.5245082E+001, 7.6516208E+000, 2.2419452E+000
 7.9000000E-001, 2.2624155E+000, 7.1694938E+000, 2.4933402E+001, 2.4786458E+001, 7.5701938E+000, 2.2514987E+000
 8.1000000E-001, 2.2558428E+000, 7.0474638E+000, 2.4445493E+001, 2.4289773E+001, 7.4652793E+000, 2.2623574E+000
 8.3000000E-001, 2.2514158E+000, 6.8997159E+000, 2.3934030E+001, 2.3754345E+001, 7.3320908E+000, 2.2561193E+000
 8.5000000E-001, 2.2523122E+000, 6.7424726E+000, 2.3386366E+001, 2.3201711E+001, 7.1694502E+000, 2.2391827E+000
 8.7000000E-001, 2.2529233E+000, 6.5848357E+000, 2.2810319E+001, 2.2621557E+001, 7.0087640E+000, 2.2212725E+000
 8.9000000E-001, 2.2506364E+000, 6.4228489E+000, 2.2227954E+001, 2.2035325E+001, 6.8479937E+000, 2.2126589E+000
 9.1000000E-001, 2.2315006E+000, 6.2625257E+000, 2.1623876E+001, 2.1416966E+001, 6.6964320E+000, 2.2075600E+000
 9.3000000E-001, 2.1997015E+000, 6.1047386E+000, 2.1025927E+001, 2.0797507E+001, 6.5497966E+000, 2.2064549E+000
 9.5000000E-001, 2.1635932E+000, 5.9549719E+000, 2.0414505E+001, 2.0186756E+001, 6.4133436E+000, 2.2033794E+000
 9.7000000E-001, 2.1352868E+000, 5.8108287E+000, 1.9796900E+001, 1.9561613E+001, 6.2865821E+000, 2.1998227E+000
 9.9000000E-001, 2.1051282E+000, 5.6552341E+000, 1.9164532E+001, 1.8941203E+001, 6.1571571E+000, 2.1855542E+000
 1.0100000E+000, 2.0733946E+000, 5.4984694E+000, 1.8534456E+001, 1.8327142E+001, 6.0181142E+000, 2.1624382E+000
 1.0300000E+000, 2.0356029E+000, 5.3446049E+000, 1.7928966E+001, 1.7717375E+001, 5.8614632E+000, 2.1270123E+000
 1.0500000E+000, 1.9978600E+000, 5.2021617E+000, 1.7330505E+001, 1.7121459E+001, 5.7101996E+000, 2.0842120E+000
 1.0700000E+000, 1.9579678E+000, 5.0722338E+000, 1.6732088E+001, 1.6525140E+001, 5.5570257E+000, 2.0351932E+000
 1.0900000E+000, 1.9159065E+000, 4.9513774E+000, 1.6127677E+001, 1.5948456E+001, 5.4024619E+000, 1.9878163E+000
 1.1100000E+000, 1.8752442E+000, 4.8322767E+000, 1.5543132E+001, 1.5376393E+001, 5.2510536E+000, 1.9424922E+000
 1.1300000E+000, 1.8362098E+000, 4.7153331E+000, 1.4967024E+001, 1.4832249E+001, 5.1006122E+000, 1.9019944E+000
 1.1500000E+000, 1.7950493E+000, 4.5989853E+000, 1.4413390E+001, 1.4298136E+001, 4.9581282E+000, 1.8683784E+000
 1.1700000E+000, 1.7537321E+000, 4.4850847E+000, 1.3872959E+001, 1.3762279E+001, 4.8124054E+000, 1.8374883E+000
 1.1900000E+000, 1.7101902E+000, 4.3673801E+000, 1.3343528E+001, 1.3251109E+001, 4.6653426E+000, 1.8044792E+000
 1.2100000E+000, 1.6660128E+000, 4.2530684E+000, 1.2839529E+001, 1.2754332E+001, 4.5253274E+000, 1.7727495E+000
 1.2300000E+000, 1.6223825E+000, 4.1468206E+000, 1.2340536E+001, 1.2266357E+001, 4.3922303E+000, 1.7386944E+000
 1.2500000E+000, 1.5843414E+000, 4.0533455E+000, 1.1860064E+001, 1.1786977E+001, 4.2629188E+000, 1.7083083E+000
 1.2700000E+000, 1.5475339E+000, 3.9667993E+000, 1.1396720E+001, 1.1323099E+001, 4.1317128E+000, 1.6779357E+000
 1.2900000E+000, 1.5109595E+000, 3.8811344E+000, 1.0953268E+001, 1.0877652E+001, 4.0026410E+000, 1.6450249E+000
 1.3100000E+000, 1.4740393E+000, 3.7904175E+000, 1.0526347E+001, 1.0445322E+001, 3.8706499E+000, 1.6113168E+000
 1.3300000E+000, 1.4368539E+000, 3.6878775E+000, 1.0110553E+001, 1.0034811E+001, 3.7353245E+000, 1.5806422E+000
 1.3500000E+000, 1.3970036E+000, 3.5756013E+000, 9.6927937E+000, 9.6382294E+000, 3.6033000E+000, 1.5505600E+000
 1.3700000E+000, 1.3646865E+000, 3.4657427E+000, 9.2902132E+000, 9.2537608E+000, 3.4757278E+000, 1.5236430E+000
 1.3900000E+000, 1.3378930E+000, 3.3613199E+000, 8.8980351E+000, 8.8776236E+000, 3.3553563E+000, 1.4979493E+000
 1.4100000E+000, 1.3155226E+000, 3.2664454E+000, 8.5241222E+000, 8.5119687E+000, 3.2441126E+000, 1.4748518E+000
 1.4300000E+000, 1.2908517E+000, 3.1780073E+000, 8.1739728E+000, 8.1620262E+000, 3.1387412E+000, 1.4521259E+000
 1.4500000E+000, 1.2716713E+000, 3.0997880E+000, 7.8403411E+000, 7.8261746E+000, 3.0461424E+000, 1.4300488E+000
 1.4700000E+000, 1.2530584E+000, 3.0244399E+000, 7.5191354E+000, 7.4977415E+000, 2.9555532E+000, 1.4057921E+000
 1.4900000E+000, 1.2388186E+000, 2.9500820E+000, 7.2182050E+000, 7.1949474E+000, 2.8677207E+000, 1.3789914E+000
 1.5100000E+000, 1.2264970E+000, 2.8792885E+000, 6.9243895E+000, 6.9035642E+000, 2.7761246E+000, 1.3517689E+000
 1.5300000E+000, 1.2168556E+000, 2.8078943E+000, 6.6433477E+000, 6.6344829E+000, 2.6888135E+000, 1.3265649E+000
 1.5500000E+000, 1.2054749E+000, 2.7369432E+000, 6.3786087E+000, 6.3757418E+000, 2.6080323E+000, 1.3009704E+000
 1.5700000E+000, 1.1979495E+000, 2.6715744E+000, 6.1295992E+000, 6.1353097E+000, 2.5336388E+000, 1.2749744E+000
 1.5900000E+000, 1.1891757E+000, 2.6060073E+000, 5.8958474E+000, 5.9086513E+000, 2.4652924E+000, 1.2448810E+000
 1.6100000E+000, 1.1793603E+000, 2.5391356E+000, 5.6797301E+000, 5.6913842E+000, 2.4037707E+000, 1.2153670E+000
 1.6300000E+000, 1.1655033E+000, 2.4753900E+000, 5.4763448E+000, 5.4877077E+000, 2.3476104E+000, 1.1847359E+000
 1.6500000E+000, 1.1510267E+000, 2.4162001E+000, 5.2863083E+000, 5.2953264E+000, 2.2945841E+000, 1.1581759E+000
 1.6700000E+000, 1.1324109E+000, 2.3606729E+000, 5.1034906E+000, 5.1146432E+000, 2.2464525E+000, 1.1320035E+000
 1.6900000E+000, 1.1194742E+000, 2.3081149E+000, 4.9318699E+000, 4.9461975E+000, 2.1989181E+000, 1.1091696E+000
 1.7100000E+000, 1.1017982E+000, 2.2573759E+000, 4.7703219E+000, 4.7853381E+000, 2.1484538E+000, 1.0879535E+000
 1.7300000E+000, 1.0841579E+000, 2.2127077E+000, 4.6143049E+000, 4.6292968E+000, 2.0991245E+000, 1.0680934E+000
 1.7500000E+000, 1.0648231E+000, 2.1685088E+000, 4.4697301E+000, 4.4813638E+000, 2.0525182E+000, 1.0482914E+000
 1.7700000E+000, 1.0478494E+000, 2.1273227E+000, 4.3366044E+000, 4.3423386E+000, 2.0089622E+000, 1.0308288E+000
 1.7900000E+000, 1.0302628E+000, 2.0862343E+000, 4.2082318E+000, 4.2108345E+000, 1.9697555E+000, 1.0126888E+000
 1.8100000E+000, 1.0158069E+000, 2.0476890E+000, 4.0868803E+000, 4.0871631E+000, 1.9340230E+000, 9.9869536E-001
 1.8300000E+000, 9.9837411E-001, 2.0086817E+000, 3.9726701E+000, 3.9697607E+000, 1.8982655E+000, 9.8282267E-001
 1.8500000E+000, 9.8602228E-001, 1.9716790E+000, 3.8633354E+000, 3.8588995E+000, 1.8636811E+000, 9.7110359E-001
 1.8700000E+000, 9.7269168E-001, 1.9349566E+000, 3.7583193E+000, 3.7514175E+000, 1.8296361E+000, 9.5707244E-001
 1.8900000E+000, 9.6324659E-001, 1.9010139E+000, 3.6564329E+000, 3.6482084E+000, 1.7975752E+000, 9.4544039E-001
 1.9100000E+000, 9.5317012E-001, 1.8680734E+000, 3.5594879E+000, 3.5526605E+000, 1.7665452E+000, 9.3179994E-001
 1.9300000E+000, 9.4054900E-001, 1.8373237E+000, 3.4642562E+000, 3.4601259E+000, 1.7372048E+000, 9.2061941E-001
 1.9500000E+000, 9.2396810E-001, 1.8002159E+000, 3.3713437E+000, 3.3675279E+000, 1.7038328E+000, 9.0562107E-001
 1.9700000E+000, 9.1292766E-001, 1.7659624E+000, 3.2765979E+000, 3.2726158E+000, 1.6742136E+000, 8.9745096E-001
 1.9900000E+000, 8.9702042E-001, 1.7264901E+000, 3.1481579E+000, 3.1439819E+000, 1.6389976E+000, 8.8672460E-001
