m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.9000000E-001, 2.4224142E+000, 7.4741152E+000, 2.3913298E+001, 2.3920253E+001, 6.8979227E+000, 2.2840585E+000
 8.1000000E-001, 2.3771464E+000, 7.3973523E+000, 2.3401309E+001, 2.3406395E+001, 6.8164121E+000, 2.2789083E+000
 8.3000000E-001, 2.3299470E+000, 7.3042430E+000, 2.2886203E+001, 2.2881792E+001, 6.7387490E+000, 2.2740968E+000
 8.5000000E-001, 2.2930262E+000, 7.1959339E+000, 2.2341764E+001, 2.2337388E+001, 6.6537095E+000, 2.2593591E+000
 8.7000000E-001, 2.2714466E+000, 7.0695672E+000, 2.1799956E+001, 2.1814550E+001, 6.5481238E+000, 2.2348039E+000
 8.9000000E-001, 2.2505167E+000, 6.9357411E+000, 2.1236041E+001, 2.1279363E+001, 6.4317523E+000, 2.2032775E+000
 9.1000000E-001, 2.2256744E+000, 6.7908223E+000, 2.0653769E+001, 2.0712958E+001, 6.3056814E+000, 2.1706929E+000
 9.3000000E-001, 2.2062104E+000, 6.6491958E+000, 2.0074738E+001, 2.0135680E+001, 6.1842311E+000, 2.1408806E+000
 9.5000000E-001, 2.1913617E+000, 6.5093192E+000, 1.9496551E+001, 1.9545712E+001, 6.0653134E+000, 2.1135675E+000
 9.7000000E-001, 2.1823019E+000, 6.3809364E+000, 1.8932271E+001, 1.8963467E+001, 5.9528729E+000, 2.0907722E+000
 9.9000000E-001, 2.1744650E+000, 6.2580333E+000, 1.8345404E+001, 1.8369870E+001, 5.8447240E+000, 2.0708989E+000
 1.0100000E+000, 2.1701369E+000, 6.1318396E+000, 1.7759460E+001, 1.7788822E+001, 5.7310329E+000, 2.0521256E+000
 1.0300000E+000, 2.1635241E+000, 6.0027854E+000, 1.7165703E+001, 1.7199213E+001, 5.6072984E+000, 2.0273577E+000
 1.0500000E+000, 2.1502771E+000, 5.8609241E+000, 1.6581147E+001, 1.6641106E+001, 5.4749696E+000, 1.9973593E+000
 1.0700000E+000, 2.1295688E+000, 5.7085760E+000, 1.6012657E+001, 1.6092650E+001, 5.3440497E+000, 1.9649192E+000
 1.0900000E+000, 2.1062476E+000, 5.5575266E+000, 1.5453337E+001, 1.5559295E+001, 5.2139948E+000, 1.9359253E+000
 1.1100000E+000, 2.0773624E+000, 5.4145735E+000, 1.4910492E+001, 1.5037772E+001, 5.0840255E+000, 1.9071085E+000
 1.1300000E+000, 2.0478394E+000, 5.2831066E+000, 1.4381546E+001, 1.4517507E+001, 4.9630126E+000, 1.8789034E+000
 1.1500000E+000, 2.0120435E+000, 5.1647888E+000, 1.3865491E+001, 1.4003643E+001, 4.8448966E+000, 1.8520853E+000
 1.1700000E+000, 1.9733648E+000, 5.0486851E+000, 1.3366096E+001, 1.3509475E+001, 4.7234408E+000, 1.8251135E+000
 1.1900000E+000, 1.9360373E+000, 4.9409687E+000, 1.2872511E+001, 1.3016811E+001, 4.6001789E+000, 1.7961895E+000
 1.2100000E+000, 1.9029125E+000, 4.8282543E+000, 1.2381863E+001, 1.2540354E+001, 4.4808060E+000, 1.7650525E+000
 1.2300000E+000, 1.8696312E+000, 4.7005335E+000, 1.1912666E+001, 1.2073714E+001, 4.3631758E+000, 1.7276448E+000
 1.2500000E+000, 1.8421542E+000, 4.5662620E+000, 1.1460774E+001, 1.1616382E+001, 4.2489779E+000, 1.6875491E+000
 1.2700000E+000, 1.8116065E+000, 4.4370820E+000, 1.1034030E+001, 1.1176429E+001, 4.1456626E+000, 1.6461590E+000
 1.2900000E+000, 1.7885094E+000, 4.3172659E+000, 1.0624021E+001, 1.0759136E+001, 4.0443852E+000, 1.6070990E+000
 1.3100000E+000, 1.7658321E+000, 4.1976980E+000, 1.0230280E+001, 1.0351825E+001, 3.9489879E+000, 1.5717132E+000
 1.3300000E+000, 1.7464068E+000, 4.0762471E+000, 9.8503380E+000, 9.9483904E+000, 3.8568979E+000, 1.5337868E+000
 1.3500000E+000, 1.7257571E+000, 3.9483770E+000, 9.4967025E+000, 9.5644908E+000, 3.7619027E+000, 1.4966953E+000
 1.3700000E+000, 1.7052196E+000, 3.8198621E+000, 9.1564822E+000, 9.1901428E+000, 3.6534052E+000, 1.4597551E+000
 1.3900000E+000, 1.6814938E+000, 3.6894178E+000, 8.8300642E+000, 8.8323744E+000, 3.5397159E+000, 1.4271969E+000
 1.4100000E+000, 1.6501956E+000, 3.5604237E+000, 8.5118081E+000, 8.4851209E+000, 3.4268068E+000, 1.3976439E+000
 1.4300000E+000, 1.6102230E+000, 3.4308907E+000, 8.1991124E+000, 8.1541312E+000, 3.3165604E+000, 1.3688373E+000
 1.4500000E+000, 1.5599598E+000, 3.3004223E+000, 7.8955158E+000, 7.8468841E+000, 3.2071324E+000, 1.3417998E+000
 1.4700000E+000, 1.5066657E+000, 3.1764622E+000, 7.5998496E+000, 7.5530017E+000, 3.1020856E+000, 1.3145696E+000
 1.4900000E+000, 1.4623066E+000, 3.0650983E+000, 7.3184624E+000, 7.2797018E+000, 3.0037577E+000, 1.2931601E+000
 1.5100000E+000, 1.4133947E+000, 2.9646903E+000, 7.0556147E+000, 7.0098573E+000, 2.9054352E+000, 1.2705255E+000
 1.5300000E+000, 1.3693285E+000, 2.8683915E+000, 6.8030002E+000, 6.7481562E+000, 2.8111712E+000, 1.2492676E+000
 1.5500000E+000, 1.3214728E+000, 2.7790415E+000, 6.5498065E+000, 6.4910363E+000, 2.7233340E+000, 1.2231067E+000
 1.5700000E+000, 1.2806329E+000, 2.6944146E+000, 6.3025921E+000, 6.2457949E+000, 2.6437071E+000, 1.1958722E+000
 1.5900000E+000, 1.2440225E+000, 2.6118146E+000, 6.0632319E+000, 6.0095165E+000, 2.5695369E+000, 1.1731984E+000
 1.6100000E+000, 1.2149451E+000, 2.5330698E+000, 5.8363102E+000, 5.7917900E+000, 2.5019972E+000, 1.1550059E+000
 1.6300000E+000, 1.1840907E+000, 2.4581606E+000, 5.6227356E+000, 5.5853900E+000, 2.4402515E+000, 1.1351432E+000
 1.6500000E+000, 1.1587275E+000, 2.3863730E+000, 5.4161742E+000, 5.3925541E+000, 2.3822198E+000, 1.1182713E+000
 1.6700000E+000, 1.1342257E+000, 2.3213577E+000, 5.2209625E+000, 5.2037969E+000, 2.3282564E+000, 1.1013368E+000
 1.6900000E+000, 1.1174522E+000, 2.2602008E+000, 5.0363936E+000, 5.0213866E+000, 2.2740071E+000, 1.0852164E+000
 1.7100000E+000, 1.1010541E+000, 2.2029647E+000, 4.8620354E+000, 4.8460843E+000, 2.2227673E+000, 1.0660772E+000
 1.7300000E+000, 1.0858041E+000, 2.1482471E+000, 4.6971322E+000, 4.6810340E+000, 2.1720852E+000, 1.0519964E+000
 1.7500000E+000, 1.0704590E+000, 2.0945102E+000, 4.5425844E+000, 4.5245987E+000, 2.1236915E+000, 1.0388513E+000
 1.7700000E+000, 1.0558611E+000, 2.0416724E+000, 4.3942880E+000, 4.3759928E+000, 2.0772838E+000, 1.0273039E+000
 1.7900000E+000, 1.0400501E+000, 1.9929383E+000, 4.2530338E+000, 4.2363043E+000, 2.0345788E+000, 1.0152493E+000
 1.8100000E+000, 1.0250148E+000, 1.9480686E+000, 4.1200082E+000, 4.1041108E+000, 2.0001323E+000, 1.0046841E+000
 1.8300000E+000, 1.0057276E+000, 1.9053321E+000, 3.9930744E+000, 3.9780189E+000, 1.9661569E+000, 9.9003349E-001
 1.8500000E+000, 9.8588169E-001, 1.8657951E+000, 3.8750478E+000, 3.8570336E+000, 1.9349948E+000, 9.7579594E-001
 1.8700000E+000, 9.6251228E-001, 1.8292828E+000, 3.7618393E+000, 3.7399414E+000, 1.9028538E+000, 9.5678202E-001
 1.8900000E+000, 9.4203304E-001, 1.7947623E+000, 3.6544425E+000, 3.6279481E+000, 1.8711468E+000, 9.3848222E-001
 1.9100000E+000, 9.2164508E-001, 1.7612107E+000, 3.5530631E+000, 3.5181695E+000, 1.8376103E+000, 9.2023571E-001
 1.9300000E+000, 9.0412850E-001, 1.7271750E+000, 3.4536616E+000, 3.4123394E+000, 1.8025477E+000, 9.0814499E-001
 1.9500000E+000, 8.8560163E-001, 1.6905140E+000, 3.3494837E+000, 3.3077161E+000, 1.7623213E+000, 8.9179270E-001
 1.9700000E+000, 8.7374429E-001, 1.6543555E+000, 3.2419716E+000, 3.2005654E+000, 1.7273273E+000, 8.8558451E-001
 1.9900000E+000, 8.6101577E-001, 1.6160815E+000, 3.1030829E+000, 3.0635182E+000, 1.6819805E+000, 8.7883660E-001
