m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500000E+000, 1.5329524E+000, 3.9627546E+000, 9.9649754E+000, 9.9534726E+000, 4.0309504E+000, 1.4561031E+000
 1.1700000E+000, 1.4992192E+000, 3.8271651E+000, 9.5690057E+000, 9.5411133E+000, 3.9548222E+000, 1.4507030E+000
 1.1900000E+000, 1.4676452E+000, 3.6942606E+000, 9.1854701E+000, 9.1437382E+000, 3.8820030E+000, 1.4468626E+000
 1.2100000E+000, 1.4392747E+000, 3.5642031E+000, 8.8065038E+000, 8.7624050E+000, 3.8073532E+000, 1.4377440E+000
 1.2300000E+000, 1.4114482E+000, 3.4357889E+000, 8.4382429E+000, 8.3976804E+000, 3.7312781E+000, 1.4195426E+000
 1.2500000E+000, 1.3881391E+000, 3.3127792E+000, 8.0799140E+000, 8.0491613E+000, 3.6574444E+000, 1.4043942E+000
 1.2700000E+000, 1.3675085E+000, 3.1976746E+000, 7.7369104E+000, 7.7157303E+000, 3.5863945E+000, 1.3924742E+000
 1.2900000E+000, 1.3485253E+000, 3.0918452E+000, 7.4089406E+000, 7.3948970E+000, 3.5153310E+000, 1.3829435E+000
 1.3100000E+000, 1.3236793E+000, 2.9944937E+000, 7.0958926E+000, 7.0829217E+000, 3.4383065E+000, 1.3743562E+000
 1.3300000E+000, 1.2900419E+000, 2.9034836E+000, 6.7953373E+000, 6.7800200E+000, 3.3570157E+000, 1.3676884E+000
 1.3500000E+000, 1.2497464E+000, 2.8158819E+000, 6.5089193E+000, 6.4903737E+000, 3.2713197E+000, 1.3590759E+000
 1.3700000E+000, 1.2096338E+000, 2.7288564E+000, 6.2381566E+000, 6.2168705E+000, 3.1884160E+000, 1.3484375E+000
 1.3900000E+000, 1.1709201E+000, 2.6441451E+000, 5.9828574E+000, 5.9549422E+000, 3.1044012E+000, 1.3320144E+000
 1.4100000E+000, 1.1375931E+000, 2.5603633E+000, 5.7415833E+000, 5.7063509E+000, 3.0233159E+000, 1.3152949E+000
 1.4300000E+000, 1.1083579E+000, 2.4762878E+000, 5.5100223E+000, 5.4694525E+000, 2.9447440E+000, 1.2931842E+000
 1.4500000E+000, 1.0849205E+000, 2.3932742E+000, 5.2897506E+000, 5.2452907E+000, 2.8682537E+000, 1.2675782E+000
 1.4700000E+000, 1.0630260E+000, 2.3125542E+000, 5.0812600E+000, 5.0328311E+000, 2.7915380E+000, 1.2402328E+000
 1.4900000E+000, 1.0443032E+000, 2.2340423E+000, 4.8848574E+000, 4.8329453E+000, 2.7157607E+000, 1.2136586E+000
 1.5100000E+000, 1.0276457E+000, 2.1566595E+000, 4.6988355E+000, 4.6465798E+000, 2.6390159E+000, 1.1876638E+000
 1.5300000E+000, 1.0099030E+000, 2.0820857E+000, 4.5220609E+000, 4.4717622E+000, 2.5634488E+000, 1.1662740E+000
 1.5500000E+000, 9.8785797E-001, 2.0099633E+000, 4.3541329E+000, 4.3085643E+000, 2.4876793E+000, 1.1405867E+000
 1.5700000E+000, 9.6552292E-001, 1.9450140E+000, 4.1958646E+000, 4.1549597E+000, 2.4108311E+000, 1.1167498E+000
 1.5900000E+000, 9.4412419E-001, 1.8840300E+000, 4.0462760E+000, 4.0092621E+000, 2.3345761E+000, 1.0945717E+000
 1.6100000E+000, 9.2516038E-001, 1.8281036E+000, 3.9072766E+000, 3.8700139E+000, 2.2602226E+000, 1.0740713E+000
 1.6300000E+000, 9.0497333E-001, 1.7756999E+000, 3.7756115E+000, 3.7396968E+000, 2.1880996E+000, 1.0555935E+000
 1.6500000E+000, 8.8619636E-001, 1.7279845E+000, 3.6541501E+000, 3.6176510E+000, 2.1195752E+000, 1.0405808E+000
 1.6700000E+000, 8.6650375E-001, 1.6836583E+000, 3.5387533E+000, 3.5059440E+000, 2.0564364E+000, 1.0263476E+000
 1.6900000E+000, 8.4875171E-001, 1.6447680E+000, 3.4313522E+000, 3.4002694E+000, 1.9991980E+000, 1.0144444E+000
 1.7100000E+000, 8.3184967E-001, 1.6073387E+000, 3.3299500E+000, 3.2991476E+000, 1.9456230E+000, 1.0025158E+000
 1.7300000E+000, 8.1856884E-001, 1.5713803E+000, 3.2352784E+000, 3.2031395E+000, 1.8964929E+000, 9.9310355E-001
 1.7500000E+000, 8.0667859E-001, 1.5383302E+000, 3.1447226E+000, 3.1115163E+000, 1.8503453E+000, 9.8114596E-001
 1.7700000E+000, 7.9412254E-001, 1.5075668E+000, 3.0594120E+000, 3.0256497E+000, 1.8078210E+000, 9.6861219E-001
 1.7900000E+000, 7.8026335E-001, 1.4768672E+000, 2.9768211E+000, 2.9444708E+000, 1.7682443E+000, 9.5315259E-001
 1.8100000E+000, 7.6799266E-001, 1.4469401E+000, 2.8987253E+000, 2.8677884E+000, 1.7309896E+000, 9.3845463E-001
 1.8300000E+000, 7.5611864E-001, 1.4172352E+000, 2.8234999E+000, 2.7943996E+000, 1.6954478E+000, 9.2261204E-001
 1.8500000E+000, 7.4867448E-001, 1.3865636E+000, 2.7517451E+000, 2.7240403E+000, 1.6609010E+000, 9.0851920E-001
 1.8700000E+000, 7.3938134E-001, 1.3565856E+000, 2.6819922E+000, 2.6574256E+000, 1.6259864E+000, 8.9351457E-001
 1.8900000E+000, 7.3105591E-001, 1.3291965E+000, 2.6157481E+000, 2.5936211E+000, 1.5917234E+000, 8.8172181E-001
 1.9100000E+000, 7.1819487E-001, 1.3040349E+000, 2.5504645E+000, 2.5299887E+000, 1.5563925E+000, 8.6850136E-001
 1.9300000E+000, 7.1071033E-001, 1.2807722E+000, 2.4866837E+000, 2.4688843E+000, 1.5239721E+000, 8.5867649E-001
 1.9500000E+000, 6.9879790E-001, 1.2569830E+000, 2.4199415E+000, 2.4067841E+000, 1.4907630E+000, 8.4442028E-001
 1.9700000E+000, 6.9129026E-001, 1.2360092E+000, 2.3510775E+000, 2.3421489E+000, 1.4608406E+000, 8.3574761E-001
 1.9900000E+000, 6.8145525E-001, 1.2186183E+000, 2.2612111E+000, 2.2570182E+000, 1.4254224E+000, 8.2202048E-001
