m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.1000000E-001, 2.0300490E+000, 6.3193290E+000, 2.4328242E+001, 2.4297180E+001, 6.5383617E+000, 2.1351161E+000
 6.3000000E-001, 2.0240152E+000, 6.2630955E+000, 2.3740438E+001, 2.3738188E+001, 6.4645004E+000, 2.1161790E+000
 6.5000000E-001, 2.0174755E+000, 6.2027640E+000, 2.3148671E+001, 2.3181199E+001, 6.3683484E+000, 2.0991036E+000
 6.7000000E-001, 2.0085699E+000, 6.1408473E+000, 2.2566081E+001, 2.2622565E+001, 6.2685110E+000, 2.0805007E+000
 6.9000000E-001, 1.9987420E+000, 6.0828307E+000, 2.1988692E+001, 2.2062993E+001, 6.1776526E+000, 2.0583860E+000
 7.1000000E-001, 1.9843141E+000, 6.0277949E+000, 2.1417138E+001, 2.1505807E+001, 6.0866842E+000, 2.0341497E+000
 7.3000000E-001, 1.9742153E+000, 5.9806190E+000, 2.0848473E+001, 2.0955024E+001, 5.9849662E+000, 2.0125791E+000
 7.5000000E-001, 1.9678477E+000, 5.9308839E+000, 2.0275050E+001, 2.0404240E+001, 5.8793871E+000, 1.9898522E+000
 7.7000000E-001, 1.9651009E+000, 5.8722777E+000, 1.9704935E+001, 1.9860273E+001, 5.7743944E+000, 1.9635989E+000
 7.9000000E-001, 1.9587107E+000, 5.8036341E+000, 1.9135369E+001, 1.9312022E+001, 5.6734718E+000, 1.9332792E+000
 8.1000000E-001, 1.9472618E+000, 5.7303857E+000, 1.8572752E+001, 1.8760877E+001, 5.5649539E+000, 1.8996585E+000
 8.3000000E-001, 1.9289358E+000, 5.6587457E+000, 1.8007771E+001, 1.8206842E+001, 5.4423052E+000, 1.8623621E+000
 8.5000000E-001, 1.9043833E+000, 5.5831598E+000, 1.7440246E+001, 1.7650566E+001, 5.3152982E+000, 1.8211045E+000
 8.7000000E-001, 1.8685534E+000, 5.5032483E+000, 1.6867221E+001, 1.7089265E+001, 5.1920062E+000, 1.7837871E+000
 8.9000000E-001, 1.8322657E+000, 5.4051406E+000, 1.6302912E+001, 1.6525540E+001, 5.0751778E+000, 1.7444885E+000
 9.1000000E-001, 1.7932683E+000, 5.2976932E+000, 1.5742711E+001, 1.5963436E+001, 4.9687015E+000, 1.7082422E+000
 9.3000000E-001, 1.7495569E+000, 5.1876671E+000, 1.5193452E+001, 1.5402658E+001, 4.8698244E+000, 1.6779135E+000
 9.5000000E-001, 1.7046651E+000, 5.0750107E+000, 1.4643487E+001, 1.4839885E+001, 4.7772205E+000, 1.6463129E+000
 9.7000000E-001, 1.6624615E+000, 4.9604311E+000, 1.4105498E+001, 1.4290628E+001, 4.6837836E+000, 1.6147622E+000
 9.9000000E-001, 1.6252799E+000, 4.8453918E+000, 1.3575683E+001, 1.3755895E+001, 4.5874200E+000, 1.5840694E+000
 1.0100000E+000, 1.5957325E+000, 4.7341825E+000, 1.3055317E+001, 1.3225577E+001, 4.4896047E+000, 1.5579846E+000
 1.0300000E+000, 1.5646749E+000, 4.6204318E+000, 1.2549119E+001, 1.2703693E+001, 4.3916887E+000, 1.5368872E+000
 1.0500000E+000, 1.5319492E+000, 4.5029744E+000, 1.2064194E+001, 1.2191325E+001, 4.2937305E+000, 1.5187327E+000
 1.0700000E+000, 1.5060285E+000, 4.3845357E+000, 1.1593871E+001, 1.1692926E+001, 4.1918390E+000, 1.4993024E+000
 1.0900000E+000, 1.4865621E+000, 4.2650235E+000, 1.1138275E+001, 1.1218622E+001, 4.0830934E+000, 1.4819207E+000
 1.1100000E+000, 1.4716313E+000, 4.1441627E+000, 1.0697528E+001, 1.0762947E+001, 3.9699967E+000, 1.4644282E+000
 1.1300000E+000, 1.4582809E+000, 4.0175851E+000, 1.0272041E+001, 1.0325220E+001, 3.8558920E+000, 1.4454745E+000
 1.1500000E+000, 1.4422407E+000, 3.8935398E+000, 9.8657738E+000, 9.9049127E+000, 3.7437018E+000, 1.4237381E+000
 1.1700000E+000, 1.4223058E+000, 3.7661984E+000, 9.4712938E+000, 9.5054359E+000, 3.6300450E+000, 1.4044524E+000
 1.1900000E+000, 1.3991723E+000, 3.6416326E+000, 9.0955529E+000, 9.1245445E+000, 3.5187647E+000, 1.3825379E+000
 1.2100000E+000, 1.3760270E+000, 3.5213494E+000, 8.7358471E+000, 8.7634958E+000, 3.4123286E+000, 1.3635363E+000
 1.2300000E+000, 1.3551988E+000, 3.4014197E+000, 8.3918033E+000, 8.4198328E+000, 3.3116548E+000, 1.3438438E+000
 1.2500000E+000, 1.3319393E+000, 3.2846202E+000, 8.0648107E+000, 8.0959073E+000, 3.2137766E+000, 1.3224054E+000
 1.2700000E+000, 1.3003482E+000, 3.1768595E+000, 7.7532517E+000, 7.7895182E+000, 3.1182674E+000, 1.2944983E+000
 1.2900000E+000, 1.2651713E+000, 3.0765527E+000, 7.4537811E+000, 7.4998685E+000, 3.0215741E+000, 1.2602038E+000
 1.3100000E+000, 1.2334387E+000, 2.9840886E+000, 7.1693875E+000, 7.2199146E+000, 2.9268312E+000, 1.2227890E+000
 1.3300000E+000, 1.2089312E+000, 2.8986778E+000, 6.8979967E+000, 6.9519878E+000, 2.8327636E+000, 1.1862837E+000
 1.3500000E+000, 1.1885270E+000, 2.8153821E+000, 6.6391362E+000, 6.6915837E+000, 2.7409936E+000, 1.1527594E+000
 1.3700000E+000, 1.1710338E+000, 2.7338826E+000, 6.3916496E+000, 6.4402501E+000, 2.6538471E+000, 1.1240223E+000
 1.3900000E+000, 1.1530069E+000, 2.6564158E+000, 6.1557847E+000, 6.1986997E+000, 2.5719244E+000, 1.0977560E+000
 1.4100000E+000, 1.1326377E+000, 2.5761123E+000, 5.9317682E+000, 5.9665144E+000, 2.4925626E+000, 1.0774217E+000
 1.4300000E+000, 1.1120246E+000, 2.4963282E+000, 5.7178111E+000, 5.7409903E+000, 2.4200232E+000, 1.0588966E+000
 1.4500000E+000, 1.0923221E+000, 2.4213134E+000, 5.5101439E+000, 5.5252429E+000, 2.3514265E+000, 1.0417570E+000
 1.4700000E+000, 1.0750869E+000, 2.3512451E+000, 5.3056046E+000, 5.3161165E+000, 2.2856004E+000, 1.0229803E+000
 1.4900000E+000, 1.0599443E+000, 2.2859402E+000, 5.1044534E+000, 5.1179327E+000, 2.2186811E+000, 1.0042106E+000
 1.5100000E+000, 1.0456991E+000, 2.2253834E+000, 4.9087965E+000, 4.9262360E+000, 2.1573142E+000, 9.8541388E-001
 1.5300000E+000, 1.0305032E+000, 2.1672531E+000, 4.7225051E+000, 4.7403348E+000, 2.1016505E+000, 9.6889281E-001
 1.5500000E+000, 1.0152692E+000, 2.1155649E+000, 4.5475047E+000, 4.5649851E+000, 2.0532384E+000, 9.5228719E-001
 1.5700000E+000, 1.0024394E+000, 2.0696821E+000, 4.3830033E+000, 4.3998079E+000, 2.0090112E+000, 9.3799580E-001
 1.5900000E+000, 9.9050575E-001, 2.0268079E+000, 4.2263812E+000, 4.2452262E+000, 1.9679580E+000, 9.2258317E-001
 1.6100000E+000, 9.7823335E-001, 1.9887112E+000, 4.0768748E+000, 4.1009234E+000, 1.9293084E+000, 9.1090196E-001
 1.6300000E+000, 9.6278377E-001, 1.9547711E+000, 3.9336989E+000, 3.9653614E+000, 1.8909350E+000, 8.9887650E-001
 1.6500000E+000, 9.4877848E-001, 1.9229018E+000, 3.7987345E+000, 3.8379667E+000, 1.8540419E+000, 8.8891336E-001
 1.6700000E+000, 9.3460056E-001, 1.8895486E+000, 3.6701604E+000, 3.7153637E+000, 1.8161162E+000, 8.7828847E-001
 1.6900000E+000, 9.2204627E-001, 1.8555935E+000, 3.5506184E+000, 3.5981213E+000, 1.7788880E+000, 8.7046975E-001
 1.7100000E+000, 9.0799315E-001, 1.8178086E+000, 3.4369918E+000, 3.4850106E+000, 1.7406887E+000, 8.6350275E-001
 1.7300000E+000, 8.9759702E-001, 1.7807784E+000, 3.3299128E+000, 3.3785004E+000, 1.7055194E+000, 8.5558226E-001
 1.7500000E+000, 8.8747352E-001, 1.7423482E+000, 3.2275108E+000, 3.2767885E+000, 1.6737955E+000, 8.4737461E-001
 1.7700000E+000, 8.7924228E-001, 1.7043266E+000, 3.1309416E+000, 3.1820689E+000, 1.6439290E+000, 8.4049570E-001
 1.7900000E+000, 8.7042854E-001, 1.6656991E+000, 3.0421682E+000, 3.0930566E+000, 1.6156608E+000, 8.3077255E-001
 1.8100000E+000, 8.6316452E-001, 1.6304303E+000, 2.9599406E+000, 3.0094534E+000, 1.5859082E+000, 8.2204037E-001
 1.8300000E+000, 8.5237228E-001, 1.5932347E+000, 2.8797507E+000, 2.9298294E+000, 1.5568186E+000, 8.1282028E-001
 1.8500000E+000, 8.4274497E-001, 1.5565950E+000, 2.8023832E+000, 2.8535065E+000, 1.5303652E+000, 8.0444477E-001
 1.8700000E+000, 8.3020875E-001, 1.5193030E+000, 2.7302795E+000, 2.7796916E+000, 1.5043593E+000, 7.9473799E-001
 1.8900000E+000, 8.1787672E-001, 1.4830888E+000, 2.6611430E+000, 2.7075843E+000, 1.4805545E+000, 7.8603316E-001
 1.9100000E+000, 8.0181089E-001, 1.4459835E+000, 2.5931545E+000, 2.6364852E+000, 1.4571194E+000, 7.7109616E-001
 1.9300000E+000, 7.8679355E-001, 1.4120664E+000, 2.5270631E+000, 2.5675467E+000, 1.4353424E+000, 7.6012119E-001
 1.9500000E+000, 7.7035013E-001, 1.3787140E+000, 2.4611699E+000, 2.4980384E+000, 1.4073494E+000, 7.4477187E-001
 1.9700000E+000, 7.6063468E-001, 1.3490053E+000, 2.3951123E+000, 2.4263602E+000, 1.3832879E+000, 7.3642208E-001
 1.9900000E+000, 7.5238099E-001, 1.3193827E+000, 2.3068206E+000, 2.3333794E+000, 1.3554995E+000, 7.2595523E-001
