m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7000000E-001, 2.2347098E+000, 6.2608800E+000, 3.3315097E+001, 3.3430906E+001, 6.1134824E+000, 2.2059166E+000
 2.9000000E-001, 2.2102265E+000, 6.1916018E+000, 3.3654187E+001, 3.3728492E+001, 6.0422116E+000, 2.1834795E+000
 3.1000000E-001, 2.1908313E+000, 6.1663820E+000, 3.3985943E+001, 3.4008328E+001, 6.0156127E+000, 2.1639686E+000
 3.3000000E-001, 2.1755048E+000, 6.1767766E+000, 3.4317363E+001, 3.4265510E+001, 6.0246396E+000, 2.1492516E+000
 3.5000000E-001, 2.1668754E+000, 6.2047300E+000, 3.4623630E+001, 3.4506662E+001, 6.0684942E+000, 2.1398472E+000
 3.7000000E-001, 2.1674732E+000, 6.2554360E+000, 3.4890894E+001, 3.4729143E+001, 6.1354697E+000, 2.1344338E+000
 3.9000000E-001, 2.1705745E+000, 6.3227648E+000, 3.5147310E+001, 3.4922738E+001, 6.2104424E+000, 2.1323220E+000
 4.1000000E-001, 2.1739977E+000, 6.4023713E+000, 3.5325472E+001, 3.5064352E+001, 6.3046997E+000, 2.1322085E+000
 4.3000000E-001, 2.1760403E+000, 6.4881953E+000, 3.5488647E+001, 3.5182530E+001, 6.4216107E+000, 2.1327021E+000
 4.5000000E-001, 2.1760702E+000, 6.5707899E+000, 3.5608345E+001, 3.5262382E+001, 6.5573000E+000, 2.1330010E+000
 4.7000000E-001, 2.1727488E+000, 6.6720370E+000, 3.5674361E+001, 3.5336099E+001, 6.7075032E+000, 2.1358134E+000
 4.9000000E-001, 2.1726562E+000, 6.7680786E+000, 3.5717963E+001, 3.5359184E+001, 6.8484725E+000, 2.1453961E+000
 5.1000000E-001, 2.1733501E+000, 6.8567680E+000, 3.5742387E+001, 3.5394887E+001, 6.9715439E+000, 2.1638351E+000
 5.3000000E-001, 2.1723869E+000, 6.9427652E+000, 3.5741071E+001, 3.5367030E+001, 7.0891009E+000, 2.1805222E+000
 5.5000000E-001, 2.1701540E+000, 7.0053138E+000, 3.5730665E+001, 3.5334268E+001, 7.1960666E+000, 2.1918008E+000
 5.7000000E-001, 2.1709388E+000, 7.0580832E+000, 3.5728974E+001, 3.5288559E+001, 7.2922912E+000, 2.2066138E+000
 5.9000000E-001, 2.1724801E+000, 7.0854684E+000, 3.5657310E+001, 3.5209157E+001, 7.3880149E+000, 2.2212196E+000
 6.1000000E-001, 2.1779426E+000, 7.1216358E+000, 3.5516028E+001, 3.5101761E+001, 7.4751416E+000, 2.2277666E+000
 6.3000000E-001, 2.1843744E+000, 7.1564132E+000, 3.5286977E+001, 3.4938980E+001, 7.5431023E+000, 2.2308316E+000
 6.5000000E-001, 2.1947916E+000, 7.1893719E+000, 3.5064314E+001, 3.4746943E+001, 7.6096558E+000, 2.2350456E+000
 6.7000000E-001, 2.2082143E+000, 7.2143016E+000, 3.4784367E+001, 3.4488424E+001, 7.6482498E+000, 2.2324775E+000
 6.9000000E-001, 2.2245953E+000, 7.2391567E+000, 3.4463474E+001, 3.4156346E+001, 7.6613341E+000, 2.2355097E+000
 7.1000000E-001, 2.2378476E+000, 7.2433112E+000, 3.4095229E+001, 3.3774361E+001, 7.6539920E+000, 2.2490635E+000
 7.3000000E-001, 2.2458439E+000, 7.2388688E+000, 3.3663893E+001, 3.3329064E+001, 7.6438453E+000, 2.2668318E+000
 7.5000000E-001, 2.2581781E+000, 7.2354757E+000, 3.3171190E+001, 3.2854504E+001, 7.6169489E+000, 2.2795846E+000
 7.7000000E-001, 2.2731987E+000, 7.2503593E+000, 3.2656669E+001, 3.2346100E+001, 7.5752564E+000, 2.2896040E+000
 7.9000000E-001, 2.2915438E+000, 7.2686739E+000, 3.2067854E+001, 3.1815280E+001, 7.5436383E+000, 2.2946133E+000
 8.1000000E-001, 2.3149012E+000, 7.2859546E+000, 3.1442544E+001, 3.1219524E+001, 7.5001232E+000, 2.2958817E+000
 8.3000000E-001, 2.3424898E+000, 7.2995915E+000, 3.0796455E+001, 3.0623268E+001, 7.4455652E+000, 2.3032168E+000
 8.5000000E-001, 2.3619562E+000, 7.2969983E+000, 3.0157530E+001, 3.0029268E+001, 7.3877989E+000, 2.3200965E+000
 8.7000000E-001, 2.3668624E+000, 7.2772137E+000, 2.9510706E+001, 2.9449293E+001, 7.3198921E+000, 2.3367365E+000
 8.9000000E-001, 2.3514954E+000, 7.2463253E+000, 2.8832544E+001, 2.8822118E+001, 7.2514341E+000, 2.3476146E+000
 9.1000000E-001, 2.3312836E+000, 7.1954541E+000, 2.8186021E+001, 2.8228880E+001, 7.1847623E+000, 2.3516913E+000
 9.3000000E-001, 2.3143274E+000, 7.1647122E+000, 2.7517929E+001, 2.7610849E+001, 7.1144717E+000, 2.3370828E+000
 9.5000000E-001, 2.2996795E+000, 7.1361084E+000, 2.6843123E+001, 2.6957867E+001, 7.0463566E+000, 2.3081087E+000
 9.7000000E-001, 2.2780378E+000, 7.0998653E+000, 2.6155717E+001, 2.6302793E+001, 6.9730088E+000, 2.2763785E+000
 9.9000000E-001, 2.2563144E+000, 7.0508907E+000, 2.5498426E+001, 2.5629399E+001, 6.8785584E+000, 2.2501174E+000
 1.0100000E+000, 2.2334700E+000, 6.9852847E+000, 2.4842477E+001, 2.4962763E+001, 6.7758186E+000, 2.2281988E+000
 1.0300000E+000, 2.2139476E+000, 6.9129190E+000, 2.4204281E+001, 2.4316488E+001, 6.6801839E+000, 2.2121727E+000
 1.0500000E+000, 2.2010135E+000, 6.8249759E+000, 2.3548854E+001, 2.3670439E+001, 6.5886760E+000, 2.1988258E+000
 1.0700000E+000, 2.1892394E+000, 6.7228569E+000, 2.2910796E+001, 2.3022136E+001, 6.5024752E+000, 2.1860620E+000
 1.0900000E+000, 2.1753055E+000, 6.6046331E+000, 2.2290373E+001, 2.2365075E+001, 6.4089839E+000, 2.1736950E+000
 1.1100000E+000, 2.1551639E+000, 6.4661906E+000, 2.1661076E+001, 2.1709761E+001, 6.3134493E+000, 2.1668883E+000
 1.1300000E+000, 2.1369368E+000, 6.3115448E+000, 2.1060149E+001, 2.1063301E+001, 6.2066070E+000, 2.1629435E+000
 1.1500000E+000, 2.1242195E+000, 6.1516027E+000, 2.0464109E+001, 2.0428558E+001, 6.1001976E+000, 2.1556392E+000
 1.1700000E+000, 2.1146193E+000, 5.9895528E+000, 1.9880757E+001, 1.9816447E+001, 5.9952157E+000, 2.1310845E+000
 1.1900000E+000, 2.1095413E+000, 5.8167121E+000, 1.9293825E+001, 1.9224663E+001, 5.8904340E+000, 2.0963043E+000
 1.2100000E+000, 2.1102107E+000, 5.6536752E+000, 1.8712306E+001, 1.8634954E+001, 5.7761441E+000, 2.0644443E+000
 1.2300000E+000, 2.1085739E+000, 5.4867904E+000, 1.8136446E+001, 1.8050479E+001, 5.6497645E+000, 2.0419966E+000
 1.2500000E+000, 2.0984934E+000, 5.3252101E+000, 1.7579690E+001, 1.7473472E+001, 5.5162719E+000, 2.0228968E+000
 1.2700000E+000, 2.0806641E+000, 5.1622339E+000, 1.7011788E+001, 1.6922156E+001, 5.3843048E+000, 2.0020255E+000
 1.2900000E+000, 2.0423096E+000, 5.0019862E+000, 1.6454409E+001, 1.6378385E+001, 5.2517792E+000, 1.9801964E+000
 1.3100000E+000, 1.9957178E+000, 4.8555194E+000, 1.5886669E+001, 1.5836448E+001, 5.1265897E+000, 1.9491743E+000
 1.3300000E+000, 1.9482082E+000, 4.7240021E+000, 1.5326105E+001, 1.5299821E+001, 5.0060646E+000, 1.9068916E+000
 1.3500000E+000, 1.9026932E+000, 4.6007605E+000, 1.4778628E+001, 1.4794218E+001, 4.8905441E+000, 1.8635818E+000
 1.3700000E+000, 1.8587207E+000, 4.4738986E+000, 1.4259090E+001, 1.4306063E+001, 4.7780891E+000, 1.8245280E+000
 1.3900000E+000, 1.8078425E+000, 4.3500823E+000, 1.3749351E+001, 1.3849452E+001, 4.6649879E+000, 1.7873505E+000
 1.4100000E+000, 1.7544198E+000, 4.2372579E+000, 1.3249963E+001, 1.3399543E+001, 4.5418472E+000, 1.7575543E+000
 1.4300000E+000, 1.7070748E+000, 4.1253434E+000, 1.2778196E+001, 1.2955232E+001, 4.4140272E+000, 1.7331815E+000
 1.4500000E+000, 1.6666599E+000, 4.0191576E+000, 1.2329573E+001, 1.2520689E+001, 4.2763226E+000, 1.7113259E+000
 1.4700000E+000, 1.6308698E+000, 3.9138565E+000, 1.1907314E+001, 1.2084853E+001, 4.1334271E+000, 1.6796912E+000
 1.4900000E+000, 1.5968263E+000, 3.8115865E+000, 1.1492114E+001, 1.1662324E+001, 3.9979802E+000, 1.6405618E+000
 1.5100000E+000, 1.5638162E+000, 3.7061775E+000, 1.1104787E+001, 1.1264798E+001, 3.8786569E+000, 1.5959197E+000
 1.5300000E+000, 1.5348995E+000, 3.6072666E+000, 1.0718914E+001, 1.0867698E+001, 3.7606503E+000, 1.5493152E+000
 1.5500000E+000, 1.5071034E+000, 3.5132491E+000, 1.0358945E+001, 1.0488449E+001, 3.6534482E+000, 1.5040166E+000
 1.5700000E+000, 1.4745085E+000, 3.4244414E+000, 9.9984730E+000, 1.0120169E+001, 3.5538185E+000, 1.4628902E+000
 1.5900000E+000, 1.4338195E+000, 3.3327026E+000, 9.6523132E+000, 9.7597606E+000, 3.4621072E+000, 1.4268334E+000
 1.6100000E+000, 1.3919267E+000, 3.2438522E+000, 9.3221319E+000, 9.4101175E+000, 3.3734833E+000, 1.3970303E+000
 1.6300000E+000, 1.3561414E+000, 3.1583051E+000, 8.9969901E+000, 9.0758614E+000, 3.2935488E+000, 1.3723631E+000
 1.6500000E+000, 1.3244733E+000, 3.0727515E+000, 8.6931981E+000, 8.7578370E+000, 3.2174250E+000, 1.3515301E+000
 1.6700000E+000, 1.2958107E+000, 2.9910707E+000, 8.3933586E+000, 8.4522702E+000, 3.1448890E+000, 1.3298464E+000
 1.6900000E+000, 1.2684514E+000, 2.9085529E+000, 8.1089343E+000, 8.1588432E+000, 3.0751432E+000, 1.3093335E+000
 1.7100000E+000, 1.2394628E+000, 2.8319699E+000, 7.8403591E+000, 7.8837260E+000, 3.0105926E+000, 1.2892228E+000
 1.7300000E+000, 1.2111690E+000, 2.7604451E+000, 7.5742356E+000, 7.6169185E+000, 2.9445776E+000, 1.2709761E+000
 1.7500000E+000, 1.1819884E+000, 2.6917921E+000, 7.3228115E+000, 7.3690661E+000, 2.8841912E+000, 1.2513571E+000
 1.7700000E+000, 1.1569076E+000, 2.6264476E+000, 7.0728003E+000, 7.1296116E+000, 2.8209282E+000, 1.2327021E+000
 1.7900000E+000, 1.1333593E+000, 2.5618442E+000, 6.8407040E+000, 6.9015565E+000, 2.7581835E+000, 1.2115137E+000
 1.8100000E+000, 1.1122870E+000, 2.4947774E+000, 6.6166856E+000, 6.6790216E+000, 2.7013023E+000, 1.1926420E+000
 1.8300000E+000, 1.0924686E+000, 2.4302081E+000, 6.3990643E+000, 6.4651420E+000, 2.6441554E+000, 1.1728993E+000
 1.8500000E+000, 1.0755964E+000, 2.3680914E+000, 6.1869736E+000, 6.2597264E+000, 2.5853345E+000, 1.1541561E+000
 1.8700000E+000, 1.0593157E+000, 2.3107713E+000, 5.9842760E+000, 6.0579992E+000, 2.5295886E+000, 1.1345872E+000
 1.8900000E+000, 1.0449116E+000, 2.2565570E+000, 5.7768235E+000, 5.8615414E+000, 2.4721492E+000, 1.1147255E+000
 1.9100000E+000, 1.0269886E+000, 2.2029098E+000, 5.5753548E+000, 5.6643221E+000, 2.4117435E+000, 1.0961147E+000
 1.9300000E+000, 1.0131538E+000, 2.1517260E+000, 5.3671031E+000, 5.4593220E+000, 2.3482959E+000, 1.0801745E+000
 1.9500000E+000, 9.9594389E-001, 2.0909748E+000, 5.1595858E+000, 5.2486705E+000, 2.2796594E+000, 1.0619954E+000
 1.9700000E+000, 9.8528411E-001, 2.0334448E+000, 4.9339333E+000, 5.0215888E+000, 2.2100371E+000, 1.0488723E+000
 1.9900000E+000, 9.7216718E-001, 1.9584709E+000, 4.6266051E+000, 4.7078728E+000, 2.1282635E+000, 1.0328800E+000
