m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.1000000E-001, 2.1579806E+000, 6.3030536E+000, 2.7524603E+001, 2.7662509E+001, 6.4039144E+000, 2.0714968E+000
 5.3000000E-001, 2.1300695E+000, 6.2622293E+000, 2.6912076E+001, 2.7064590E+001, 6.3919574E+000, 2.0430981E+000
 5.5000000E-001, 2.0952350E+000, 6.2176163E+000, 2.6322836E+001, 2.6482448E+001, 6.3749977E+000, 2.0196657E+000
 5.7000000E-001, 2.0621014E+000, 6.1852303E+000, 2.5747123E+001, 2.5905808E+001, 6.3437048E+000, 1.9997002E+000
 5.9000000E-001, 2.0319135E+000, 6.1499334E+000, 2.5182833E+001, 2.5326103E+001, 6.3068683E+000, 1.9838525E+000
 6.1000000E-001, 2.0053468E+000, 6.1101689E+000, 2.4624795E+001, 2.4746047E+001, 6.2629136E+000, 1.9719263E+000
 6.3000000E-001, 1.9824853E+000, 6.0768201E+000, 2.4071996E+001, 2.4159475E+001, 6.2069701E+000, 1.9596974E+000
 6.5000000E-001, 1.9661709E+000, 6.0396775E+000, 2.3518427E+001, 2.3569208E+001, 6.1484099E+000, 1.9490773E+000
 6.7000000E-001, 1.9530647E+000, 5.9836014E+000, 2.2968490E+001, 2.2968246E+001, 6.0913186E+000, 1.9394303E+000
 6.9000000E-001, 1.9386700E+000, 5.9061109E+000, 2.2417296E+001, 2.2362404E+001, 6.0349903E+000, 1.9360122E+000
 7.1000000E-001, 1.9224083E+000, 5.8166295E+000, 2.1863059E+001, 2.1763003E+001, 5.9861625E+000, 1.9378697E+000
 7.3000000E-001, 1.8976054E+000, 5.7207788E+000, 2.1306030E+001, 2.1178682E+001, 5.9392332E+000, 1.9411706E+000
 7.5000000E-001, 1.8566279E+000, 5.6224808E+000, 2.0753569E+001, 2.0616150E+001, 5.8892443E+000, 1.9432106E+000
 7.7000000E-001, 1.8110576E+000, 5.5291911E+000, 2.0203989E+001, 2.0063717E+001, 5.8392423E+000, 1.9428628E+000
 7.9000000E-001, 1.7704087E+000, 5.4410215E+000, 1.9654755E+001, 1.9514194E+001, 5.7836992E+000, 1.9410059E+000
 8.1000000E-001, 1.7359683E+000, 5.3553322E+000, 1.9105547E+001, 1.8963156E+001, 5.7260970E+000, 1.9434350E+000
 8.3000000E-001, 1.7044137E+000, 5.2776568E+000, 1.8555368E+001, 1.8404574E+001, 5.6634223E+000, 1.9479774E+000
 8.5000000E-001, 1.6782890E+000, 5.2056887E+000, 1.7998889E+001, 1.7842564E+001, 5.5909123E+000, 1.9516303E+000
 8.7000000E-001, 1.6558325E+000, 5.1377977E+000, 1.7445686E+001, 1.7283823E+001, 5.5112444E+000, 1.9487091E+000
 8.9000000E-001, 1.6363434E+000, 5.0627169E+000, 1.6891843E+001, 1.6730520E+001, 5.4173158E+000, 1.9435740E+000
 9.1000000E-001, 1.6204704E+000, 4.9764467E+000, 1.6338779E+001, 1.6183972E+001, 5.3109322E+000, 1.9371552E+000
 9.3000000E-001, 1.6069821E+000, 4.8895383E+000, 1.5787221E+001, 1.5641227E+001, 5.1938327E+000, 1.9300997E+000
 9.5000000E-001, 1.5953229E+000, 4.8051571E+000, 1.5241490E+001, 1.5098305E+001, 5.0704800E+000, 1.9243721E+000
 9.7000000E-001, 1.5813552E+000, 4.7195080E+000, 1.4702528E+001, 1.4561686E+001, 4.9497715E+000, 1.9139521E+000
 9.9000000E-001, 1.5654223E+000, 4.6351887E+000, 1.4167195E+001, 1.4029603E+001, 4.8323228E+000, 1.8964691E+000
 1.0100000E+000, 1.5475191E+000, 4.5507378E+000, 1.3638189E+001, 1.3505337E+001, 4.7135390E+000, 1.8742275E+000
 1.0300000E+000, 1.5259619E+000, 4.4607138E+000, 1.3117534E+001, 1.2988764E+001, 4.5929055E+000, 1.8495362E+000
 1.0500000E+000, 1.5024506E+000, 4.3714380E+000, 1.2609152E+001, 1.2479239E+001, 4.4693954E+000, 1.8181151E+000
 1.0700000E+000, 1.4776415E+000, 4.2789267E+000, 1.2111753E+001, 1.1978615E+001, 4.3439018E+000, 1.7769622E+000
 1.0900000E+000, 1.4535928E+000, 4.1718325E+000, 1.1626016E+001, 1.1486764E+001, 4.2141870E+000, 1.7321719E+000
 1.1100000E+000, 1.4294430E+000, 4.0469966E+000, 1.1157382E+001, 1.1012438E+001, 4.0790620E+000, 1.6883719E+000
 1.1300000E+000, 1.4042160E+000, 3.9198523E+000, 1.0698616E+001, 1.0553591E+001, 3.9443544E+000, 1.6515188E+000
 1.1500000E+000, 1.3799669E+000, 3.7907622E+000, 1.0256728E+001, 1.0111935E+001, 3.8115947E+000, 1.6091934E+000
 1.1700000E+000, 1.3570272E+000, 3.6598907E+000, 9.8242668E+000, 9.6837812E+000, 3.6870627E+000, 1.5648286E+000
 1.1900000E+000, 1.3328315E+000, 3.5367953E+000, 9.4130787E+000, 9.2722283E+000, 3.5691815E+000, 1.5168251E+000
 1.2100000E+000, 1.3099877E+000, 3.4222663E+000, 9.0181249E+000, 8.8789147E+000, 3.4554495E+000, 1.4701314E+000
 1.2300000E+000, 1.2873259E+000, 3.3162872E+000, 8.6388301E+000, 8.5103894E+000, 3.3448444E+000, 1.4232683E+000
 1.2500000E+000, 1.2659159E+000, 3.2155256E+000, 8.2754924E+000, 8.1632260E+000, 3.2383104E+000, 1.3784696E+000
 1.2700000E+000, 1.2449353E+000, 3.1200186E+000, 7.9321000E+000, 7.8349357E+000, 3.1391954E+000, 1.3358364E+000
 1.2900000E+000, 1.2256221E+000, 3.0328422E+000, 7.6026814E+000, 7.5247710E+000, 3.0457925E+000, 1.2958181E+000
 1.3100000E+000, 1.2061243E+000, 2.9524706E+000, 7.2919219E+000, 7.2296817E+000, 2.9557869E+000, 1.2554431E+000
 1.3300000E+000, 1.1876829E+000, 2.8776866E+000, 6.9946544E+000, 6.9457769E+000, 2.8682809E+000, 1.2194645E+000
 1.3500000E+000, 1.1692659E+000, 2.8033146E+000, 6.7140252E+000, 6.6751548E+000, 2.7862850E+000, 1.1890963E+000
 1.3700000E+000, 1.1518206E+000, 2.7323728E+000, 6.4458188E+000, 6.4152037E+000, 2.7095540E+000, 1.1610339E+000
 1.3900000E+000, 1.1348172E+000, 2.6622485E+000, 6.1864315E+000, 6.1675739E+000, 2.6346967E+000, 1.1341334E+000
 1.4100000E+000, 1.1187165E+000, 2.5965706E+000, 5.9395745E+000, 5.9330959E+000, 2.5608214E+000, 1.1102821E+000
 1.4300000E+000, 1.1016939E+000, 2.5335059E+000, 5.7073827E+000, 5.7111732E+000, 2.4887611E+000, 1.0898529E+000
 1.4500000E+000, 1.0825512E+000, 2.4704058E+000, 5.4845053E+000, 5.5017762E+000, 2.4195834E+000, 1.0728918E+000
 1.4700000E+000, 1.0616378E+000, 2.4070612E+000, 5.2748465E+000, 5.3001928E+000, 2.3538687E+000, 1.0559256E+000
 1.4900000E+000, 1.0418003E+000, 2.3484769E+000, 5.0772394E+000, 5.1080330E+000, 2.2913937E+000, 1.0397818E+000
 1.5100000E+000, 1.0204433E+000, 2.2907098E+000, 4.8907816E+000, 4.9252381E+000, 2.2327795E+000, 1.0214642E+000
 1.5300000E+000, 9.9903646E-001, 2.2354097E+000, 4.7172355E+000, 4.7484109E+000, 2.1773928E+000, 1.0043478E+000
 1.5500000E+000, 9.7657788E-001, 2.1852803E+000, 4.5519358E+000, 4.5789942E+000, 2.1238900E+000, 9.8673462E-001
 1.5700000E+000, 9.5570973E-001, 2.1384476E+000, 4.3960857E+000, 4.4181197E+000, 2.0713675E+000, 9.6992230E-001
 1.5900000E+000, 9.3456158E-001, 2.0966377E+000, 4.2454585E+000, 4.2644190E+000, 2.0213581E+000, 9.5273118E-001
 1.6100000E+000, 9.1606458E-001, 2.0564568E+000, 4.1036526E+000, 4.1206416E+000, 1.9736453E+000, 9.3880621E-001
 1.6300000E+000, 8.9705923E-001, 2.0161383E+000, 3.9669005E+000, 3.9840894E+000, 1.9289125E+000, 9.2657098E-001
 1.6500000E+000, 8.8096533E-001, 1.9723555E+000, 3.8375522E+000, 3.8552225E+000, 1.8881157E+000, 9.1485334E-001
 1.6700000E+000, 8.6311079E-001, 1.9268936E+000, 3.7130473E+000, 3.7345062E+000, 1.8483259E+000, 9.0462757E-001
 1.6900000E+000, 8.4795977E-001, 1.8817640E+000, 3.5961806E+000, 3.6159397E+000, 1.8110281E+000, 8.9569333E-001
 1.7100000E+000, 8.3133240E-001, 1.8388307E+000, 3.4856953E+000, 3.5015106E+000, 1.7751295E+000, 8.8481926E-001
 1.7300000E+000, 8.1763847E-001, 1.7961263E+000, 3.3817122E+000, 3.3922123E+000, 1.7414743E+000, 8.7605355E-001
 1.7500000E+000, 8.0652888E-001, 1.7546522E+000, 3.2828668E+000, 3.2888787E+000, 1.7097238E+000, 8.6537821E-001
 1.7700000E+000, 7.9628560E-001, 1.7119422E+000, 3.1889492E+000, 3.1917016E+000, 1.6808821E+000, 8.5715277E-001
 1.7900000E+000, 7.8671571E-001, 1.6705310E+000, 3.1006381E+000, 3.0989335E+000, 1.6521523E+000, 8.4708956E-001
 1.8100000E+000, 7.7674143E-001, 1.6331125E+000, 3.0184030E+000, 3.0105216E+000, 1.6250946E+000, 8.3867809E-001
 1.8300000E+000, 7.6619060E-001, 1.5982288E+000, 2.9381936E+000, 2.9268263E+000, 1.5971243E+000, 8.2920751E-001
 1.8500000E+000, 7.5762075E-001, 1.5647307E+000, 2.8611504E+000, 2.8474688E+000, 1.5695440E+000, 8.2259710E-001
 1.8700000E+000, 7.4728525E-001, 1.5314868E+000, 2.7872845E+000, 2.7690157E+000, 1.5393023E+000, 8.1364206E-001
 1.8900000E+000, 7.3978917E-001, 1.5010518E+000, 2.7145395E+000, 2.6932850E+000, 1.5103054E+000, 8.0718391E-001
 1.9100000E+000, 7.3093899E-001, 1.4692706E+000, 2.6435300E+000, 2.6183134E+000, 1.4806031E+000, 7.9865730E-001
 1.9300000E+000, 7.2495964E-001, 1.4412835E+000, 2.5740888E+000, 2.5449025E+000, 1.4536882E+000, 7.9222149E-001
 1.9500000E+000, 7.1660343E-001, 1.4084348E+000, 2.5021212E+000, 2.4694251E+000, 1.4246427E+000, 7.8303077E-001
 1.9700000E+000, 7.1296301E-001, 1.3800467E+000, 2.4294499E+000, 2.3932274E+000, 1.3978348E+000, 7.7745698E-001
 1.9900000E+000, 7.0937344E-001, 1.3455226E+000, 2.3310792E+000, 2.2936114E+000, 1.3654242E+000, 7.7211531E-001
