m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.1000000E-001, 2.1860407E+000, 6.8099397E+000, 3.4098222E+001, 3.4598007E+001, 6.6216356E+000, 2.1726641E+000
 4.3000000E-001, 2.1921571E+000, 6.9020446E+000, 3.4301809E+001, 3.4798928E+001, 6.7488994E+000, 2.1758693E+000
 4.5000000E-001, 2.2019894E+000, 7.0138175E+000, 3.4464901E+001, 3.4919951E+001, 6.8694022E+000, 2.1785980E+000
 4.7000000E-001, 2.2183622E+000, 7.1492163E+000, 3.4574505E+001, 3.5015791E+001, 7.0017694E+000, 2.1821665E+000
 4.9000000E-001, 2.2366506E+000, 7.3124168E+000, 3.4630438E+001, 3.5058920E+001, 7.1216108E+000, 2.1941214E+000
 5.1000000E-001, 2.2544502E+000, 7.4604840E+000, 3.4628626E+001, 3.5031170E+001, 7.1999555E+000, 2.2179203E+000
 5.3000000E-001, 2.2782740E+000, 7.5992661E+000, 3.4568247E+001, 3.4957495E+001, 7.2651885E+000, 2.2577726E+000
 5.5000000E-001, 2.3011229E+000, 7.7206340E+000, 3.4451449E+001, 3.4857586E+001, 7.3240184E+000, 2.3003895E+000
 5.7000000E-001, 2.3305673E+000, 7.8436978E+000, 3.4296586E+001, 3.4698292E+001, 7.3845796E+000, 2.3326859E+000
 5.9000000E-001, 2.3616028E+000, 7.9810295E+000, 3.4074253E+001, 3.4537940E+001, 7.4339122E+000, 2.3596168E+000
 6.1000000E-001, 2.3906106E+000, 8.1165471E+000, 3.3793794E+001, 3.4318399E+001, 7.4701209E+000, 2.3771524E+000
 6.3000000E-001, 2.4238789E+000, 8.2546143E+000, 3.3452281E+001, 3.4038877E+001, 7.5022197E+000, 2.3879344E+000
 6.5000000E-001, 2.4554932E+000, 8.3788772E+000, 3.3060779E+001, 3.3674664E+001, 7.5252629E+000, 2.3912644E+000
 6.7000000E-001, 2.4914785E+000, 8.4725905E+000, 3.2615976E+001, 3.3244318E+001, 7.5357019E+000, 2.3865788E+000
 6.9000000E-001, 2.5294776E+000, 8.5343073E+000, 3.2143397E+001, 3.2792978E+001, 7.5406802E+000, 2.3813120E+000
 7.1000000E-001, 2.5547501E+000, 8.5843549E+000, 3.1634483E+001, 3.2310268E+001, 7.5243758E+000, 2.3807261E+000
 7.3000000E-001, 2.5883546E+000, 8.6152500E+000, 3.1122072E+001, 3.1796574E+001, 7.5066120E+000, 2.3869777E+000
 7.5000000E-001, 2.6186459E+000, 8.6455026E+000, 3.0592662E+001, 3.1241357E+001, 7.4877034E+000, 2.3964356E+000
 7.7000000E-001, 2.6541529E+000, 8.6474862E+000, 3.0028073E+001, 3.0653500E+001, 7.4620779E+000, 2.3982639E+000
 7.9000000E-001, 2.6907242E+000, 8.6038981E+000, 2.9464471E+001, 3.0019060E+001, 7.4227882E+000, 2.3954220E+000
 8.1000000E-001, 2.7211631E+000, 8.5383453E+000, 2.8888633E+001, 2.9367799E+001, 7.3829366E+000, 2.3830249E+000
 8.3000000E-001, 2.7418023E+000, 8.4547112E+000, 2.8270938E+001, 2.8702052E+001, 7.3406336E+000, 2.3699051E+000
 8.5000000E-001, 2.7749315E+000, 8.3710385E+000, 2.7655215E+001, 2.8050939E+001, 7.3066150E+000, 2.3616915E+000
 8.7000000E-001, 2.8084747E+000, 8.2933244E+000, 2.7054235E+001, 2.7378832E+001, 7.2743569E+000, 2.3596750E+000
 8.9000000E-001, 2.8328995E+000, 8.1999349E+000, 2.6447851E+001, 2.6689328E+001, 7.2396758E+000, 2.3528268E+000
 9.1000000E-001, 2.8512897E+000, 8.0833289E+000, 2.5850705E+001, 2.6011179E+001, 7.1878231E+000, 2.3399418E+000
 9.3000000E-001, 2.8523216E+000, 7.9541057E+000, 2.5225682E+001, 2.5325392E+001, 7.1350198E+000, 2.3253655E+000
 9.5000000E-001, 2.8382788E+000, 7.8240643E+000, 2.4605402E+001, 2.4613415E+001, 7.0854559E+000, 2.3125225E+000
 9.7000000E-001, 2.8144679E+000, 7.6736999E+000, 2.3952915E+001, 2.3932838E+001, 7.0184327E+000, 2.2978081E+000
 9.9000000E-001, 2.7841759E+000, 7.5191019E+000, 2.3295046E+001, 2.3267474E+001, 6.9258200E+000, 2.2843333E+000
 1.0100000E+000, 2.7574782E+000, 7.3756575E+000, 2.2629091E+001, 2.2610231E+001, 6.8201265E+000, 2.2711708E+000
 1.0300000E+000, 2.7313683E+000, 7.2072504E+000, 2.1957706E+001, 2.1964054E+001, 6.7039840E+000, 2.2587963E+000
 1.0500000E+000, 2.6904587E+000, 7.0267808E+000, 2.1291351E+001, 2.1331026E+001, 6.5850567E+000, 2.2481253E+000
 1.0700000E+000, 2.6366790E+000, 6.8504506E+000, 2.0639587E+001, 2.0687351E+001, 6.4589069E+000, 2.2364822E+000
 1.0900000E+000, 2.5707288E+000, 6.6822713E+000, 1.9991595E+001, 2.0061738E+001, 6.3343507E+000, 2.2228550E+000
 1.1100000E+000, 2.5085900E+000, 6.5371616E+000, 1.9332203E+001, 1.9418739E+001, 6.2030553E+000, 2.2043466E+000
 1.1300000E+000, 2.4493610E+000, 6.4077630E+000, 1.8728471E+001, 1.8805746E+001, 6.0622672E+000, 2.1804785E+000
 1.1500000E+000, 2.3964853E+000, 6.2647469E+000, 1.8129546E+001, 1.8196868E+001, 5.9247537E+000, 2.1588109E+000
 1.1700000E+000, 2.3512308E+000, 6.1097954E+000, 1.7572006E+001, 1.7618371E+001, 5.8027874E+000, 2.1412574E+000
 1.1900000E+000, 2.3153629E+000, 5.9636201E+000, 1.7035986E+001, 1.7048795E+001, 5.6923549E+000, 2.1249935E+000
 1.2100000E+000, 2.2979705E+000, 5.8260690E+000, 1.6495610E+001, 1.6498477E+001, 5.5815030E+000, 2.1032816E+000
 1.2300000E+000, 2.2825552E+000, 5.6953825E+000, 1.5971776E+001, 1.5948749E+001, 5.4779197E+000, 2.0731998E+000
 1.2500000E+000, 2.2546869E+000, 5.5691663E+000, 1.5459708E+001, 1.5424531E+001, 5.3748102E+000, 2.0352090E+000
 1.2700000E+000, 2.2186414E+000, 5.4411568E+000, 1.4975503E+001, 1.4914392E+001, 5.2753255E+000, 1.9936179E+000
 1.2900000E+000, 2.1753432E+000, 5.3063768E+000, 1.4491132E+001, 1.4421261E+001, 5.1502218E+000, 1.9497687E+000
 1.3100000E+000, 2.1284077E+000, 5.1527069E+000, 1.4015041E+001, 1.3929605E+001, 5.0244385E+000, 1.9043415E+000
 1.3300000E+000, 2.0800762E+000, 4.9925666E+000, 1.3540139E+001, 1.3464487E+001, 4.8959296E+000, 1.8618661E+000
 1.3500000E+000, 2.0283375E+000, 4.8322925E+000, 1.3064992E+001, 1.3001668E+001, 4.7812518E+000, 1.8226839E+000
 1.3700000E+000, 1.9791083E+000, 4.6758158E+000, 1.2607004E+001, 1.2553395E+001, 4.6676168E+000, 1.7877503E+000
 1.3900000E+000, 1.9268826E+000, 4.5273954E+000, 1.2154996E+001, 1.2097072E+001, 4.5491165E+000, 1.7551345E+000
 1.4100000E+000, 1.8688680E+000, 4.3878516E+000, 1.1720009E+001, 1.1657844E+001, 4.4387160E+000, 1.7210373E+000
 1.4300000E+000, 1.8053086E+000, 4.2589540E+000, 1.1302385E+001, 1.1226420E+001, 4.3342903E+000, 1.6843459E+000
 1.4500000E+000, 1.7455820E+000, 4.1348498E+000, 1.0891265E+001, 1.0814577E+001, 4.2338492E+000, 1.6472683E+000
 1.4700000E+000, 1.6883619E+000, 4.0183578E+000, 1.0489626E+001, 1.0409995E+001, 4.1329919E+000, 1.6073807E+000
 1.4900000E+000, 1.6324884E+000, 3.9004550E+000, 1.0101089E+001, 1.0016710E+001, 4.0306331E+000, 1.5688950E+000
 1.5100000E+000, 1.5804913E+000, 3.7963416E+000, 9.7245455E+000, 9.6434510E+000, 3.9161108E+000, 1.5311503E+000
 1.5300000E+000, 1.5335292E+000, 3.6962296E+000, 9.3602557E+000, 9.2866651E+000, 3.7913273E+000, 1.4994097E+000
 1.5500000E+000, 1.4915718E+000, 3.6051724E+000, 9.0193224E+000, 8.9425348E+000, 3.6734764E+000, 1.4708390E+000
 1.5700000E+000, 1.4544744E+000, 3.5129664E+000, 8.6747519E+000, 8.6166821E+000, 3.5634515E+000, 1.4463162E+000
 1.5900000E+000, 1.4216280E+000, 3.4246374E+000, 8.3546623E+000, 8.3019782E+000, 3.4662546E+000, 1.4251058E+000
 1.6100000E+000, 1.3924045E+000, 3.3380981E+000, 8.0428556E+000, 8.0015144E+000, 3.3713742E+000, 1.4021327E+000
 1.6300000E+000, 1.3657690E+000, 3.2513263E+000, 7.7402330E+000, 7.7161461E+000, 3.2767922E+000, 1.3786113E+000
 1.6500000E+000, 1.3401021E+000, 3.1702356E+000, 7.4472178E+000, 7.4386832E+000, 3.1834482E+000, 1.3568654E+000
 1.6700000E+000, 1.3137634E+000, 3.0884182E+000, 7.1601192E+000, 7.1674488E+000, 3.0967515E+000, 1.3298142E+000
 1.6900000E+000, 1.2900254E+000, 3.0040730E+000, 6.8870883E+000, 6.9065152E+000, 3.0095505E+000, 1.3040794E+000
 1.7100000E+000, 1.2690851E+000, 2.9171262E+000, 6.6251979E+000, 6.6576871E+000, 2.9230523E+000, 1.2822038E+000
 1.7300000E+000, 1.2533772E+000, 2.8367596E+000, 6.3732050E+000, 6.4109086E+000, 2.8389534E+000, 1.2647891E+000
 1.7500000E+000, 1.2395126E+000, 2.7553042E+000, 6.1412360E+000, 6.1846161E+000, 2.7560586E+000, 1.2484848E+000
 1.7700000E+000, 1.2263330E+000, 2.6802933E+000, 5.9266166E+000, 5.9635944E+000, 2.6742833E+000, 1.2336687E+000
 1.7900000E+000, 1.2089401E+000, 2.6058180E+000, 5.7161766E+000, 5.7550616E+000, 2.5932235E+000, 1.2187014E+000
 1.8100000E+000, 1.1905532E+000, 2.5386460E+000, 5.5137278E+000, 5.5560490E+000, 2.5147960E+000, 1.2023733E+000
 1.8300000E+000, 1.1702244E+000, 2.4699190E+000, 5.3216252E+000, 5.3686509E+000, 2.4364779E+000, 1.1837051E+000
 1.8500000E+000, 1.1528263E+000, 2.4094747E+000, 5.1357298E+000, 5.1882353E+000, 2.3596361E+000, 1.1663180E+000
 1.8700000E+000, 1.1323696E+000, 2.3475785E+000, 4.9597820E+000, 5.0135765E+000, 2.2883829E+000, 1.1465481E+000
 1.8900000E+000, 1.1131479E+000, 2.2885088E+000, 4.7870747E+000, 4.8420673E+000, 2.2215989E+000, 1.1275064E+000
 1.9100000E+000, 1.0937526E+000, 2.2277796E+000, 4.6211342E+000, 4.6725625E+000, 2.1575569E+000, 1.1063167E+000
 1.9300000E+000, 1.0756492E+000, 2.1698466E+000, 4.4504700E+000, 4.4940082E+000, 2.0956506E+000, 1.0838623E+000
 1.9500000E+000, 1.0533030E+000, 2.1084187E+000, 4.2812495E+000, 4.3159732E+000, 2.0304599E+000, 1.0586375E+000
 1.9700000E+000, 1.0397169E+000, 2.0518437E+000, 4.0934867E+000, 4.1253140E+000, 1.9678812E+000, 1.0393076E+000
 1.9900000E+000, 1.0234762E+000, 1.9765975E+000, 3.8426132E+000, 3.8747774E+000, 1.9012392E+000, 1.0133601E+000
