m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.3000000E-001, 2.4205963E+000, 7.0873636E+000, 3.4245813E+001, 3.4671432E+001, 7.4776851E+000, 2.4620813E+000
 3.5000000E-001, 2.3584338E+000, 6.9211708E+000, 3.3195997E+001, 3.3639052E+001, 7.3240155E+000, 2.4106834E+000
 3.7000000E-001, 2.3038929E+000, 6.8014534E+000, 3.2235201E+001, 3.2677503E+001, 7.2083658E+000, 2.3720570E+000
 3.9000000E-001, 2.2578471E+000, 6.7137213E+000, 3.1355987E+001, 3.1783685E+001, 7.1232855E+000, 2.3466771E+000
 4.1000000E-001, 2.2208555E+000, 6.6616242E+000, 3.0543053E+001, 3.0951003E+001, 7.0525646E+000, 2.3304313E+000
 4.3000000E-001, 2.1891786E+000, 6.6351420E+000, 2.9785978E+001, 3.0171263E+001, 6.9927549E+000, 2.3188618E+000
 4.5000000E-001, 2.1601583E+000, 6.6189516E+000, 2.9083628E+001, 2.9439024E+001, 6.9367959E+000, 2.3119233E+000
 4.7000000E-001, 2.1341954E+000, 6.5989269E+000, 2.8430378E+001, 2.8749803E+001, 6.8786168E+000, 2.3104848E+000
 4.9000000E-001, 2.1111293E+000, 6.5634394E+000, 2.7820733E+001, 2.8093216E+001, 6.8180962E+000, 2.3116358E+000
 5.1000000E-001, 2.0886285E+000, 6.5024693E+000, 2.7241835E+001, 2.7464750E+001, 6.7582169E+000, 2.3130855E+000
 5.3000000E-001, 2.0661847E+000, 6.4295085E+000, 2.6677142E+001, 2.6861190E+001, 6.6912568E+000, 2.3145126E+000
 5.5000000E-001, 2.0468609E+000, 6.3559931E+000, 2.6123776E+001, 2.6280679E+001, 6.6136173E+000, 2.3080096E+000
 5.7000000E-001, 2.0323317E+000, 6.2717522E+000, 2.5582129E+001, 2.5720318E+001, 6.5179242E+000, 2.2938822E+000
 5.9000000E-001, 2.0152294E+000, 6.1556769E+000, 2.5062001E+001, 2.5175329E+001, 6.4317281E+000, 2.2785432E+000
 6.1000000E-001, 1.9969205E+000, 6.0373731E+000, 2.4552824E+001, 2.4647437E+001, 6.3521821E+000, 2.2619465E+000
 6.3000000E-001, 1.9826435E+000, 5.9265031E+000, 2.4058097E+001, 2.4121834E+001, 6.2639925E+000, 2.2424728E+000
 6.5000000E-001, 1.9712315E+000, 5.8250938E+000, 2.3559008E+001, 2.3603729E+001, 6.1686668E+000, 2.2184722E+000
 6.7000000E-001, 1.9537415E+000, 5.7385430E+000, 2.3052583E+001, 2.3085898E+001, 6.0645675E+000, 2.1884536E+000
 6.9000000E-001, 1.9298646E+000, 5.6557122E+000, 2.2540648E+001, 2.2567717E+001, 5.9517693E+000, 2.1496343E+000
 7.1000000E-001, 1.9023686E+000, 5.5610764E+000, 2.2020772E+001, 2.2040240E+001, 5.8338010E+000, 2.1067409E+000
 7.3000000E-001, 1.8769181E+000, 5.4481399E+000, 2.1504578E+001, 2.1517311E+001, 5.7254441E+000, 2.0653907E+000
 7.5000000E-001, 1.8496786E+000, 5.3220991E+000, 2.0989512E+001, 2.1000305E+001, 5.6236659E+000, 2.0253045E+000
 7.7000000E-001, 1.8157226E+000, 5.2013829E+000, 2.0482893E+001, 2.0484668E+001, 5.5198983E+000, 1.9858329E+000
 7.9000000E-001, 1.7768581E+000, 5.0945947E+000, 1.9980247E+001, 1.9965499E+001, 5.4066014E+000, 1.9473566E+000
 8.1000000E-001, 1.7371520E+000, 5.0002533E+000, 1.9484453E+001, 1.9440743E+001, 5.2917215E+000, 1.9116119E+000
 8.3000000E-001, 1.6965827E+000, 4.9135579E+000, 1.8988068E+001, 1.8917131E+001, 5.1834378E+000, 1.8757346E+000
 8.5000000E-001, 1.6586444E+000, 4.8388441E+000, 1.8487984E+001, 1.8400621E+001, 5.0821413E+000, 1.8436479E+000
 8.7000000E-001, 1.6266355E+000, 4.7693543E+000, 1.7983521E+001, 1.7883349E+001, 4.9878679E+000, 1.8125608E+000
 8.9000000E-001, 1.5984795E+000, 4.7034429E+000, 1.7484872E+001, 1.7373512E+001, 4.9000479E+000, 1.7838169E+000
 9.1000000E-001, 1.5706701E+000, 4.6369307E+000, 1.6982257E+001, 1.6868000E+001, 4.8174710E+000, 1.7564900E+000
 9.3000000E-001, 1.5434986E+000, 4.5667516E+000, 1.6477223E+001, 1.6366052E+001, 4.7385085E+000, 1.7314240E+000
 9.5000000E-001, 1.5169162E+000, 4.4930215E+000, 1.5973781E+001, 1.5865661E+001, 4.6566360E+000, 1.7068649E+000
 9.7000000E-001, 1.4912949E+000, 4.4148495E+000, 1.5481997E+001, 1.5370835E+001, 4.5663072E+000, 1.6827488E+000
 9.9000000E-001, 1.4688109E+000, 4.3317165E+000, 1.4998426E+001, 1.4877817E+001, 4.4687556E+000, 1.6576217E+000
 1.0100000E+000, 1.4545427E+000, 4.2433878E+000, 1.4516255E+001, 1.4387119E+001, 4.3722470E+000, 1.6292375E+000
 1.0300000E+000, 1.4441336E+000, 4.1529200E+000, 1.4036178E+001, 1.3907288E+001, 4.2803166E+000, 1.5965207E+000
 1.0500000E+000, 1.4312027E+000, 4.0581899E+000, 1.3560425E+001, 1.3434906E+001, 4.1960722E+000, 1.5658227E+000
 1.0700000E+000, 1.4128184E+000, 3.9578119E+000, 1.3095185E+001, 1.2969778E+001, 4.1153438E+000, 1.5392073E+000
 1.0900000E+000, 1.3928592E+000, 3.8528991E+000, 1.2640027E+001, 1.2513500E+001, 4.0353111E+000, 1.5165199E+000
 1.1100000E+000, 1.3757182E+000, 3.7480724E+000, 1.2197440E+001, 1.2070878E+001, 3.9552070E+000, 1.4931591E+000
 1.1300000E+000, 1.3613279E+000, 3.6462097E+000, 1.1766470E+001, 1.1639524E+001, 3.8717238E+000, 1.4703698E+000
 1.1500000E+000, 1.3456006E+000, 3.5487088E+000, 1.1345461E+001, 1.1228157E+001, 3.7903192E+000, 1.4473030E+000
 1.1700000E+000, 1.3290612E+000, 3.4568944E+000, 1.0937087E+001, 1.0828580E+001, 3.7085992E+000, 1.4242511E+000
 1.1900000E+000, 1.3099674E+000, 3.3666507E+000, 1.0535944E+001, 1.0442160E+001, 3.6197420E+000, 1.4033033E+000
 1.2100000E+000, 1.2900811E+000, 3.2754390E+000, 1.0151362E+001, 1.0064396E+001, 3.5216751E+000, 1.3837158E+000
 1.2300000E+000, 1.2701768E+000, 3.1842408E+000, 9.7753223E+000, 9.6986646E+000, 3.4151683E+000, 1.3586267E+000
 1.2500000E+000, 1.2519069E+000, 3.0982745E+000, 9.4126136E+000, 9.3375343E+000, 3.3103275E+000, 1.3279947E+000
 1.2700000E+000, 1.2332131E+000, 3.0190368E+000, 9.0573731E+000, 8.9912720E+000, 3.2109933E+000, 1.2952621E+000
 1.2900000E+000, 1.2118188E+000, 2.9439899E+000, 8.7157905E+000, 8.6514823E+000, 3.1161704E+000, 1.2660008E+000
 1.3100000E+000, 1.1841552E+000, 2.8714873E+000, 8.3849281E+000, 8.3227303E+000, 3.0289665E+000, 1.2382934E+000
 1.3300000E+000, 1.1537070E+000, 2.8001198E+000, 8.0661930E+000, 8.0048656E+000, 2.9481687E+000, 1.2126662E+000
 1.3500000E+000, 1.1241062E+000, 2.7311361E+000, 7.7573631E+000, 7.6975559E+000, 2.8707732E+000, 1.1863887E+000
 1.3700000E+000, 1.0982737E+000, 2.6624697E+000, 7.4603229E+000, 7.4075782E+000, 2.7967744E+000, 1.1648230E+000
 1.3900000E+000, 1.0751470E+000, 2.5954403E+000, 7.1715009E+000, 7.1284132E+000, 2.7254516E+000, 1.1463559E+000
 1.4100000E+000, 1.0543777E+000, 2.5305590E+000, 6.8937628E+000, 6.8632339E+000, 2.6535271E+000, 1.1285711E+000
 1.4300000E+000, 1.0326555E+000, 2.4698966E+000, 6.6226694E+000, 6.6075676E+000, 2.5804269E+000, 1.1109477E+000
 1.4500000E+000, 1.0135081E+000, 2.4099548E+000, 6.3674029E+000, 6.3652569E+000, 2.5051623E+000, 1.0955351E+000
 1.4700000E+000, 9.9381945E-001, 2.3505900E+000, 6.1233738E+000, 6.1332587E+000, 2.4296839E+000, 1.0774770E+000
 1.4900000E+000, 9.7585394E-001, 2.2921777E+000, 5.8935614E+000, 5.9124222E+000, 2.3606839E+000, 1.0593964E+000
 1.5100000E+000, 9.5918923E-001, 2.2371666E+000, 5.6713363E+000, 5.7003126E+000, 2.3006948E+000, 1.0405172E+000
 1.5300000E+000, 9.4558594E-001, 2.1859549E+000, 5.4643669E+000, 5.4978177E+000, 2.2501598E+000, 1.0235011E+000
 1.5500000E+000, 9.3029543E-001, 2.1396965E+000, 5.2662957E+000, 5.3023483E+000, 2.2071036E+000, 1.0071841E+000
 1.5700000E+000, 9.1532060E-001, 2.0964046E+000, 5.0823538E+000, 5.1176232E+000, 2.1625611E+000, 9.9240855E-001
 1.5900000E+000, 8.9826956E-001, 2.0560162E+000, 4.9064399E+000, 4.9399084E+000, 2.1182028E+000, 9.7670143E-001
 1.6100000E+000, 8.8262840E-001, 2.0150832E+000, 4.7413063E+000, 4.7710766E+000, 2.0750864E+000, 9.6259535E-001
 1.6300000E+000, 8.6456446E-001, 1.9728680E+000, 4.5832468E+000, 4.6092887E+000, 2.0356756E+000, 9.4792867E-001
 1.6500000E+000, 8.4763200E-001, 1.9306439E+000, 4.4323874E+000, 4.4543018E+000, 1.9991263E+000, 9.3590262E-001
 1.6700000E+000, 8.2961829E-001, 1.8890989E+000, 4.2867723E+000, 4.3059823E+000, 1.9638169E+000, 9.2314913E-001
 1.6900000E+000, 8.1347374E-001, 1.8480603E+000, 4.1470093E+000, 4.1650698E+000, 1.9285905E+000, 9.1249366E-001
 1.7100000E+000, 7.9737582E-001, 1.8077587E+000, 4.0129251E+000, 4.0336568E+000, 1.8913878E+000, 8.9831872E-001
 1.7300000E+000, 7.8637575E-001, 1.7707806E+000, 3.8855458E+000, 3.9100809E+000, 1.8541521E+000, 8.8146865E-001
 1.7500000E+000, 7.7481468E-001, 1.7363103E+000, 3.7657393E+000, 3.7942389E+000, 1.8178081E+000, 8.6560820E-001
 1.7700000E+000, 7.6788450E-001, 1.7033669E+000, 3.6520199E+000, 3.6848990E+000, 1.7823576E+000, 8.5671301E-001
 1.7900000E+000, 7.6036400E-001, 1.6705756E+000, 3.5445177E+000, 3.5804306E+000, 1.7458528E+000, 8.4540069E-001
 1.8100000E+000, 7.5437106E-001, 1.6386326E+000, 3.4446961E+000, 3.4819260E+000, 1.7103997E+000, 8.3434462E-001
 1.8300000E+000, 7.4756821E-001, 1.6081762E+000, 3.3506592E+000, 3.3872426E+000, 1.6737193E+000, 8.2307448E-001
 1.8500000E+000, 7.4229031E-001, 1.5792378E+000, 3.2610415E+000, 3.2976073E+000, 1.6387561E+000, 8.1426621E-001
 1.8700000E+000, 7.3565206E-001, 1.5526786E+000, 3.1767195E+000, 3.2109672E+000, 1.6023946E+000, 8.0494266E-001
 1.8900000E+000, 7.2729567E-001, 1.5248188E+000, 3.0956181E+000, 3.1271863E+000, 1.5693215E+000, 7.9641325E-001
 1.9100000E+000, 7.1811279E-001, 1.4960091E+000, 3.0154543E+000, 3.0439635E+000, 1.5360846E+000, 7.8756318E-001
 1.9300000E+000, 7.1032202E-001, 1.4679582E+000, 2.9370246E+000, 2.9622223E+000, 1.5045990E+000, 7.7852285E-001
 1.9500000E+000, 6.9686078E-001, 1.4376919E+000, 2.8548476E+000, 2.8787751E+000, 1.4727507E+000, 7.6723896E-001
 1.9700000E+000, 6.9012126E-001, 1.4103483E+000, 2.7718881E+000, 2.7931468E+000, 1.4443204E+000, 7.5852366E-001
 1.9900000E+000, 6.8330607E-001, 1.3830674E+000, 2.6587337E+000, 2.6789021E+000, 1.4144186E+000, 7.4831847E-001
