m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.5000000E-001, 2.0086384E+000, 5.8235646E+000, 2.9725473E+001, 3.0222994E+001, 5.6982280E+000, 1.9804378E+000
 3.7000000E-001, 1.9918823E+000, 5.8765389E+000, 2.9717619E+001, 3.0242021E+001, 5.7562482E+000, 1.9666732E+000
 3.9000000E-001, 1.9796105E+000, 5.9421294E+000, 2.9747808E+001, 3.0288895E+001, 5.8475904E+000, 1.9606433E+000
 4.1000000E-001, 1.9746686E+000, 6.0398074E+000, 2.9781932E+001, 3.0343557E+001, 5.9675461E+000, 1.9622915E+000
 4.3000000E-001, 1.9762346E+000, 6.1713413E+000, 2.9868531E+001, 3.0423663E+001, 6.1160931E+000, 1.9639625E+000
 4.5000000E-001, 1.9864924E+000, 6.3306887E+000, 2.9976305E+001, 3.0468035E+001, 6.2751308E+000, 1.9651478E+000
 4.7000000E-001, 1.9995660E+000, 6.5035387E+000, 3.0084716E+001, 3.0519732E+001, 6.4176749E+000, 1.9671211E+000
 4.9000000E-001, 2.0124052E+000, 6.6819538E+000, 3.0183784E+001, 3.0613613E+001, 6.5612915E+000, 1.9720649E+000
 5.1000000E-001, 2.0243263E+000, 6.8488855E+000, 3.0250097E+001, 3.0737649E+001, 6.6858044E+000, 1.9799581E+000
 5.3000000E-001, 2.0430688E+000, 7.0052193E+000, 3.0321575E+001, 3.0811875E+001, 6.7689952E+000, 1.9892303E+000
 5.5000000E-001, 2.0664863E+000, 7.1555781E+000, 3.0373970E+001, 3.0875112E+001, 6.8306811E+000, 1.9983973E+000
 5.7000000E-001, 2.0920711E+000, 7.2930549E+000, 3.0423807E+001, 3.0919866E+001, 6.8827150E+000, 2.0117956E+000
 5.9000000E-001, 2.1118319E+000, 7.4071031E+000, 3.0433069E+001, 3.0933223E+001, 6.9517044E+000, 2.0274972E+000
 6.1000000E-001, 2.1387103E+000, 7.5141016E+000, 3.0390942E+001, 3.0908193E+001, 7.0281014E+000, 2.0420397E+000
 6.3000000E-001, 2.1658150E+000, 7.5900061E+000, 3.0311677E+001, 3.0841208E+001, 7.1177862E+000, 2.0533280E+000
 6.5000000E-001, 2.2069142E+000, 7.6290827E+000, 3.0165237E+001, 3.0706651E+001, 7.2166665E+000, 2.0701226E+000
 6.7000000E-001, 2.2589386E+000, 7.6469701E+000, 2.9986543E+001, 3.0546216E+001, 7.3153099E+000, 2.0879199E+000
 6.9000000E-001, 2.3159569E+000, 7.6491836E+000, 2.9769227E+001, 3.0340045E+001, 7.4084057E+000, 2.1004488E+000
 7.1000000E-001, 2.3612399E+000, 7.6365382E+000, 2.9523847E+001, 3.0111269E+001, 7.4832659E+000, 2.1114793E+000
 7.3000000E-001, 2.3987883E+000, 7.6116115E+000, 2.9267283E+001, 2.9850366E+001, 7.5292818E+000, 2.1233690E+000
 7.5000000E-001, 2.4278452E+000, 7.5809284E+000, 2.9003606E+001, 2.9588885E+001, 7.5541265E+000, 2.1317677E+000
 7.7000000E-001, 2.4463957E+000, 7.5483880E+000, 2.8696613E+001, 2.9292454E+001, 7.5599343E+000, 2.1325281E+000
 7.9000000E-001, 2.4630993E+000, 7.5294499E+000, 2.8346214E+001, 2.8996192E+001, 7.5394749E+000, 2.1263442E+000
 8.1000000E-001, 2.4818705E+000, 7.4885972E+000, 2.7995088E+001, 2.8645118E+001, 7.5097748E+000, 2.1190913E+000
 8.3000000E-001, 2.4928616E+000, 7.4399505E+000, 2.7636578E+001, 2.8268362E+001, 7.4787247E+000, 2.1183511E+000
 8.5000000E-001, 2.4908899E+000, 7.3872312E+000, 2.7261811E+001, 2.7822067E+001, 7.4428211E+000, 2.1244959E+000
 8.7000000E-001, 2.4858024E+000, 7.3336020E+000, 2.6864333E+001, 2.7392656E+001, 7.4114308E+000, 2.1344910E+000
 8.9000000E-001, 2.4862348E+000, 7.2455816E+000, 2.6436812E+001, 2.6952319E+001, 7.3875942E+000, 2.1504363E+000
 9.1000000E-001, 2.4886994E+000, 7.1589230E+000, 2.6019631E+001, 2.6520280E+001, 7.3658981E+000, 2.1685067E+000
 9.3000000E-001, 2.4877778E+000, 7.0763438E+000, 2.5578845E+001, 2.6066795E+001, 7.3341087E+000, 2.1858020E+000
 9.5000000E-001, 2.4753474E+000, 6.9874038E+000, 2.5125307E+001, 2.5589859E+001, 7.2888692E+000, 2.2057316E+000
 9.7000000E-001, 2.4612243E+000, 6.8956089E+000, 2.4675408E+001, 2.5091120E+001, 7.2379256E+000, 2.2264211E+000
 9.9000000E-001, 2.4415887E+000, 6.7998687E+000, 2.4229374E+001, 2.4577783E+001, 7.1900448E+000, 2.2432499E+000
 1.0100000E+000, 2.4215804E+000, 6.6883281E+000, 2.3738621E+001, 2.4065879E+001, 7.1281841E+000, 2.2531259E+000
 1.0300000E+000, 2.3911493E+000, 6.5725831E+000, 2.3249065E+001, 2.3550110E+001, 7.0692968E+000, 2.2563836E+000
 1.0500000E+000, 2.3691484E+000, 6.4641913E+000, 2.2724948E+001, 2.2995949E+001, 6.9926655E+000, 2.2652389E+000
 1.0700000E+000, 2.3566289E+000, 6.3647187E+000, 2.2211965E+001, 2.2458719E+001, 6.9216169E+000, 2.2820134E+000
 1.0900000E+000, 2.3607820E+000, 6.2610810E+000, 2.1703841E+001, 2.1938506E+001, 6.8447834E+000, 2.3004953E+000
 1.1100000E+000, 2.3564630E+000, 6.1401896E+000, 2.1187710E+001, 2.1423444E+001, 6.7611381E+000, 2.3110090E+000
 1.1300000E+000, 2.3393684E+000, 6.0255545E+000, 2.0676663E+001, 2.0902462E+001, 6.6650876E+000, 2.3186258E+000
 1.1500000E+000, 2.3106606E+000, 5.9186353E+000, 2.0161317E+001, 2.0361384E+001, 6.5558136E+000, 2.3221790E+000
 1.1700000E+000, 2.2805152E+000, 5.8148747E+000, 1.9653525E+001, 1.9843654E+001, 6.4564453E+000, 2.3199620E+000
 1.1900000E+000, 2.2477728E+000, 5.7171877E+000, 1.9130991E+001, 1.9319585E+001, 6.3637071E+000, 2.3118516E+000
 1.2100000E+000, 2.2086288E+000, 5.6192028E+000, 1.8623934E+001, 1.8796293E+001, 6.2709198E+000, 2.2953650E+000
 1.2300000E+000, 2.1570728E+000, 5.5204896E+000, 1.8096133E+001, 1.8252291E+001, 6.1701692E+000, 2.2692845E+000
 1.2500000E+000, 2.0980101E+000, 5.4156530E+000, 1.7561413E+001, 1.7709670E+001, 6.0636808E+000, 2.2347329E+000
 1.2700000E+000, 2.0425257E+000, 5.3086015E+000, 1.7024438E+001, 1.7154558E+001, 5.9527686E+000, 2.2015902E+000
 1.2900000E+000, 1.9934218E+000, 5.2002046E+000, 1.6507704E+001, 1.6607526E+001, 5.8334352E+000, 2.1771011E+000
 1.3100000E+000, 1.9474468E+000, 5.0895293E+000, 1.5982592E+001, 1.6075178E+001, 5.7053913E+000, 2.1506168E+000
 1.3300000E+000, 1.9139403E+000, 4.9727350E+000, 1.5470875E+001, 1.5556909E+001, 5.5830727E+000, 2.1204135E+000
 1.3500000E+000, 1.8835758E+000, 4.8519390E+000, 1.4964430E+001, 1.5045826E+001, 5.4481932E+000, 2.0921631E+000
 1.3700000E+000, 1.8613713E+000, 4.7294447E+000, 1.4476331E+001, 1.4545289E+001, 5.2947174E+000, 2.0707646E+000
 1.3900000E+000, 1.8395799E+000, 4.6165236E+000, 1.3997315E+001, 1.4061543E+001, 5.1243238E+000, 2.0455567E+000
 1.4100000E+000, 1.8237296E+000, 4.5018523E+000, 1.3532168E+001, 1.3597827E+001, 4.9582279E+000, 2.0152194E+000
 1.4300000E+000, 1.8098301E+000, 4.3947895E+000, 1.3061300E+001, 1.3135797E+001, 4.8009148E+000, 1.9761323E+000
 1.4500000E+000, 1.7899772E+000, 4.2821418E+000, 1.2595039E+001, 1.2681946E+001, 4.6548953E+000, 1.9360487E+000
 1.4700000E+000, 1.7599528E+000, 4.1731925E+000, 1.2133612E+001, 1.2249692E+001, 4.5123466E+000, 1.8891099E+000
 1.4900000E+000, 1.7308817E+000, 4.0639572E+000, 1.1692489E+001, 1.1821696E+001, 4.3758311E+000, 1.8463796E+000
 1.5100000E+000, 1.6978312E+000, 3.9531835E+000, 1.1272739E+001, 1.1397817E+001, 4.2403045E+000, 1.8002403E+000
 1.5300000E+000, 1.6660190E+000, 3.8456179E+000, 1.0870079E+001, 1.0985544E+001, 4.1089541E+000, 1.7567731E+000
 1.5500000E+000, 1.6305622E+000, 3.7452342E+000, 1.0477948E+001, 1.0584492E+001, 3.9819048E+000, 1.7183347E+000
 1.5700000E+000, 1.5997900E+000, 3.6569187E+000, 1.0098035E+001, 1.0191841E+001, 3.8622956E+000, 1.6865190E+000
 1.5900000E+000, 1.5662280E+000, 3.5802559E+000, 9.7264559E+000, 9.8092817E+000, 3.7467890E+000, 1.6503764E+000
 1.6100000E+000, 1.5304813E+000, 3.5049617E+000, 9.3611780E+000, 9.4487980E+000, 3.6401497E+000, 1.6181108E+000
 1.6300000E+000, 1.4937086E+000, 3.4329129E+000, 9.0143438E+000, 9.1058774E+000, 3.5425350E+000, 1.5875542E+000
 1.6500000E+000, 1.4583287E+000, 3.3664350E+000, 8.6805690E+000, 8.7561201E+000, 3.4539660E+000, 1.5621882E+000
 1.6700000E+000, 1.4210739E+000, 3.2995115E+000, 8.3538110E+000, 8.4194880E+000, 3.3699181E+000, 1.5352728E+000
 1.6900000E+000, 1.3926835E+000, 3.2342874E+000, 8.0383030E+000, 8.0981368E+000, 3.2875408E+000, 1.5144241E+000
 1.7100000E+000, 1.3651657E+000, 3.1627739E+000, 7.7239983E+000, 7.7953057E+000, 3.2056896E+000, 1.4890830E+000
 1.7300000E+000, 1.3473375E+000, 3.0883305E+000, 7.4173029E+000, 7.5016824E+000, 3.1277897E+000, 1.4669895E+000
 1.7500000E+000, 1.3280203E+000, 3.0146191E+000, 7.1354253E+000, 7.2198888E+000, 3.0464197E+000, 1.4412576E+000
 1.7700000E+000, 1.3106886E+000, 2.9432299E+000, 6.8611173E+000, 6.9493965E+000, 2.9615330E+000, 1.4209513E+000
 1.7900000E+000, 1.2889742E+000, 2.8618594E+000, 6.6074136E+000, 6.6947427E+000, 2.8749253E+000, 1.3995270E+000
 1.8100000E+000, 1.2652823E+000, 2.7831957E+000, 6.3623889E+000, 6.4518623E+000, 2.7871101E+000, 1.3763034E+000
 1.8300000E+000, 1.2391270E+000, 2.7013949E+000, 6.1291685E+000, 6.2198943E+000, 2.6983729E+000, 1.3492312E+000
 1.8500000E+000, 1.2159239E+000, 2.6248988E+000, 5.9099381E+000, 5.9900977E+000, 2.6123942E+000, 1.3268086E+000
 1.8700000E+000, 1.1945094E+000, 2.5517075E+000, 5.6997920E+000, 5.7730713E+000, 2.5337034E+000, 1.3017764E+000
 1.8900000E+000, 1.1747848E+000, 2.4824355E+000, 5.4873442E+000, 5.5527440E+000, 2.4602468E+000, 1.2771529E+000
 1.9100000E+000, 1.1506690E+000, 2.4123178E+000, 5.2874001E+000, 5.3477223E+000, 2.3954034E+000, 1.2490957E+000
 1.9300000E+000, 1.1283625E+000, 2.3415268E+000, 5.0814339E+000, 5.1387149E+000, 2.3328686E+000, 1.2200911E+000
 1.9500000E+000, 1.1036744E+000, 2.2658302E+000, 4.8770848E+000, 4.9315871E+000, 2.2672163E+000, 1.1876539E+000
 1.9700000E+000, 1.0814262E+000, 2.1887546E+000, 4.6509893E+000, 4.7023019E+000, 2.2037489E+000, 1.1608884E+000
 1.9900000E+000, 1.0579818E+000, 2.0912029E+000, 4.3548745E+000, 4.3886827E+000, 2.1253669E+000, 1.1314792E+000
