m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.7000000E-001, 1.8520160E+000, 5.8632139E+000, 2.0288381E+001, 2.0064675E+001, 5.6140304E+000, 1.9299719E+000
 7.9000000E-001, 1.8374562E+000, 5.7736247E+000, 1.9740572E+001, 1.9542714E+001, 5.5004763E+000, 1.8893642E+000
 8.1000000E-001, 1.8187795E+000, 5.6762265E+000, 1.9192154E+001, 1.9022673E+001, 5.3961328E+000, 1.8439991E+000
 8.3000000E-001, 1.7945817E+000, 5.5691129E+000, 1.8645779E+001, 1.8505018E+001, 5.3029750E+000, 1.7917083E+000
 8.5000000E-001, 1.7669940E+000, 5.4478083E+000, 1.8094045E+001, 1.7990229E+001, 5.2130069E+000, 1.7407466E+000
 8.7000000E-001, 1.7407120E+000, 5.3188833E+000, 1.7538803E+001, 1.7482715E+001, 5.1225668E+000, 1.7008849E+000
 8.9000000E-001, 1.7160696E+000, 5.1940837E+000, 1.6988449E+001, 1.6978359E+001, 5.0282206E+000, 1.6703209E+000
 9.1000000E-001, 1.6944872E+000, 5.0718510E+000, 1.6449780E+001, 1.6472192E+001, 4.9284123E+000, 1.6445108E+000
 9.3000000E-001, 1.6753394E+000, 4.9549935E+000, 1.5921520E+001, 1.5966937E+001, 4.8348700E+000, 1.6187222E+000
 9.5000000E-001, 1.6596554E+000, 4.8394849E+000, 1.5401844E+001, 1.5459139E+001, 4.7502552E+000, 1.5886103E+000
 9.7000000E-001, 1.6484797E+000, 4.7255562E+000, 1.4886145E+001, 1.4951646E+001, 4.6600704E+000, 1.5531665E+000
 9.9000000E-001, 1.6424209E+000, 4.6135743E+000, 1.4380682E+001, 1.4444932E+001, 4.5632968E+000, 1.5178725E+000
 1.0100000E+000, 1.6435296E+000, 4.5047016E+000, 1.3880234E+001, 1.3937904E+001, 4.4648046E+000, 1.4875678E+000
 1.0300000E+000, 1.6432035E+000, 4.4006506E+000, 1.3387271E+001, 1.3437982E+001, 4.3627726E+000, 1.4628907E+000
 1.0500000E+000, 1.6354601E+000, 4.2946006E+000, 1.2903509E+001, 1.2945796E+001, 4.2562318E+000, 1.4382546E+000
 1.0700000E+000, 1.6175065E+000, 4.1897331E+000, 1.2432531E+001, 1.2465213E+001, 4.1462465E+000, 1.4131623E+000
 1.0900000E+000, 1.5977570E+000, 4.0860105E+000, 1.1969471E+001, 1.1995379E+001, 4.0367849E+000, 1.3915489E+000
 1.1100000E+000, 1.5778660E+000, 3.9862490E+000, 1.1516291E+001, 1.1541628E+001, 3.9311759E+000, 1.3684467E+000
 1.1300000E+000, 1.5528038E+000, 3.8907566E+000, 1.1075216E+001, 1.1107922E+001, 3.8300139E+000, 1.3402578E+000
 1.1500000E+000, 1.5245179E+000, 3.7964117E+000, 1.0641752E+001, 1.0686025E+001, 3.7277477E+000, 1.3101851E+000
 1.1700000E+000, 1.4956324E+000, 3.7012289E+000, 1.0222494E+001, 1.0278978E+001, 3.6229985E+000, 1.2880578E+000
 1.1900000E+000, 1.4629989E+000, 3.6022573E+000, 9.8189345E+000, 9.8812298E+000, 3.5190340E+000, 1.2738117E+000
 1.2100000E+000, 1.4305497E+000, 3.5073942E+000, 9.4300508E+000, 9.4961181E+000, 3.4170360E+000, 1.2618150E+000
 1.2300000E+000, 1.3967997E+000, 3.4118844E+000, 9.0583480E+000, 9.1196796E+000, 3.3177253E+000, 1.2487000E+000
 1.2500000E+000, 1.3630703E+000, 3.3155322E+000, 8.6959697E+000, 8.7532179E+000, 3.2203589E+000, 1.2329632E+000
 1.2700000E+000, 1.3277426E+000, 3.2204709E+000, 8.3441997E+000, 8.3957850E+000, 3.1216193E+000, 1.2119759E+000
 1.2900000E+000, 1.2966882E+000, 3.1276768E+000, 8.0025749E+000, 8.0520501E+000, 3.0235802E+000, 1.1878680E+000
 1.3100000E+000, 1.2721872E+000, 3.0366479E+000, 7.6740577E+000, 7.7239465E+000, 2.9276353E+000, 1.1577064E+000
 1.3300000E+000, 1.2526672E+000, 2.9447144E+000, 7.3572949E+000, 7.4123105E+000, 2.8330905E+000, 1.1298116E+000
 1.3500000E+000, 1.2290314E+000, 2.8514331E+000, 7.0536625E+000, 7.1177470E+000, 2.7418552E+000, 1.1024868E+000
 1.3700000E+000, 1.2073290E+000, 2.7591921E+000, 6.7624145E+000, 6.8367543E+000, 2.6559529E+000, 1.0760588E+000
 1.3900000E+000, 1.1864280E+000, 2.6688037E+000, 6.4913047E+000, 6.5697163E+000, 2.5757827E+000, 1.0478410E+000
 1.4100000E+000, 1.1684178E+000, 2.5784862E+000, 6.2334601E+000, 6.3106149E+000, 2.5007663E+000, 1.0218431E+000
 1.4300000E+000, 1.1457813E+000, 2.4905915E+000, 5.9939339E+000, 6.0661708E+000, 2.4315264E+000, 9.9667059E-001
 1.4500000E+000, 1.1213832E+000, 2.4052051E+000, 5.7648578E+000, 5.8333667E+000, 2.3666833E+000, 9.7527217E-001
 1.4700000E+000, 1.0957190E+000, 2.3253482E+000, 5.5488502E+000, 5.6161209E+000, 2.3038698E+000, 9.5558517E-001
 1.4900000E+000, 1.0699563E+000, 2.2507683E+000, 5.3432192E+000, 5.4068176E+000, 2.2414019E+000, 9.3930981E-001
 1.5100000E+000, 1.0411873E+000, 2.1826612E+000, 5.1503678E+000, 5.2103430E+000, 2.1811359E+000, 9.2213298E-001
 1.5300000E+000, 1.0133306E+000, 2.1201892E+000, 4.9683026E+000, 5.0239403E+000, 2.1246237E+000, 9.0583271E-001
 1.5500000E+000, 9.8703341E-001, 2.0604598E+000, 4.7957606E+000, 4.8511021E+000, 2.0749554E+000, 8.8706156E-001
 1.5700000E+000, 9.6368348E-001, 2.0045249E+000, 4.6294820E+000, 4.6858361E+000, 2.0311207E+000, 8.6950043E-001
 1.5900000E+000, 9.4189656E-001, 1.9528136E+000, 4.4729205E+000, 4.5322546E+000, 1.9918170E+000, 8.4916804E-001
 1.6100000E+000, 9.2291338E-001, 1.9064529E+000, 4.3222210E+000, 4.3834494E+000, 1.9553009E+000, 8.3099775E-001
 1.6300000E+000, 9.0454218E-001, 1.8654931E+000, 4.1804073E+000, 4.2421482E+000, 1.9206366E+000, 8.1467593E-001
 1.6500000E+000, 8.8848747E-001, 1.8296522E+000, 4.0458200E+000, 4.1065342E+000, 1.8858621E+000, 8.0226327E-001
 1.6700000E+000, 8.7256758E-001, 1.7962364E+000, 3.9188977E+000, 3.9776552E+000, 1.8500592E+000, 7.9205827E-001
 1.6900000E+000, 8.5633773E-001, 1.7632057E+000, 3.7994982E+000, 3.8540292E+000, 1.8123754E+000, 7.8271566E-001
 1.7100000E+000, 8.3991365E-001, 1.7323606E+000, 3.6855689E+000, 3.7376790E+000, 1.7751142E+000, 7.7613632E-001
 1.7300000E+000, 8.2543284E-001, 1.7022325E+000, 3.5780086E+000, 3.6267153E+000, 1.7384877E+000, 7.6791167E-001
 1.7500000E+000, 8.1244162E-001, 1.6721335E+000, 3.4757902E+000, 3.5220189E+000, 1.7037844E+000, 7.5756685E-001
 1.7700000E+000, 8.0416293E-001, 1.6435746E+000, 3.3808398E+000, 3.4222792E+000, 1.6704214E+000, 7.5035602E-001
 1.7900000E+000, 7.9637028E-001, 1.6153974E+000, 3.2895246E+000, 3.3271907E+000, 1.6400074E+000, 7.4378426E-001
 1.8100000E+000, 7.9180881E-001, 1.5910030E+000, 3.2025955E+000, 3.2380530E+000, 1.6103785E+000, 7.3952953E-001
 1.8300000E+000, 7.8762301E-001, 1.5639579E+000, 3.1181291E+000, 3.1521575E+000, 1.5801811E+000, 7.3420686E-001
 1.8500000E+000, 7.8461699E-001, 1.5372557E+000, 3.0377298E+000, 3.0691030E+000, 1.5482873E+000, 7.3015732E-001
 1.8700000E+000, 7.8034201E-001, 1.5115466E+000, 2.9594366E+000, 2.9887434E+000, 1.5160719E+000, 7.2619996E-001
 1.8900000E+000, 7.7708953E-001, 1.4859356E+000, 2.8855860E+000, 2.9098895E+000, 1.4881290E+000, 7.2376894E-001
 1.9100000E+000, 7.7089580E-001, 1.4597451E+000, 2.8124737E+000, 2.8326909E+000, 1.4600364E+000, 7.2064177E-001
 1.9300000E+000, 7.6653834E-001, 1.4337288E+000, 2.7409558E+000, 2.7575488E+000, 1.4349145E+000, 7.2018078E-001
 1.9500000E+000, 7.5677682E-001, 1.4043404E+000, 2.6655139E+000, 2.6810315E+000, 1.4074268E+000, 7.1555552E-001
 1.9700000E+000, 7.5020535E-001, 1.3787166E+000, 2.5874383E+000, 2.6021955E+000, 1.3818026E+000, 7.1539071E-001
 1.9900000E+000, 7.4131793E-001, 1.3512458E+000, 2.4810611E+000, 2.4970211E+000, 1.3553182E+000, 7.1522709E-001
