m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.9000000E-001, 4.4850001E+000, 1.2774615E+001, 3.7429088E+001, 3.7293892E+001, 1.2775163E+001, 4.4904411E+000
 4.1000000E-001, 4.5453457E+000, 1.2830974E+001, 3.7070365E+001, 3.6942079E+001, 1.2741485E+001, 4.5503885E+000
 4.3000000E-001, 4.6094283E+000, 1.2909092E+001, 3.6745754E+001, 3.6638698E+001, 1.2747772E+001, 4.6173181E+000
 4.5000000E-001, 4.6776478E+000, 1.3011434E+001, 3.6458995E+001, 3.6386861E+001, 1.2818020E+001, 4.6921322E+000
 4.7000000E-001, 4.7574597E+000, 1.3119390E+001, 3.6203431E+001, 3.6168065E+001, 1.2938314E+001, 4.7754129E+000
 4.9000000E-001, 4.8376347E+000, 1.3225775E+001, 3.5984587E+001, 3.5977101E+001, 1.3070916E+001, 4.8681610E+000
 5.1000000E-001, 4.9227838E+000, 1.3332114E+001, 3.5794604E+001, 3.5812390E+001, 1.3205305E+001, 4.9731718E+000
 5.3000000E-001, 5.0071481E+000, 1.3448680E+001, 3.5629992E+001, 3.5672448E+001, 1.3353947E+001, 5.0894543E+000
 5.5000000E-001, 5.0909548E+000, 1.3552864E+001, 3.5488489E+001, 3.5550335E+001, 1.3490503E+001, 5.2096329E+000
 5.7000000E-001, 5.1813467E+000, 1.3668647E+001, 3.5366384E+001, 3.5435636E+001, 1.3602505E+001, 5.3255330E+000
 5.9000000E-001, 5.2875621E+000, 1.3799221E+001, 3.5255186E+001, 3.5323427E+001, 1.3688201E+001, 5.4387475E+000
 6.1000000E-001, 5.4090154E+000, 1.3925334E+001, 3.5137836E+001, 3.5203759E+001, 1.3743930E+001, 5.5402277E+000
 6.3000000E-001, 5.5342522E+000, 1.4050899E+001, 3.5005443E+001, 3.5058124E+001, 1.3795007E+001, 5.6346696E+000
 6.5000000E-001, 5.6518109E+000, 1.4163555E+001, 3.4842254E+001, 3.4879903E+001, 1.3836856E+001, 5.7047470E+000
 6.7000000E-001, 5.7449192E+000, 1.4248042E+001, 3.4636235E+001, 3.4683796E+001, 1.3898266E+001, 5.7701832E+000
 6.9000000E-001, 5.8277346E+000, 1.4297706E+001, 3.4401029E+001, 3.4464123E+001, 1.3934929E+001, 5.8236049E+000
 7.1000000E-001, 5.9153885E+000, 1.4318671E+001, 3.4137988E+001, 3.4218891E+001, 1.3959204E+001, 5.8668762E+000
 7.3000000E-001, 6.0050048E+000, 1.4323887E+001, 3.3861019E+001, 3.3941475E+001, 1.3983937E+001, 5.9067559E+000
 7.5000000E-001, 6.1103916E+000, 1.4311008E+001, 3.3569321E+001, 3.3627594E+001, 1.3987436E+001, 5.9436264E+000
 7.7000000E-001, 6.2033800E+000, 1.4277873E+001, 3.3252165E+001, 3.3279818E+001, 1.3962574E+001, 5.9754635E+000
 7.9000000E-001, 6.2809525E+000, 1.4251805E+001, 3.2901331E+001, 3.2919111E+001, 1.3910129E+001, 5.9821884E+000
 8.1000000E-001, 6.3381764E+000, 1.4225198E+001, 3.2524651E+001, 3.2551039E+001, 1.3840349E+001, 5.9725085E+000
 8.3000000E-001, 6.3802440E+000, 1.4185812E+001, 3.2123247E+001, 3.2172411E+001, 1.3764089E+001, 5.9672640E+000
 8.5000000E-001, 6.3915564E+000, 1.4138527E+001, 3.1697332E+001, 3.1775148E+001, 1.3680575E+001, 5.9519586E+000
 8.7000000E-001, 6.3656714E+000, 1.4074552E+001, 3.1250031E+001, 3.1360945E+001, 1.3588764E+001, 5.9355216E+000
 8.9000000E-001, 6.3061338E+000, 1.3973620E+001, 3.0788546E+001, 3.0915317E+001, 1.3487740E+001, 5.9284662E+000
 9.1000000E-001, 6.2217015E+000, 1.3848755E+001, 3.0318829E+001, 3.0448713E+001, 1.3371064E+001, 5.9305328E+000
 9.3000000E-001, 6.1235213E+000, 1.3724438E+001, 2.9836890E+001, 2.9962606E+001, 1.3250921E+001, 5.9428448E+000
 9.5000000E-001, 6.0229062E+000, 1.3608196E+001, 2.9338525E+001, 2.9460640E+001, 1.3136769E+001, 5.9567169E+000
 9.7000000E-001, 5.9304321E+000, 1.3468334E+001, 2.8825140E+001, 2.8934967E+001, 1.3022341E+001, 5.9516243E+000
 9.9000000E-001, 5.8391778E+000, 1.3309577E+001, 2.8305682E+001, 2.8399923E+001, 1.2896742E+001, 5.9347052E+000
 1.0100000E+000, 5.7493945E+000, 1.3153387E+001, 2.7769004E+001, 2.7854539E+001, 1.2753152E+001, 5.9063398E+000
 1.0300000E+000, 5.6553535E+000, 1.2995967E+001, 2.7211427E+001, 2.7300715E+001, 1.2593616E+001, 5.8760898E+000
 1.0500000E+000, 5.5583754E+000, 1.2828627E+001, 2.6631068E+001, 2.6740344E+001, 1.2407212E+001, 5.8358441E+000
 1.0700000E+000, 5.4647270E+000, 1.2654022E+001, 2.6034681E+001, 2.6173248E+001, 1.2197068E+001, 5.7788893E+000
 1.0900000E+000, 5.3709526E+000, 1.2481046E+001, 2.5433218E+001, 2.5601624E+001, 1.1977004E+001, 5.7090671E+000
 1.1100000E+000, 5.2765338E+000, 1.2303146E+001, 2.4826500E+001, 2.5017354E+001, 1.1752039E+001, 5.6344248E+000
 1.1300000E+000, 5.1843701E+000, 1.2117845E+001, 2.4216238E+001, 2.4426367E+001, 1.1519715E+001, 5.5644648E+000
 1.1500000E+000, 5.0961198E+000, 1.1924319E+001, 2.3603154E+001, 2.3830550E+001, 1.1283900E+001, 5.4934578E+000
 1.1700000E+000, 5.0126276E+000, 1.1728414E+001, 2.2997342E+001, 2.3239718E+001, 1.1053387E+001, 5.4159823E+000
 1.1900000E+000, 4.9256414E+000, 1.1532690E+001, 2.2393821E+001, 2.2646125E+001, 1.0823880E+001, 5.3369175E+000
 1.2100000E+000, 4.8395414E+000, 1.1327083E+001, 2.1794922E+001, 2.2050541E+001, 1.0579300E+001, 5.2485958E+000
 1.2300000E+000, 4.7595681E+000, 1.1114510E+001, 2.1195442E+001, 2.1453791E+001, 1.0331625E+001, 5.1509998E+000
 1.2500000E+000, 4.6850763E+000, 1.0896767E+001, 2.0601777E+001, 2.0864549E+001, 1.0078320E+001, 5.0525588E+000
 1.2700000E+000, 4.6169514E+000, 1.0677890E+001, 2.0020537E+001, 2.0290229E+001, 9.8297388E+000, 4.9558995E+000
 1.2900000E+000, 4.5336500E+000, 1.0455129E+001, 1.9445300E+001, 1.9721422E+001, 9.5850284E+000, 4.8582851E+000
 1.3100000E+000, 4.4381317E+000, 1.0231819E+001, 1.8877398E+001, 1.9156911E+001, 9.3416487E+000, 4.7545753E+000
 1.3300000E+000, 4.3392089E+000, 1.0003758E+001, 1.8316517E+001, 1.8591094E+001, 9.0928121E+000, 4.6433796E+000
 1.3500000E+000, 4.2410470E+000, 9.7698298E+000, 1.7768539E+001, 1.8033613E+001, 8.8444812E+000, 4.5272672E+000
 1.3700000E+000, 4.1500756E+000, 9.5343561E+000, 1.7234037E+001, 1.7482214E+001, 8.5968675E+000, 4.4060572E+000
 1.3900000E+000, 4.0624356E+000, 9.3034724E+000, 1.6710014E+001, 1.6944168E+001, 8.3572161E+000, 4.2829910E+000
 1.4100000E+000, 3.9764980E+000, 9.0803935E+000, 1.6196146E+001, 1.6422538E+001, 8.1283478E+000, 4.1630762E+000
 1.4300000E+000, 3.8990266E+000, 8.8639623E+000, 1.5691836E+001, 1.5913345E+001, 7.9055888E+000, 4.0448756E+000
 1.4500000E+000, 3.8175371E+000, 8.6476840E+000, 1.5203436E+001, 1.5419486E+001, 7.6811482E+000, 3.9283383E+000
 1.4700000E+000, 3.7372220E+000, 8.4287590E+000, 1.4726767E+001, 1.4939087E+001, 7.4537242E+000, 3.8172639E+000
 1.4900000E+000, 3.6618691E+000, 8.2182544E+000, 1.4267726E+001, 1.4475480E+001, 7.2323102E+000, 3.7115519E+000
 1.5100000E+000, 3.5920424E+000, 8.0121159E+000, 1.3820171E+001, 1.4027569E+001, 7.0177017E+000, 3.6051542E+000
 1.5300000E+000, 3.5223687E+000, 7.8110857E+000, 1.3386336E+001, 1.3588944E+001, 6.8111804E+000, 3.5060019E+000
 1.5500000E+000, 3.4624853E+000, 7.6164289E+000, 1.2959345E+001, 1.3161696E+001, 6.6124860E+000, 3.4092748E+000
 1.5700000E+000, 3.4004501E+000, 7.4242635E+000, 1.2542631E+001, 1.2742869E+001, 6.4200309E+000, 3.3150820E+000
 1.5900000E+000, 3.3400433E+000, 7.2328928E+000, 1.2133853E+001, 1.2333133E+001, 6.2346557E+000, 3.2221897E+000
 1.6100000E+000, 3.2801970E+000, 7.0440249E+000, 1.1739016E+001, 1.1934092E+001, 6.0570398E+000, 3.1254032E+000
 1.6300000E+000, 3.2173176E+000, 6.8622985E+000, 1.1359811E+001, 1.1538252E+001, 5.8849455E+000, 3.0297628E+000
 1.6500000E+000, 3.1528061E+000, 6.6843836E+000, 1.0991768E+001, 1.1157700E+001, 5.7108850E+000, 2.9417436E+000
 1.6700000E+000, 3.0866891E+000, 6.5093264E+000, 1.0626725E+001, 1.0787299E+001, 5.5359650E+000, 2.8560996E+000
 1.6900000E+000, 3.0146512E+000, 6.3310316E+000, 1.0273549E+001, 1.0427547E+001, 5.3608827E+000, 2.7756862E+000
 1.7100000E+000, 2.9545517E+000, 6.1562548E+000, 9.9352333E+000, 1.0077181E+001, 5.1864593E+000, 2.6957675E+000
 1.7300000E+000, 2.8995659E+000, 5.9807461E+000, 9.6116275E+000, 9.7404346E+000, 5.0197526E+000, 2.6214628E+000
 1.7500000E+000, 2.8415862E+000, 5.8028697E+000, 9.2993844E+000, 9.4143864E+000, 4.8636491E+000, 2.5472690E+000
 1.7700000E+000, 2.7834656E+000, 5.6282455E+000, 9.0001979E+000, 9.0992806E+000, 4.7167645E+000, 2.4771586E+000
 1.7900000E+000, 2.7266225E+000, 5.4568670E+000, 8.7064090E+000, 8.7955885E+000, 4.5785837E+000, 2.4046883E+000
 1.8100000E+000, 2.6693012E+000, 5.2943064E+000, 8.4204298E+000, 8.5049597E+000, 4.4472466E+000, 2.3324005E+000
 1.8300000E+000, 2.6069034E+000, 5.1368309E+000, 8.1424359E+000, 8.2224147E+000, 4.3216026E+000, 2.2584906E+000
 1.8500000E+000, 2.5444765E+000, 4.9826100E+000, 7.8692498E+000, 7.9455344E+000, 4.1956457E+000, 2.1876721E+000
 1.8700000E+000, 2.4782627E+000, 4.8280839E+000, 7.6034318E+000, 7.6759150E+000, 4.0648876E+000, 2.1145447E+000
 1.8900000E+000, 2.4125101E+000, 4.6680396E+000, 7.3369278E+000, 7.4084504E+000, 3.9297441E+000, 2.0444905E+000
 1.9100000E+000, 2.3415113E+000, 4.4975897E+000, 7.0680585E+000, 7.1369132E+000, 3.7833125E+000, 1.9696735E+000
 1.9300000E+000, 2.2681535E+000, 4.3192343E+000, 6.7830219E+000, 6.8493793E+000, 3.6288805E+000, 1.8996041E+000
 1.9500000E+000, 2.1855952E+000, 4.1228472E+000, 6.4784350E+000, 6.5350506E+000, 3.4602464E+000, 1.8267895E+000
 1.9700000E+000, 2.0995878E+000, 3.9117452E+000, 6.1244120E+000, 6.1669459E+000, 3.2837336E+000, 1.7570538E+000
 1.9900000E+000, 2.0001160E+000, 3.6475140E+000, 5.6227127E+000, 5.6668798E+000, 3.0773301E+000, 1.6874592E+000
