m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.9000000E-001, 5.8551019E+000, 1.3364041E+001, 3.0228694E+001, 3.0040271E+001, 1.3066668E+001, 6.0059127E+000
 1.0100000E+000, 5.8621861E+000, 1.3219529E+001, 2.9628961E+001, 2.9453542E+001, 1.2892680E+001, 5.9227763E+000
 1.0300000E+000, 5.8556827E+000, 1.3080201E+001, 2.9003643E+001, 2.8851020E+001, 1.2714314E+001, 5.8472282E+000
 1.0500000E+000, 5.8422661E+000, 1.2952433E+001, 2.8359711E+001, 2.8229122E+001, 1.2539309E+001, 5.7801664E+000
 1.0700000E+000, 5.8195147E+000, 1.2836229E+001, 2.7696286E+001, 2.7593308E+001, 1.2362502E+001, 5.7232986E+000
 1.0900000E+000, 5.7820462E+000, 1.2708253E+001, 2.7024717E+001, 2.6945925E+001, 1.2176579E+001, 5.6631167E+000
 1.1100000E+000, 5.7384142E+000, 1.2567148E+001, 2.6343396E+001, 2.6285276E+001, 1.1988879E+001, 5.5866853E+000
 1.1300000E+000, 5.6890300E+000, 1.2392631E+001, 2.5661207E+001, 2.5620797E+001, 1.1795009E+001, 5.5055823E+000
 1.1500000E+000, 5.6535037E+000, 1.2206830E+001, 2.4975426E+001, 2.4953603E+001, 1.1598850E+001, 5.4230933E+000
 1.1700000E+000, 5.6327574E+000, 1.2010867E+001, 2.4293974E+001, 2.4288878E+001, 1.1400995E+001, 5.3411744E+000
 1.1900000E+000, 5.6209291E+000, 1.1818082E+001, 2.3621648E+001, 2.3635683E+001, 1.1206166E+001, 5.2566790E+000
 1.2100000E+000, 5.6054425E+000, 1.1616426E+001, 2.2943271E+001, 2.2976881E+001, 1.0996007E+001, 5.1746750E+000
 1.2300000E+000, 5.5768942E+000, 1.1408719E+001, 2.2267958E+001, 2.2318645E+001, 1.0765239E+001, 5.0883519E+000
 1.2500000E+000, 5.5338277E+000, 1.1205993E+001, 2.1598021E+001, 2.1663267E+001, 1.0520790E+001, 5.0047292E+000
 1.2700000E+000, 5.4777974E+000, 1.1010976E+001, 2.0931705E+001, 2.1021924E+001, 1.0269506E+001, 4.9182663E+000
 1.2900000E+000, 5.4096156E+000, 1.0814588E+001, 2.0291455E+001, 2.0398528E+001, 1.0019967E+001, 4.8314547E+000
 1.3100000E+000, 5.3324392E+000, 1.0622636E+001, 1.9658675E+001, 1.9784744E+001, 9.7754211E+000, 4.7478084E+000
 1.3300000E+000, 5.2421772E+000, 1.0430883E+001, 1.9038485E+001, 1.9180011E+001, 9.5268118E+000, 4.6607750E+000
 1.3500000E+000, 5.1438911E+000, 1.0235486E+001, 1.8425189E+001, 1.8581523E+001, 9.2805757E+000, 4.5702126E+000
 1.3700000E+000, 5.0623630E+000, 1.0031014E+001, 1.7821981E+001, 1.7988074E+001, 9.0367948E+000, 4.4719372E+000
 1.3900000E+000, 4.9937852E+000, 9.8170400E+000, 1.7226533E+001, 1.7402970E+001, 8.7959748E+000, 4.3639262E+000
 1.4100000E+000, 4.9377116E+000, 9.5980448E+000, 1.6642717E+001, 1.6824629E+001, 8.5581733E+000, 4.2521364E+000
 1.4300000E+000, 4.8637247E+000, 9.3741157E+000, 1.6070652E+001, 1.6262350E+001, 8.3217770E+000, 4.1366073E+000
 1.4500000E+000, 4.7723073E+000, 9.1543066E+000, 1.5514823E+001, 1.5718449E+001, 8.0857856E+000, 4.0202757E+000
 1.4700000E+000, 4.6752127E+000, 8.9346494E+000, 1.4972869E+001, 1.5183697E+001, 7.8538335E+000, 3.9010447E+000
 1.4900000E+000, 4.5893808E+000, 8.7118396E+000, 1.4450023E+001, 1.4664945E+001, 7.6240113E+000, 3.7840857E+000
 1.5100000E+000, 4.5103664E+000, 8.4752502E+000, 1.3939459E+001, 1.4161302E+001, 7.4023847E+000, 3.6714345E+000
 1.5300000E+000, 4.4291204E+000, 8.2280587E+000, 1.3447925E+001, 1.3670061E+001, 7.1883044E+000, 3.5622361E+000
 1.5500000E+000, 4.3423249E+000, 7.9747234E+000, 1.2973062E+001, 1.3194227E+001, 6.9769063E+000, 3.4545977E+000
 1.5700000E+000, 4.2527768E+000, 7.7192239E+000, 1.2517637E+001, 1.2733521E+001, 6.7715871E+000, 3.3536758E+000
 1.5900000E+000, 4.1631295E+000, 7.4718916E+000, 1.2074173E+001, 1.2286376E+001, 6.5775442E+000, 3.2545153E+000
 1.6100000E+000, 4.0709930E+000, 7.2311431E+000, 1.1650770E+001, 1.1852255E+001, 6.3953835E+000, 3.1635691E+000
 1.6300000E+000, 3.9773531E+000, 7.0012129E+000, 1.1239162E+001, 1.1431055E+001, 6.2186472E+000, 3.0802123E+000
 1.6500000E+000, 3.8833462E+000, 6.7766022E+000, 1.0839112E+001, 1.1019315E+001, 6.0478620E+000, 3.0051660E+000
 1.6700000E+000, 3.7894426E+000, 6.5563848E+000, 1.0455248E+001, 1.0619329E+001, 5.8802606E+000, 2.9298706E+000
 1.6900000E+000, 3.6934961E+000, 6.3349106E+000, 1.0078355E+001, 1.0226561E+001, 5.7144847E+000, 2.8602001E+000
 1.7100000E+000, 3.5933941E+000, 6.1145614E+000, 9.7155682E+000, 9.8474076E+000, 5.5531164E+000, 2.7905238E+000
 1.7300000E+000, 3.4945564E+000, 5.8972590E+000, 9.3578882E+000, 9.4778433E+000, 5.3916479E+000, 2.7213591E+000
 1.7500000E+000, 3.3897077E+000, 5.6854071E+000, 9.0127358E+000, 9.1232349E+000, 5.2287154E+000, 2.6506882E+000
 1.7700000E+000, 3.2843132E+000, 5.4777430E+000, 8.6755065E+000, 8.7779243E+000, 5.0676966E+000, 2.5811166E+000
 1.7900000E+000, 3.1728781E+000, 5.2762596E+000, 8.3494866E+000, 8.4419718E+000, 4.9076781E+000, 2.5139312E+000
 1.8100000E+000, 3.0581695E+000, 5.0810587E+000, 8.0314157E+000, 8.1135676E+000, 4.7476068E+000, 2.4508228E+000
 1.8300000E+000, 2.9438539E+000, 4.8883221E+000, 7.7230113E+000, 7.7945438E+000, 4.5864965E+000, 2.3881656E+000
 1.8500000E+000, 2.8349141E+000, 4.7017943E+000, 7.4248275E+000, 7.4855522E+000, 4.4263067E+000, 2.3232468E+000
 1.8700000E+000, 2.7305437E+000, 4.5228769E+000, 7.1377749E+000, 7.1868999E+000, 4.2618444E+000, 2.2548479E+000
 1.8900000E+000, 2.6347265E+000, 4.3487664E+000, 6.8546959E+000, 6.8957471E+000, 4.0994028E+000, 2.1861774E+000
 1.9100000E+000, 2.5390838E+000, 4.1698337E+000, 6.5721889E+000, 6.6103941E+000, 3.9305065E+000, 2.1104800E+000
 1.9300000E+000, 2.4454233E+000, 3.9948028E+000, 6.2831855E+000, 6.3204693E+000, 3.7596642E+000, 2.0349720E+000
 1.9500000E+000, 2.3438609E+000, 3.8042281E+000, 5.9800908E+000, 6.0129775E+000, 3.5811313E+000, 1.9574028E+000
 1.9700000E+000, 2.2488901E+000, 3.6099185E+000, 5.6432261E+000, 5.6712451E+000, 3.3971860E+000, 1.8819297E+000
 1.9900000E+000, 2.1431970E+000, 3.3759553E+000, 5.1907810E+000, 5.2136811E+000, 3.1792318E+000, 1.8072646E+000
