m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.9000000E-001, 4.0654299E+000, 1.2459958E+001, 3.4011818E+001, 3.4105672E+001, 1.2805056E+001, 4.0810336E+000
 3.1000000E-001, 4.0578887E+000, 1.2273613E+001, 3.4123726E+001, 3.4213558E+001, 1.2630397E+001, 4.0809842E+000
 3.3000000E-001, 4.0574417E+000, 1.2177617E+001, 3.4211313E+001, 3.4273807E+001, 1.2589756E+001, 4.1016021E+000
 3.5000000E-001, 4.0776038E+000, 1.2174548E+001, 3.4274758E+001, 3.4339683E+001, 1.2653013E+001, 4.1402414E+000
 3.7000000E-001, 4.1218520E+000, 1.2246890E+001, 3.4361262E+001, 3.4423080E+001, 1.2778113E+001, 4.1959368E+000
 3.9000000E-001, 4.1919588E+000, 1.2381303E+001, 3.4469467E+001, 3.4522715E+001, 1.2937449E+001, 4.2650538E+000
 4.1000000E-001, 4.2778075E+000, 1.2562840E+001, 3.4604003E+001, 3.4649362E+001, 1.3123408E+001, 4.3496193E+000
 4.3000000E-001, 4.3732531E+000, 1.2768659E+001, 3.4760299E+001, 3.4809364E+001, 1.3347164E+001, 4.4558783E+000
 4.5000000E-001, 4.4753171E+000, 1.2964219E+001, 3.4936957E+001, 3.4996419E+001, 1.3582785E+001, 4.5716060E+000
 4.7000000E-001, 4.5785640E+000, 1.3174566E+001, 3.5141331E+001, 3.5222814E+001, 1.3820557E+001, 4.6921310E+000
 4.9000000E-001, 4.6839401E+000, 1.3396680E+001, 3.5395864E+001, 3.5462407E+001, 1.4067388E+001, 4.8396490E+000
 5.1000000E-001, 4.7870530E+000, 1.3621125E+001, 3.5685165E+001, 3.5749793E+001, 1.4322870E+001, 5.0173590E+000
 5.3000000E-001, 4.9009763E+000, 1.3833179E+001, 3.6021218E+001, 3.6059328E+001, 1.4607046E+001, 5.2199720E+000
 5.5000000E-001, 5.0223114E+000, 1.4040126E+001, 3.6372526E+001, 3.6386051E+001, 1.4905882E+001, 5.4314601E+000
 5.7000000E-001, 5.1519791E+000, 1.4270641E+001, 3.6730090E+001, 3.6716145E+001, 1.5243736E+001, 5.6070258E+000
 5.9000000E-001, 5.2813899E+000, 1.4521063E+001, 3.7059458E+001, 3.7031585E+001, 1.5547325E+001, 5.7411509E+000
 6.1000000E-001, 5.4087034E+000, 1.4770436E+001, 3.7360964E+001, 3.7350705E+001, 1.5843041E+001, 5.8749154E+000
 6.3000000E-001, 5.5393376E+000, 1.5003529E+001, 3.7662833E+001, 3.7646237E+001, 1.6095531E+001, 6.0150454E+000
 6.5000000E-001, 5.6660637E+000, 1.5224381E+001, 3.7935538E+001, 3.7895293E+001, 1.6312732E+001, 6.1507938E+000
 6.7000000E-001, 5.7565093E+000, 1.5414846E+001, 3.8211175E+001, 3.8146308E+001, 1.6532107E+001, 6.2730364E+000
 6.9000000E-001, 5.8226672E+000, 1.5563186E+001, 3.8441849E+001, 3.8339309E+001, 1.6714565E+001, 6.3852427E+000
 7.1000000E-001, 5.8854314E+000, 1.5672220E+001, 3.8627976E+001, 3.8478769E+001, 1.6911548E+001, 6.5321926E+000
 7.3000000E-001, 5.9651528E+000, 1.5764343E+001, 3.8743498E+001, 3.8551617E+001, 1.7045311E+001, 6.7148613E+000
 7.5000000E-001, 6.0563803E+000, 1.5874967E+001, 3.8828674E+001, 3.8589757E+001, 1.7101073E+001, 6.9088891E+000
 7.7000000E-001, 6.1503383E+000, 1.5964882E+001, 3.8858576E+001, 3.8579724E+001, 1.7128227E+001, 7.0759596E+000
 7.9000000E-001, 6.2410106E+000, 1.6041420E+001, 3.8832058E+001, 3.8542857E+001, 1.7131987E+001, 7.2332010E+000
 8.1000000E-001, 6.3324991E+000, 1.6104979E+001, 3.8754875E+001, 3.8474062E+001, 1.7137680E+001, 7.3828480E+000
 8.3000000E-001, 6.4171309E+000, 1.6156180E+001, 3.8630267E+001, 3.8341798E+001, 1.7159241E+001, 7.5080772E+000
 8.5000000E-001, 6.5024675E+000, 1.6203278E+001, 3.8437068E+001, 3.8161184E+001, 1.7171163E+001, 7.6015593E+000
 8.7000000E-001, 6.5963875E+000, 1.6245259E+001, 3.8211764E+001, 3.7930581E+001, 1.7166170E+001, 7.6744415E+000
 8.9000000E-001, 6.7019398E+000, 1.6274801E+001, 3.7950429E+001, 3.7674594E+001, 1.7188381E+001, 7.7097059E+000
 9.1000000E-001, 6.7857012E+000, 1.6280381E+001, 3.7660372E+001, 3.7396484E+001, 1.7219643E+001, 7.7168015E+000
 9.3000000E-001, 6.8567965E+000, 1.6286326E+001, 3.7326779E+001, 3.7055598E+001, 1.7259860E+001, 7.7305610E+000
 9.5000000E-001, 6.9101897E+000, 1.6290460E+001, 3.6964350E+001, 3.6680223E+001, 1.7280596E+001, 7.7442723E+000
 9.7000000E-001, 6.9273311E+000, 1.6246512E+001, 3.6547576E+001, 3.6243213E+001, 1.7248027E+001, 7.7447868E+000
 9.9000000E-001, 6.9103143E+000, 1.6188124E+001, 3.6087444E+001, 3.5801802E+001, 1.7147443E+001, 7.7246610E+000
 1.0100000E+000, 6.8720390E+000, 1.6126393E+001, 3.5603098E+001, 3.5347469E+001, 1.7004424E+001, 7.6891657E+000
 1.0300000E+000, 6.8136202E+000, 1.6043305E+001, 3.5083790E+001, 3.4859051E+001, 1.6832250E+001, 7.6393970E+000
 1.0500000E+000, 6.7605918E+000, 1.5946013E+001, 3.4539666E+001, 3.4341524E+001, 1.6650632E+001, 7.5468083E+000
 1.0700000E+000, 6.7040568E+000, 1.5803965E+001, 3.3944976E+001, 3.3779438E+001, 1.6463248E+001, 7.4535885E+000
 1.0900000E+000, 6.6534667E+000, 1.5633956E+001, 3.3312821E+001, 3.3168377E+001, 1.6241226E+001, 7.3545442E+000
 1.1100000E+000, 6.6178450E+000, 1.5442049E+001, 3.2643544E+001, 3.2525508E+001, 1.5988578E+001, 7.2583466E+000
 1.1300000E+000, 6.5707734E+000, 1.5231600E+001, 3.1943524E+001, 3.1846455E+001, 1.5711294E+001, 7.1668128E+000
 1.1500000E+000, 6.5162198E+000, 1.4995820E+001, 3.1235226E+001, 3.1132260E+001, 1.5414084E+001, 7.0772349E+000
 1.1700000E+000, 6.4729476E+000, 1.4755507E+001, 3.0520728E+001, 3.0411674E+001, 1.5108065E+001, 6.9952061E+000
 1.1900000E+000, 6.3960934E+000, 1.4509627E+001, 2.9811007E+001, 2.9677554E+001, 1.4811028E+001, 6.9111700E+000
 1.2100000E+000, 6.2990963E+000, 1.4235533E+001, 2.9099070E+001, 2.8969901E+001, 1.4515937E+001, 6.8010152E+000
 1.2300000E+000, 6.2101924E+000, 1.3947910E+001, 2.8394016E+001, 2.8269092E+001, 1.4228831E+001, 6.6703874E+000
 1.2500000E+000, 6.1402223E+000, 1.3633727E+001, 2.7692906E+001, 2.7551281E+001, 1.3946586E+001, 6.5145148E+000
 1.2700000E+000, 6.0641189E+000, 1.3318847E+001, 2.7002681E+001, 2.6838207E+001, 1.3679260E+001, 6.3423628E+000
 1.2900000E+000, 5.9823350E+000, 1.3009747E+001, 2.6318990E+001, 2.6150881E+001, 1.3408385E+001, 6.1771836E+000
 1.3100000E+000, 5.8997114E+000, 1.2702135E+001, 2.5641897E+001, 2.5485924E+001, 1.3134853E+001, 6.0115826E+000
 1.3300000E+000, 5.7932124E+000, 1.2374590E+001, 2.4958355E+001, 2.4827739E+001, 1.2848113E+001, 5.8591754E+000
 1.3500000E+000, 5.6663424E+000, 1.2043918E+001, 2.4282489E+001, 2.4160458E+001, 1.2572079E+001, 5.7178139E+000
 1.3700000E+000, 5.5354033E+000, 1.1687326E+001, 2.3618851E+001, 2.3483160E+001, 1.2293499E+001, 5.5920529E+000
 1.3900000E+000, 5.4057088E+000, 1.1331961E+001, 2.2967389E+001, 2.2810742E+001, 1.2010710E+001, 5.4428674E+000
 1.4100000E+000, 5.2714995E+000, 1.0982626E+001, 2.2329211E+001, 2.2154518E+001, 1.1713729E+001, 5.3069075E+000
 1.4300000E+000, 5.1334291E+000, 1.0647932E+001, 2.1705337E+001, 2.1506986E+001, 1.1421515E+001, 5.1794137E+000
 1.4500000E+000, 4.9958305E+000, 1.0324086E+001, 2.1081601E+001, 2.0880988E+001, 1.1138701E+001, 5.0599794E+000
 1.4700000E+000, 4.8532933E+000, 1.0009352E+001, 2.0469376E+001, 2.0258194E+001, 1.0886061E+001, 4.9570227E+000
 1.4900000E+000, 4.7036412E+000, 9.7050195E+000, 1.9857664E+001, 1.9636674E+001, 1.0653482E+001, 4.8679572E+000
 1.5100000E+000, 4.5536589E+000, 9.4066190E+000, 1.9269421E+001, 1.9031214E+001, 1.0434973E+001, 4.7975565E+000
 1.5300000E+000, 4.4033896E+000, 9.1156863E+000, 1.8684059E+001, 1.8420184E+001, 1.0209456E+001, 4.7378115E+000
 1.5500000E+000, 4.2536875E+000, 8.8385810E+000, 1.8113708E+001, 1.7831571E+001, 9.9835735E+000, 4.6869119E+000
 1.5700000E+000, 4.1138994E+000, 8.5710951E+000, 1.7551220E+001, 1.7261507E+001, 9.7329034E+000, 4.6290257E+000
 1.5900000E+000, 3.9847430E+000, 8.3093287E+000, 1.7007514E+001, 1.6698415E+001, 9.4802534E+000, 4.5715930E+000
 1.6100000E+000, 3.8695335E+000, 8.0531007E+000, 1.6476001E+001, 1.6160856E+001, 9.2258997E+000, 4.5138456E+000
 1.6300000E+000, 3.7573449E+000, 7.8138866E+000, 1.5951190E+001, 1.5630566E+001, 8.9950812E+000, 4.4536161E+000
 1.6500000E+000, 3.6496105E+000, 7.5896679E+000, 1.5438920E+001, 1.5116645E+001, 8.7676215E+000, 4.3931471E+000
 1.6700000E+000, 3.5456114E+000, 7.3923345E+000, 1.4949186E+001, 1.4624333E+001, 8.5374571E+000, 4.3213805E+000
 1.6900000E+000, 3.4466624E+000, 7.1934376E+000, 1.4474094E+001, 1.4142977E+001, 8.3016626E+000, 4.2368645E+000
 1.7100000E+000, 3.3485358E+000, 6.9951772E+000, 1.4016959E+001, 1.3688299E+001, 8.0710012E+000, 4.1462285E+000
 1.7300000E+000, 3.2539456E+000, 6.7945343E+000, 1.3563309E+001, 1.3253339E+001, 7.8299874E+000, 4.0538637E+000
 1.7500000E+000, 3.1520846E+000, 6.5929031E+000, 1.3114954E+001, 1.2831293E+001, 7.5924013E+000, 3.9567452E+000
 1.7700000E+000, 3.0497966E+000, 6.3910298E+000, 1.2674085E+001, 1.2410114E+001, 7.3564428E+000, 3.8507310E+000
 1.7900000E+000, 2.9485291E+000, 6.1896320E+000, 1.2246090E+001, 1.2005046E+001, 7.1245241E+000, 3.7439551E+000
 1.8100000E+000, 2.8455709E+000, 5.9891904E+000, 1.1828579E+001, 1.1610833E+001, 6.8958397E+000, 3.6363993E+000
 1.8300000E+000, 2.7552350E+000, 5.7929520E+000, 1.1425910E+001, 1.1232286E+001, 6.6717116E+000, 3.5281462E+000
 1.8500000E+000, 2.6714236E+000, 5.6001600E+000, 1.1032428E+001, 1.0864484E+001, 6.4559919E+000, 3.4240388E+000
 1.8700000E+000, 2.5872956E+000, 5.4129926E+000, 1.0637836E+001, 1.0494855E+001, 6.2301918E+000, 3.3135857E+000
 1.8900000E+000, 2.5066952E+000, 5.2270961E+000, 1.0243786E+001, 1.0119456E+001, 6.0008696E+000, 3.2075325E+000
 1.9100000E+000, 2.4228690E+000, 5.0321022E+000, 9.8531003E+000, 9.7359235E+000, 5.7704796E+000, 3.1054884E+000
 1.9300000E+000, 2.3418446E+000, 4.8290235E+000, 9.4501658E+000, 9.3294934E+000, 5.5309218E+000, 3.0011676E+000
 1.9500000E+000, 2.2550375E+000, 4.6102492E+000, 9.0086283E+000, 8.8912702E+000, 5.2749213E+000, 2.8892068E+000
 1.9700000E+000, 2.1732873E+000, 4.3758672E+000, 8.4706152E+000, 8.3729074E+000, 4.9985528E+000, 2.7752405E+000
 1.9900000E+000, 2.0911949E+000, 4.0922043E+000, 7.7254693E+000, 7.6450400E+000, 4.6386016E+000, 2.6187448E+000
