m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.7000000E-001, 4.4448153E+000, 1.3556679E+001, 3.5915003E+001, 3.5774757E+001, 1.3414886E+001, 4.2449554E+000
 4.9000000E-001, 4.5212800E+000, 1.3768125E+001, 3.6166190E+001, 3.6003935E+001, 1.3645992E+001, 4.3389493E+000
 5.1000000E-001, 4.6136811E+000, 1.3995973E+001, 3.6434509E+001, 3.6257860E+001, 1.3896996E+001, 4.4312634E+000
 5.3000000E-001, 4.7156727E+000, 1.4276579E+001, 3.6733614E+001, 3.6530604E+001, 1.4169061E+001, 4.5148241E+000
 5.5000000E-001, 4.8085744E+000, 1.4561808E+001, 3.7030654E+001, 3.6801349E+001, 1.4428925E+001, 4.5977118E+000
 5.7000000E-001, 4.9017393E+000, 1.4848550E+001, 3.7335861E+001, 3.7085689E+001, 1.4708098E+001, 4.6660931E+000
 5.9000000E-001, 4.9997456E+000, 1.5136392E+001, 3.7627647E+001, 3.7367089E+001, 1.4968494E+001, 4.7163054E+000
 6.1000000E-001, 5.1043301E+000, 1.5360222E+001, 3.7887267E+001, 3.7635123E+001, 1.5185180E+001, 4.7585995E+000
 6.3000000E-001, 5.2127888E+000, 1.5576931E+001, 3.8134391E+001, 3.7899104E+001, 1.5345850E+001, 4.8162528E+000
 6.5000000E-001, 5.3142903E+000, 1.5772278E+001, 3.8348134E+001, 3.8134440E+001, 1.5498729E+001, 4.8917576E+000
 6.7000000E-001, 5.3939596E+000, 1.5945066E+001, 3.8540905E+001, 3.8361324E+001, 1.5649991E+001, 4.9739025E+000
 6.9000000E-001, 5.4631773E+000, 1.6065705E+001, 3.8709098E+001, 3.8557037E+001, 1.5771570E+001, 5.0526487E+000
 7.1000000E-001, 5.5335939E+000, 1.6167996E+001, 3.8843668E+001, 3.8701916E+001, 1.5885114E+001, 5.1541429E+000
 7.3000000E-001, 5.6091943E+000, 1.6246150E+001, 3.8924472E+001, 3.8806853E+001, 1.5993166E+001, 5.2503605E+000
 7.5000000E-001, 5.6891737E+000, 1.6329391E+001, 3.8962159E+001, 3.8862751E+001, 1.6090699E+001, 5.3406818E+000
 7.7000000E-001, 5.7402335E+000, 1.6400992E+001, 3.8936699E+001, 3.8850639E+001, 1.6183332E+001, 5.4243519E+000
 7.9000000E-001, 5.7858197E+000, 1.6432653E+001, 3.8873311E+001, 3.8804097E+001, 1.6307313E+001, 5.4860918E+000
 8.1000000E-001, 5.8311600E+000, 1.6442785E+001, 3.8777217E+001, 3.8708239E+001, 1.6447187E+001, 5.5191989E+000
 8.3000000E-001, 5.8425582E+000, 1.6455540E+001, 3.8634976E+001, 3.8574926E+001, 1.6571941E+001, 5.5442200E+000
 8.5000000E-001, 5.8534672E+000, 1.6441882E+001, 3.8433724E+001, 3.8368703E+001, 1.6668970E+001, 5.5932587E+000
 8.7000000E-001, 5.8713550E+000, 1.6409863E+001, 3.8172261E+001, 3.8094672E+001, 1.6726274E+001, 5.6718032E+000
 8.9000000E-001, 5.9001829E+000, 1.6356233E+001, 3.7877058E+001, 3.7785992E+001, 1.6735959E+001, 5.7539620E+000
 9.1000000E-001, 5.9535876E+000, 1.6257628E+001, 3.7543592E+001, 3.7446649E+001, 1.6651222E+001, 5.8475507E+000
 9.3000000E-001, 5.9998561E+000, 1.6130463E+001, 3.7183537E+001, 3.7078842E+001, 1.6529729E+001, 5.9483993E+000
 9.5000000E-001, 6.0352893E+000, 1.5981264E+001, 3.6786877E+001, 3.6697515E+001, 1.6413765E+001, 6.0579931E+000
 9.7000000E-001, 6.0645882E+000, 1.5825490E+001, 3.6354385E+001, 3.6291829E+001, 1.6274299E+001, 6.1491035E+000
 9.9000000E-001, 6.0863611E+000, 1.5671273E+001, 3.5883364E+001, 3.5862294E+001, 1.6119716E+001, 6.1994293E+000
 1.0100000E+000, 6.0990359E+000, 1.5518138E+001, 3.5366140E+001, 3.5394330E+001, 1.5974384E+001, 6.2103476E+000
 1.0300000E+000, 6.1025920E+000, 1.5341421E+001, 3.4827824E+001, 3.4888349E+001, 1.5844671E+001, 6.1874860E+000
 1.0500000E+000, 6.0940932E+000, 1.5142686E+001, 3.4290548E+001, 3.4347681E+001, 1.5708238E+001, 6.1597923E+000
 1.0700000E+000, 6.0693686E+000, 1.4949068E+001, 3.3767601E+001, 3.3792569E+001, 1.5557633E+001, 6.1338890E+000
 1.0900000E+000, 6.0465156E+000, 1.4743998E+001, 3.3249171E+001, 3.3210899E+001, 1.5413028E+001, 6.1051886E+000
 1.1100000E+000, 6.0131632E+000, 1.4527324E+001, 3.2692155E+001, 3.2606652E+001, 1.5253926E+001, 6.0788495E+000
 1.1300000E+000, 5.9641831E+000, 1.4308825E+001, 3.2103552E+001, 3.1984622E+001, 1.5066934E+001, 6.0517325E+000
 1.1500000E+000, 5.9147424E+000, 1.4092004E+001, 3.1502107E+001, 3.1353829E+001, 1.4859386E+001, 6.0342116E+000
 1.1700000E+000, 5.8700230E+000, 1.3886523E+001, 3.0860722E+001, 3.0688463E+001, 1.4625728E+001, 6.0235012E+000
 1.1900000E+000, 5.8248446E+000, 1.3692172E+001, 3.0197804E+001, 3.0019937E+001, 1.4385333E+001, 6.0110221E+000
 1.2100000E+000, 5.7841030E+000, 1.3503907E+001, 2.9524818E+001, 2.9344032E+001, 1.4133801E+001, 5.9916554E+000
 1.2300000E+000, 5.7312750E+000, 1.3315614E+001, 2.8868476E+001, 2.8694154E+001, 1.3879340E+001, 5.9587587E+000
 1.2500000E+000, 5.6674387E+000, 1.3113785E+001, 2.8205210E+001, 2.8066079E+001, 1.3644185E+001, 5.9203652E+000
 1.2700000E+000, 5.6067945E+000, 1.2900580E+001, 2.7579565E+001, 2.7440855E+001, 1.3412340E+001, 5.8830036E+000
 1.2900000E+000, 5.5473380E+000, 1.2688447E+001, 2.6953968E+001, 2.6823213E+001, 1.3193974E+001, 5.8513760E+000
 1.3100000E+000, 5.4789171E+000, 1.2475733E+001, 2.6341565E+001, 2.6202486E+001, 1.2974774E+001, 5.8197288E+000
 1.3300000E+000, 5.4050732E+000, 1.2268771E+001, 2.5715354E+001, 2.5579978E+001, 1.2768799E+001, 5.7915734E+000
 1.3500000E+000, 5.3318031E+000, 1.2054375E+001, 2.5106006E+001, 2.4954139E+001, 1.2559477E+001, 5.7336423E+000
 1.3700000E+000, 5.2655960E+000, 1.1855388E+001, 2.4491777E+001, 2.4334204E+001, 1.2339446E+001, 5.6605199E+000
 1.3900000E+000, 5.2058515E+000, 1.1664898E+001, 2.3872954E+001, 2.3716155E+001, 1.2105262E+001, 5.5743886E+000
 1.4100000E+000, 5.1533840E+000, 1.1473667E+001, 2.3253580E+001, 2.3102229E+001, 1.1878299E+001, 5.4466126E+000
 1.4300000E+000, 5.0949998E+000, 1.1272111E+001, 2.2634554E+001, 2.2485079E+001, 1.1652960E+001, 5.3130069E+000
 1.4500000E+000, 5.0234199E+000, 1.1068154E+001, 2.2015547E+001, 2.1888380E+001, 1.1422157E+001, 5.1810153E+000
 1.4700000E+000, 4.9353319E+000, 1.0863505E+001, 2.1421161E+001, 2.1300890E+001, 1.1179890E+001, 5.0528963E+000
 1.4900000E+000, 4.8355696E+000, 1.0639757E+001, 2.0834455E+001, 2.0729586E+001, 1.0939320E+001, 4.9259055E+000
 1.5100000E+000, 4.7483213E+000, 1.0423097E+001, 2.0261863E+001, 2.0166686E+001, 1.0708668E+001, 4.8011662E+000
 1.5300000E+000, 4.6671006E+000, 1.0214451E+001, 1.9698885E+001, 1.9610853E+001, 1.0475290E+001, 4.6925014E+000
 1.5500000E+000, 4.5914114E+000, 1.0014921E+001, 1.9136029E+001, 1.9046348E+001, 1.0248926E+001, 4.5875605E+000
 1.5700000E+000, 4.5119018E+000, 9.8138719E+000, 1.8589759E+001, 1.8496233E+001, 1.0026546E+001, 4.5036611E+000
 1.5900000E+000, 4.4349693E+000, 9.6053526E+000, 1.8053592E+001, 1.7963638E+001, 9.8026987E+000, 4.4329025E+000
 1.6100000E+000, 4.3572168E+000, 9.4008223E+000, 1.7518408E+001, 1.7445645E+001, 9.5613308E+000, 4.3719135E+000
 1.6300000E+000, 4.2801908E+000, 9.1768395E+000, 1.6992867E+001, 1.6932070E+001, 9.3108414E+000, 4.3072841E+000
 1.6500000E+000, 4.1937697E+000, 8.9340958E+000, 1.6459540E+001, 1.6421176E+001, 9.0661746E+000, 4.2299907E+000
 1.6700000E+000, 4.0944455E+000, 8.6957774E+000, 1.5932678E+001, 1.5909469E+001, 8.8359292E+000, 4.1429209E+000
 1.6900000E+000, 3.9951922E+000, 8.4662332E+000, 1.5418296E+001, 1.5422880E+001, 8.6105219E+000, 4.0581437E+000
 1.7100000E+000, 3.8990282E+000, 8.2352870E+000, 1.4936910E+001, 1.4952938E+001, 8.3871955E+000, 3.9720149E+000
 1.7300000E+000, 3.8128761E+000, 7.9997211E+000, 1.4479905E+001, 1.4494225E+001, 8.1589446E+000, 3.8816156E+000
 1.7500000E+000, 3.7343829E+000, 7.7644699E+000, 1.4034551E+001, 1.4044061E+001, 7.9261543E+000, 3.7940597E+000
 1.7700000E+000, 3.6637211E+000, 7.5173275E+000, 1.3587928E+001, 1.3602123E+001, 7.6984758E+000, 3.7039351E+000
 1.7900000E+000, 3.5999988E+000, 7.2763553E+000, 1.3154303E+001, 1.3161410E+001, 7.4656765E+000, 3.6055361E+000
 1.8100000E+000, 3.5388597E+000, 7.0420722E+000, 1.2715926E+001, 1.2728244E+001, 7.2194190E+000, 3.5016018E+000
 1.8300000E+000, 3.4662341E+000, 6.8164642E+000, 1.2286111E+001, 1.2291803E+001, 6.9683856E+000, 3.3929763E+000
 1.8500000E+000, 3.3936036E+000, 6.5990412E+000, 1.1848379E+001, 1.1852203E+001, 6.7234808E+000, 3.2933854E+000
 1.8700000E+000, 3.3031079E+000, 6.3831833E+000, 1.1425345E+001, 1.1423956E+001, 6.4906989E+000, 3.1915554E+000
 1.8900000E+000, 3.2044084E+000, 6.1717266E+000, 1.0989524E+001, 1.0986469E+001, 6.2673010E+000, 3.0930772E+000
 1.9100000E+000, 3.0960456E+000, 5.9532659E+000, 1.0548156E+001, 1.0553664E+001, 6.0404832E+000, 2.9896354E+000
 1.9300000E+000, 2.9803534E+000, 5.7222413E+000, 1.0089015E+001, 1.0094855E+001, 5.8041376E+000, 2.8842618E+000
 1.9500000E+000, 2.8598059E+000, 5.4687642E+000, 9.5923972E+000, 9.5973479E+000, 5.5449617E+000, 2.7706340E+000
 1.9700000E+000, 2.7386091E+000, 5.1776523E+000, 9.0157045E+000, 9.0168170E+000, 5.2594079E+000, 2.6584613E+000
 1.9900000E+000, 2.6030282E+000, 4.7996139E+000, 8.2131018E+000, 8.1961204E+000, 4.8911398E+000, 2.5392880E+000
