m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.1000000E-001, 3.4230156E+000, 1.0333583E+001, 3.3582340E+001, 3.3178588E+001, 1.0718942E+001, 3.4514366E+000
 3.3000000E-001, 3.4900461E+000, 1.0472449E+001, 3.4236699E+001, 3.3815230E+001, 1.0864500E+001, 3.5039787E+000
 3.5000000E-001, 3.5605885E+000, 1.0690451E+001, 3.4883330E+001, 3.4443664E+001, 1.1038103E+001, 3.5616285E+000
 3.7000000E-001, 3.6177473E+000, 1.0951887E+001, 3.5521503E+001, 3.5047578E+001, 1.1247049E+001, 3.6283946E+000
 3.9000000E-001, 3.6773950E+000, 1.1241048E+001, 3.6115210E+001, 3.5628134E+001, 1.1459540E+001, 3.7115022E+000
 4.1000000E-001, 3.7292629E+000, 1.1533314E+001, 3.6665371E+001, 3.6197482E+001, 1.1666688E+001, 3.8004041E+000
 4.3000000E-001, 3.7855851E+000, 1.1857684E+001, 3.7194472E+001, 3.6754328E+001, 1.1855416E+001, 3.8931078E+000
 4.5000000E-001, 3.8488383E+000, 1.2193170E+001, 3.7733712E+001, 3.7296765E+001, 1.2057310E+001, 3.9922427E+000
 4.7000000E-001, 3.9219316E+000, 1.2479418E+001, 3.8268395E+001, 3.7830900E+001, 1.2304681E+001, 4.0969092E+000
 4.9000000E-001, 4.0023295E+000, 1.2755813E+001, 3.8783017E+001, 3.8326362E+001, 1.2579432E+001, 4.2137454E+000
 5.1000000E-001, 4.0854021E+000, 1.3065777E+001, 3.9261222E+001, 3.8783235E+001, 1.2875006E+001, 4.3424724E+000
 5.3000000E-001, 4.1714973E+000, 1.3408995E+001, 3.9711730E+001, 3.9199395E+001, 1.3160472E+001, 4.4636017E+000
 5.5000000E-001, 4.2737687E+000, 1.3752125E+001, 4.0130062E+001, 3.9609391E+001, 1.3401214E+001, 4.5825450E+000
 5.7000000E-001, 4.3905804E+000, 1.4071154E+001, 4.0503626E+001, 4.0001335E+001, 1.3613114E+001, 4.6948447E+000
 5.9000000E-001, 4.5200625E+000, 1.4379429E+001, 4.0820482E+001, 4.0373854E+001, 1.3845870E+001, 4.7967318E+000
 6.1000000E-001, 4.6598845E+000, 1.4666975E+001, 4.1089517E+001, 4.0675272E+001, 1.4104630E+001, 4.9027472E+000
 6.3000000E-001, 4.7985408E+000, 1.4938488E+001, 4.1319954E+001, 4.0898960E+001, 1.4394096E+001, 5.0291196E+000
 6.5000000E-001, 4.9542461E+000, 1.5221978E+001, 4.1505490E+001, 4.1074288E+001, 1.4728339E+001, 5.1593556E+000
 6.7000000E-001, 5.1245670E+000, 1.5483998E+001, 4.1654359E+001, 4.1229746E+001, 1.5070500E+001, 5.2615137E+000
 6.9000000E-001, 5.2883917E+000, 1.5721699E+001, 4.1772913E+001, 4.1361713E+001, 1.5400394E+001, 5.3622913E+000
 7.1000000E-001, 5.4519247E+000, 1.5950640E+001, 4.1860830E+001, 4.1471246E+001, 1.5718816E+001, 5.4639691E+000
 7.3000000E-001, 5.6366093E+000, 1.6132395E+001, 4.1914364E+001, 4.1548553E+001, 1.5979209E+001, 5.5552532E+000
 7.5000000E-001, 5.8374174E+000, 1.6273556E+001, 4.1940226E+001, 4.1593470E+001, 1.6151848E+001, 5.6400821E+000
 7.7000000E-001, 6.0034157E+000, 1.6351707E+001, 4.1963143E+001, 4.1634136E+001, 1.6290738E+001, 5.7426144E+000
 7.9000000E-001, 6.1638313E+000, 1.6386875E+001, 4.1946788E+001, 4.1641700E+001, 1.6369919E+001, 5.8555991E+000
 8.1000000E-001, 6.3127754E+000, 1.6410954E+001, 4.1894746E+001, 4.1611409E+001, 1.6434950E+001, 5.9880529E+000
 8.3000000E-001, 6.4854086E+000, 1.6454305E+001, 4.1815097E+001, 4.1557050E+001, 1.6498504E+001, 6.1255090E+000
 8.5000000E-001, 6.6411684E+000, 1.6485606E+001, 4.1688006E+001, 4.1442820E+001, 1.6545485E+001, 6.2537936E+000
 8.7000000E-001, 6.7654124E+000, 1.6508767E+001, 4.1509353E+001, 4.1275781E+001, 1.6590069E+001, 6.3733550E+000
 8.9000000E-001, 6.8372449E+000, 1.6486934E+001, 4.1280559E+001, 4.1084227E+001, 1.6621919E+001, 6.4748241E+000
 9.1000000E-001, 6.8656510E+000, 1.6433514E+001, 4.1001411E+001, 4.0828989E+001, 1.6635994E+001, 6.5670138E+000
 9.3000000E-001, 6.8454464E+000, 1.6381795E+001, 4.0686847E+001, 4.0529608E+001, 1.6650387E+001, 6.6357860E+000
 9.5000000E-001, 6.8238404E+000, 1.6327556E+001, 4.0363928E+001, 4.0214991E+001, 1.6668731E+001, 6.6637275E+000
 9.7000000E-001, 6.8117605E+000, 1.6269494E+001, 3.9977441E+001, 3.9854094E+001, 1.6650948E+001, 6.6736125E+000
 9.9000000E-001, 6.7996767E+000, 1.6205848E+001, 3.9542560E+001, 3.9485355E+001, 1.6593072E+001, 6.6700849E+000
 1.0100000E+000, 6.8064068E+000, 1.6141762E+001, 3.9089617E+001, 3.9123926E+001, 1.6540968E+001, 6.6706480E+000
 1.0300000E+000, 6.8197890E+000, 1.6102389E+001, 3.8626974E+001, 3.8739927E+001, 1.6482745E+001, 6.6636646E+000
 1.0500000E+000, 6.8365218E+000, 1.6079163E+001, 3.8118302E+001, 3.8274997E+001, 1.6394094E+001, 6.6516991E+000
 1.0700000E+000, 6.8329709E+000, 1.6035970E+001, 3.7587592E+001, 3.7767690E+001, 1.6288016E+001, 6.6343948E+000
 1.0900000E+000, 6.8143267E+000, 1.5946899E+001, 3.7038227E+001, 3.7226572E+001, 1.6174456E+001, 6.6112238E+000
 1.1100000E+000, 6.7776272E+000, 1.5834438E+001, 3.6474386E+001, 3.6660267E+001, 1.6021028E+001, 6.5929869E+000
 1.1300000E+000, 6.7269539E+000, 1.5718231E+001, 3.5882264E+001, 3.6078756E+001, 1.5861196E+001, 6.5916549E+000
 1.1500000E+000, 6.6677531E+000, 1.5556990E+001, 3.5276088E+001, 3.5517022E+001, 1.5708516E+001, 6.6005573E+000
 1.1700000E+000, 6.6071250E+000, 1.5379857E+001, 3.4671041E+001, 3.4918029E+001, 1.5539334E+001, 6.6052716E+000
 1.1900000E+000, 6.5516263E+000, 1.5195062E+001, 3.4061425E+001, 3.4304025E+001, 1.5352689E+001, 6.5930626E+000
 1.2100000E+000, 6.4986785E+000, 1.5014862E+001, 3.3444038E+001, 3.3675110E+001, 1.5164389E+001, 6.5817253E+000
 1.2300000E+000, 6.4514255E+000, 1.4858551E+001, 3.2848145E+001, 3.3051463E+001, 1.4982976E+001, 6.5596166E+000
 1.2500000E+000, 6.4129023E+000, 1.4685275E+001, 3.2221171E+001, 3.2421732E+001, 1.4802523E+001, 6.5348100E+000
 1.2700000E+000, 6.3848130E+000, 1.4487696E+001, 3.1567369E+001, 3.1760498E+001, 1.4618035E+001, 6.4874145E+000
 1.2900000E+000, 6.3629245E+000, 1.4299942E+001, 3.0913386E+001, 3.1105169E+001, 1.4416959E+001, 6.4513794E+000
 1.3100000E+000, 6.3341165E+000, 1.4119251E+001, 3.0246276E+001, 3.0418285E+001, 1.4221721E+001, 6.4128978E+000
 1.3300000E+000, 6.2933942E+000, 1.3963545E+001, 2.9573938E+001, 2.9723685E+001, 1.4019355E+001, 6.3679910E+000
 1.3500000E+000, 6.2387397E+000, 1.3814039E+001, 2.8922592E+001, 2.9047490E+001, 1.3815101E+001, 6.3063478E+000
 1.3700000E+000, 6.1707360E+000, 1.3654930E+001, 2.8267727E+001, 2.8399629E+001, 1.3617353E+001, 6.2279710E+000
 1.3900000E+000, 6.0842508E+000, 1.3496354E+001, 2.7647390E+001, 2.7756282E+001, 1.3413861E+001, 6.1408475E+000
 1.4100000E+000, 6.0014652E+000, 1.3320432E+001, 2.7006205E+001, 2.7125559E+001, 1.3193675E+001, 6.0544067E+000
 1.4300000E+000, 5.9257338E+000, 1.3131411E+001, 2.6376435E+001, 2.6510331E+001, 1.2976127E+001, 5.9713896E+000
 1.4500000E+000, 5.8561240E+000, 1.2934342E+001, 2.5766640E+001, 2.5918159E+001, 1.2751208E+001, 5.8929526E+000
 1.4700000E+000, 5.7786896E+000, 1.2735902E+001, 2.5165954E+001, 2.5329793E+001, 1.2527887E+001, 5.8137197E+000
 1.4900000E+000, 5.6844094E+000, 1.2555142E+001, 2.4580729E+001, 2.4757339E+001, 1.2294699E+001, 5.7216121E+000
 1.5100000E+000, 5.5733494E+000, 1.2355292E+001, 2.4008192E+001, 2.4206163E+001, 1.2064115E+001, 5.6345680E+000
 1.5300000E+000, 5.4580073E+000, 1.2157553E+001, 2.3445954E+001, 2.3655508E+001, 1.1838052E+001, 5.5511523E+000
 1.5500000E+000, 5.3338592E+000, 1.1961836E+001, 2.2884655E+001, 2.3101577E+001, 1.1583557E+001, 5.4638182E+000
 1.5700000E+000, 5.2137044E+000, 1.1760559E+001, 2.2349404E+001, 2.2569469E+001, 1.1320024E+001, 5.3900064E+000
 1.5900000E+000, 5.0947171E+000, 1.1557590E+001, 2.1815460E+001, 2.2040125E+001, 1.1070722E+001, 5.3165916E+000
 1.6100000E+000, 4.9873413E+000, 1.1337513E+001, 2.1301474E+001, 2.1518177E+001, 1.0840735E+001, 5.2346817E+000
 1.6300000E+000, 4.8912789E+000, 1.1095686E+001, 2.0787965E+001, 2.0993539E+001, 1.0622811E+001, 5.1415442E+000
 1.6500000E+000, 4.8091772E+000, 1.0847137E+001, 2.0268075E+001, 2.0481888E+001, 1.0409953E+001, 5.0413966E+000
 1.6700000E+000, 4.7233542E+000, 1.0589165E+001, 1.9769134E+001, 1.9987930E+001, 1.0207722E+001, 4.9349746E+000
 1.6900000E+000, 4.6360126E+000, 1.0339670E+001, 1.9277166E+001, 1.9498559E+001, 1.0004900E+001, 4.8229140E+000
 1.7100000E+000, 4.5478480E+000, 1.0094770E+001, 1.8798358E+001, 1.9009177E+001, 9.7946704E+000, 4.7091425E+000
 1.7300000E+000, 4.4567383E+000, 9.8554956E+000, 1.8316467E+001, 1.8525795E+001, 9.5625937E+000, 4.6000754E+000
 1.7500000E+000, 4.3598838E+000, 9.6153006E+000, 1.7830922E+001, 1.8046603E+001, 9.3347875E+000, 4.4881059E+000
 1.7700000E+000, 4.2498079E+000, 9.3800587E+000, 1.7359662E+001, 1.7570955E+001, 9.1155711E+000, 4.3784074E+000
 1.7900000E+000, 4.1391458E+000, 9.1425712E+000, 1.6892097E+001, 1.7097264E+001, 8.8992057E+000, 4.2668816E+000
 1.8100000E+000, 4.0303620E+000, 8.8975042E+000, 1.6417529E+001, 1.6606464E+001, 8.6821152E+000, 4.1549209E+000
 1.8300000E+000, 3.9245116E+000, 8.6479177E+000, 1.5934060E+001, 1.6114732E+001, 8.4612488E+000, 4.0356968E+000
 1.8500000E+000, 3.8116128E+000, 8.4009395E+000, 1.5448720E+001, 1.5609543E+001, 8.2184877E+000, 3.9116205E+000
 1.8700000E+000, 3.6925073E+000, 8.1477803E+000, 1.4947644E+001, 1.5107645E+001, 7.9649775E+000, 3.7840085E+000
 1.8900000E+000, 3.5778164E+000, 7.8710349E+000, 1.4412425E+001, 1.4577356E+001, 7.6898376E+000, 3.6623438E+000
 1.9100000E+000, 3.4497799E+000, 7.5871097E+000, 1.3857684E+001, 1.4032887E+001, 7.4012605E+000, 3.5438868E+000
 1.9300000E+000, 3.3227051E+000, 7.2736911E+000, 1.3258981E+001, 1.3444255E+001, 7.0950386E+000, 3.4124878E+000
 1.9500000E+000, 3.1763165E+000, 6.9254298E+000, 1.2602635E+001, 1.2794140E+001, 6.7584282E+000, 3.2614763E+000
 1.9700000E+000, 3.0289317E+000, 6.5187368E+000, 1.1793084E+001, 1.1971203E+001, 6.3713746E+000, 3.1041671E+000
 1.9900000E+000, 2.8523103E+000, 6.0097446E+000, 1.0685282E+001, 1.0850982E+001, 5.8900032E+000, 2.9257451E+000
