m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.1000000E-001, 4.0385275E+000, 1.2486552E+001, 3.5565839E+001, 3.5746268E+001, 1.2513052E+001, 4.1715822E+000
 5.3000000E-001, 4.1941646E+000, 1.2887741E+001, 3.6010532E+001, 3.6173559E+001, 1.2858848E+001, 4.2893474E+000
 5.5000000E-001, 4.3382545E+000, 1.3265506E+001, 3.6407464E+001, 3.6591245E+001, 1.3157575E+001, 4.4057081E+000
 5.7000000E-001, 4.4830826E+000, 1.3662127E+001, 3.6808825E+001, 3.7018347E+001, 1.3448304E+001, 4.5136274E+000
 5.9000000E-001, 4.6213330E+000, 1.4067843E+001, 3.7174168E+001, 3.7426483E+001, 1.3721875E+001, 4.6375362E+000
 6.1000000E-001, 4.7600658E+000, 1.4466034E+001, 3.7530196E+001, 3.7845556E+001, 1.4014186E+001, 4.7719606E+000
 6.3000000E-001, 4.9058999E+000, 1.4832057E+001, 3.7875854E+001, 3.8230206E+001, 1.4352895E+001, 4.8951369E+000
 6.5000000E-001, 5.0488191E+000, 1.5187104E+001, 3.8229079E+001, 3.8564674E+001, 1.4665050E+001, 5.0150814E+000
 6.7000000E-001, 5.1827685E+000, 1.5520786E+001, 3.8531332E+001, 3.8838511E+001, 1.4941491E+001, 5.1337115E+000
 6.9000000E-001, 5.3025244E+000, 1.5855533E+001, 3.8812837E+001, 3.9094586E+001, 1.5191642E+001, 5.2477022E+000
 7.1000000E-001, 5.4067385E+000, 1.6151019E+001, 3.9078555E+001, 3.9356588E+001, 1.5446828E+001, 5.3601054E+000
 7.3000000E-001, 5.5112547E+000, 1.6378513E+001, 3.9315832E+001, 3.9593915E+001, 1.5667443E+001, 5.4582144E+000
 7.5000000E-001, 5.6303793E+000, 1.6576442E+001, 3.9507104E+001, 3.9786560E+001, 1.5857369E+001, 5.5580360E+000
 7.7000000E-001, 5.7658021E+000, 1.6751145E+001, 3.9654222E+001, 3.9944603E+001, 1.6003784E+001, 5.6574207E+000
 7.9000000E-001, 5.9044704E+000, 1.6878294E+001, 3.9757315E+001, 4.0068539E+001, 1.6131099E+001, 5.7462566E+000
 8.1000000E-001, 6.0386909E+000, 1.6961332E+001, 3.9808997E+001, 4.0128275E+001, 1.6246976E+001, 5.8387519E+000
 8.3000000E-001, 6.1328779E+000, 1.7040212E+001, 3.9806883E+001, 4.0111747E+001, 1.6352802E+001, 5.9324467E+000
 8.5000000E-001, 6.2173291E+000, 1.7085300E+001, 3.9748760E+001, 4.0034059E+001, 1.6408690E+001, 6.0088093E+000
 8.7000000E-001, 6.2965001E+000, 1.7124948E+001, 3.9658175E+001, 3.9925945E+001, 1.6417597E+001, 6.0731207E+000
 8.9000000E-001, 6.3636471E+000, 1.7168962E+001, 3.9494159E+001, 3.9778654E+001, 1.6399643E+001, 6.1325427E+000
 9.1000000E-001, 6.4061785E+000, 1.7213083E+001, 3.9289897E+001, 3.9605086E+001, 1.6397464E+001, 6.1914170E+000
 9.3000000E-001, 6.4512534E+000, 1.7232153E+001, 3.9093147E+001, 3.9408409E+001, 1.6386507E+001, 6.2637451E+000
 9.5000000E-001, 6.4991980E+000, 1.7229915E+001, 3.8872820E+001, 3.9186347E+001, 1.6382187E+001, 6.3601852E+000
 9.7000000E-001, 6.5503021E+000, 1.7198151E+001, 3.8614369E+001, 3.8910908E+001, 1.6351654E+001, 6.4656487E+000
 9.9000000E-001, 6.6048808E+000, 1.7156650E+001, 3.8325049E+001, 3.8597416E+001, 1.6314164E+001, 6.5442188E+000
 1.0100000E+000, 6.6641405E+000, 1.7114584E+001, 3.8009952E+001, 3.8241233E+001, 1.6272416E+001, 6.6095782E+000
 1.0300000E+000, 6.7094308E+000, 1.7096029E+001, 3.7644217E+001, 3.7880091E+001, 1.6222515E+001, 6.6719259E+000
 1.0500000E+000, 6.7455033E+000, 1.7081875E+001, 3.7254537E+001, 3.7503107E+001, 1.6170022E+001, 6.7220770E+000
 1.0700000E+000, 6.7653803E+000, 1.7036814E+001, 3.6852378E+001, 3.7115623E+001, 1.6100045E+001, 6.7539406E+000
 1.0900000E+000, 6.7882564E+000, 1.6932625E+001, 3.6427386E+001, 3.6721083E+001, 1.6023177E+001, 6.7567910E+000
 1.1100000E+000, 6.8055510E+000, 1.6809160E+001, 3.5978560E+001, 3.6313904E+001, 1.5922528E+001, 6.7430874E+000
 1.1300000E+000, 6.8091380E+000, 1.6681185E+001, 3.5533834E+001, 3.5880198E+001, 1.5777471E+001, 6.7263434E+000
 1.1500000E+000, 6.7822293E+000, 1.6531791E+001, 3.5059760E+001, 3.5420273E+001, 1.5611989E+001, 6.7148822E+000
 1.1700000E+000, 6.7450090E+000, 1.6366659E+001, 3.4567470E+001, 3.4916303E+001, 1.5430244E+001, 6.7143116E+000
 1.1900000E+000, 6.6894306E+000, 1.6192964E+001, 3.4063194E+001, 3.4389764E+001, 1.5232865E+001, 6.6904855E+000
 1.2100000E+000, 6.6259502E+000, 1.6000475E+001, 3.3544133E+001, 3.3841787E+001, 1.5026085E+001, 6.6457757E+000
 1.2300000E+000, 6.5426725E+000, 1.5833271E+001, 3.2988739E+001, 3.3271276E+001, 1.4806066E+001, 6.5820861E+000
 1.2500000E+000, 6.4638046E+000, 1.5651929E+001, 3.2420327E+001, 3.2671395E+001, 1.4591543E+001, 6.5303229E+000
 1.2700000E+000, 6.3720878E+000, 1.5459354E+001, 3.1843219E+001, 3.2062374E+001, 1.4370053E+001, 6.4671193E+000
 1.2900000E+000, 6.2777083E+000, 1.5251727E+001, 3.1274541E+001, 3.1438160E+001, 1.4144678E+001, 6.3807149E+000
 1.3100000E+000, 6.1890975E+000, 1.5045114E+001, 3.0696579E+001, 3.0817581E+001, 1.3926983E+001, 6.2869205E+000
 1.3300000E+000, 6.0946113E+000, 1.4798428E+001, 3.0099024E+001, 3.0188663E+001, 1.3719479E+001, 6.1873819E+000
 1.3500000E+000, 5.9805931E+000, 1.4524638E+001, 2.9495840E+001, 2.9553693E+001, 1.3495311E+001, 6.0820824E+000
 1.3700000E+000, 5.8678420E+000, 1.4244450E+001, 2.8883723E+001, 2.8925246E+001, 1.3249679E+001, 5.9672130E+000
 1.3900000E+000, 5.7522027E+000, 1.3970042E+001, 2.8248751E+001, 2.8294324E+001, 1.2996932E+001, 5.8529399E+000
 1.4100000E+000, 5.6397866E+000, 1.3696673E+001, 2.7631289E+001, 2.7660362E+001, 1.2750739E+001, 5.7225272E+000
 1.4300000E+000, 5.5255360E+000, 1.3424186E+001, 2.6995410E+001, 2.7021314E+001, 1.2502920E+001, 5.5840645E+000
 1.4500000E+000, 5.4209957E+000, 1.3158370E+001, 2.6358953E+001, 2.6369016E+001, 1.2266394E+001, 5.4508894E+000
 1.4700000E+000, 5.3281734E+000, 1.2903712E+001, 2.5711202E+001, 2.5731440E+001, 1.2044618E+001, 5.3191505E+000
 1.4900000E+000, 5.2340205E+000, 1.2645339E+001, 2.5044706E+001, 2.5093717E+001, 1.1828600E+001, 5.1876175E+000
 1.5100000E+000, 5.1350647E+000, 1.2372884E+001, 2.4387600E+001, 2.4457397E+001, 1.1600317E+001, 5.0447327E+000
 1.5300000E+000, 5.0413755E+000, 1.2068034E+001, 2.3732863E+001, 2.3822941E+001, 1.1368620E+001, 4.9031762E+000
 1.5500000E+000, 4.9538770E+000, 1.1749762E+001, 2.3078853E+001, 2.3182927E+001, 1.1119281E+001, 4.7597415E+000
 1.5700000E+000, 4.8697507E+000, 1.1441639E+001, 2.2433469E+001, 2.2553405E+001, 1.0855585E+001, 4.6180962E+000
 1.5900000E+000, 4.7870164E+000, 1.1138599E+001, 2.1782573E+001, 2.1927949E+001, 1.0597136E+001, 4.4755056E+000
 1.6100000E+000, 4.7045307E+000, 1.0825887E+001, 2.1136890E+001, 2.1312819E+001, 1.0338696E+001, 4.3434160E+000
 1.6300000E+000, 4.6178247E+000, 1.0507397E+001, 2.0501705E+001, 2.0684156E+001, 1.0081904E+001, 4.2169773E+000
 1.6500000E+000, 4.5166276E+000, 1.0203174E+001, 1.9888728E+001, 2.0080303E+001, 9.8245812E+000, 4.1018518E+000
 1.6700000E+000, 4.4145588E+000, 9.9105395E+000, 1.9300703E+001, 1.9492060E+001, 9.5604653E+000, 3.9897472E+000
 1.6900000E+000, 4.3164572E+000, 9.6321615E+000, 1.8717777E+001, 1.8907200E+001, 9.3078219E+000, 3.8876989E+000
 1.7100000E+000, 4.2169914E+000, 9.3540503E+000, 1.8147939E+001, 1.8337520E+001, 9.0464167E+000, 3.7920870E+000
 1.7300000E+000, 4.1117285E+000, 9.0787065E+000, 1.7574336E+001, 1.7773030E+001, 8.7817457E+000, 3.6956707E+000
 1.7500000E+000, 4.0046838E+000, 8.8099376E+000, 1.7030165E+001, 1.7222263E+001, 8.5138744E+000, 3.6046252E+000
 1.7700000E+000, 3.9024654E+000, 8.5375766E+000, 1.6481380E+001, 1.6688206E+001, 8.2532185E+000, 3.5186635E+000
 1.7900000E+000, 3.7983906E+000, 8.2757071E+000, 1.5956393E+001, 1.6160067E+001, 8.0044972E+000, 3.4276524E+000
 1.8100000E+000, 3.6973329E+000, 8.0151179E+000, 1.5430568E+001, 1.5653020E+001, 7.7571521E+000, 3.3400477E+000
 1.8300000E+000, 3.5924783E+000, 7.7536987E+000, 1.4925497E+001, 1.5154841E+001, 7.5080062E+000, 3.2500884E+000
 1.8500000E+000, 3.4902815E+000, 7.4928132E+000, 1.4409547E+001, 1.4658120E+001, 7.2583999E+000, 3.1629577E+000
 1.8700000E+000, 3.3845513E+000, 7.2446690E+000, 1.3910890E+001, 1.4166911E+001, 7.0207228E+000, 3.0685255E+000
 1.8900000E+000, 3.2816445E+000, 6.9948766E+000, 1.3392098E+001, 1.3639622E+001, 6.7666032E+000, 2.9704689E+000
 1.9100000E+000, 3.1815005E+000, 6.7422796E+000, 1.2860730E+001, 1.3104877E+001, 6.5107248E+000, 2.8692966E+000
 1.9300000E+000, 3.0718698E+000, 6.4773622E+000, 1.2296383E+001, 1.2513868E+001, 6.2352142E+000, 2.7648718E+000
 1.9500000E+000, 2.9508762E+000, 6.1811718E+000, 1.1669151E+001, 1.1868514E+001, 5.9443612E+000, 2.6450569E+000
 1.9700000E+000, 2.8242305E+000, 5.8427397E+000, 1.0923527E+001, 1.1092838E+001, 5.6136771E+000, 2.5242618E+000
 1.9900000E+000, 2.6716380E+000, 5.4166062E+000, 9.8920678E+000, 1.0048342E+001, 5.2129113E+000, 2.3938602E+000
