m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3700000E+000, 6.0075866E+000, 1.3216538E+001, 2.8423501E+001, 2.8303939E+001, 1.4558095E+001, 6.4912157E+000
 1.3900000E+000, 5.9332582E+000, 1.2982769E+001, 2.7757091E+001, 2.7641336E+001, 1.4300026E+001, 6.3795259E+000
 1.4100000E+000, 5.8483183E+000, 1.2746931E+001, 2.7112219E+001, 2.6992399E+001, 1.4045730E+001, 6.2761167E+000
 1.4300000E+000, 5.7619228E+000, 1.2525200E+001, 2.6475751E+001, 2.6339666E+001, 1.3805271E+001, 6.1631706E+000
 1.4500000E+000, 5.6560043E+000, 1.2313418E+001, 2.5837992E+001, 2.5684769E+001, 1.3535445E+001, 6.0441526E+000
 1.4700000E+000, 5.5466705E+000, 1.2110402E+001, 2.5178974E+001, 2.5037050E+001, 1.3245243E+001, 5.9319163E+000
 1.4900000E+000, 5.4377653E+000, 1.1903028E+001, 2.4519111E+001, 2.4393871E+001, 1.2953989E+001, 5.8411138E+000
 1.5100000E+000, 5.3193321E+000, 1.1676694E+001, 2.3856214E+001, 2.3752537E+001, 1.2667557E+001, 5.7517010E+000
 1.5300000E+000, 5.1963519E+000, 1.1455356E+001, 2.3206861E+001, 2.3125976E+001, 1.2343919E+001, 5.6380341E+000
 1.5500000E+000, 5.0669692E+000, 1.1229108E+001, 2.2587592E+001, 2.2504997E+001, 1.2015636E+001, 5.5239238E+000
 1.5700000E+000, 4.9377487E+000, 1.1000640E+001, 2.1990108E+001, 2.1887104E+001, 1.1687284E+001, 5.4144059E+000
 1.5900000E+000, 4.8116426E+000, 1.0767496E+001, 2.1406205E+001, 2.1289693E+001, 1.1347311E+001, 5.2945321E+000
 1.6100000E+000, 4.6909201E+000, 1.0533569E+001, 2.0805290E+001, 2.0697820E+001, 1.0985504E+001, 5.1704870E+000
 1.6300000E+000, 4.5702268E+000, 1.0305513E+001, 2.0211676E+001, 2.0120295E+001, 1.0634046E+001, 5.0467213E+000
 1.6500000E+000, 4.4715423E+000, 1.0074240E+001, 1.9613610E+001, 1.9548306E+001, 1.0289442E+001, 4.9173719E+000
 1.6700000E+000, 4.3772689E+000, 9.8456883E+000, 1.9021642E+001, 1.8974833E+001, 9.9529873E+000, 4.7785869E+000
 1.6900000E+000, 4.2973761E+000, 9.6108893E+000, 1.8431638E+001, 1.8404370E+001, 9.6051273E+000, 4.6385278E+000
 1.7100000E+000, 4.2129779E+000, 9.3729268E+000, 1.7856282E+001, 1.7844878E+001, 9.2730327E+000, 4.4894321E+000
 1.7300000E+000, 4.1295059E+000, 9.1360681E+000, 1.7279618E+001, 1.7293301E+001, 8.9589632E+000, 4.3444643E+000
 1.7500000E+000, 4.0514156E+000, 8.9062998E+000, 1.6736559E+001, 1.6770081E+001, 8.6604881E+000, 4.1955906E+000
 1.7700000E+000, 3.9667040E+000, 8.6851033E+000, 1.6188954E+001, 1.6231953E+001, 8.3811622E+000, 4.0514700E+000
 1.7900000E+000, 3.8745581E+000, 8.4591952E+000, 1.5662712E+001, 1.5711996E+001, 8.1152943E+000, 3.9017090E+000
 1.8100000E+000, 3.7787670E+000, 8.2215148E+000, 1.5147324E+001, 1.5176540E+001, 7.8581914E+000, 3.7542266E+000
 1.8300000E+000, 3.6807055E+000, 7.9929874E+000, 1.4641864E+001, 1.4655368E+001, 7.6075258E+000, 3.6153318E+000
 1.8500000E+000, 3.5784953E+000, 7.7572582E+000, 1.4135213E+001, 1.4143017E+001, 7.3552581E+000, 3.4841499E+000
 1.8700000E+000, 3.4580048E+000, 7.5032431E+000, 1.3629145E+001, 1.3628542E+001, 7.0862482E+000, 3.3573635E+000
 1.8900000E+000, 3.3336330E+000, 7.2240188E+000, 1.3104906E+001, 1.3098947E+001, 6.8125923E+000, 3.2318428E+000
 1.9100000E+000, 3.1997939E+000, 6.9304887E+000, 1.2565382E+001, 1.2564488E+001, 6.5323613E+000, 3.1076150E+000
 1.9300000E+000, 3.0634973E+000, 6.6218979E+000, 1.1987384E+001, 1.1993924E+001, 6.2414473E+000, 2.9805533E+000
 1.9500000E+000, 2.9216337E+000, 6.2906278E+000, 1.1364818E+001, 1.1380551E+001, 5.9301486E+000, 2.8453818E+000
 1.9700000E+000, 2.7762663E+000, 5.9203346E+000, 1.0621802E+001, 1.0637421E+001, 5.5831657E+000, 2.7096586E+000
 1.9900000E+000, 2.6340933E+000, 5.4613810E+000, 9.6148615E+000, 9.6067063E+000, 5.1527639E+000, 2.5665133E+000
