m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0500000E+000, 7.2168533E+000, 1.6482450E+001, 3.5669783E+001, 3.5957945E+001, 1.5211079E+001, 6.4774967E+000
 1.0700000E+000, 7.2360638E+000, 1.6374696E+001, 3.5267789E+001, 3.5560779E+001, 1.5185933E+001, 6.4524933E+000
 1.0900000E+000, 7.2537617E+000, 1.6288559E+001, 3.4838246E+001, 3.5149170E+001, 1.5144392E+001, 6.4353771E+000
 1.1100000E+000, 7.2545838E+000, 1.6188386E+001, 3.4365859E+001, 3.4697683E+001, 1.5090345E+001, 6.4271822E+000
 1.1300000E+000, 7.2248091E+000, 1.6039563E+001, 3.3861288E+001, 3.4234113E+001, 1.5011324E+001, 6.4246455E+000
 1.1500000E+000, 7.1795949E+000, 1.5875397E+001, 3.3336068E+001, 3.3729845E+001, 1.4937847E+001, 6.4058054E+000
 1.1700000E+000, 7.1318893E+000, 1.5711845E+001, 3.2809922E+001, 3.3207741E+001, 1.4862816E+001, 6.3607879E+000
 1.1900000E+000, 7.0786717E+000, 1.5510516E+001, 3.2286627E+001, 3.2675656E+001, 1.4778283E+001, 6.3083002E+000
 1.2100000E+000, 7.0221365E+000, 1.5307893E+001, 3.1766298E+001, 3.2117471E+001, 1.4696178E+001, 6.2607652E+000
 1.2300000E+000, 6.9600326E+000, 1.5106756E+001, 3.1213861E+001, 3.1556860E+001, 1.4599396E+001, 6.2096950E+000
 1.2500000E+000, 6.8972101E+000, 1.4881738E+001, 3.0640793E+001, 3.1014931E+001, 1.4463203E+001, 6.1627910E+000
 1.2700000E+000, 6.8235702E+000, 1.4651970E+001, 3.0067318E+001, 3.0452546E+001, 1.4316447E+001, 6.1320953E+000
 1.2900000E+000, 6.7498768E+000, 1.4426219E+001, 2.9511821E+001, 2.9887137E+001, 1.4140349E+001, 6.0945348E+000
 1.3100000E+000, 6.6681647E+000, 1.4207187E+001, 2.8965134E+001, 2.9336355E+001, 1.3954106E+001, 6.0608136E+000
 1.3300000E+000, 6.5856436E+000, 1.4007351E+001, 2.8422977E+001, 2.8788496E+001, 1.3727308E+001, 6.0281469E+000
 1.3500000E+000, 6.5028104E+000, 1.3821873E+001, 2.7889159E+001, 2.8226273E+001, 1.3501024E+001, 6.0018706E+000
 1.3700000E+000, 6.4241783E+000, 1.3656340E+001, 2.7351380E+001, 2.7669801E+001, 1.3263462E+001, 5.9604812E+000
 1.3900000E+000, 6.3485886E+000, 1.3506488E+001, 2.6815840E+001, 2.7108808E+001, 1.3042608E+001, 5.8950316E+000
 1.4100000E+000, 6.2921882E+000, 1.3338668E+001, 2.6287655E+001, 2.6552353E+001, 1.2809877E+001, 5.8127690E+000
 1.4300000E+000, 6.2366364E+000, 1.3164362E+001, 2.5746328E+001, 2.5993567E+001, 1.2564959E+001, 5.7127207E+000
 1.4500000E+000, 6.1746326E+000, 1.2979934E+001, 2.5199417E+001, 2.5427873E+001, 1.2350605E+001, 5.6060926E+000
 1.4700000E+000, 6.0950446E+000, 1.2793654E+001, 2.4646126E+001, 2.4864187E+001, 1.2150083E+001, 5.5136458E+000
 1.4900000E+000, 6.0215447E+000, 1.2599938E+001, 2.4088486E+001, 2.4294277E+001, 1.1937896E+001, 5.4252576E+000
 1.5100000E+000, 5.9448055E+000, 1.2403926E+001, 2.3539558E+001, 2.3726961E+001, 1.1730881E+001, 5.3416555E+000
 1.5300000E+000, 5.8608684E+000, 1.2199740E+001, 2.2963728E+001, 2.3153869E+001, 1.1509003E+001, 5.2742117E+000
 1.5500000E+000, 5.7559831E+000, 1.1996550E+001, 2.2389084E+001, 2.2603530E+001, 1.1285233E+001, 5.2039040E+000
 1.5700000E+000, 5.6547369E+000, 1.1785099E+001, 2.1809538E+001, 2.2039599E+001, 1.1060280E+001, 5.1424456E+000
 1.5900000E+000, 5.5537082E+000, 1.1565323E+001, 2.1228379E+001, 2.1486709E+001, 1.0839607E+001, 5.0683665E+000
 1.6100000E+000, 5.4608409E+000, 1.1352251E+001, 2.0655788E+001, 2.0919895E+001, 1.0595929E+001, 4.9883515E+000
 1.6300000E+000, 5.3692733E+000, 1.1141280E+001, 2.0099151E+001, 2.0373772E+001, 1.0338494E+001, 4.8941577E+000
 1.6500000E+000, 5.2944504E+000, 1.0941216E+001, 1.9554730E+001, 1.9828165E+001, 1.0090153E+001, 4.7897179E+000
 1.6700000E+000, 5.2238076E+000, 1.0730785E+001, 1.9037596E+001, 1.9308415E+001, 9.8527821E+000, 4.6826259E+000
 1.6900000E+000, 5.1454271E+000, 1.0519401E+001, 1.8530586E+001, 1.8801645E+001, 9.6170780E+000, 4.5853098E+000
 1.7100000E+000, 5.0487704E+000, 1.0276304E+001, 1.8034607E+001, 1.8294344E+001, 9.3730531E+000, 4.4954292E+000
 1.7300000E+000, 4.9532012E+000, 1.0028782E+001, 1.7538655E+001, 1.7789983E+001, 9.1335715E+000, 4.4115488E+000
 1.7500000E+000, 4.8422394E+000, 9.7735928E+000, 1.7058889E+001, 1.7299846E+001, 8.9010294E+000, 4.3212314E+000
 1.7700000E+000, 4.7334482E+000, 9.5325710E+000, 1.6602273E+001, 1.6820799E+001, 8.6666432E+000, 4.2216995E+000
 1.7900000E+000, 4.6321520E+000, 9.2924065E+000, 1.6156530E+001, 1.6363959E+001, 8.4287144E+000, 4.1101180E+000
 1.8100000E+000, 4.5425760E+000, 9.0360549E+000, 1.5696259E+001, 1.5899865E+001, 8.1755897E+000, 3.9940155E+000
 1.8300000E+000, 4.4468072E+000, 8.7649740E+000, 1.5246184E+001, 1.5456230E+001, 7.9181835E+000, 3.8743461E+000
 1.8500000E+000, 4.3464889E+000, 8.4979475E+000, 1.4769550E+001, 1.4996318E+001, 7.6570573E+000, 3.7609670E+000
 1.8700000E+000, 4.2470625E+000, 8.2267517E+000, 1.4308160E+001, 1.4539162E+001, 7.3969960E+000, 3.6523460E+000
 1.8900000E+000, 4.1393213E+000, 7.9340498E+000, 1.3820412E+001, 1.4057976E+001, 7.1316901E+000, 3.5415172E+000
 1.9100000E+000, 4.0152788E+000, 7.6389728E+000, 1.3342292E+001, 1.3575569E+001, 6.8616291E+000, 3.4157515E+000
 1.9300000E+000, 3.8803753E+000, 7.3128479E+000, 1.2822594E+001, 1.3027088E+001, 6.5662681E+000, 3.2861956E+000
 1.9500000E+000, 3.7284572E+000, 6.9546929E+000, 1.2230336E+001, 1.2416643E+001, 6.2478417E+000, 3.1367512E+000
 1.9700000E+000, 3.5671995E+000, 6.5255405E+000, 1.1465271E+001, 1.1637533E+001, 5.8773204E+000, 2.9858227E+000
 1.9900000E+000, 3.3594210E+000, 5.9790899E+000, 1.0368377E+001, 1.0514738E+001, 5.4201769E+000, 2.8189444E+000
