m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.9000000E-001, 4.9682752E+000, 1.3420982E+001, 3.9802037E+001, 3.9788470E+001, 1.3616952E+001, 4.8182051E+000
 6.1000000E-001, 5.0702842E+000, 1.3642449E+001, 3.9704305E+001, 3.9712188E+001, 1.3831613E+001, 4.9027158E+000
 6.3000000E-001, 5.1649707E+000, 1.3863030E+001, 3.9596904E+001, 3.9623477E+001, 1.4024503E+001, 5.0026212E+000
 6.5000000E-001, 5.2441197E+000, 1.4061281E+001, 3.9469985E+001, 3.9518095E+001, 1.4217975E+001, 5.1057437E+000
 6.7000000E-001, 5.3191503E+000, 1.4236269E+001, 3.9315635E+001, 3.9393976E+001, 1.4395276E+001, 5.1970294E+000
 6.9000000E-001, 5.3953172E+000, 1.4403435E+001, 3.9140494E+001, 3.9241134E+001, 1.4529414E+001, 5.2757010E+000
 7.1000000E-001, 5.4718292E+000, 1.4567724E+001, 3.8951289E+001, 3.9058174E+001, 1.4591675E+001, 5.3144910E+000
 7.3000000E-001, 5.5608847E+000, 1.4719231E+001, 3.8735382E+001, 3.8854386E+001, 1.4581811E+001, 5.3349684E+000
 7.5000000E-001, 5.6520439E+000, 1.4844052E+001, 3.8490415E+001, 3.8634234E+001, 1.4540451E+001, 5.3525051E+000
 7.7000000E-001, 5.7203149E+000, 1.4922363E+001, 3.8210342E+001, 3.8405908E+001, 1.4496469E+001, 5.3738847E+000
 7.9000000E-001, 5.7594516E+000, 1.4955728E+001, 3.7887452E+001, 3.8144293E+001, 1.4450237E+001, 5.3887086E+000
 8.1000000E-001, 5.7945396E+000, 1.4956418E+001, 3.7523993E+001, 3.7843031E+001, 1.4391080E+001, 5.4043748E+000
 8.3000000E-001, 5.8364198E+000, 1.4951706E+001, 3.7125518E+001, 3.7489674E+001, 1.4323586E+001, 5.4320983E+000
 8.5000000E-001, 5.8951232E+000, 1.4923018E+001, 3.6697740E+001, 3.7085106E+001, 1.4243059E+001, 5.4694865E+000
 8.7000000E-001, 5.9689280E+000, 1.4876050E+001, 3.6244381E+001, 3.6631876E+001, 1.4136256E+001, 5.5085178E+000
 8.9000000E-001, 6.0511659E+000, 1.4817663E+001, 3.5762782E+001, 3.6139339E+001, 1.4011823E+001, 5.5345884E+000
 9.1000000E-001, 6.0777515E+000, 1.4748096E+001, 3.5258162E+001, 3.5612703E+001, 1.3876600E+001, 5.5334485E+000
 9.3000000E-001, 6.0466001E+000, 1.4654273E+001, 3.4727316E+001, 3.5056760E+001, 1.3721200E+001, 5.5014159E+000
 9.5000000E-001, 5.9808329E+000, 1.4518977E+001, 3.4164381E+001, 3.4475187E+001, 1.3534499E+001, 5.4435398E+000
 9.7000000E-001, 5.9105578E+000, 1.4353628E+001, 3.3573372E+001, 3.3870541E+001, 1.3319392E+001, 5.3629394E+000
 9.9000000E-001, 5.8304682E+000, 1.4161288E+001, 3.2962397E+001, 3.3237300E+001, 1.3094211E+001, 5.2751919E+000
 1.0100000E+000, 5.7462378E+000, 1.3952743E+001, 3.2325938E+001, 3.2571092E+001, 1.2859078E+001, 5.1793569E+000
 1.0300000E+000, 5.6699666E+000, 1.3721324E+001, 3.1673083E+001, 3.1887456E+001, 1.2615718E+001, 5.0798136E+000
 1.0500000E+000, 5.6084479E+000, 1.3466200E+001, 3.0999737E+001, 3.1186150E+001, 1.2371753E+001, 4.9741141E+000
 1.0700000E+000, 5.5486151E+000, 1.3182270E+001, 3.0310789E+001, 3.0477990E+001, 1.2138082E+001, 4.8735403E+000
 1.0900000E+000, 5.4784585E+000, 1.2885790E+001, 2.9603096E+001, 2.9752420E+001, 1.1922173E+001, 4.7829544E+000
 1.1100000E+000, 5.3941109E+000, 1.2594119E+001, 2.8891956E+001, 2.9031559E+001, 1.1717421E+001, 4.6970457E+000
 1.1300000E+000, 5.3165884E+000, 1.2305671E+001, 2.8163467E+001, 2.8303715E+001, 1.1514423E+001, 4.6221260E+000
 1.1500000E+000, 5.2351338E+000, 1.2025019E+001, 2.7420047E+001, 2.7565240E+001, 1.1306410E+001, 4.5531618E+000
 1.1700000E+000, 5.1516137E+000, 1.1742561E+001, 2.6652827E+001, 2.6815848E+001, 1.1084049E+001, 4.4830952E+000
 1.1900000E+000, 5.0752619E+000, 1.1459460E+001, 2.5879040E+001, 2.6060774E+001, 1.0852308E+001, 4.4041393E+000
 1.2100000E+000, 5.0110564E+000, 1.1153883E+001, 2.5103865E+001, 2.5306473E+001, 1.0612976E+001, 4.3248606E+000
 1.2300000E+000, 4.9509735E+000, 1.0840299E+001, 2.4343139E+001, 2.4556397E+001, 1.0367703E+001, 4.2487398E+000
 1.2500000E+000, 4.8788917E+000, 1.0522687E+001, 2.3594199E+001, 2.3818879E+001, 1.0120738E+001, 4.1766660E+000
 1.2700000E+000, 4.7928201E+000, 1.0220778E+001, 2.2865168E+001, 2.3081442E+001, 9.8763500E+000, 4.1063593E+000
 1.2900000E+000, 4.6955200E+000, 9.9215473E+000, 2.2147041E+001, 2.2350404E+001, 9.6296329E+000, 4.0385115E+000
 1.3100000E+000, 4.5846859E+000, 9.6315226E+000, 2.1446706E+001, 2.1623086E+001, 9.3840064E+000, 3.9688690E+000
 1.3300000E+000, 4.4637508E+000, 9.3520750E+000, 2.0757056E+001, 2.0907193E+001, 9.1378775E+000, 3.9031191E+000
 1.3500000E+000, 4.3316174E+000, 9.0762923E+000, 2.0078307E+001, 2.0200623E+001, 8.8948163E+000, 3.8382705E+000
 1.3700000E+000, 4.1960255E+000, 8.8028009E+000, 1.9404155E+001, 1.9503126E+001, 8.6370635E+000, 3.7681931E+000
 1.3900000E+000, 4.0561420E+000, 8.5366804E+000, 1.8745128E+001, 1.8815223E+001, 8.3775478E+000, 3.6918396E+000
 1.4100000E+000, 3.9180051E+000, 8.2786373E+000, 1.8090535E+001, 1.8145294E+001, 8.1220559E+000, 3.6138057E+000
 1.4300000E+000, 3.7834949E+000, 8.0270624E+000, 1.7452637E+001, 1.7485679E+001, 7.8817426E+000, 3.5372342E+000
 1.4500000E+000, 3.6587730E+000, 7.7770745E+000, 1.6825805E+001, 1.6843939E+001, 7.6525356E+000, 3.4644035E+000
 1.4700000E+000, 3.5404416E+000, 7.5366403E+000, 1.6209808E+001, 1.6214518E+001, 7.4308987E+000, 3.3902519E+000
 1.4900000E+000, 3.4268079E+000, 7.3045898E+000, 1.5607405E+001, 1.5606680E+001, 7.2117214E+000, 3.3093638E+000
 1.5100000E+000, 3.3157942E+000, 7.0823225E+000, 1.5021221E+001, 1.5013610E+001, 6.9951309E+000, 3.2168976E+000
 1.5300000E+000, 3.2088963E+000, 6.8648679E+000, 1.4455015E+001, 1.4449206E+001, 6.7747962E+000, 3.1212817E+000
 1.5500000E+000, 3.1040219E+000, 6.6549531E+000, 1.3908440E+001, 1.3902445E+001, 6.5590460E+000, 3.0237681E+000
 1.5700000E+000, 2.9982040E+000, 6.4435996E+000, 1.3375517E+001, 1.3379436E+001, 6.3458461E+000, 2.9284747E+000
 1.5900000E+000, 2.8916461E+000, 6.2319112E+000, 1.2864233E+001, 1.2875999E+001, 6.1395020E+000, 2.8391826E+000
 1.6100000E+000, 2.7935030E+000, 6.0212991E+000, 1.2369805E+001, 1.2396399E+001, 5.9385016E+000, 2.7550132E+000
 1.6300000E+000, 2.7017599E+000, 5.8177257E+000, 1.1898096E+001, 1.1936126E+001, 5.7481138E+000, 2.6755158E+000
 1.6500000E+000, 2.6127390E+000, 5.6214143E+000, 1.1447794E+001, 1.1495370E+001, 5.5684518E+000, 2.6032131E+000
 1.6700000E+000, 2.5271527E+000, 5.4354375E+000, 1.1023587E+001, 1.1072054E+001, 5.3942449E+000, 2.5353543E+000
 1.6900000E+000, 2.4461557E+000, 5.2586090E+000, 1.0617488E+001, 1.0661644E+001, 5.2249276E+000, 2.4710371E+000
 1.7100000E+000, 2.3657915E+000, 5.0878488E+000, 1.0230743E+001, 1.0261175E+001, 5.0637926E+000, 2.4044268E+000
 1.7300000E+000, 2.2891515E+000, 4.9250645E+000, 9.8560401E+000, 9.8765681E+000, 4.9115699E+000, 2.3401539E+000
 1.7500000E+000, 2.2149303E+000, 4.7649966E+000, 9.4954996E+000, 9.5015174E+000, 4.7630389E+000, 2.2745128E+000
 1.7700000E+000, 2.1469234E+000, 4.6078987E+000, 9.1461498E+000, 9.1403760E+000, 4.6182732E+000, 2.2108399E+000
 1.7900000E+000, 2.0830686E+000, 4.4546721E+000, 8.8118371E+000, 8.7850356E+000, 4.4776406E+000, 2.1474023E+000
 1.8100000E+000, 2.0248162E+000, 4.3066868E+000, 8.4895886E+000, 8.4432443E+000, 4.3388865E+000, 2.0877745E+000
 1.8300000E+000, 1.9675793E+000, 4.1645105E+000, 8.1766620E+000, 8.1128626E+000, 4.2040876E+000, 2.0266821E+000
 1.8500000E+000, 1.9126230E+000, 4.0255556E+000, 7.8674953E+000, 7.7934402E+000, 4.0694308E+000, 1.9667209E+000
 1.8700000E+000, 1.8567939E+000, 3.8921024E+000, 7.5642262E+000, 7.4827004E+000, 3.9344675E+000, 1.9067650E+000
 1.8900000E+000, 1.8046936E+000, 3.7613586E+000, 7.2654710E+000, 7.1802763E+000, 3.7952434E+000, 1.8521884E+000
 1.9100000E+000, 1.7507553E+000, 3.6271833E+000, 6.9677382E+000, 6.8808356E+000, 3.6511010E+000, 1.7937070E+000
 1.9300000E+000, 1.7017055E+000, 3.4948000E+000, 6.6663944E+000, 6.5809517E+000, 3.5058543E+000, 1.7390087E+000
 1.9500000E+000, 1.6481122E+000, 3.3511886E+000, 6.3441123E+000, 6.2623617E+000, 3.3534175E+000, 1.6754652E+000
 1.9700000E+000, 1.5983740E+000, 3.2031210E+000, 5.9892835E+000, 5.9156224E+000, 3.1957145E+000, 1.6228589E+000
 1.9900000E+000, 1.5472145E+000, 3.0229379E+000, 5.5036098E+000, 5.4454541E+000, 3.0115090E+000, 1.5657277E+000
