m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5300000E+000, 3.7064750E+000, 7.6641765E+000, 1.3640673E+001, 1.3595255E+001, 7.4154536E+000, 3.5109639E+000
 1.5500000E+000, 3.6172038E+000, 7.4399621E+000, 1.3194457E+001, 1.3157986E+001, 7.2136653E+000, 3.4293989E+000
 1.5700000E+000, 3.5307139E+000, 7.2173465E+000, 1.2756137E+001, 1.2733283E+001, 7.0160470E+000, 3.3481018E+000
 1.5900000E+000, 3.4469603E+000, 7.0027952E+000, 1.2327168E+001, 1.2322399E+001, 6.8171784E+000, 3.2667362E+000
 1.6100000E+000, 3.3649796E+000, 6.7939806E+000, 1.1909876E+001, 1.1919231E+001, 6.6267523E+000, 3.1933144E+000
 1.6300000E+000, 3.2808778E+000, 6.5899442E+000, 1.1507451E+001, 1.1525005E+001, 6.4456119E+000, 3.1275756E+000
 1.6500000E+000, 3.1897569E+000, 6.3899193E+000, 1.1121086E+001, 1.1141065E+001, 6.2704724E+000, 3.0640494E+000
 1.6700000E+000, 3.0946796E+000, 6.1921322E+000, 1.0750066E+001, 1.0773018E+001, 6.1041124E+000, 2.9962698E+000
 1.6900000E+000, 2.9996008E+000, 6.0012721E+000, 1.0393577E+001, 1.0419475E+001, 5.9402405E+000, 2.9325053E+000
 1.7100000E+000, 2.9058070E+000, 5.8138201E+000, 1.0051884E+001, 1.0084479E+001, 5.7809307E+000, 2.8668963E+000
 1.7300000E+000, 2.8136259E+000, 5.6314739E+000, 9.7206292E+000, 9.7581599E+000, 5.6221062E+000, 2.8016996E+000
 1.7500000E+000, 2.7218507E+000, 5.4562957E+000, 9.4026308E+000, 9.4440469E+000, 5.4644597E+000, 2.7419946E+000
 1.7700000E+000, 2.6342198E+000, 5.2877793E+000, 9.0931060E+000, 9.1320205E+000, 5.3102177E+000, 2.6832740E+000
 1.7900000E+000, 2.5507183E+000, 5.1215160E+000, 8.7952908E+000, 8.8293887E+000, 5.1553422E+000, 2.6237644E+000
 1.8100000E+000, 2.4736978E+000, 4.9582664E+000, 8.5030954E+000, 8.5290631E+000, 5.0042824E+000, 2.5720862E+000
 1.8300000E+000, 2.4023921E+000, 4.7937998E+000, 8.2161520E+000, 8.2379714E+000, 4.8550566E+000, 2.5203226E+000
 1.8500000E+000, 2.3339750E+000, 4.6314429E+000, 7.9347647E+000, 7.9510549E+000, 4.7092152E+000, 2.4701902E+000
 1.8700000E+000, 2.2625667E+000, 4.4669085E+000, 7.6588873E+000, 7.6728660E+000, 4.5581212E+000, 2.4145497E+000
 1.8900000E+000, 2.1910053E+000, 4.2961756E+000, 7.3846923E+000, 7.3917880E+000, 4.4086934E+000, 2.3521684E+000
 1.9100000E+000, 2.1163849E+000, 4.1211492E+000, 7.1075648E+000, 7.1052942E+000, 4.2461480E+000, 2.2780880E+000
 1.9300000E+000, 2.0461109E+000, 3.9441996E+000, 6.8175334E+000, 6.8035369E+000, 4.0635562E+000, 2.2023149E+000
 1.9500000E+000, 1.9737140E+000, 3.7554945E+000, 6.5010024E+000, 6.4808792E+000, 3.8752629E+000, 2.1169429E+000
 1.9700000E+000, 1.9059831E+000, 3.5573960E+000, 6.1367926E+000, 6.1098118E+000, 3.6781426E+000, 2.0304831E+000
 1.9900000E+000, 1.8344147E+000, 3.3104317E+000, 5.6321566E+000, 5.6024375E+000, 3.4323772E+000, 1.9285142E+000
