m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.5000000E-001, 5.4436385E+000, 1.5305200E+001, 4.1505224E+001, 4.1673679E+001, 1.5138136E+001, 4.7147873E+000
 7.7000000E-001, 5.5295049E+000, 1.5380020E+001, 4.1482938E+001, 4.1629008E+001, 1.5333762E+001, 4.8158277E+000
 7.9000000E-001, 5.6059720E+000, 1.5458491E+001, 4.1438924E+001, 4.1561247E+001, 1.5532215E+001, 4.9160598E+000
 8.1000000E-001, 5.6847427E+000, 1.5539063E+001, 4.1340646E+001, 4.1452095E+001, 1.5717351E+001, 5.0138015E+000
 8.3000000E-001, 5.7601717E+000, 1.5602744E+001, 4.1200414E+001, 4.1303768E+001, 1.5842486E+001, 5.1301311E+000
 8.5000000E-001, 5.8221785E+000, 1.5675725E+001, 4.1058292E+001, 4.1120446E+001, 1.5939591E+001, 5.2617277E+000
 8.7000000E-001, 5.8736252E+000, 1.5747075E+001, 4.0844639E+001, 4.0884377E+001, 1.5989289E+001, 5.4080340E+000
 8.9000000E-001, 5.9280044E+000, 1.5814786E+001, 4.0622574E+001, 4.0614600E+001, 1.6027243E+001, 5.5699627E+000
 9.1000000E-001, 5.9926752E+000, 1.5837835E+001, 4.0369831E+001, 4.0294212E+001, 1.6073148E+001, 5.7504688E+000
 9.3000000E-001, 6.0466427E+000, 1.5823442E+001, 4.0072853E+001, 3.9959596E+001, 1.6121871E+001, 5.9362455E+000
 9.5000000E-001, 6.0868252E+000, 1.5780288E+001, 3.9759133E+001, 3.9623066E+001, 1.6158842E+001, 6.0842142E+000
 9.7000000E-001, 6.1071838E+000, 1.5735294E+001, 3.9416104E+001, 3.9245014E+001, 1.6182099E+001, 6.2201958E+000
 9.9000000E-001, 6.1348119E+000, 1.5706690E+001, 3.9065705E+001, 3.8881456E+001, 1.6189813E+001, 6.3443217E+000
 1.0100000E+000, 6.1800112E+000, 1.5675044E+001, 3.8704651E+001, 3.8484563E+001, 1.6158468E+001, 6.4510385E+000
 1.0300000E+000, 6.2321358E+000, 1.5627706E+001, 3.8331909E+001, 3.8077396E+001, 1.6133588E+001, 6.5445203E+000
 1.0500000E+000, 6.2630991E+000, 1.5584242E+001, 3.7937444E+001, 3.7646838E+001, 1.6104027E+001, 6.6221757E+000
 1.0700000E+000, 6.3028056E+000, 1.5543508E+001, 3.7560678E+001, 3.7215739E+001, 1.6092048E+001, 6.6748979E+000
 1.0900000E+000, 6.3443444E+000, 1.5513207E+001, 3.7141709E+001, 3.6775011E+001, 1.6050993E+001, 6.7346851E+000
 1.1100000E+000, 6.3822876E+000, 1.5476144E+001, 3.6723028E+001, 3.6335046E+001, 1.6015645E+001, 6.8125334E+000
 1.1300000E+000, 6.4129957E+000, 1.5425773E+001, 3.6293077E+001, 3.5898903E+001, 1.5972293E+001, 6.8953072E+000
 1.1500000E+000, 6.4436014E+000, 1.5371330E+001, 3.5832459E+001, 3.5455742E+001, 1.5925403E+001, 6.9639328E+000
 1.1700000E+000, 6.4915154E+000, 1.5327764E+001, 3.5349113E+001, 3.4992102E+001, 1.5862384E+001, 7.0141045E+000
 1.1900000E+000, 6.5425440E+000, 1.5290170E+001, 3.4839603E+001, 3.4502607E+001, 1.5790363E+001, 7.0301898E+000
 1.2100000E+000, 6.5714771E+000, 1.5245569E+001, 3.4299745E+001, 3.4005231E+001, 1.5696945E+001, 7.0136142E+000
 1.2300000E+000, 6.5675852E+000, 1.5195139E+001, 3.3746550E+001, 3.3478468E+001, 1.5579565E+001, 6.9750937E+000
 1.2500000E+000, 6.5707083E+000, 1.5119581E+001, 3.3201416E+001, 3.2966202E+001, 1.5442051E+001, 6.9432741E+000
 1.2700000E+000, 6.5733650E+000, 1.5024318E+001, 3.2658407E+001, 3.2457381E+001, 1.5277747E+001, 6.9127062E+000
 1.2900000E+000, 6.5650353E+000, 1.4940964E+001, 3.2102852E+001, 3.1941196E+001, 1.5084373E+001, 6.8675306E+000
 1.3100000E+000, 6.5396399E+000, 1.4837574E+001, 3.1541919E+001, 3.1417194E+001, 1.4893499E+001, 6.8188511E+000
 1.3300000E+000, 6.5147039E+000, 1.4716720E+001, 3.0967242E+001, 3.0881277E+001, 1.4692869E+001, 6.7577458E+000
 1.3500000E+000, 6.4797967E+000, 1.4565662E+001, 3.0391737E+001, 3.0330858E+001, 1.4470467E+001, 6.6776586E+000
 1.3700000E+000, 6.4210954E+000, 1.4425068E+001, 2.9818838E+001, 2.9797192E+001, 1.4229096E+001, 6.5859322E+000
 1.3900000E+000, 6.3622997E+000, 1.4268979E+001, 2.9234888E+001, 2.9221553E+001, 1.3982465E+001, 6.4958774E+000
 1.4100000E+000, 6.3216639E+000, 1.4105300E+001, 2.8615113E+001, 2.8636515E+001, 1.3727219E+001, 6.4270393E+000
 1.4300000E+000, 6.2692326E+000, 1.3936232E+001, 2.8003796E+001, 2.8043980E+001, 1.3493999E+001, 6.3548544E+000
 1.4500000E+000, 6.1946460E+000, 1.3755817E+001, 2.7371046E+001, 2.7438311E+001, 1.3251085E+001, 6.2656493E+000
 1.4700000E+000, 6.1087455E+000, 1.3557055E+001, 2.6765074E+001, 2.6833674E+001, 1.3007013E+001, 6.1672351E+000
 1.4900000E+000, 6.0238517E+000, 1.3353953E+001, 2.6165027E+001, 2.6241792E+001, 1.2765589E+001, 6.0725909E+000
 1.5100000E+000, 5.9265648E+000, 1.3147547E+001, 2.5556834E+001, 2.5627115E+001, 1.2517378E+001, 5.9875849E+000
 1.5300000E+000, 5.8437107E+000, 1.2923849E+001, 2.4945449E+001, 2.5040732E+001, 1.2248246E+001, 5.8989834E+000
 1.5500000E+000, 5.7242649E+000, 1.2678433E+001, 2.4317789E+001, 2.4433000E+001, 1.1982598E+001, 5.8139413E+000
 1.5700000E+000, 5.6375888E+000, 1.2432663E+001, 2.3682866E+001, 2.3851969E+001, 1.1717357E+001, 5.7233639E+000
 1.5900000E+000, 5.5453566E+000, 1.2185993E+001, 2.3061572E+001, 2.3263157E+001, 1.1455732E+001, 5.6028286E+000
 1.6100000E+000, 5.4389734E+000, 1.1930360E+001, 2.2453163E+001, 2.2682097E+001, 1.1182947E+001, 5.4797259E+000
 1.6300000E+000, 5.3335562E+000, 1.1685464E+001, 2.1851833E+001, 2.2106707E+001, 1.0910384E+001, 5.3436067E+000
 1.6500000E+000, 5.2246195E+000, 1.1451039E+001, 2.1251577E+001, 2.1532312E+001, 1.0642176E+001, 5.2048763E+000
 1.6700000E+000, 5.1282161E+000, 1.1209142E+001, 2.0681359E+001, 2.0969361E+001, 1.0383457E+001, 5.0663552E+000
 1.6900000E+000, 5.0454676E+000, 1.0965743E+001, 2.0104771E+001, 2.0399368E+001, 1.0124988E+001, 4.9367012E+000
 1.7100000E+000, 4.9499866E+000, 1.0717155E+001, 1.9548559E+001, 1.9842489E+001, 9.8673789E+000, 4.8156724E+000
 1.7300000E+000, 4.8376049E+000, 1.0464994E+001, 1.9006272E+001, 1.9289353E+001, 9.6099653E+000, 4.7141100E+000
 1.7500000E+000, 4.7269515E+000, 1.0205138E+001, 1.8483616E+001, 1.8719702E+001, 9.3531603E+000, 4.6167261E+000
 1.7700000E+000, 4.6203153E+000, 9.9467982E+000, 1.7970636E+001, 1.8170771E+001, 9.1036435E+000, 4.5198559E+000
 1.7900000E+000, 4.5283165E+000, 9.6717308E+000, 1.7465183E+001, 1.7646768E+001, 8.8588898E+000, 4.4226871E+000
 1.8100000E+000, 4.4299004E+000, 9.3994400E+000, 1.6930144E+001, 1.7107218E+001, 8.6115460E+000, 4.3203564E+000
 1.8300000E+000, 4.3189075E+000, 9.1206943E+000, 1.6408422E+001, 1.6570481E+001, 8.3599684E+000, 4.2158922E+000
 1.8500000E+000, 4.1982555E+000, 8.8424341E+000, 1.5883807E+001, 1.6030511E+001, 8.0986023E+000, 4.1103439E+000
 1.8700000E+000, 4.0734258E+000, 8.5542229E+000, 1.5365924E+001, 1.5503895E+001, 7.8271751E+000, 4.0060327E+000
 1.8900000E+000, 3.9540956E+000, 8.2616367E+000, 1.4822784E+001, 1.4961237E+001, 7.5559057E+000, 3.8981321E+000
 1.9100000E+000, 3.8191690E+000, 7.9585549E+000, 1.4255317E+001, 1.4403079E+001, 7.2790482E+000, 3.7762164E+000
 1.9300000E+000, 3.6847795E+000, 7.6322129E+000, 1.3627381E+001, 1.3768526E+001, 6.9806759E+000, 3.6560067E+000
 1.9500000E+000, 3.5306492E+000, 7.2706668E+000, 1.2946257E+001, 1.3078225E+001, 6.6549008E+000, 3.5119901E+000
 1.9700000E+000, 3.3641450E+000, 6.8422077E+000, 1.2099964E+001, 1.2214752E+001, 6.2584227E+000, 3.3592429E+000
 1.9900000E+000, 3.1681247E+000, 6.3001541E+000, 1.0935320E+001, 1.1038798E+001, 5.7572394E+000, 3.1696663E+000
