m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.5000000E-001, 5.3877847E+000, 1.4447702E+001, 3.5083914E+001, 3.4880754E+001, 1.4832447E+001, 5.9980495E+000
 6.7000000E-001, 5.5231860E+000, 1.4584944E+001, 3.4989760E+001, 3.4787977E+001, 1.4970444E+001, 6.0913134E+000
 6.9000000E-001, 5.6688132E+000, 1.4716333E+001, 3.4877591E+001, 3.4680513E+001, 1.5076504E+001, 6.1928261E+000
 7.1000000E-001, 5.8250629E+000, 1.4825830E+001, 3.4737204E+001, 3.4543327E+001, 1.5140269E+001, 6.2857528E+000
 7.3000000E-001, 5.9469974E+000, 1.4917444E+001, 3.4570616E+001, 3.4387104E+001, 1.5183210E+001, 6.3718557E+000
 7.5000000E-001, 6.0539754E+000, 1.4977363E+001, 3.4354466E+001, 3.4195438E+001, 1.5202598E+001, 6.4307537E+000
 7.7000000E-001, 6.1453762E+000, 1.5014952E+001, 3.4097848E+001, 3.3968372E+001, 1.5188051E+001, 6.4622731E+000
 7.9000000E-001, 6.2447027E+000, 1.5044170E+001, 3.3811718E+001, 3.3697673E+001, 1.5142625E+001, 6.4861338E+000
 8.1000000E-001, 6.3441706E+000, 1.5050022E+001, 3.3494904E+001, 3.3395677E+001, 1.5069367E+001, 6.4980454E+000
 8.3000000E-001, 6.4160405E+000, 1.5026971E+001, 3.3142740E+001, 3.3052262E+001, 1.4965113E+001, 6.4837424E+000
 8.5000000E-001, 6.4448198E+000, 1.4943123E+001, 3.2744922E+001, 3.2670426E+001, 1.4838149E+001, 6.4383722E+000
 8.7000000E-001, 6.4534569E+000, 1.4862247E+001, 3.2297266E+001, 3.2245030E+001, 1.4685238E+001, 6.3724623E+000
 8.9000000E-001, 6.4512168E+000, 1.4771945E+001, 3.1826828E+001, 3.1795792E+001, 1.4530080E+001, 6.3000246E+000
 9.1000000E-001, 6.4381848E+000, 1.4657248E+001, 3.1333038E+001, 3.1325640E+001, 1.4367103E+001, 6.2237420E+000
 9.3000000E-001, 6.4401879E+000, 1.4535641E+001, 3.0818314E+001, 3.0835262E+001, 1.4182876E+001, 6.1510103E+000
 9.5000000E-001, 6.4500368E+000, 1.4409303E+001, 3.0270365E+001, 3.0318737E+001, 1.3982393E+001, 6.0865839E+000
 9.7000000E-001, 6.4593065E+000, 1.4278058E+001, 2.9690882E+001, 2.9770349E+001, 1.3774771E+001, 6.0296880E+000
 9.9000000E-001, 6.4496131E+000, 1.4135728E+001, 2.9085328E+001, 2.9189762E+001, 1.3566175E+001, 5.9812760E+000
 1.0100000E+000, 6.4437795E+000, 1.3975733E+001, 2.8461864E+001, 2.8588343E+001, 1.3353013E+001, 5.9407695E+000
 1.0300000E+000, 6.4424638E+000, 1.3785801E+001, 2.7834227E+001, 2.7978194E+001, 1.3117394E+001, 5.9009123E+000
 1.0500000E+000, 6.4189104E+000, 1.3567674E+001, 2.7191794E+001, 2.7352390E+001, 1.2879138E+001, 5.8539504E+000
 1.0700000E+000, 6.3777241E+000, 1.3332260E+001, 2.6547251E+001, 2.6727869E+001, 1.2642999E+001, 5.8060757E+000
 1.0900000E+000, 6.3078922E+000, 1.3086114E+001, 2.5903517E+001, 2.6095223E+001, 1.2412203E+001, 5.7487547E+000
 1.1100000E+000, 6.2068438E+000, 1.2829371E+001, 2.5263429E+001, 2.5456889E+001, 1.2188967E+001, 5.6767990E+000
 1.1300000E+000, 6.0824626E+000, 1.2562159E+001, 2.4623260E+001, 2.4802411E+001, 1.1973100E+001, 5.6086561E+000
 1.1500000E+000, 5.9419983E+000, 1.2273887E+001, 2.3990450E+001, 2.4145735E+001, 1.1756196E+001, 5.5428731E+000
 1.1700000E+000, 5.8020431E+000, 1.1980113E+001, 2.3364413E+001, 2.3490884E+001, 1.1531047E+001, 5.4751732E+000
 1.1900000E+000, 5.6538027E+000, 1.1685869E+001, 2.2747013E+001, 2.2848743E+001, 1.1296240E+001, 5.4026780E+000
 1.2100000E+000, 5.5107463E+000, 1.1389146E+001, 2.2142496E+001, 2.2225244E+001, 1.1056877E+001, 5.3299328E+000
 1.2300000E+000, 5.3842935E+000, 1.1084651E+001, 2.1546540E+001, 2.1614131E+001, 1.0817469E+001, 5.2552839E+000
 1.2500000E+000, 5.2595436E+000, 1.0781888E+001, 2.0961960E+001, 2.1015641E+001, 1.0580219E+001, 5.1816907E+000
 1.2700000E+000, 5.1308832E+000, 1.0478723E+001, 2.0379797E+001, 2.0427651E+001, 1.0341895E+001, 5.1116970E+000
 1.2900000E+000, 5.0003371E+000, 1.0186080E+001, 1.9799969E+001, 1.9841793E+001, 1.0106455E+001, 5.0445964E+000
 1.3100000E+000, 4.8612813E+000, 9.9025655E+000, 1.9220597E+001, 1.9261789E+001, 9.8750119E+000, 4.9708642E+000
 1.3300000E+000, 4.7212556E+000, 9.6240354E+000, 1.8642634E+001, 1.8688224E+001, 9.6486031E+000, 4.8866774E+000
 1.3500000E+000, 4.5780317E+000, 9.3409958E+000, 1.8085421E+001, 1.8118392E+001, 9.4224972E+000, 4.8001558E+000
 1.3700000E+000, 4.4370994E+000, 9.0599607E+000, 1.7539698E+001, 1.7556690E+001, 9.1986587E+000, 4.7007827E+000
 1.3900000E+000, 4.3006248E+000, 8.7894556E+000, 1.7004331E+001, 1.6999449E+001, 8.9793576E+000, 4.5935560E+000
 1.4100000E+000, 4.1738367E+000, 8.5323030E+000, 1.6477990E+001, 1.6450081E+001, 8.7641632E+000, 4.4773734E+000
 1.4300000E+000, 4.0514588E+000, 8.2802619E+000, 1.5961613E+001, 1.5910559E+001, 8.5539477E+000, 4.3672682E+000
 1.4500000E+000, 3.9346069E+000, 8.0339451E+000, 1.5460008E+001, 1.5384944E+001, 8.3387315E+000, 4.2546576E+000
 1.4700000E+000, 3.8186403E+000, 7.7962526E+000, 1.4966097E+001, 1.4879149E+001, 8.1223116E+000, 4.1372952E+000
 1.4900000E+000, 3.7044800E+000, 7.5693580E+000, 1.4476438E+001, 1.4390376E+001, 7.8978044E+000, 4.0185984E+000
 1.5100000E+000, 3.5896513E+000, 7.3492706E+000, 1.3997466E+001, 1.3914257E+001, 7.6739610E+000, 3.9016589E+000
 1.5300000E+000, 3.4805403E+000, 7.1356612E+000, 1.3532632E+001, 1.3459689E+001, 7.4561044E+000, 3.7874032E+000
 1.5500000E+000, 3.3701503E+000, 6.9284954E+000, 1.3080592E+001, 1.3021669E+001, 7.2422128E+000, 3.6681026E+000
 1.5700000E+000, 3.2608249E+000, 6.7310500E+000, 1.2643354E+001, 1.2599651E+001, 7.0333050E+000, 3.5431322E+000
 1.5900000E+000, 3.1548318E+000, 6.5400986E+000, 1.2221308E+001, 1.2190146E+001, 6.8236114E+000, 3.4177668E+000
 1.6100000E+000, 3.0554680E+000, 6.3548768E+000, 1.1811715E+001, 1.1784636E+001, 6.6139564E+000, 3.3032523E+000
 1.6300000E+000, 2.9606424E+000, 6.1718125E+000, 1.1409461E+001, 1.1388205E+001, 6.4086841E+000, 3.1927614E+000
 1.6500000E+000, 2.8706854E+000, 5.9937849E+000, 1.1020341E+001, 1.1006983E+001, 6.2066721E+000, 3.0889531E+000
 1.6700000E+000, 2.7843346E+000, 5.8199936E+000, 1.0642968E+001, 1.0641110E+001, 6.0021480E+000, 2.9981049E+000
 1.6900000E+000, 2.7027287E+000, 5.6503450E+000, 1.0278788E+001, 1.0288367E+001, 5.7968876E+000, 2.9168056E+000
 1.7100000E+000, 2.6220774E+000, 5.4829909E+000, 9.9296369E+000, 9.9462554E+000, 5.5990607E+000, 2.8403325E+000
 1.7300000E+000, 2.5453803E+000, 5.3197142E+000, 9.5987388E+000, 9.6079100E+000, 5.4085611E+000, 2.7661019E+000
 1.7500000E+000, 2.4731227E+000, 5.1636062E+000, 9.2760589E+000, 9.2806572E+000, 5.2249387E+000, 2.6897945E+000
 1.7700000E+000, 2.4077139E+000, 5.0151567E+000, 8.9606527E+000, 8.9648156E+000, 5.0500778E+000, 2.6141275E+000
 1.7900000E+000, 2.3425791E+000, 4.8686913E+000, 8.6512369E+000, 8.6588339E+000, 4.8835667E+000, 2.5416168E+000
 1.8100000E+000, 2.2822580E+000, 4.7275856E+000, 8.3480517E+000, 8.3587824E+000, 4.7263048E+000, 2.4694094E+000
 1.8300000E+000, 2.2258285E+000, 4.5864128E+000, 8.0551668E+000, 8.0701986E+000, 4.5745765E+000, 2.3971888E+000
 1.8500000E+000, 2.1710924E+000, 4.4481954E+000, 7.7665676E+000, 7.7859010E+000, 4.4287950E+000, 2.3283667E+000
 1.8700000E+000, 2.1144372E+000, 4.3074387E+000, 7.4882033E+000, 7.5070421E+000, 4.2867788E+000, 2.2553855E+000
 1.8900000E+000, 2.0592481E+000, 4.1692423E+000, 7.2095966E+000, 7.2267932E+000, 4.1434344E+000, 2.1860947E+000
 1.9100000E+000, 1.9991633E+000, 4.0255152E+000, 6.9287309E+000, 6.9419056E+000, 3.9989114E+000, 2.1159303E+000
 1.9300000E+000, 1.9385093E+000, 3.8716155E+000, 6.6364643E+000, 6.6511525E+000, 3.8542135E+000, 2.0461652E+000
 1.9500000E+000, 1.8730850E+000, 3.7008435E+000, 6.3216742E+000, 6.3392093E+000, 3.6907944E+000, 1.9703056E+000
 1.9700000E+000, 1.8097474E+000, 3.5157434E+000, 5.9667730E+000, 5.9848869E+000, 3.5252852E+000, 1.8977023E+000
 1.9900000E+000, 1.7405585E+000, 3.2887427E+000, 5.4787309E+000, 5.4970768E+000, 3.3204829E+000, 1.8250078E+000
