m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.7000000E-001, 4.4961334E+000, 1.3768968E+001, 3.5645464E+001, 3.5607271E+001, 1.3548201E+001, 4.7137609E+000
 4.9000000E-001, 4.6155910E+000, 1.4053224E+001, 3.5875936E+001, 3.5811588E+001, 1.3782336E+001, 4.8521596E+000
 5.1000000E-001, 4.7744098E+000, 1.4357231E+001, 3.6114414E+001, 3.6035486E+001, 1.3991884E+001, 4.9850190E+000
 5.3000000E-001, 4.9365448E+000, 1.4649563E+001, 3.6367017E+001, 3.6300291E+001, 1.4241306E+001, 5.1248655E+000
 5.5000000E-001, 5.0803193E+000, 1.4914436E+001, 3.6645164E+001, 3.6575342E+001, 1.4527440E+001, 5.2750186E+000
 5.7000000E-001, 5.2173903E+000, 1.5174757E+001, 3.6904834E+001, 3.6866630E+001, 1.4815502E+001, 5.4349696E+000
 5.9000000E-001, 5.3581250E+000, 1.5438514E+001, 3.7138523E+001, 3.7159667E+001, 1.5040582E+001, 5.6096339E+000
 6.1000000E-001, 5.5086318E+000, 1.5714245E+001, 3.7353702E+001, 3.7437818E+001, 1.5243955E+001, 5.7716743E+000
 6.3000000E-001, 5.6467019E+000, 1.5951611E+001, 3.7561710E+001, 3.7717133E+001, 1.5437049E+001, 5.9309749E+000
 6.5000000E-001, 5.7727339E+000, 1.6173340E+001, 3.7785368E+001, 3.7970333E+001, 1.5610579E+001, 6.1068742E+000
 6.7000000E-001, 5.8841554E+000, 1.6335866E+001, 3.7993239E+001, 3.8218085E+001, 1.5789941E+001, 6.2584008E+000
 6.9000000E-001, 5.9996282E+000, 1.6532344E+001, 3.8187802E+001, 3.8437923E+001, 1.5989922E+001, 6.4076872E+000
 7.1000000E-001, 6.1169105E+000, 1.6727057E+001, 3.8359835E+001, 3.8610542E+001, 1.6171341E+001, 6.5586011E+000
 7.3000000E-001, 6.2445354E+000, 1.6869718E+001, 3.8506629E+001, 3.8709901E+001, 1.6330744E+001, 6.6716354E+000
 7.5000000E-001, 6.3443481E+000, 1.6914216E+001, 3.8606233E+001, 3.8742777E+001, 1.6460798E+001, 6.7942452E+000
 7.7000000E-001, 6.4516509E+000, 1.6934469E+001, 3.8631691E+001, 3.8730667E+001, 1.6554128E+001, 6.9335484E+000
 7.9000000E-001, 6.5688589E+000, 1.6973351E+001, 3.8589152E+001, 3.8639127E+001, 1.6617864E+001, 7.0636904E+000
 8.1000000E-001, 6.6903708E+000, 1.7026218E+001, 3.8476149E+001, 3.8496629E+001, 1.6681859E+001, 7.1916166E+000
 8.3000000E-001, 6.8113097E+000, 1.7052209E+001, 3.8311831E+001, 3.8305425E+001, 1.6778060E+001, 7.2689440E+000
 8.5000000E-001, 6.9051386E+000, 1.7032209E+001, 3.8103433E+001, 3.8070471E+001, 1.6856018E+001, 7.3281316E+000
 8.7000000E-001, 6.9695304E+000, 1.6975639E+001, 3.7852151E+001, 3.7802617E+001, 1.6908368E+001, 7.3906959E+000
 8.9000000E-001, 7.0104903E+000, 1.6914111E+001, 3.7565278E+001, 3.7511880E+001, 1.6936816E+001, 7.4446013E+000
 9.1000000E-001, 7.0280620E+000, 1.6847565E+001, 3.7212352E+001, 3.7180964E+001, 1.6918462E+001, 7.4669905E+000
 9.3000000E-001, 7.0443333E+000, 1.6792369E+001, 3.6809023E+001, 3.6829647E+001, 1.6859426E+001, 7.4436233E+000
 9.5000000E-001, 7.0623385E+000, 1.6734786E+001, 3.6376919E+001, 3.6467566E+001, 1.6765136E+001, 7.4017192E+000
 9.7000000E-001, 7.0825732E+000, 1.6671467E+001, 3.5928421E+001, 3.6072984E+001, 1.6643362E+001, 7.3163333E+000
 9.9000000E-001, 7.0845283E+000, 1.6574841E+001, 3.5465255E+001, 3.5640656E+001, 1.6502578E+001, 7.2341274E+000
 1.0100000E+000, 7.0824712E+000, 1.6466954E+001, 3.4997981E+001, 3.5173731E+001, 1.6308983E+001, 7.1568368E+000
 1.0300000E+000, 7.0842911E+000, 1.6337440E+001, 3.4495392E+001, 3.4674590E+001, 1.6072851E+001, 7.0564790E+000
 1.0500000E+000, 7.0771934E+000, 1.6188153E+001, 3.3963664E+001, 3.4156988E+001, 1.5815360E+001, 6.9501884E+000
 1.0700000E+000, 7.0655114E+000, 1.6037037E+001, 3.3401519E+001, 3.3624676E+001, 1.5570805E+001, 6.8527557E+000
 1.0900000E+000, 7.0654873E+000, 1.5886917E+001, 3.2812083E+001, 3.3049589E+001, 1.5319183E+001, 6.7664540E+000
 1.1100000E+000, 7.0602414E+000, 1.5709844E+001, 3.2207998E+001, 3.2467571E+001, 1.5072492E+001, 6.6789797E+000
 1.1300000E+000, 7.0515540E+000, 1.5493775E+001, 3.1592313E+001, 3.1875954E+001, 1.4828404E+001, 6.5905045E+000
 1.1500000E+000, 7.0167411E+000, 1.5228744E+001, 3.0962102E+001, 3.1257341E+001, 1.4583773E+001, 6.5068977E+000
 1.1700000E+000, 6.9724074E+000, 1.4948433E+001, 3.0323449E+001, 3.0632448E+001, 1.4327972E+001, 6.4261551E+000
 1.1900000E+000, 6.9190178E+000, 1.4663002E+001, 2.9676349E+001, 3.0004469E+001, 1.4073477E+001, 6.3599230E+000
 1.2100000E+000, 6.8448654E+000, 1.4392432E+001, 2.9018238E+001, 2.9352224E+001, 1.3794975E+001, 6.3078584E+000
 1.2300000E+000, 6.7600533E+000, 1.4144268E+001, 2.8335048E+001, 2.8698198E+001, 1.3497931E+001, 6.2485512E+000
 1.2500000E+000, 6.6790303E+000, 1.3886835E+001, 2.7631231E+001, 2.8015134E+001, 1.3174821E+001, 6.1693191E+000
 1.2700000E+000, 6.5687884E+000, 1.3621653E+001, 2.6953334E+001, 2.7336809E+001, 1.2852865E+001, 6.0743072E+000
 1.2900000E+000, 6.4472918E+000, 1.3367009E+001, 2.6273296E+001, 2.6637307E+001, 1.2538057E+001, 5.9709334E+000
 1.3100000E+000, 6.3262208E+000, 1.3101153E+001, 2.5591470E+001, 2.5940490E+001, 1.2236821E+001, 5.8565828E+000
 1.3300000E+000, 6.2026370E+000, 1.2861563E+001, 2.4886313E+001, 2.5237879E+001, 1.1947413E+001, 5.7267352E+000
 1.3500000E+000, 6.0693748E+000, 1.2631869E+001, 2.4180274E+001, 2.4548724E+001, 1.1664396E+001, 5.5822388E+000
 1.3700000E+000, 5.9229353E+000, 1.2406623E+001, 2.3466061E+001, 2.3836500E+001, 1.1385382E+001, 5.4423570E+000
 1.3900000E+000, 5.7743115E+000, 1.2174146E+001, 2.2766658E+001, 2.3115846E+001, 1.1098012E+001, 5.3065221E+000
 1.4100000E+000, 5.6325235E+000, 1.1941482E+001, 2.2086478E+001, 2.2414772E+001, 1.0811242E+001, 5.1879518E+000
 1.4300000E+000, 5.4994999E+000, 1.1699188E+001, 2.1420659E+001, 2.1737672E+001, 1.0532893E+001, 5.0770233E+000
 1.4500000E+000, 5.3860609E+000, 1.1438412E+001, 2.0757389E+001, 2.1079175E+001, 1.0254103E+001, 4.9688345E+000
 1.4700000E+000, 5.2731342E+000, 1.1175841E+001, 2.0110178E+001, 2.0440202E+001, 9.9877922E+000, 4.8458797E+000
 1.4900000E+000, 5.1606155E+000, 1.0912500E+001, 1.9464395E+001, 1.9802561E+001, 9.7380200E+000, 4.7193915E+000
 1.5100000E+000, 5.0392961E+000, 1.0638837E+001, 1.8840088E+001, 1.9163178E+001, 9.5067498E+000, 4.5976037E+000
 1.5300000E+000, 4.9279482E+000, 1.0363582E+001, 1.8238537E+001, 1.8538779E+001, 9.2777223E+000, 4.4870106E+000
 1.5500000E+000, 4.8196211E+000, 1.0083091E+001, 1.7652511E+001, 1.7939756E+001, 9.0553638E+000, 4.3748806E+000
 1.5700000E+000, 4.7179585E+000, 9.7940702E+000, 1.7075665E+001, 1.7359660E+001, 8.8320269E+000, 4.2699627E+000
 1.5900000E+000, 4.6113744E+000, 9.5082168E+000, 1.6513650E+001, 1.6814237E+001, 8.6113811E+000, 4.1674407E+000
 1.6100000E+000, 4.5067665E+000, 9.2210172E+000, 1.5953957E+001, 1.6271511E+001, 8.3842957E+000, 4.0667918E+000
 1.6300000E+000, 4.3959898E+000, 8.9533373E+000, 1.5408556E+001, 1.5735165E+001, 8.1626503E+000, 3.9677795E+000
 1.6500000E+000, 4.2827914E+000, 8.6915248E+000, 1.4879703E+001, 1.5199677E+001, 7.9547976E+000, 3.8703512E+000
 1.6700000E+000, 4.1668284E+000, 8.4337977E+000, 1.4370289E+001, 1.4681606E+001, 7.7448615E+000, 3.7714789E+000
 1.6900000E+000, 4.0547133E+000, 8.1796193E+000, 1.3868106E+001, 1.4182780E+001, 7.5329869E+000, 3.6757077E+000
 1.7100000E+000, 3.9476934E+000, 7.9345156E+000, 1.3392236E+001, 1.3702967E+001, 7.3232927E+000, 3.5826880E+000
 1.7300000E+000, 3.8485807E+000, 7.6964742E+000, 1.2929445E+001, 1.3234785E+001, 7.1164346E+000, 3.4889484E+000
 1.7500000E+000, 3.7578726E+000, 7.4671825E+000, 1.2485289E+001, 1.2790609E+001, 6.9096895E+000, 3.3941975E+000
 1.7700000E+000, 3.6703882E+000, 7.2461658E+000, 1.2054816E+001, 1.2346823E+001, 6.7088406E+000, 3.3076249E+000
 1.7900000E+000, 3.5777630E+000, 7.0308378E+000, 1.1628418E+001, 1.1918354E+001, 6.5175922E+000, 3.2137035E+000
 1.8100000E+000, 3.4767960E+000, 6.8166854E+000, 1.1224762E+001, 1.1499111E+001, 6.3175387E+000, 3.1233719E+000
 1.8300000E+000, 3.3739679E+000, 6.5985299E+000, 1.0826827E+001, 1.1093358E+001, 6.1192127E+000, 3.0225584E+000
 1.8500000E+000, 3.2715609E+000, 6.3760496E+000, 1.0435841E+001, 1.0685795E+001, 5.9113493E+000, 2.9257756E+000
 1.8700000E+000, 3.1720335E+000, 6.1602673E+000, 1.0046920E+001, 1.0287313E+001, 5.7033774E+000, 2.8247905E+000
 1.8900000E+000, 3.0729422E+000, 5.9452960E+000, 9.6591294E+000, 9.8941866E+000, 5.4911255E+000, 2.7264827E+000
 1.9100000E+000, 2.9673688E+000, 5.7348118E+000, 9.2684666E+000, 9.4964373E+000, 5.2712350E+000, 2.6201603E+000
 1.9300000E+000, 2.8677436E+000, 5.5159088E+000, 8.8691796E+000, 9.0846891E+000, 5.0454452E+000, 2.5109802E+000
 1.9500000E+000, 2.7600272E+000, 5.2788708E+000, 8.4484910E+000, 8.6415150E+000, 4.8051226E+000, 2.4031795E+000
 1.9700000E+000, 2.6549770E+000, 5.0095660E+000, 7.9622053E+000, 8.1422044E+000, 4.5420218E+000, 2.3037996E+000
 1.9900000E+000, 2.5373125E+000, 4.6639261E+000, 7.2922079E+000, 7.4638711E+000, 4.2352435E+000, 2.2015736E+000
