m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.5000000E-001, 4.8540786E+000, 1.3459004E+001, 3.5201562E+001, 3.4809427E+001, 1.2932281E+001, 5.2597180E+000
 6.7000000E-001, 4.9325401E+000, 1.3581967E+001, 3.5159531E+001, 3.4742050E+001, 1.3078623E+001, 5.3880432E+000
 6.9000000E-001, 5.0137819E+000, 1.3690272E+001, 3.5101129E+001, 3.4661159E+001, 1.3196371E+001, 5.5160480E+000
 7.1000000E-001, 5.0963274E+000, 1.3775382E+001, 3.5024100E+001, 3.4567388E+001, 1.3280533E+001, 5.6387130E+000
 7.3000000E-001, 5.1785477E+000, 1.3844770E+001, 3.4911152E+001, 3.4454258E+001, 1.3346492E+001, 5.7474367E+000
 7.5000000E-001, 5.2615185E+000, 1.3909094E+001, 3.4759434E+001, 3.4316842E+001, 1.3384479E+001, 5.8417220E+000
 7.7000000E-001, 5.3476280E+000, 1.3978002E+001, 3.4574442E+001, 3.4141060E+001, 1.3415771E+001, 5.9166656E+000
 7.9000000E-001, 5.4324111E+000, 1.4041314E+001, 3.4356857E+001, 3.3942531E+001, 1.3439740E+001, 5.9694973E+000
 8.1000000E-001, 5.5084344E+000, 1.4082526E+001, 3.4094688E+001, 3.3713118E+001, 1.3455469E+001, 6.0239153E+000
 8.3000000E-001, 5.5744421E+000, 1.4100806E+001, 3.3805225E+001, 3.3455961E+001, 1.3459776E+001, 6.0890231E+000
 8.5000000E-001, 5.6299023E+000, 1.4101717E+001, 3.3478134E+001, 3.3169652E+001, 1.3455857E+001, 6.1404241E+000
 8.7000000E-001, 5.6758141E+000, 1.4098666E+001, 3.3110602E+001, 3.2841298E+001, 1.3441314E+001, 6.1693133E+000
 8.9000000E-001, 5.7051543E+000, 1.4080023E+001, 3.2700230E+001, 3.2478806E+001, 1.3396540E+001, 6.2042363E+000
 9.1000000E-001, 5.7245282E+000, 1.4049891E+001, 3.2261288E+001, 3.2079720E+001, 1.3339943E+001, 6.2527419E+000
 9.3000000E-001, 5.7422353E+000, 1.4006661E+001, 3.1801923E+001, 3.1653156E+001, 1.3282448E+001, 6.2937611E+000
 9.5000000E-001, 5.7504586E+000, 1.3949656E+001, 3.1323292E+001, 3.1207084E+001, 1.3216005E+001, 6.2959315E+000
 9.7000000E-001, 5.7497743E+000, 1.3868527E+001, 3.0834884E+001, 3.0729075E+001, 1.3136172E+001, 6.2720048E+000
 9.9000000E-001, 5.7462214E+000, 1.3761467E+001, 3.0325565E+001, 3.0213692E+001, 1.3037552E+001, 6.2345503E+000
 1.0100000E+000, 5.7396998E+000, 1.3629807E+001, 2.9791865E+001, 2.9677359E+001, 1.2931365E+001, 6.1844795E+000
 1.0300000E+000, 5.7255065E+000, 1.3490200E+001, 2.9217293E+001, 2.9121325E+001, 1.2809775E+001, 6.1142151E+000
 1.0500000E+000, 5.7143187E+000, 1.3341105E+001, 2.8600634E+001, 2.8538742E+001, 1.2669918E+001, 6.0327217E+000
 1.0700000E+000, 5.7061416E+000, 1.3173365E+001, 2.7961421E+001, 2.7932229E+001, 1.2510649E+001, 5.9359751E+000
 1.0900000E+000, 5.6964265E+000, 1.2996341E+001, 2.7322281E+001, 2.7304338E+001, 1.2348066E+001, 5.8288955E+000
 1.1100000E+000, 5.6790645E+000, 1.2809941E+001, 2.6681928E+001, 2.6662798E+001, 1.2169973E+001, 5.7306282E+000
 1.1300000E+000, 5.6447873E+000, 1.2616831E+001, 2.6041731E+001, 2.6010585E+001, 1.1975409E+001, 5.6335999E+000
 1.1500000E+000, 5.5965697E+000, 1.2419283E+001, 2.5398832E+001, 2.5370221E+001, 1.1771257E+001, 5.5270107E+000
 1.1700000E+000, 5.5342788E+000, 1.2204344E+001, 2.4749561E+001, 2.4732966E+001, 1.1551127E+001, 5.4101049E+000
 1.1900000E+000, 5.4684662E+000, 1.1973221E+001, 2.4099163E+001, 2.4104106E+001, 1.1305224E+001, 5.2881764E+000
 1.2100000E+000, 5.4088622E+000, 1.1740441E+001, 2.3447768E+001, 2.3468518E+001, 1.1048515E+001, 5.1669999E+000
 1.2300000E+000, 5.3505284E+000, 1.1504652E+001, 2.2797532E+001, 2.2836386E+001, 1.0798021E+001, 5.0488290E+000
 1.2500000E+000, 5.2968969E+000, 1.1273161E+001, 2.2151757E+001, 2.2205787E+001, 1.0559586E+001, 4.9335789E+000
 1.2700000E+000, 5.2407392E+000, 1.1040519E+001, 2.1511132E+001, 2.1575002E+001, 1.0326989E+001, 4.8175537E+000
 1.2900000E+000, 5.1770261E+000, 1.0804494E+001, 2.0883937E+001, 2.0945607E+001, 1.0087867E+001, 4.7077457E+000
 1.3100000E+000, 5.0986696E+000, 1.0572090E+001, 2.0271093E+001, 2.0328946E+001, 9.8441470E+000, 4.6036191E+000
 1.3300000E+000, 4.9957468E+000, 1.0337948E+001, 1.9664003E+001, 1.9723416E+001, 9.6011572E+000, 4.5007614E+000
 1.3500000E+000, 4.8811478E+000, 1.0101348E+001, 1.9066552E+001, 1.9133199E+001, 9.3574041E+000, 4.3966461E+000
 1.3700000E+000, 4.7679815E+000, 9.8684424E+000, 1.8474371E+001, 1.8551562E+001, 9.1100256E+000, 4.2963595E+000
 1.3900000E+000, 4.6646755E+000, 9.6381366E+000, 1.7883574E+001, 1.7979434E+001, 8.8601780E+000, 4.1988621E+000
 1.4100000E+000, 4.5695710E+000, 9.4140104E+000, 1.7308451E+001, 1.7413646E+001, 8.6109004E+000, 4.1037334E+000
 1.4300000E+000, 4.4794965E+000, 9.2058097E+000, 1.6732116E+001, 1.6846978E+001, 8.3678796E+000, 4.0089432E+000
 1.4500000E+000, 4.3983498E+000, 8.9968168E+000, 1.6170212E+001, 1.6287879E+001, 8.1345393E+000, 3.9118745E+000
 1.4700000E+000, 4.3143745E+000, 8.7826552E+000, 1.5621192E+001, 1.5744530E+001, 7.9103763E+000, 3.8145977E+000
 1.4900000E+000, 4.2259595E+000, 8.5602835E+000, 1.5087035E+001, 1.5223033E+001, 7.6917754E+000, 3.7216373E+000
 1.5100000E+000, 4.1275294E+000, 8.3365959E+000, 1.4566711E+001, 1.4724799E+001, 7.4789886E+000, 3.6275842E+000
 1.5300000E+000, 4.0265162E+000, 8.1128778E+000, 1.4054059E+001, 1.4242430E+001, 7.2654611E+000, 3.5362859E+000
 1.5500000E+000, 3.9282958E+000, 7.8979232E+000, 1.3558750E+001, 1.3773425E+001, 7.0534485E+000, 3.4484756E+000
 1.5700000E+000, 3.8323834E+000, 7.6821653E+000, 1.3085471E+001, 1.3312188E+001, 6.8433055E+000, 3.3676606E+000
 1.5900000E+000, 3.7346177E+000, 7.4745561E+000, 1.2631254E+001, 1.2866202E+001, 6.6389894E+000, 3.2895442E+000
 1.6100000E+000, 3.6410230E+000, 7.2669798E+000, 1.2190180E+001, 1.2424985E+001, 6.4389468E+000, 3.2074935E+000
 1.6300000E+000, 3.5518096E+000, 7.0601582E+000, 1.1764406E+001, 1.1995248E+001, 6.2442894E+000, 3.1190100E+000
 1.6500000E+000, 3.4606590E+000, 6.8537357E+000, 1.1356583E+001, 1.1572046E+001, 6.0590235E+000, 3.0365748E+000
 1.6700000E+000, 3.3641043E+000, 6.6539065E+000, 1.0962260E+001, 1.1165252E+001, 5.8772602E+000, 2.9534205E+000
 1.6900000E+000, 3.2650586E+000, 6.4650372E+000, 1.0580674E+001, 1.0776824E+001, 5.6996222E+000, 2.8707074E+000
 1.7100000E+000, 3.1649317E+000, 6.2791031E+000, 1.0209664E+001, 1.0404139E+001, 5.5255668E+000, 2.7863259E+000
 1.7300000E+000, 3.0666676E+000, 6.0919870E+000, 9.8471448E+000, 1.0043034E+001, 5.3545852E+000, 2.7027701E+000
 1.7500000E+000, 2.9756370E+000, 5.9049877E+000, 9.4932688E+000, 9.6925057E+000, 5.1885485E+000, 2.6195277E+000
 1.7700000E+000, 2.8874061E+000, 5.7229369E+000, 9.1475682E+000, 9.3460554E+000, 5.0237569E+000, 2.5369156E+000
 1.7900000E+000, 2.8041436E+000, 5.5480021E+000, 8.8182614E+000, 9.0094789E+000, 4.8628505E+000, 2.4559756E+000
 1.8100000E+000, 2.7286051E+000, 5.3846080E+000, 8.4983457E+000, 8.6841028E+000, 4.7078183E+000, 2.3799665E+000
 1.8300000E+000, 2.6549912E+000, 5.2240676E+000, 8.1885348E+000, 8.3693329E+000, 4.5586086E+000, 2.3075066E+000
 1.8500000E+000, 2.5821575E+000, 5.0572688E+000, 7.8834688E+000, 8.0645501E+000, 4.4119466E+000, 2.2422873E+000
 1.8700000E+000, 2.5118971E+000, 4.9017480E+000, 7.5821137E+000, 7.7642038E+000, 4.2619927E+000, 2.1777167E+000
 1.8900000E+000, 2.4420271E+000, 4.7462027E+000, 7.2816120E+000, 7.4616366E+000, 4.1061700E+000, 2.1151062E+000
 1.9100000E+000, 2.3666203E+000, 4.5810727E+000, 6.9839434E+000, 7.1521502E+000, 3.9447609E+000, 2.0500641E+000
 1.9300000E+000, 2.2884787E+000, 4.3962753E+000, 6.6754359E+000, 6.8329195E+000, 3.7803822E+000, 1.9843227E+000
 1.9500000E+000, 2.2043928E+000, 4.1896843E+000, 6.3499970E+000, 6.4885382E+000, 3.6010989E+000, 1.9087892E+000
 1.9700000E+000, 2.1187497E+000, 3.9625399E+000, 5.9830517E+000, 6.1007911E+000, 3.4142694E+000, 1.8390499E+000
 1.9900000E+000, 2.0157204E+000, 3.6641030E+000, 5.4797821E+000, 5.5781440E+000, 3.1954963E+000, 1.7705266E+000
