m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.9000000E-001, 4.0686450E+000, 1.2102058E+001, 3.7676517E+001, 3.7802481E+001, 1.1758295E+001, 4.0574939E+000
 4.1000000E-001, 4.1158312E+000, 1.2142717E+001, 3.7382852E+001, 3.7477040E+001, 1.1868075E+001, 4.0973035E+000
 4.3000000E-001, 4.1715809E+000, 1.2229838E+001, 3.7131797E+001, 3.7187565E+001, 1.1990441E+001, 4.1491740E+000
 4.5000000E-001, 4.2386167E+000, 1.2362174E+001, 3.6902111E+001, 3.6932152E+001, 1.2132321E+001, 4.2139423E+000
 4.7000000E-001, 4.3154515E+000, 1.2520972E+001, 3.6701258E+001, 3.6712587E+001, 1.2288562E+001, 4.2902644E+000
 4.9000000E-001, 4.3993483E+000, 1.2703646E+001, 3.6530927E+001, 3.6531702E+001, 1.2461868E+001, 4.3767729E+000
 5.1000000E-001, 4.4919478E+000, 1.2903088E+001, 3.6378458E+001, 3.6380413E+001, 1.2675869E+001, 4.4606954E+000
 5.3000000E-001, 4.5909306E+000, 1.3092129E+001, 3.6238478E+001, 3.6233139E+001, 1.2913228E+001, 4.5378281E+000
 5.5000000E-001, 4.6949972E+000, 1.3263484E+001, 3.6104086E+001, 3.6081612E+001, 1.3160764E+001, 4.6138598E+000
 5.7000000E-001, 4.8029515E+000, 1.3425925E+001, 3.5972379E+001, 3.5933515E+001, 1.3385396E+001, 4.6987540E+000
 5.9000000E-001, 4.9012144E+000, 1.3583680E+001, 3.5848483E+001, 3.5789384E+001, 1.3583672E+001, 4.7996395E+000
 6.1000000E-001, 4.9878272E+000, 1.3739905E+001, 3.5706221E+001, 3.5643401E+001, 1.3779909E+001, 4.9110431E+000
 6.3000000E-001, 5.0752780E+000, 1.3871906E+001, 3.5554509E+001, 3.5490458E+001, 1.3961707E+001, 5.0274780E+000
 6.5000000E-001, 5.1603151E+000, 1.3975358E+001, 3.5402248E+001, 3.5320683E+001, 1.4124892E+001, 5.1490886E+000
 6.7000000E-001, 5.2255544E+000, 1.4082926E+001, 3.5247200E+001, 3.5134456E+001, 1.4262857E+001, 5.2748582E+000
 6.9000000E-001, 5.2898829E+000, 1.4171848E+001, 3.5068670E+001, 3.4937962E+001, 1.4379998E+001, 5.3991814E+000
 7.1000000E-001, 5.3489673E+000, 1.4215059E+001, 3.4859952E+001, 3.4729064E+001, 1.4459638E+001, 5.5217456E+000
 7.3000000E-001, 5.4040537E+000, 1.4228855E+001, 3.4627106E+001, 3.4493474E+001, 1.4512215E+001, 5.6427777E+000
 7.5000000E-001, 5.4642060E+000, 1.4248449E+001, 3.4379620E+001, 3.4240642E+001, 1.4570925E+001, 5.7481583E+000
 7.7000000E-001, 5.5266999E+000, 1.4282569E+001, 3.4110511E+001, 3.3964730E+001, 1.4629281E+001, 5.8380145E+000
 7.9000000E-001, 5.5753195E+000, 1.4277130E+001, 3.3813064E+001, 3.3663035E+001, 1.4658354E+001, 5.9158977E+000
 8.1000000E-001, 5.6191447E+000, 1.4250697E+001, 3.3482252E+001, 3.3329766E+001, 1.4647394E+001, 5.9843952E+000
 8.3000000E-001, 5.6707589E+000, 1.4201450E+001, 3.3119820E+001, 3.2952935E+001, 1.4606333E+001, 6.0525398E+000
 8.5000000E-001, 5.7180595E+000, 1.4134581E+001, 3.2736117E+001, 3.2543014E+001, 1.4545640E+001, 6.1279593E+000
 8.7000000E-001, 5.7471416E+000, 1.4048391E+001, 3.2336534E+001, 3.2107761E+001, 1.4465653E+001, 6.2112063E+000
 8.9000000E-001, 5.7623968E+000, 1.3949182E+001, 3.1915891E+001, 3.1657117E+001, 1.4370654E+001, 6.2816452E+000
 9.1000000E-001, 5.7729555E+000, 1.3846643E+001, 3.1462399E+001, 3.1178017E+001, 1.4270646E+001, 6.3313283E+000
 9.3000000E-001, 5.7992415E+000, 1.3749284E+001, 3.0986084E+001, 3.0686746E+001, 1.4159278E+001, 6.3741724E+000
 9.5000000E-001, 5.8125792E+000, 1.3653840E+001, 3.0490437E+001, 3.0182054E+001, 1.4045364E+001, 6.4168190E+000
 9.7000000E-001, 5.8058093E+000, 1.3541554E+001, 2.9991135E+001, 2.9686931E+001, 1.3929356E+001, 6.4440048E+000
 9.9000000E-001, 5.7821732E+000, 1.3410156E+001, 2.9484605E+001, 2.9193203E+001, 1.3805937E+001, 6.4562389E+000
 1.0100000E+000, 5.7479568E+000, 1.3273161E+001, 2.8968090E+001, 2.8698609E+001, 1.3659126E+001, 6.4380913E+000
 1.0300000E+000, 5.7085457E+000, 1.3135641E+001, 2.8441568E+001, 2.8188261E+001, 1.3496268E+001, 6.3967610E+000
 1.0500000E+000, 5.6762039E+000, 1.2986839E+001, 2.7907530E+001, 2.7661910E+001, 1.3317217E+001, 6.3373192E+000
 1.0700000E+000, 5.6327353E+000, 1.2793291E+001, 2.7365458E+001, 2.7119500E+001, 1.3129958E+001, 6.2686505E+000
 1.0900000E+000, 5.5751819E+000, 1.2572865E+001, 2.6812200E+001, 2.6560632E+001, 1.2929841E+001, 6.2009296E+000
 1.1100000E+000, 5.5139124E+000, 1.2349304E+001, 2.6255382E+001, 2.5982180E+001, 1.2725882E+001, 6.1293881E+000
 1.1300000E+000, 5.4597757E+000, 1.2129688E+001, 2.5696173E+001, 2.5403336E+001, 1.2513196E+001, 6.0477870E+000
 1.1500000E+000, 5.4012690E+000, 1.1910857E+001, 2.5130392E+001, 2.4827200E+001, 1.2297491E+001, 5.9556526E+000
 1.1700000E+000, 5.3357810E+000, 1.1687309E+001, 2.4545254E+001, 2.4244333E+001, 1.2089883E+001, 5.8669118E+000
 1.1900000E+000, 5.2674259E+000, 1.1465088E+001, 2.3939569E+001, 2.3659257E+001, 1.1885841E+001, 5.7666631E+000
 1.2100000E+000, 5.1967895E+000, 1.1238902E+001, 2.3323800E+001, 2.3067444E+001, 1.1681207E+001, 5.6587391E+000
 1.2300000E+000, 5.1223351E+000, 1.1010316E+001, 2.2708624E+001, 2.2473775E+001, 1.1482958E+001, 5.5470909E+000
 1.2500000E+000, 5.0327799E+000, 1.0777136E+001, 2.2095975E+001, 2.1882076E+001, 1.1276615E+001, 5.4362559E+000
 1.2700000E+000, 4.9269037E+000, 1.0546976E+001, 2.1481525E+001, 2.1297569E+001, 1.1065802E+001, 5.3252641E+000
 1.2900000E+000, 4.8168109E+000, 1.0321480E+001, 2.0861972E+001, 2.0716346E+001, 1.0846659E+001, 5.2144010E+000
 1.3100000E+000, 4.7166173E+000, 1.0100770E+001, 2.0246625E+001, 2.0142023E+001, 1.0618881E+001, 5.1065426E+000
 1.3300000E+000, 4.6285601E+000, 9.8775351E+000, 1.9628624E+001, 1.9567258E+001, 1.0378724E+001, 5.0020010E+000
 1.3500000E+000, 4.5443424E+000, 9.6459637E+000, 1.9024370E+001, 1.8983492E+001, 1.0126805E+001, 4.9037056E+000
 1.3700000E+000, 4.4575060E+000, 9.3998506E+000, 1.8432379E+001, 1.8399413E+001, 9.8700323E+000, 4.8001422E+000
 1.3900000E+000, 4.3755738E+000, 9.1455826E+000, 1.7852437E+001, 1.7825865E+001, 9.6228402E+000, 4.6890856E+000
 1.4100000E+000, 4.2960411E+000, 8.8950030E+000, 1.7280514E+001, 1.7262080E+001, 9.3786176E+000, 4.5743698E+000
 1.4300000E+000, 4.2163001E+000, 8.6448737E+000, 1.6721820E+001, 1.6711439E+001, 9.1320003E+000, 4.4598733E+000
 1.4500000E+000, 4.1242035E+000, 8.3884246E+000, 1.6175707E+001, 1.6170462E+001, 8.8836534E+000, 4.3436779E+000
 1.4700000E+000, 4.0314295E+000, 8.1265873E+000, 1.5647691E+001, 1.5640690E+001, 8.6376957E+000, 4.2294432E+000
 1.4900000E+000, 3.9349705E+000, 7.8643907E+000, 1.5133960E+001, 1.5118895E+001, 8.3945681E+000, 4.1195097E+000
 1.5100000E+000, 3.8328395E+000, 7.6146059E+000, 1.4637020E+001, 1.4615594E+001, 8.1546991E+000, 4.0140414E+000
 1.5300000E+000, 3.7304934E+000, 7.3758404E+000, 1.4156100E+001, 1.4125625E+001, 7.9234942E+000, 3.9098543E+000
 1.5500000E+000, 3.6201847E+000, 7.1487447E+000, 1.3696022E+001, 1.3655505E+001, 7.6962571E+000, 3.8094615E+000
 1.5700000E+000, 3.5105959E+000, 6.9346654E+000, 1.3245128E+001, 1.3199490E+001, 7.4676907E+000, 3.7122973E+000
 1.5900000E+000, 3.4017121E+000, 6.7324342E+000, 1.2806748E+001, 1.2759992E+001, 7.2414936E+000, 3.6173123E+000
 1.6100000E+000, 3.3053269E+000, 6.5376304E+000, 1.2380299E+001, 1.2328760E+001, 7.0163688E+000, 3.5196521E+000
 1.6300000E+000, 3.2203848E+000, 6.3524668E+000, 1.1971135E+001, 1.1911874E+001, 6.7979469E+000, 3.4203463E+000
 1.6500000E+000, 3.1390423E+000, 6.1770201E+000, 1.1573484E+001, 1.1504520E+001, 6.5819295E+000, 3.3199969E+000
 1.6700000E+000, 3.0610556E+000, 6.0076558E+000, 1.1190443E+001, 1.1108988E+001, 6.3716482E+000, 3.2248785E+000
 1.6900000E+000, 2.9790235E+000, 5.8480154E+000, 1.0814831E+001, 1.0731744E+001, 6.1644357E+000, 3.1362290E+000
 1.7100000E+000, 2.8945975E+000, 5.6916025E+000, 1.0450612E+001, 1.0364150E+001, 5.9690365E+000, 3.0508643E+000
 1.7300000E+000, 2.8059014E+000, 5.5334091E+000, 1.0093394E+001, 1.0012914E+001, 5.7789256E+000, 2.9657566E+000
 1.7500000E+000, 2.7124424E+000, 5.3726325E+000, 9.7468504E+000, 9.6775415E+000, 5.5983022E+000, 2.8816257E+000
 1.7700000E+000, 2.6182235E+000, 5.2092190E+000, 9.4087907E+000, 9.3524645E+000, 5.4225783E+000, 2.8009429E+000
 1.7900000E+000, 2.5239255E+000, 5.0430494E+000, 9.0796287E+000, 9.0322361E+000, 5.2510176E+000, 2.7233872E+000
 1.8100000E+000, 2.4346820E+000, 4.8747330E+000, 8.7587583E+000, 8.7139664E+000, 5.0796217E+000, 2.6486323E+000
 1.8300000E+000, 2.3494246E+000, 4.7073732E+000, 8.4463028E+000, 8.4017708E+000, 4.9058935E+000, 2.5723790E+000
 1.8500000E+000, 2.2702977E+000, 4.5411217E+000, 8.1406302E+000, 8.1003540E+000, 4.7344588E+000, 2.4969256E+000
 1.8700000E+000, 2.1898364E+000, 4.3812913E+000, 7.8409663E+000, 7.8082348E+000, 4.5672080E+000, 2.4270006E+000
 1.8900000E+000, 2.1141497E+000, 4.2277117E+000, 7.5411080E+000, 7.5209139E+000, 4.4019914E+000, 2.3557731E+000
 1.9100000E+000, 2.0356209E+000, 4.0732537E+000, 7.2395426E+000, 7.2263588E+000, 4.2333529E+000, 2.2819239E+000
 1.9300000E+000, 1.9623652E+000, 3.9191951E+000, 6.9275123E+000, 6.9149958E+000, 4.0649205E+000, 2.2064246E+000
 1.9500000E+000, 1.8852636E+000, 3.7508784E+000, 6.5884059E+000, 6.5760738E+000, 3.8847203E+000, 2.1276131E+000
 1.9700000E+000, 1.8221547E+000, 3.5651758E+000, 6.2015762E+000, 6.1907484E+000, 3.6935270E+000, 2.0464152E+000
 1.9900000E+000, 1.7556473E+000, 3.3438589E+000, 5.6684663E+000, 5.6621671E+000, 3.4575262E+000, 1.9622138E+000
