m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7000000E-001, 3.5240116E+000, 1.0662011E+001, 4.0669771E+001, 4.0402650E+001, 1.0650867E+001, 3.5164025E+000
 2.9000000E-001, 3.4646461E+000, 1.0338105E+001, 3.9764965E+001, 3.9532509E+001, 1.0345029E+001, 3.4636177E+000
 3.1000000E-001, 3.4147966E+000, 1.0089423E+001, 3.8920861E+001, 3.8710604E+001, 1.0113685E+001, 3.4254191E+000
 3.3000000E-001, 3.3741044E+000, 9.9013995E+000, 3.8130830E+001, 3.7924599E+001, 9.9497124E+000, 3.4005042E+000
 3.5000000E-001, 3.3395111E+000, 9.7710092E+000, 3.7383628E+001, 3.7171506E+001, 9.8504649E+000, 3.3787968E+000
 3.7000000E-001, 3.3124851E+000, 9.6947442E+000, 3.6676594E+001, 3.6458074E+001, 9.8002257E+000, 3.3653879E+000
 3.9000000E-001, 3.2946347E+000, 9.6512640E+000, 3.6016514E+001, 3.5791480E+001, 9.7675169E+000, 3.3585259E+000
 4.1000000E-001, 3.2897209E+000, 9.6370804E+000, 3.5415630E+001, 3.5179151E+001, 9.7461064E+000, 3.3606295E+000
 4.3000000E-001, 3.2991303E+000, 9.6421044E+000, 3.4870841E+001, 3.4613677E+001, 9.7469757E+000, 3.3680408E+000
 4.5000000E-001, 3.3165341E+000, 9.6538462E+000, 3.4376054E+001, 3.4082738E+001, 9.7685130E+000, 3.3878306E+000
 4.7000000E-001, 3.3402364E+000, 9.6555588E+000, 3.3916840E+001, 3.3579805E+001, 9.8076389E+000, 3.4193785E+000
 4.9000000E-001, 3.3769373E+000, 9.6393823E+000, 3.3500489E+001, 3.3117399E+001, 9.8454641E+000, 3.4545996E+000
 5.1000000E-001, 3.4318938E+000, 9.6323635E+000, 3.3120620E+001, 3.2690800E+001, 9.8786215E+000, 3.4853651E+000
 5.3000000E-001, 3.4928917E+000, 9.6387552E+000, 3.2758459E+001, 3.2295838E+001, 9.9002481E+000, 3.5067220E+000
 5.5000000E-001, 3.5432479E+000, 9.6546702E+000, 3.2400938E+001, 3.1921534E+001, 9.9133116E+000, 3.5208514E+000
 5.7000000E-001, 3.5775893E+000, 9.6902092E+000, 3.2047743E+001, 3.1564046E+001, 9.9144665E+000, 3.5266799E+000
 5.9000000E-001, 3.6046202E+000, 9.7311918E+000, 3.1697821E+001, 3.1219975E+001, 9.8999535E+000, 3.5292073E+000
 6.1000000E-001, 3.6318398E+000, 9.7539736E+000, 3.1342802E+001, 3.0877144E+001, 9.8774192E+000, 3.5352230E+000
 6.3000000E-001, 3.6556138E+000, 9.7536251E+000, 3.0980883E+001, 3.0527837E+001, 9.8681558E+000, 3.5457709E+000
 6.5000000E-001, 3.6761334E+000, 9.7370511E+000, 3.0609094E+001, 3.0174433E+001, 9.8767241E+000, 3.5543195E+000
 6.7000000E-001, 3.6873731E+000, 9.7002765E+000, 3.0232075E+001, 2.9823024E+001, 9.8747615E+000, 3.5528173E+000
 6.9000000E-001, 3.6870236E+000, 9.6515014E+000, 2.9845651E+001, 2.9470136E+001, 9.8446540E+000, 3.5381668E+000
 7.1000000E-001, 3.6874105E+000, 9.6045174E+000, 2.9454168E+001, 2.9111632E+001, 9.8073548E+000, 3.5196005E+000
 7.3000000E-001, 3.6847071E+000, 9.5811427E+000, 2.9049775E+001, 2.8743285E+001, 9.7691916E+000, 3.5048621E+000
 7.5000000E-001, 3.6813546E+000, 9.5579892E+000, 2.8624994E+001, 2.8359883E+001, 9.7315511E+000, 3.4943714E+000
 7.7000000E-001, 3.6701535E+000, 9.5277052E+000, 2.8187783E+001, 2.7957766E+001, 9.6998556E+000, 3.4908656E+000
 7.9000000E-001, 3.6426542E+000, 9.5076246E+000, 2.7734724E+001, 2.7532411E+001, 9.6756425E+000, 3.4829539E+000
 8.1000000E-001, 3.6068133E+000, 9.5046883E+000, 2.7269053E+001, 2.7086491E+001, 9.6525188E+000, 3.4657795E+000
 8.3000000E-001, 3.5723063E+000, 9.5127199E+000, 2.6788700E+001, 2.6616850E+001, 9.6150490E+000, 3.4488006E+000
 8.5000000E-001, 3.5447334E+000, 9.5095758E+000, 2.6286954E+001, 2.6127006E+001, 9.5481428E+000, 3.4502085E+000
 8.7000000E-001, 3.5330109E+000, 9.4781220E+000, 2.5768543E+001, 2.5618148E+001, 9.4568702E+000, 3.4656390E+000
 8.9000000E-001, 3.5369488E+000, 9.4265861E+000, 2.5239519E+001, 2.5097056E+001, 9.3509521E+000, 3.4857659E+000
 9.1000000E-001, 3.5464929E+000, 9.3526923E+000, 2.4699411E+001, 2.4560772E+001, 9.2443550E+000, 3.5073881E+000
 9.3000000E-001, 3.5518327E+000, 9.2605312E+000, 2.4163782E+001, 2.4012205E+001, 9.1500077E+000, 3.5296199E+000
 9.5000000E-001, 3.5511139E+000, 9.1626325E+000, 2.3622991E+001, 2.3467200E+001, 9.0631926E+000, 3.5477692E+000
 9.7000000E-001, 3.5415183E+000, 9.0635452E+000, 2.3064786E+001, 2.2921568E+001, 8.9807791E+000, 3.5605250E+000
 9.9000000E-001, 3.5197606E+000, 8.9629803E+000, 2.2490949E+001, 2.2379162E+001, 8.9012643E+000, 3.5712283E+000
 1.0100000E+000, 3.4967651E+000, 8.8575644E+000, 2.1910085E+001, 2.1833176E+001, 8.8159227E+000, 3.5777985E+000
 1.0300000E+000, 3.4737163E+000, 8.7554938E+000, 2.1330891E+001, 2.1283642E+001, 8.7293744E+000, 3.5738093E+000
 1.0500000E+000, 3.4505660E+000, 8.6511792E+000, 2.0755825E+001, 2.0730321E+001, 8.6169581E+000, 3.5596101E+000
 1.0700000E+000, 3.4223492E+000, 8.5461541E+000, 2.0182224E+001, 2.0163810E+001, 8.4864811E+000, 3.5302273E+000
 1.0900000E+000, 3.3832178E+000, 8.4399831E+000, 1.9612952E+001, 1.9593422E+001, 8.3505576E+000, 3.4823800E+000
 1.1100000E+000, 3.3354717E+000, 8.3351305E+000, 1.9046265E+001, 1.9021147E+001, 8.2064514E+000, 3.4175403E+000
 1.1300000E+000, 3.2914055E+000, 8.2300039E+000, 1.8474605E+001, 1.8449410E+001, 8.0499763E+000, 3.3505094E+000
 1.1500000E+000, 3.2557776E+000, 8.1160762E+000, 1.7899560E+001, 1.7883757E+001, 7.8931952E+000, 3.2806261E+000
 1.1700000E+000, 3.2303673E+000, 7.9885863E+000, 1.7319961E+001, 1.7327167E+001, 7.7374954E+000, 3.2101093E+000
 1.1900000E+000, 3.2022571E+000, 7.8379795E+000, 1.6736584E+001, 1.6768616E+001, 7.5898303E+000, 3.1356241E+000
 1.2100000E+000, 3.1573034E+000, 7.6702944E+000, 1.6153402E+001, 1.6201006E+001, 7.4361601E+000, 3.0596951E+000
 1.2300000E+000, 3.1140391E+000, 7.4970238E+000, 1.5580229E+001, 1.5630402E+001, 7.2681496E+000, 2.9841590E+000
 1.2500000E+000, 3.0550169E+000, 7.3204730E+000, 1.5019942E+001, 1.5062493E+001, 7.0863181E+000, 2.9150343E+000
 1.2700000E+000, 2.9888139E+000, 7.1419587E+000, 1.4470237E+001, 1.4497101E+001, 6.9016384E+000, 2.8584965E+000
 1.2900000E+000, 2.9207211E+000, 6.9570653E+000, 1.3933102E+001, 1.3943263E+001, 6.7182551E+000, 2.8056623E+000
 1.3100000E+000, 2.8480724E+000, 6.7624528E+000, 1.3406102E+001, 1.3403412E+001, 6.5397840E+000, 2.7498749E+000
 1.3300000E+000, 2.7724608E+000, 6.5567129E+000, 1.2885332E+001, 1.2880889E+001, 6.3667722E+000, 2.6922020E+000
 1.3500000E+000, 2.7032472E+000, 6.3580503E+000, 1.2370898E+001, 1.2373480E+001, 6.1942405E+000, 2.6358474E+000
 1.3700000E+000, 2.6417201E+000, 6.1613790E+000, 1.1868160E+001, 1.1885260E+001, 6.0149865E+000, 2.5747328E+000
 1.3900000E+000, 2.5842828E+000, 5.9616987E+000, 1.1382824E+001, 1.1414934E+001, 5.8329943E+000, 2.5096194E+000
 1.4100000E+000, 2.5246345E+000, 5.7638445E+000, 1.0915318E+001, 1.0959294E+001, 5.6570631E+000, 2.4489393E+000
 1.4300000E+000, 2.4599806E+000, 5.5740234E+000, 1.0467997E+001, 1.0517244E+001, 5.4848380E+000, 2.3844099E+000
 1.4500000E+000, 2.3941511E+000, 5.3918155E+000, 1.0039567E+001, 1.0089781E+001, 5.3135170E+000, 2.3176846E+000
 1.4700000E+000, 2.3313032E+000, 5.2164806E+000, 9.6256572E+000, 9.6748898E+000, 5.1477529E+000, 2.2465784E+000
 1.4900000E+000, 2.2734399E+000, 5.0436820E+000, 9.2329175E+000, 9.2759252E+000, 4.9849056E+000, 2.1730205E+000
 1.5100000E+000, 2.2196935E+000, 4.8764290E+000, 8.8579642E+000, 8.8891449E+000, 4.8240692E+000, 2.0969480E+000
 1.5300000E+000, 2.1649112E+000, 4.7135737E+000, 8.5024301E+000, 8.5235519E+000, 4.6642196E+000, 2.0271403E+000
 1.5500000E+000, 2.1064935E+000, 4.5605715E+000, 8.1584855E+000, 8.1752165E+000, 4.5077663E+000, 1.9680422E+000
 1.5700000E+000, 2.0461284E+000, 4.4120161E+000, 7.8287295E+000, 7.8469426E+000, 4.3568364E+000, 1.9172095E+000
 1.5900000E+000, 1.9878259E+000, 4.2726955E+000, 7.5134274E+000, 7.5293091E+000, 4.2063614E+000, 1.8745884E+000
 1.6100000E+000, 1.9407340E+000, 4.1401954E+000, 7.2130262E+000, 7.2256453E+000, 4.0571661E+000, 1.8410700E+000
 1.6300000E+000, 1.8962576E+000, 4.0094986E+000, 6.9288894E+000, 6.9376375E+000, 3.9136974E+000, 1.8068779E+000
 1.6500000E+000, 1.8539029E+000, 3.8738675E+000, 6.6564396E+000, 6.6684865E+000, 3.7796979E+000, 1.7785090E+000
 1.6700000E+000, 1.8124723E+000, 3.7429255E+000, 6.3974941E+000, 6.4106647E+000, 3.6571062E+000, 1.7488109E+000
 1.6900000E+000, 1.7713255E+000, 3.6151720E+000, 6.1535823E+000, 6.1652836E+000, 3.5431273E+000, 1.7145534E+000
 1.7100000E+000, 1.7340892E+000, 3.4912286E+000, 5.9243113E+000, 5.9290909E+000, 3.4296925E+000, 1.6785248E+000
 1.7300000E+000, 1.7008317E+000, 3.3727269E+000, 5.7055651E+000, 5.7067667E+000, 3.3225795E+000, 1.6452315E+000
 1.7500000E+000, 1.6709324E+000, 3.2590963E+000, 5.4974550E+000, 5.4955479E+000, 3.2187692E+000, 1.6147492E+000
 1.7700000E+000, 1.6441716E+000, 3.1505310E+000, 5.3003252E+000, 5.2951492E+000, 3.1206150E+000, 1.5840695E+000
 1.7900000E+000, 1.6161988E+000, 3.0491225E+000, 5.1123564E+000, 5.1036048E+000, 3.0278227E+000, 1.5535387E+000
 1.8100000E+000, 1.5798061E+000, 2.9529184E+000, 4.9324532E+000, 4.9220620E+000, 2.9384637E+000, 1.5244320E+000
 1.8300000E+000, 1.5347855E+000, 2.8617978E+000, 4.7614420E+000, 4.7485539E+000, 2.8508030E+000, 1.4915148E+000
 1.8500000E+000, 1.4903005E+000, 2.7749670E+000, 4.5963698E+000, 4.5847769E+000, 2.7635118E+000, 1.4559534E+000
 1.8700000E+000, 1.4448716E+000, 2.6920414E+000, 4.4357571E+000, 4.4287491E+000, 2.6771820E+000, 1.4222867E+000
 1.8900000E+000, 1.4037300E+000, 2.6134096E+000, 4.2778594E+000, 4.2784450E+000, 2.5925723E+000, 1.3900469E+000
 1.9100000E+000, 1.3609084E+000, 2.5355104E+000, 4.1235921E+000, 4.1309186E+000, 2.5030843E+000, 1.3522620E+000
 1.9300000E+000, 1.3208665E+000, 2.4556470E+000, 3.9688524E+000, 3.9819896E+000, 2.4156033E+000, 1.3150655E+000
 1.9500000E+000, 1.2773471E+000, 2.3706981E+000, 3.8104367E+000, 3.8271809E+000, 2.3225967E+000, 1.2741692E+000
 1.9700000E+000, 1.2400908E+000, 2.2843010E+000, 3.6395101E+000, 3.6633970E+000, 2.2311326E+000, 1.2371998E+000
 1.9900000E+000, 1.2081263E+000, 2.1837387E+000, 3.4170547E+000, 3.4477179E+000, 2.1268854E+000, 1.1942603E+000
