m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0100000E+000, 4.4643798E+000, 1.1453701E+001, 2.7923937E+001, 2.8280284E+001, 1.1868896E+001, 4.6818896E+000
 1.0300000E+000, 4.4495885E+000, 1.1275077E+001, 2.7283279E+001, 2.7617261E+001, 1.1671933E+001, 4.6491363E+000
 1.0500000E+000, 4.4252552E+000, 1.1077464E+001, 2.6623332E+001, 2.6927479E+001, 1.1482928E+001, 4.6117246E+000
 1.0700000E+000, 4.3893060E+000, 1.0857600E+001, 2.5937246E+001, 2.6228660E+001, 1.1312224E+001, 4.5681692E+000
 1.0900000E+000, 4.3585125E+000, 1.0629961E+001, 2.5237650E+001, 2.5516873E+001, 1.1152822E+001, 4.5183713E+000
 1.1100000E+000, 4.3394378E+000, 1.0404468E+001, 2.4538385E+001, 2.4790898E+001, 1.0976384E+001, 4.4820992E+000
 1.1300000E+000, 4.3391177E+000, 1.0188785E+001, 2.3841177E+001, 2.4066669E+001, 1.0775610E+001, 4.4419945E+000
 1.1500000E+000, 4.3241233E+000, 9.9507194E+000, 2.3163465E+001, 2.3357669E+001, 1.0564220E+001, 4.4051623E+000
 1.1700000E+000, 4.2983721E+000, 9.7078304E+000, 2.2472574E+001, 2.2635774E+001, 1.0358987E+001, 4.3684101E+000
 1.1900000E+000, 4.2516331E+000, 9.4662643E+000, 2.1768061E+001, 2.1928804E+001, 1.0149254E+001, 4.3277132E+000
 1.2100000E+000, 4.1880973E+000, 9.2330954E+000, 2.1050396E+001, 2.1240350E+001, 9.9192035E+000, 4.2832825E+000
 1.2300000E+000, 4.1061549E+000, 9.0184896E+000, 2.0360784E+001, 2.0562375E+001, 9.6594202E+000, 4.2239962E+000
 1.2500000E+000, 4.0263119E+000, 8.8098066E+000, 1.9690143E+001, 1.9894176E+001, 9.3912903E+000, 4.1631575E+000
 1.2700000E+000, 3.9441532E+000, 8.6001532E+000, 1.9034533E+001, 1.9230185E+001, 9.1230897E+000, 4.0905636E+000
 1.2900000E+000, 3.8531371E+000, 8.3734777E+000, 1.8378969E+001, 1.8567689E+001, 8.8634798E+000, 4.0081111E+000
 1.3100000E+000, 3.7510992E+000, 8.1501057E+000, 1.7749349E+001, 1.7926905E+001, 8.6145822E+000, 3.9262384E+000
 1.3300000E+000, 3.6557963E+000, 7.9321444E+000, 1.7142429E+001, 1.7309583E+001, 8.3678537E+000, 3.8207334E+000
 1.3500000E+000, 3.5585249E+000, 7.7104431E+000, 1.6543521E+001, 1.6699308E+001, 8.1314047E+000, 3.6870573E+000
 1.3700000E+000, 3.4594744E+000, 7.4882928E+000, 1.5962340E+001, 1.6093143E+001, 7.8923719E+000, 3.5649061E+000
 1.3900000E+000, 3.3614064E+000, 7.2702693E+000, 1.5392346E+001, 1.5503595E+001, 7.6445882E+000, 3.4716363E+000
 1.4100000E+000, 3.2606647E+000, 7.0621977E+000, 1.4830240E+001, 1.4936508E+001, 7.3953544E+000, 3.3949807E+000
 1.4300000E+000, 3.1514136E+000, 6.8615155E+000, 1.4286200E+001, 1.4401288E+001, 7.1523704E+000, 3.3209207E+000
 1.4500000E+000, 3.0473309E+000, 6.6676251E+000, 1.3754649E+001, 1.3877563E+001, 6.9206415E+000, 3.2440180E+000
 1.4700000E+000, 2.9500664E+000, 6.4715561E+000, 1.3238081E+001, 1.3364815E+001, 6.7057457E+000, 3.1576765E+000
 1.4900000E+000, 2.8560587E+000, 6.2764668E+000, 1.2733371E+001, 1.2852173E+001, 6.4909491E+000, 3.0569407E+000
 1.5100000E+000, 2.7698500E+000, 6.0881704E+000, 1.2249121E+001, 1.2363692E+001, 6.2769341E+000, 2.9482003E+000
 1.5300000E+000, 2.6918851E+000, 5.9032224E+000, 1.1780228E+001, 1.1885235E+001, 6.0722873E+000, 2.8488408E+000
 1.5500000E+000, 2.6134900E+000, 5.7165194E+000, 1.1330653E+001, 1.1432170E+001, 5.8745424E+000, 2.7618869E+000
 1.5700000E+000, 2.5415191E+000, 5.5329232E+000, 1.0900155E+001, 1.0999751E+001, 5.6889774E+000, 2.6838452E+000
 1.5900000E+000, 2.4653660E+000, 5.3520962E+000, 1.0485043E+001, 1.0582371E+001, 5.5174440E+000, 2.6018885E+000
 1.6100000E+000, 2.3910444E+000, 5.1743783E+000, 1.0095045E+001, 1.0178514E+001, 5.3500705E+000, 2.5214787E+000
 1.6300000E+000, 2.3219530E+000, 5.0019363E+000, 9.7213601E+000, 9.7971691E+000, 5.1814415E+000, 2.4457653E+000
 1.6500000E+000, 2.2573906E+000, 4.8370770E+000, 9.3703039E+000, 9.4365822E+000, 5.0137448E+000, 2.3765065E+000
 1.6700000E+000, 2.1942087E+000, 4.6742232E+000, 9.0401762E+000, 9.0877481E+000, 4.8495751E+000, 2.3053364E+000
 1.6900000E+000, 2.1322579E+000, 4.5148656E+000, 8.7260778E+000, 8.7565793E+000, 4.6958306E+000, 2.2404571E+000
 1.7100000E+000, 2.0708219E+000, 4.3607118E+000, 8.4199654E+000, 8.4392332E+000, 4.5525149E+000, 2.1782161E+000
 1.7300000E+000, 2.0071909E+000, 4.2073026E+000, 8.1250948E+000, 8.1334178E+000, 4.4214681E+000, 2.1256276E+000
 1.7500000E+000, 1.9419321E+000, 4.0612565E+000, 7.8419369E+000, 7.8498327E+000, 4.2995317E+000, 2.0754439E+000
 1.7700000E+000, 1.8821976E+000, 3.9222740E+000, 7.5721761E+000, 7.5771649E+000, 4.1831026E+000, 2.0269109E+000
 1.7900000E+000, 1.8237966E+000, 3.7894617E+000, 7.3101961E+000, 7.3199876E+000, 4.0689754E+000, 1.9797205E+000
 1.8100000E+000, 1.7752344E+000, 3.6607226E+000, 7.0605806E+000, 7.0721214E+000, 3.9644441E+000, 1.9352066E+000
 1.8300000E+000, 1.7273869E+000, 3.5398734E+000, 6.8250153E+000, 6.8330322E+000, 3.8540381E+000, 1.8955739E+000
 1.8500000E+000, 1.6865150E+000, 3.4250806E+000, 6.5948454E+000, 6.6004851E+000, 3.7463819E+000, 1.8587196E+000
 1.8700000E+000, 1.6452839E+000, 3.3143098E+000, 6.3759274E+000, 6.3736978E+000, 3.6360708E+000, 1.8193768E+000
 1.8900000E+000, 1.6104619E+000, 3.2092212E+000, 6.1600913E+000, 6.1463760E+000, 3.5231058E+000, 1.7797142E+000
 1.9100000E+000, 1.5749447E+000, 3.1072249E+000, 5.9432766E+000, 5.9228054E+000, 3.4061000E+000, 1.7365090E+000
 1.9300000E+000, 1.5400355E+000, 3.0054479E+000, 5.7150604E+000, 5.6949915E+000, 3.2862191E+000, 1.7014980E+000
 1.9500000E+000, 1.5001763E+000, 2.9015750E+000, 5.4760904E+000, 5.4602388E+000, 3.1608570E+000, 1.6564730E+000
 1.9700000E+000, 1.4650253E+000, 2.7957272E+000, 5.2173979E+000, 5.2130565E+000, 3.0324848E+000, 1.6164886E+000
 1.9900000E+000, 1.4291528E+000, 2.6722635E+000, 4.8637711E+000, 4.8682397E+000, 2.8776355E+000, 1.5730405E+000
