m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.1000000E-001, 3.4688485E+000, 1.0333344E+001, 3.2865876E+001, 3.3026974E+001, 9.8878017E+000, 3.3772992E+000
 5.3000000E-001, 3.5160667E+000, 1.0396817E+001, 3.2510685E+001, 3.2674415E+001, 9.9707585E+000, 3.4061827E+000
 5.5000000E-001, 3.5625331E+000, 1.0436500E+001, 3.2178600E+001, 3.2344825E+001, 1.0060866E+001, 3.4283866E+000
 5.7000000E-001, 3.6086823E+000, 1.0476643E+001, 3.1860002E+001, 3.2036354E+001, 1.0151942E+001, 3.4461822E+000
 5.9000000E-001, 3.6661486E+000, 1.0545682E+001, 3.1552452E+001, 3.1748154E+001, 1.0249998E+001, 3.4689336E+000
 6.1000000E-001, 3.7322308E+000, 1.0606891E+001, 3.1253945E+001, 3.1462325E+001, 1.0356676E+001, 3.4927186E+000
 6.3000000E-001, 3.8065077E+000, 1.0652879E+001, 3.0941954E+001, 3.1166620E+001, 1.0472295E+001, 3.5227846E+000
 6.5000000E-001, 3.8852614E+000, 1.0701739E+001, 3.0625139E+001, 3.0851400E+001, 1.0584730E+001, 3.5620867E+000
 6.7000000E-001, 3.9580205E+000, 1.0739390E+001, 3.0301369E+001, 3.0509199E+001, 1.0700976E+001, 3.6048207E+000
 6.9000000E-001, 4.0213974E+000, 1.0763903E+001, 2.9963503E+001, 3.0147454E+001, 1.0810302E+001, 3.6470132E+000
 7.1000000E-001, 4.0759733E+000, 1.0784421E+001, 2.9602388E+001, 2.9768891E+001, 1.0876202E+001, 3.6891623E+000
 7.3000000E-001, 4.1202679E+000, 1.0814623E+001, 2.9219623E+001, 2.9372000E+001, 1.0908131E+001, 3.7266603E+000
 7.5000000E-001, 4.1521344E+000, 1.0838905E+001, 2.8810730E+001, 2.8954652E+001, 1.0892487E+001, 3.7576542E+000
 7.7000000E-001, 4.1776483E+000, 1.0852272E+001, 2.8374768E+001, 2.8503430E+001, 1.0844310E+001, 3.7817124E+000
 7.9000000E-001, 4.2237772E+000, 1.0844139E+001, 2.7902478E+001, 2.8020372E+001, 1.0787145E+001, 3.8009917E+000
 8.1000000E-001, 4.2619839E+000, 1.0796396E+001, 2.7408503E+001, 2.7505265E+001, 1.0707100E+001, 3.8347401E+000
 8.3000000E-001, 4.2752596E+000, 1.0713195E+001, 2.6880263E+001, 2.6968576E+001, 1.0599182E+001, 3.8842806E+000
 8.5000000E-001, 4.2713534E+000, 1.0617540E+001, 2.6323335E+001, 2.6407110E+001, 1.0471529E+001, 3.9320822E+000
 8.7000000E-001, 4.2702882E+000, 1.0513977E+001, 2.5744018E+001, 2.5825186E+001, 1.0344238E+001, 3.9656093E+000
 8.9000000E-001, 4.2756673E+000, 1.0386456E+001, 2.5151605E+001, 2.5212235E+001, 1.0218000E+001, 3.9814335E+000
 9.1000000E-001, 4.2818526E+000, 1.0244886E+001, 2.4537308E+001, 2.4580729E+001, 1.0089981E+001, 3.9869295E+000
 9.3000000E-001, 4.2899177E+000, 1.0072762E+001, 2.3912438E+001, 2.3936668E+001, 9.9607325E+000, 3.9850772E+000
 9.5000000E-001, 4.2889010E+000, 9.8883320E+000, 2.3278292E+001, 2.3278730E+001, 9.8277812E+000, 3.9785291E+000
 9.7000000E-001, 4.2679415E+000, 9.6989290E+000, 2.2636629E+001, 2.2611333E+001, 9.6855951E+000, 3.9688147E+000
 9.9000000E-001, 4.2262615E+000, 9.4881079E+000, 2.1996665E+001, 2.1941143E+001, 9.5263154E+000, 3.9415535E+000
 1.0100000E+000, 4.1674637E+000, 9.2614283E+000, 2.1359004E+001, 2.1272005E+001, 9.3547696E+000, 3.9048649E+000
 1.0300000E+000, 4.1064611E+000, 9.0408548E+000, 2.0720377E+001, 2.0610173E+001, 9.1719868E+000, 3.8617288E+000
 1.0500000E+000, 4.0551726E+000, 8.8233980E+000, 2.0089753E+001, 1.9965110E+001, 8.9763584E+000, 3.8299322E+000
 1.0700000E+000, 4.0048745E+000, 8.6070132E+000, 1.9473484E+001, 1.9343786E+001, 8.7659648E+000, 3.7983687E+000
 1.0900000E+000, 3.9506287E+000, 8.4007713E+000, 1.8867655E+001, 1.8743353E+001, 8.5500624E+000, 3.7640161E+000
 1.1100000E+000, 3.8896621E+000, 8.2070613E+000, 1.8267945E+001, 1.8155307E+001, 8.3359737E+000, 3.7165210E+000
 1.1300000E+000, 3.8264802E+000, 8.0128174E+000, 1.7690812E+001, 1.7581575E+001, 8.1282844E+000, 3.6581357E+000
 1.1500000E+000, 3.7537098E+000, 7.8164683E+000, 1.7133569E+001, 1.7024595E+001, 7.9262355E+000, 3.5921720E+000
 1.1700000E+000, 3.6733299E+000, 7.6171548E+000, 1.6584616E+001, 1.6471721E+001, 7.7260576E+000, 3.5237004E+000
 1.1900000E+000, 3.5917641E+000, 7.4136463E+000, 1.6046562E+001, 1.5929796E+001, 7.5345501E+000, 3.4533694E+000
 1.2100000E+000, 3.5104681E+000, 7.2162567E+000, 1.5509960E+001, 1.5397999E+001, 7.3434326E+000, 3.3813062E+000
 1.2300000E+000, 3.4240847E+000, 7.0369614E+000, 1.4979378E+001, 1.4877826E+001, 7.1482897E+000, 3.3120305E+000
 1.2500000E+000, 3.3367840E+000, 6.8596349E+000, 1.4453699E+001, 1.4370192E+001, 6.9500660E+000, 3.2406931E+000
 1.2700000E+000, 3.2394154E+000, 6.6737077E+000, 1.3931090E+001, 1.3870728E+001, 6.7551202E+000, 3.1656055E+000
 1.2900000E+000, 3.1367542E+000, 6.4840717E+000, 1.3423194E+001, 1.3379616E+001, 6.5622120E+000, 3.0864398E+000
 1.3100000E+000, 3.0379251E+000, 6.2925363E+000, 1.2934262E+001, 1.2900181E+001, 6.3692560E+000, 3.0068887E+000
 1.3300000E+000, 2.9490861E+000, 6.1011765E+000, 1.2465869E+001, 1.2434907E+001, 6.1774653E+000, 2.9259380E+000
 1.3500000E+000, 2.8746365E+000, 5.9153010E+000, 1.2009602E+001, 1.1985656E+001, 5.9886988E+000, 2.8445422E+000
 1.3700000E+000, 2.8064005E+000, 5.7401391E+000, 1.1565726E+001, 1.1553578E+001, 5.8064302E+000, 2.7655195E+000
 1.3900000E+000, 2.7379165E+000, 5.5715856E+000, 1.1136333E+001, 1.1137354E+001, 5.6295919E+000, 2.6849468E+000
 1.4100000E+000, 2.6640527E+000, 5.4059318E+000, 1.0719909E+001, 1.0736192E+001, 5.4557959E+000, 2.6040673E+000
 1.4300000E+000, 2.5895075E+000, 5.2419821E+000, 1.0323206E+001, 1.0351676E+001, 5.2829499E+000, 2.5191279E+000
 1.4500000E+000, 2.5182012E+000, 5.0887649E+000, 9.9381368E+000, 9.9715676E+000, 5.1119281E+000, 2.4402499E+000
 1.4700000E+000, 2.4485903E+000, 4.9430233E+000, 9.5688979E+000, 9.6022260E+000, 4.9446014E+000, 2.3652054E+000
 1.4900000E+000, 2.3811566E+000, 4.8029734E+000, 9.2080374E+000, 9.2381804E+000, 4.7827987E+000, 2.2968833E+000
 1.5100000E+000, 2.3135060E+000, 4.6666797E+000, 8.8578920E+000, 8.8888773E+000, 4.6285406E+000, 2.2317928E+000
 1.5300000E+000, 2.2520628E+000, 4.5299192E+000, 8.5191363E+000, 8.5523373E+000, 4.4766520E+000, 2.1697225E+000
 1.5500000E+000, 2.1930811E+000, 4.3891623E+000, 8.1911602E+000, 8.2298776E+000, 4.3285742E+000, 2.1085699E+000
 1.5700000E+000, 2.1396100E+000, 4.2463022E+000, 7.8762619E+000, 7.9222427E+000, 4.1830695E+000, 2.0490959E+000
 1.5900000E+000, 2.0919695E+000, 4.1017777E+000, 7.5722142E+000, 7.6252702E+000, 4.0410446E+000, 1.9927040E+000
 1.6100000E+000, 2.0506424E+000, 3.9597180E+000, 7.2782708E+000, 7.3381714E+000, 3.9010707E+000, 1.9416990E+000
 1.6300000E+000, 2.0107921E+000, 3.8213212E+000, 6.9989083E+000, 7.0637263E+000, 3.7636161E+000, 1.8901910E+000
 1.6500000E+000, 1.9691448E+000, 3.6883585E+000, 6.7327861E+000, 6.8046897E+000, 3.6317725E+000, 1.8420637E+000
 1.6700000E+000, 1.9284631E+000, 3.5629718E+000, 6.4810260E+000, 6.5566122E+000, 3.5071321E+000, 1.7933204E+000
 1.6900000E+000, 1.8867842E+000, 3.4423212E+000, 6.2413968E+000, 6.3219106E+000, 3.3876934E+000, 1.7475337E+000
 1.7100000E+000, 1.8440115E+000, 3.3284300E+000, 6.0142957E+000, 6.0998216E+000, 3.2735954E+000, 1.7013634E+000
 1.7300000E+000, 1.8024439E+000, 3.2170504E+000, 5.8016077E+000, 5.8847575E+000, 3.1660635E+000, 1.6588718E+000
 1.7500000E+000, 1.7552049E+000, 3.1138751E+000, 5.5993582E+000, 5.6779485E+000, 3.0667658E+000, 1.6155306E+000
 1.7700000E+000, 1.7033832E+000, 3.0176387E+000, 5.4065549E+000, 5.4768711E+000, 2.9723478E+000, 1.5754155E+000
 1.7900000E+000, 1.6452653E+000, 2.9282362E+000, 5.2219398E+000, 5.2856289E+000, 2.8812050E+000, 1.5358480E+000
 1.8100000E+000, 1.5901740E+000, 2.8417079E+000, 5.0441788E+000, 5.1034700E+000, 2.7924757E+000, 1.4969226E+000
 1.8300000E+000, 1.5386861E+000, 2.7597460E+000, 4.8724292E+000, 4.9252960E+000, 2.7059894E+000, 1.4555627E+000
 1.8500000E+000, 1.4918410E+000, 2.6800045E+000, 4.7085316E+000, 4.7539942E+000, 2.6243970E+000, 1.4185266E+000
 1.8700000E+000, 1.4449111E+000, 2.6034264E+000, 4.5491621E+000, 4.5870971E+000, 2.5456946E+000, 1.3820504E+000
 1.8900000E+000, 1.4001732E+000, 2.5260684E+000, 4.3949015E+000, 4.4240037E+000, 2.4688296E+000, 1.3492361E+000
 1.9100000E+000, 1.3540631E+000, 2.4482172E+000, 4.2432081E+000, 4.2666951E+000, 2.3892190E+000, 1.3115443E+000
 1.9300000E+000, 1.3131736E+000, 2.3719570E+000, 4.0918555E+000, 4.1104377E+000, 2.3105399E+000, 1.2737094E+000
 1.9500000E+000, 1.2675527E+000, 2.2914273E+000, 3.9346281E+000, 3.9494342E+000, 2.2281572E+000, 1.2358815E+000
 1.9700000E+000, 1.2283574E+000, 2.2112287E+000, 3.7641940E+000, 3.7780526E+000, 2.1478488E+000, 1.2030139E+000
 1.9900000E+000, 1.1859018E+000, 2.1166793E+000, 3.5394145E+000, 3.5515895E+000, 2.0594161E+000, 1.1710336E+000
