m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.7000000E-001, 3.3512331E+000, 1.0435069E+001, 3.4749510E+001, 3.5211120E+001, 1.0846845E+001, 3.2384104E+000
 5.9000000E-001, 3.4161693E+000, 1.0626817E+001, 3.4928556E+001, 3.5326328E+001, 1.1166464E+001, 3.3297396E+000
 6.1000000E-001, 3.4914128E+000, 1.0803993E+001, 3.5085228E+001, 3.5393541E+001, 1.1489775E+001, 3.4246904E+000
 6.3000000E-001, 3.5606083E+000, 1.0955150E+001, 3.5216598E+001, 3.5453717E+001, 1.1803205E+001, 3.5282509E+000
 6.5000000E-001, 3.6236233E+000, 1.1091201E+001, 3.5315595E+001, 3.5490900E+001, 1.2077496E+001, 3.6559290E+000
 6.7000000E-001, 3.6907026E+000, 1.1240966E+001, 3.5346467E+001, 3.5501201E+001, 1.2307735E+001, 3.7761497E+000
 6.9000000E-001, 3.7498160E+000, 1.1388197E+001, 3.5369173E+001, 3.5504320E+001, 1.2506933E+001, 3.8857240E+000
 7.1000000E-001, 3.8069262E+000, 1.1537459E+001, 3.5364911E+001, 3.5489135E+001, 1.2688169E+001, 4.0108769E+000
 7.3000000E-001, 3.8735196E+000, 1.1644044E+001, 3.5329541E+001, 3.5457894E+001, 1.2885214E+001, 4.1533641E+000
 7.5000000E-001, 3.9405603E+000, 1.1680110E+001, 3.5315296E+001, 3.5398653E+001, 1.3042579E+001, 4.2904361E+000
 7.7000000E-001, 4.0059823E+000, 1.1714433E+001, 3.5269184E+001, 3.5287444E+001, 1.3165279E+001, 4.4102949E+000
 7.9000000E-001, 4.0650610E+000, 1.1764915E+001, 3.5173044E+001, 3.5154694E+001, 1.3251713E+001, 4.5253070E+000
 8.1000000E-001, 4.1475866E+000, 1.1820155E+001, 3.5043352E+001, 3.5001988E+001, 1.3305535E+001, 4.6445266E+000
 8.3000000E-001, 4.2380796E+000, 1.1904964E+001, 3.4855393E+001, 3.4826062E+001, 1.3338780E+001, 4.7372828E+000
 8.5000000E-001, 4.3236860E+000, 1.1982287E+001, 3.4619156E+001, 3.4578216E+001, 1.3359916E+001, 4.8261899E+000
 8.7000000E-001, 4.4113422E+000, 1.2036549E+001, 3.4379644E+001, 3.4299431E+001, 1.3355720E+001, 4.9086649E+000
 8.9000000E-001, 4.5015710E+000, 1.2087713E+001, 3.4090290E+001, 3.3983278E+001, 1.3308146E+001, 4.9961685E+000
 9.1000000E-001, 4.5881648E+000, 1.2148624E+001, 3.3754996E+001, 3.3659988E+001, 1.3246774E+001, 5.0817265E+000
 9.3000000E-001, 4.6530759E+000, 1.2170520E+001, 3.3408237E+001, 3.3358431E+001, 1.3163487E+001, 5.1368948E+000
 9.5000000E-001, 4.6957803E+000, 1.2143909E+001, 3.3055768E+001, 3.3045300E+001, 1.3048298E+001, 5.1431772E+000
 9.7000000E-001, 4.7083087E+000, 1.2080377E+001, 3.2691993E+001, 3.2712460E+001, 1.2906160E+001, 5.1231019E+000
 9.9000000E-001, 4.7072651E+000, 1.2021663E+001, 3.2277000E+001, 3.2326594E+001, 1.2755450E+001, 5.0902717E+000
 1.0100000E+000, 4.7080713E+000, 1.1958368E+001, 3.1854187E+001, 3.1921510E+001, 1.2578763E+001, 5.0448373E+000
 1.0300000E+000, 4.6728444E+000, 1.1882613E+001, 3.1400565E+001, 3.1473140E+001, 1.2389535E+001, 4.9928420E+000
 1.0500000E+000, 4.6245399E+000, 1.1794021E+001, 3.0905908E+001, 3.0999425E+001, 1.2214315E+001, 4.9548414E+000
 1.0700000E+000, 4.5781022E+000, 1.1672625E+001, 3.0392586E+001, 3.0486532E+001, 1.2034863E+001, 4.9175628E+000
 1.0900000E+000, 4.5271518E+000, 1.1541305E+001, 2.9849076E+001, 2.9966892E+001, 1.1859646E+001, 4.8885485E+000
 1.1100000E+000, 4.4622379E+000, 1.1405293E+001, 2.9281079E+001, 2.9403721E+001, 1.1653580E+001, 4.8596301E+000
 1.1300000E+000, 4.3972446E+000, 1.1271649E+001, 2.8720300E+001, 2.8839700E+001, 1.1451424E+001, 4.8202972E+000
 1.1500000E+000, 4.3420990E+000, 1.1132922E+001, 2.8154619E+001, 2.8270232E+001, 1.1256641E+001, 4.7895965E+000
 1.1700000E+000, 4.3016266E+000, 1.0980199E+001, 2.7569421E+001, 2.7669741E+001, 1.1052345E+001, 4.7596047E+000
 1.1900000E+000, 4.2602820E+000, 1.0816405E+001, 2.6982143E+001, 2.7083454E+001, 1.0843443E+001, 4.7235956E+000
 1.2100000E+000, 4.2133951E+000, 1.0639669E+001, 2.6409934E+001, 2.6495518E+001, 1.0636831E+001, 4.6681997E+000
 1.2300000E+000, 4.1569966E+000, 1.0449404E+001, 2.5851324E+001, 2.5909417E+001, 1.0435627E+001, 4.5959722E+000
 1.2500000E+000, 4.1019256E+000, 1.0246230E+001, 2.5302981E+001, 2.5321946E+001, 1.0235445E+001, 4.5164390E+000
 1.2700000E+000, 4.0496783E+000, 1.0045127E+001, 2.4761430E+001, 2.4750599E+001, 1.0030252E+001, 4.4334314E+000
 1.2900000E+000, 4.0028243E+000, 9.8511170E+000, 2.4199310E+001, 2.4171999E+001, 9.8418857E+000, 4.3376795E+000
 1.3100000E+000, 3.9485108E+000, 9.6668864E+000, 2.3642595E+001, 2.3581450E+001, 9.6449859E+000, 4.2400246E+000
 1.3300000E+000, 3.8942019E+000, 9.4817875E+000, 2.3075124E+001, 2.2986207E+001, 9.4519066E+000, 4.1485538E+000
 1.3500000E+000, 3.8319934E+000, 9.2885293E+000, 2.2531364E+001, 2.2407038E+001, 9.2640710E+000, 4.0432051E+000
 1.3700000E+000, 3.7646647E+000, 9.0775190E+000, 2.1986677E+001, 2.1840150E+001, 9.0806633E+000, 3.9350539E+000
 1.3900000E+000, 3.6960629E+000, 8.8709762E+000, 2.1441684E+001, 2.1304092E+001, 8.8890126E+000, 3.8239780E+000
 1.4100000E+000, 3.6382803E+000, 8.6738600E+000, 2.0903842E+001, 2.0775822E+001, 8.6966289E+000, 3.7268003E+000
 1.4300000E+000, 3.5680725E+000, 8.4761622E+000, 2.0371456E+001, 2.0243810E+001, 8.5055727E+000, 3.6407122E+000
 1.4500000E+000, 3.5050639E+000, 8.2535772E+000, 1.9831116E+001, 1.9707725E+001, 8.3123736E+000, 3.5657052E+000
 1.4700000E+000, 3.4390339E+000, 8.0338192E+000, 1.9288412E+001, 1.9190296E+001, 8.1246786E+000, 3.4912207E+000
 1.4900000E+000, 3.3751011E+000, 7.8108161E+000, 1.8736089E+001, 1.8665998E+001, 7.9558461E+000, 3.4211581E+000
 1.5100000E+000, 3.3039530E+000, 7.5898381E+000, 1.8200178E+001, 1.8143817E+001, 7.7838824E+000, 3.3577283E+000
 1.5300000E+000, 3.2421844E+000, 7.3693689E+000, 1.7674536E+001, 1.7612016E+001, 7.6035689E+000, 3.2952975E+000
 1.5500000E+000, 3.1827966E+000, 7.1603758E+000, 1.7163044E+001, 1.7079862E+001, 7.4217086E+000, 3.2356180E+000
 1.5700000E+000, 3.1218789E+000, 6.9666027E+000, 1.6654493E+001, 1.6569720E+001, 7.2427785E+000, 3.1746666E+000
 1.5900000E+000, 3.0577251E+000, 6.7778626E+000, 1.6156404E+001, 1.6075703E+001, 7.0740575E+000, 3.0969840E+000
 1.6100000E+000, 3.0011883E+000, 6.6033687E+000, 1.5670115E+001, 1.5601587E+001, 6.8975980E+000, 3.0259141E+000
 1.6300000E+000, 2.9501249E+000, 6.4340116E+000, 1.5207973E+001, 1.5122913E+001, 6.7174998E+000, 2.9523351E+000
 1.6500000E+000, 2.9052369E+000, 6.2720965E+000, 1.4752915E+001, 1.4647194E+001, 6.5318624E+000, 2.8769090E+000
 1.6700000E+000, 2.8494596E+000, 6.1104500E+000, 1.4320265E+001, 1.4191884E+001, 6.3521425E+000, 2.7923824E+000
 1.6900000E+000, 2.8017028E+000, 5.9475340E+000, 1.3888923E+001, 1.3745107E+001, 6.1672605E+000, 2.7230715E+000
 1.7100000E+000, 2.7534974E+000, 5.7856704E+000, 1.3493406E+001, 1.3331291E+001, 5.9822509E+000, 2.6551145E+000
 1.7300000E+000, 2.7019682E+000, 5.6268448E+000, 1.3095548E+001, 1.2922783E+001, 5.8006216E+000, 2.5918626E+000
 1.7500000E+000, 2.6413171E+000, 5.4676684E+000, 1.2710082E+001, 1.2523368E+001, 5.6210049E+000, 2.5333091E+000
 1.7700000E+000, 2.5814156E+000, 5.3053224E+000, 1.2325006E+001, 1.2130334E+001, 5.4533211E+000, 2.4766296E+000
 1.7900000E+000, 2.5167624E+000, 5.1452412E+000, 1.1950666E+001, 1.1753706E+001, 5.2969381E+000, 2.4158651E+000
 1.8100000E+000, 2.4595245E+000, 4.9871840E+000, 1.1575708E+001, 1.1381840E+001, 5.1413530E+000, 2.3547841E+000
 1.8300000E+000, 2.4013895E+000, 4.8311370E+000, 1.1203977E+001, 1.1022087E+001, 4.9872856E+000, 2.2906669E+000
 1.8500000E+000, 2.3390165E+000, 4.6770035E+000, 1.0836724E+001, 1.0657763E+001, 4.8320573E+000, 2.2196321E+000
 1.8700000E+000, 2.2728986E+000, 4.5264547E+000, 1.0461819E+001, 1.0294716E+001, 4.6767041E+000, 2.1433086E+000
 1.8900000E+000, 2.2104538E+000, 4.3777882E+000, 1.0078105E+001, 9.9271710E+000, 4.5275519E+000, 2.0694690E+000
 1.9100000E+000, 2.1434935E+000, 4.2258620E+000, 9.6866026E+000, 9.5657467E+000, 4.3750307E+000, 1.9934112E+000
 1.9300000E+000, 2.0697956E+000, 4.0690238E+000, 9.2718804E+000, 9.1740616E+000, 4.2133684E+000, 1.9252262E+000
 1.9500000E+000, 1.9894438E+000, 3.9020885E+000, 8.8316915E+000, 8.7572104E+000, 4.0430512E+000, 1.8545416E+000
 1.9700000E+000, 1.9141907E+000, 3.7231017E+000, 8.3139732E+000, 8.2453346E+000, 3.8480426E+000, 1.7952272E+000
 1.9900000E+000, 1.8354496E+000, 3.4979672E+000, 7.5958494E+000, 7.5144309E+000, 3.5954275E+000, 1.7325022E+000
