m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.1000000E-001, 4.4313891E+000, 1.2845744E+001, 3.2132047E+001, 3.2339191E+001, 1.2913420E+001, 4.5643401E+000
 8.3000000E-001, 4.4529692E+000, 1.2858484E+001, 3.1849144E+001, 3.2010443E+001, 1.2902159E+001, 4.6405578E+000
 8.5000000E-001, 4.4492274E+000, 1.2857984E+001, 3.1514047E+001, 3.1626492E+001, 1.2874380E+001, 4.7130315E+000
 8.7000000E-001, 4.4298227E+000, 1.2825492E+001, 3.1115838E+001, 3.1184404E+001, 1.2806548E+001, 4.7646880E+000
 8.9000000E-001, 4.4214497E+000, 1.2726410E+001, 3.0658356E+001, 3.0703526E+001, 1.2702009E+001, 4.8013333E+000
 9.1000000E-001, 4.4197449E+000, 1.2607657E+001, 3.0171717E+001, 3.0205081E+001, 1.2571571E+001, 4.8361199E+000
 9.3000000E-001, 4.4259807E+000, 1.2496387E+001, 2.9660221E+001, 2.9674950E+001, 1.2437383E+001, 4.8575516E+000
 9.5000000E-001, 4.4466327E+000, 1.2395002E+001, 2.9105174E+001, 2.9120031E+001, 1.2311671E+001, 4.8775627E+000
 9.7000000E-001, 4.4411847E+000, 1.2244900E+001, 2.8542622E+001, 2.8573869E+001, 1.2161294E+001, 4.8983053E+000
 9.9000000E-001, 4.4198804E+000, 1.2050713E+001, 2.7939879E+001, 2.7997365E+001, 1.1982446E+001, 4.9157775E+000
 1.0100000E+000, 4.3905205E+000, 1.1838976E+001, 2.7337418E+001, 2.7408054E+001, 1.1783135E+001, 4.9163027E+000
 1.0300000E+000, 4.3379710E+000, 1.1622999E+001, 2.6718170E+001, 2.6789442E+001, 1.1559559E+001, 4.8903209E+000
 1.0500000E+000, 4.2620407E+000, 1.1411213E+001, 2.6086547E+001, 2.6163680E+001, 1.1368198E+001, 4.8638218E+000
 1.0700000E+000, 4.1788786E+000, 1.1204366E+001, 2.5439983E+001, 2.5530218E+001, 1.1181414E+001, 4.8444299E+000
 1.0900000E+000, 4.1072063E+000, 1.1000812E+001, 2.4796264E+001, 2.4880795E+001, 1.0973931E+001, 4.8211235E+000
 1.1100000E+000, 4.0415967E+000, 1.0795560E+001, 2.4155899E+001, 2.4223538E+001, 1.0749086E+001, 4.7900804E+000
 1.1300000E+000, 3.9869360E+000, 1.0575320E+001, 2.3485451E+001, 2.3559869E+001, 1.0524364E+001, 4.7518221E+000
 1.1500000E+000, 3.9389980E+000, 1.0326734E+001, 2.2806501E+001, 2.2903778E+001, 1.0278693E+001, 4.7007547E+000
 1.1700000E+000, 3.9084381E+000, 1.0078258E+001, 2.2133991E+001, 2.2259131E+001, 1.0031535E+001, 4.6310028E+000
 1.1900000E+000, 3.8726640E+000, 9.8320809E+000, 2.1487122E+001, 2.1597141E+001, 9.7970063E+000, 4.5376753E+000
 1.2100000E+000, 3.8281723E+000, 9.5971587E+000, 2.0836360E+001, 2.0941517E+001, 9.5554981E+000, 4.4229271E+000
 1.2300000E+000, 3.7705590E+000, 9.3504578E+000, 2.0210763E+001, 2.0287439E+001, 9.3128789E+000, 4.3031714E+000
 1.2500000E+000, 3.7072157E+000, 9.0949794E+000, 1.9571865E+001, 1.9625112E+001, 9.0514508E+000, 4.1762523E+000
 1.2700000E+000, 3.6476120E+000, 8.8446296E+000, 1.8964240E+001, 1.8980719E+001, 8.7718899E+000, 4.0516520E+000
 1.2900000E+000, 3.5902746E+000, 8.6016621E+000, 1.8357403E+001, 1.8332508E+001, 8.5068926E+000, 3.9479447E+000
 1.3100000E+000, 3.5222676E+000, 8.3748945E+000, 1.7765893E+001, 1.7716025E+001, 8.2462881E+000, 3.8450285E+000
 1.3300000E+000, 3.4467010E+000, 8.1491136E+000, 1.7155632E+001, 1.7118895E+001, 7.9955522E+000, 3.7426665E+000
 1.3500000E+000, 3.3675435E+000, 7.9282289E+000, 1.6548710E+001, 1.6537268E+001, 7.7579520E+000, 3.6387753E+000
 1.3700000E+000, 3.2937658E+000, 7.7080716E+000, 1.5952669E+001, 1.5969079E+001, 7.5226452E+000, 3.5386284E+000
 1.3900000E+000, 3.2220736E+000, 7.4906942E+000, 1.5374154E+001, 1.5409428E+001, 7.2970195E+000, 3.4423746E+000
 1.4100000E+000, 3.1443566E+000, 7.2717518E+000, 1.4819694E+001, 1.4863963E+001, 7.0828586E+000, 3.3349172E+000
 1.4300000E+000, 3.0624889E+000, 7.0495337E+000, 1.4265269E+001, 1.4342081E+001, 6.8679337E+000, 3.2235903E+000
 1.4500000E+000, 2.9828936E+000, 6.8257114E+000, 1.3717606E+001, 1.3827273E+001, 6.6562759E+000, 3.1153835E+000
 1.4700000E+000, 2.9091875E+000, 6.6061025E+000, 1.3190817E+001, 1.3308874E+001, 6.4490043E+000, 3.0053450E+000
 1.4900000E+000, 2.8309520E+000, 6.4054493E+000, 1.2677976E+001, 1.2805284E+001, 6.2425565E+000, 2.9041575E+000
 1.5100000E+000, 2.7474978E+000, 6.2142556E+000, 1.2195133E+001, 1.2307876E+001, 6.0338814E+000, 2.7999911E+000
 1.5300000E+000, 2.6653680E+000, 6.0373194E+000, 1.1726120E+001, 1.1831293E+001, 5.8299679E+000, 2.7028437E+000
 1.5500000E+000, 2.5897574E+000, 5.8705596E+000, 1.1280803E+001, 1.1373990E+001, 5.6354326E+000, 2.6126403E+000
 1.5700000E+000, 2.5259002E+000, 5.7079213E+000, 1.0844793E+001, 1.0931228E+001, 5.4426754E+000, 2.5245885E+000
 1.5900000E+000, 2.4693840E+000, 5.5496045E+000, 1.0431855E+001, 1.0509286E+001, 5.2637601E+000, 2.4390967E+000
 1.6100000E+000, 2.4250025E+000, 5.3885593E+000, 1.0028265E+001, 1.0105294E+001, 5.0925213E+000, 2.3597482E+000
 1.6300000E+000, 2.3878441E+000, 5.2332118E+000, 9.6478888E+000, 9.7171881E+000, 4.9326960E+000, 2.2842661E+000
 1.6500000E+000, 2.3477841E+000, 5.0775854E+000, 9.2897172E+000, 9.3557274E+000, 4.7762321E+000, 2.2147868E+000
 1.6700000E+000, 2.2892194E+000, 4.9303702E+000, 8.9540152E+000, 9.0189954E+000, 4.6256513E+000, 2.1537843E+000
 1.6900000E+000, 2.2282608E+000, 4.7856669E+000, 8.6338669E+000, 8.6990704E+000, 4.4753686E+000, 2.0983716E+000
 1.7100000E+000, 2.1651908E+000, 4.6373606E+000, 8.3190427E+000, 8.3993378E+000, 4.3300041E+000, 2.0406404E+000
 1.7300000E+000, 2.1202577E+000, 4.4860719E+000, 8.0166287E+000, 8.1048231E+000, 4.1840699E+000, 1.9882888E+000
 1.7500000E+000, 2.0823040E+000, 4.3364106E+000, 7.7278980E+000, 7.8291929E+000, 4.0430973E+000, 1.9340818E+000
 1.7700000E+000, 2.0410353E+000, 4.1859933E+000, 7.4581007E+000, 7.5628460E+000, 3.9097872E+000, 1.8865530E+000
 1.7900000E+000, 1.9971122E+000, 4.0460633E+000, 7.1992528E+000, 7.3115921E+000, 3.7840863E+000, 1.8399592E+000
 1.8100000E+000, 1.9490309E+000, 3.9156513E+000, 6.9504133E+000, 7.0639994E+000, 3.6636810E+000, 1.7996749E+000
 1.8300000E+000, 1.8894649E+000, 3.7932791E+000, 6.7102441E+000, 6.8202671E+000, 3.5506796E+000, 1.7633922E+000
 1.8500000E+000, 1.8330031E+000, 3.6782080E+000, 6.4799436E+000, 6.5791266E+000, 3.4385464E+000, 1.7303128E+000
 1.8700000E+000, 1.7727060E+000, 3.5673470E+000, 6.2556259E+000, 6.3453401E+000, 3.3291712E+000, 1.6944952E+000
 1.8900000E+000, 1.7253417E+000, 3.4547242E+000, 6.0347159E+000, 6.1184693E+000, 3.2249858E+000, 1.6559873E+000
 1.9100000E+000, 1.6737174E+000, 3.3350234E+000, 5.8173751E+000, 5.8925893E+000, 3.1221796E+000, 1.6132030E+000
 1.9300000E+000, 1.6287501E+000, 3.2158785E+000, 5.5960028E+000, 5.6749939E+000, 3.0190557E+000, 1.5700508E+000
 1.9500000E+000, 1.5821405E+000, 3.0933464E+000, 5.3663832E+000, 5.4467722E+000, 2.9131516E+000, 1.5247067E+000
 1.9700000E+000, 1.5429302E+000, 2.9678397E+000, 5.1143064E+000, 5.2014423E+000, 2.8093563E+000, 1.4855715E+000
 1.9900000E+000, 1.5051371E+000, 2.8201389E+000, 4.7725920E+000, 4.8604478E+000, 2.6837124E+000, 1.4454999E+000
