m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.5000000E-001, 3.2319739E+000, 9.3757199E+000, 3.9763388E+001, 3.9934408E+001, 9.2510813E+000, 3.2942952E+000
 3.7000000E-001, 3.1896441E+000, 9.2737415E+000, 3.9142696E+001, 3.9310604E+001, 9.1861510E+000, 3.2691771E+000
 3.9000000E-001, 3.1596518E+000, 9.2048071E+000, 3.8577045E+001, 3.8750540E+001, 9.1669945E+000, 3.2553780E+000
 4.1000000E-001, 3.1461138E+000, 9.1573619E+000, 3.8065258E+001, 3.8245684E+001, 9.1839454E+000, 3.2517832E+000
 4.3000000E-001, 3.1430661E+000, 9.1311629E+000, 3.7602928E+001, 3.7792000E+001, 9.2280900E+000, 3.2550225E+000
 4.5000000E-001, 3.1555825E+000, 9.1244236E+000, 3.7179298E+001, 3.7376253E+001, 9.2885199E+000, 3.2673962E+000
 4.7000000E-001, 3.1864009E+000, 9.1264386E+000, 3.6793575E+001, 3.6990874E+001, 9.3567576E+000, 3.2888695E+000
 4.9000000E-001, 3.2154362E+000, 9.1308496E+000, 3.6434708E+001, 3.6631268E+001, 9.4062585E+000, 3.3151635E+000
 5.1000000E-001, 3.2333866E+000, 9.1452798E+000, 3.6099336E+001, 3.6304485E+001, 9.4513872E+000, 3.3502744E+000
 5.3000000E-001, 3.2381819E+000, 9.1692940E+000, 3.5794460E+001, 3.6006566E+001, 9.5161811E+000, 3.4015368E+000
 5.5000000E-001, 3.2476492E+000, 9.2077942E+000, 3.5522472E+001, 3.5737741E+001, 9.5932419E+000, 3.4587666E+000
 5.7000000E-001, 3.2576648E+000, 9.2383741E+000, 3.5276768E+001, 3.5485547E+001, 9.6769811E+000, 3.5114619E+000
 5.9000000E-001, 3.2615726E+000, 9.2716411E+000, 3.5044932E+001, 3.5240333E+001, 9.7588716E+000, 3.5386200E+000
 6.1000000E-001, 3.2591556E+000, 9.3085055E+000, 3.4816713E+001, 3.4995959E+001, 9.8298686E+000, 3.5433925E+000
 6.3000000E-001, 3.2581506E+000, 9.3407949E+000, 3.4589143E+001, 3.4745280E+001, 9.8816710E+000, 3.5317046E+000
 6.5000000E-001, 3.2609114E+000, 9.3679648E+000, 3.4364499E+001, 3.4486154E+001, 9.9182687E+000, 3.5194718E+000
 6.7000000E-001, 3.2766560E+000, 9.3936173E+000, 3.4130629E+001, 3.4214730E+001, 9.9181089E+000, 3.5304829E+000
 6.9000000E-001, 3.3028058E+000, 9.4120982E+000, 3.3874774E+001, 3.3930427E+001, 9.8822396E+000, 3.5543548E+000
 7.1000000E-001, 3.3321711E+000, 9.4209062E+000, 3.3597184E+001, 3.3628507E+001, 9.8421013E+000, 3.5703514E+000
 7.3000000E-001, 3.3590070E+000, 9.4266788E+000, 3.3297360E+001, 3.3299079E+001, 9.7982958E+000, 3.5730926E+000
 7.5000000E-001, 3.3808021E+000, 9.4352941E+000, 3.2970539E+001, 3.2936949E+001, 9.7598202E+000, 3.5560711E+000
 7.7000000E-001, 3.4055633E+000, 9.4299942E+000, 3.2622086E+001, 3.2542126E+001, 9.7226222E+000, 3.5188118E+000
 7.9000000E-001, 3.4281367E+000, 9.4184601E+000, 3.2251675E+001, 3.2115935E+001, 9.6741970E+000, 3.4749237E+000
 8.1000000E-001, 3.4445013E+000, 9.4028713E+000, 3.1859456E+001, 3.1673511E+001, 9.6132174E+000, 3.4417358E+000
 8.3000000E-001, 3.4467673E+000, 9.3703404E+000, 3.1441691E+001, 3.1219880E+001, 9.5469783E+000, 3.4212073E+000
 8.5000000E-001, 3.4514409E+000, 9.3207697E+000, 3.0991685E+001, 3.0738466E+001, 9.4794939E+000, 3.4068905E+000
 8.7000000E-001, 3.4527289E+000, 9.2605664E+000, 3.0520932E+001, 3.0241029E+001, 9.3910952E+000, 3.3949606E+000
 8.9000000E-001, 3.4520919E+000, 9.1930217E+000, 3.0024054E+001, 2.9714863E+001, 9.2822060E+000, 3.3883485E+000
 9.1000000E-001, 3.4572268E+000, 9.1126829E+000, 2.9498042E+001, 2.9163434E+001, 9.1621267E+000, 3.3766791E+000
 9.3000000E-001, 3.4604151E+000, 9.0163313E+000, 2.8934361E+001, 2.8582074E+001, 9.0480296E+000, 3.3518237E+000
 9.5000000E-001, 3.4580784E+000, 8.9012219E+000, 2.8330062E+001, 2.7982867E+001, 8.9392820E+000, 3.3220980E+000
 9.7000000E-001, 3.4533147E+000, 8.7716482E+000, 2.7690514E+001, 2.7356477E+001, 8.8231640E+000, 3.2973570E+000
 9.9000000E-001, 3.4405465E+000, 8.6386921E+000, 2.7028561E+001, 2.6703849E+001, 8.6967088E+000, 3.2714564E+000
 1.0100000E+000, 3.4269961E+000, 8.4943783E+000, 2.6346747E+001, 2.6024701E+001, 8.5523857E+000, 3.2433965E+000
 1.0300000E+000, 3.4158646E+000, 8.3447898E+000, 2.5641330E+001, 2.5324140E+001, 8.3979437E+000, 3.2105955E+000
 1.0500000E+000, 3.4008022E+000, 8.1912735E+000, 2.4917178E+001, 2.4601284E+001, 8.2370934E+000, 3.1715348E+000
 1.0700000E+000, 3.3757193E+000, 8.0454188E+000, 2.4179992E+001, 2.3875866E+001, 8.0687559E+000, 3.1297509E+000
 1.0900000E+000, 3.3430888E+000, 7.9054453E+000, 2.3434941E+001, 2.3150889E+001, 7.9118073E+000, 3.0915832E+000
 1.1100000E+000, 3.3005302E+000, 7.7636346E+000, 2.2684710E+001, 2.2418569E+001, 7.7556559E+000, 3.0549220E+000
 1.1300000E+000, 3.2469126E+000, 7.6095633E+000, 2.1941769E+001, 2.1686658E+001, 7.5941660E+000, 3.0132303E+000
 1.1500000E+000, 3.1840311E+000, 7.4424453E+000, 2.1200485E+001, 2.0953957E+001, 7.4298321E+000, 2.9683601E+000
 1.1700000E+000, 3.1195529E+000, 7.2756155E+000, 2.0464115E+001, 2.0220642E+001, 7.2635823E+000, 2.9265939E+000
 1.1900000E+000, 3.0530649E+000, 7.1008778E+000, 1.9721872E+001, 1.9497268E+001, 7.0943371E+000, 2.8872427E+000
 1.2100000E+000, 2.9872425E+000, 6.8949844E+000, 1.8984611E+001, 1.8786451E+001, 6.9188656E+000, 2.8512004E+000
 1.2300000E+000, 2.9188783E+000, 6.6780158E+000, 1.8255284E+001, 1.8094227E+001, 6.7379061E+000, 2.8127071E+000
 1.2500000E+000, 2.8508315E+000, 6.4802917E+000, 1.7538908E+001, 1.7411576E+001, 6.5610256E+000, 2.7676677E+000
 1.2700000E+000, 2.7841259E+000, 6.2920418E+000, 1.6834055E+001, 1.6735456E+001, 6.3884545E+000, 2.7124975E+000
 1.2900000E+000, 2.7181716E+000, 6.0986262E+000, 1.6149039E+001, 1.6069251E+001, 6.2156423E+000, 2.6508415E+000
 1.3100000E+000, 2.6536212E+000, 5.9078378E+000, 1.5486730E+001, 1.5418920E+001, 6.0390501E+000, 2.5802807E+000
 1.3300000E+000, 2.5885883E+000, 5.7186631E+000, 1.4842287E+001, 1.4780369E+001, 5.8556955E+000, 2.5046696E+000
 1.3500000E+000, 2.5126648E+000, 5.5331219E+000, 1.4216190E+001, 1.4156663E+001, 5.6752195E+000, 2.4279797E+000
 1.3700000E+000, 2.4309038E+000, 5.3530785E+000, 1.3612039E+001, 1.3544857E+001, 5.4990961E+000, 2.3524638E+000
 1.3900000E+000, 2.3502215E+000, 5.1824643E+000, 1.3029555E+001, 1.2956541E+001, 5.3282390E+000, 2.2877299E+000
 1.4100000E+000, 2.2755815E+000, 5.0199879E+000, 1.2472526E+001, 1.2390257E+001, 5.1630911E+000, 2.2313926E+000
 1.4300000E+000, 2.2066946E+000, 4.8660594E+000, 1.1937319E+001, 1.1850846E+001, 4.9985996E+000, 2.1802674E+000
 1.4500000E+000, 2.1391265E+000, 4.7202412E+000, 1.1428958E+001, 1.1336098E+001, 4.8433277E+000, 2.1343122E+000
 1.4700000E+000, 2.0722986E+000, 4.5849706E+000, 1.0938239E+001, 1.0848245E+001, 4.6951435E+000, 2.0862911E+000
 1.4900000E+000, 2.0108420E+000, 4.4588017E+000, 1.0467577E+001, 1.0387265E+001, 4.5493785E+000, 2.0332440E+000
 1.5100000E+000, 1.9512100E+000, 4.3354988E+000, 1.0014830E+001, 9.9524385E+000, 4.4083047E+000, 1.9761398E+000
 1.5300000E+000, 1.8950717E+000, 4.2152958E+000, 9.5824873E+000, 9.5426273E+000, 4.2665824E+000, 1.9211037E+000
 1.5500000E+000, 1.8425687E+000, 4.1050155E+000, 9.1724685E+000, 9.1517247E+000, 4.1268097E+000, 1.8647764E+000
 1.5700000E+000, 1.7958745E+000, 3.9980754E+000, 8.7841786E+000, 8.7797873E+000, 3.9892230E+000, 1.8065770E+000
 1.5900000E+000, 1.7498749E+000, 3.8859488E+000, 8.4156926E+000, 8.4207117E+000, 3.8537767E+000, 1.7453173E+000
 1.6100000E+000, 1.7103388E+000, 3.7735150E+000, 8.0672648E+000, 8.0788492E+000, 3.7218303E+000, 1.6873549E+000
 1.6300000E+000, 1.6694684E+000, 3.6633943E+000, 7.7353809E+000, 7.7512360E+000, 3.5940361E+000, 1.6318661E+000
 1.6500000E+000, 1.6324242E+000, 3.5560613E+000, 7.4215229E+000, 7.4421814E+000, 3.4717228E+000, 1.5793694E+000
 1.6700000E+000, 1.5970628E+000, 3.4500433E+000, 7.1255749E+000, 7.1475763E+000, 3.3538190E+000, 1.5276528E+000
 1.6900000E+000, 1.5643056E+000, 3.3475645E+000, 6.8451641E+000, 6.8669082E+000, 3.2418935E+000, 1.4858799E+000
 1.7100000E+000, 1.5308605E+000, 3.2516586E+000, 6.5794334E+000, 6.5966494E+000, 3.1338027E+000, 1.4476419E+000
 1.7300000E+000, 1.4961572E+000, 3.1635377E+000, 6.3246678E+000, 6.3401151E+000, 3.0308672E+000, 1.4119819E+000
 1.7500000E+000, 1.4617425E+000, 3.0806206E+000, 6.0842357E+000, 6.0938955E+000, 2.9357678E+000, 1.3786060E+000
 1.7700000E+000, 1.4280001E+000, 3.0011413E+000, 5.8520362E+000, 5.8591789E+000, 2.8461309E+000, 1.3498369E+000
 1.7900000E+000, 1.3930836E+000, 2.9241483E+000, 5.6321137E+000, 5.6354592E+000, 2.7620698E+000, 1.3200857E+000
 1.8100000E+000, 1.3621442E+000, 2.8481658E+000, 5.4240530E+000, 5.4255556E+000, 2.6813305E+000, 1.2912980E+000
 1.8300000E+000, 1.3339650E+000, 2.7765075E+000, 5.2270463E+000, 5.2240352E+000, 2.6045367E+000, 1.2602941E+000
 1.8500000E+000, 1.3094031E+000, 2.7086002E+000, 5.0367676E+000, 5.0299879E+000, 2.5332924E+000, 1.2305511E+000
 1.8700000E+000, 1.2874092E+000, 2.6416718E+000, 4.8566845E+000, 4.8452014E+000, 2.4641604E+000, 1.2023107E+000
 1.8900000E+000, 1.2689739E+000, 2.5744576E+000, 4.6802219E+000, 4.6660807E+000, 2.3981374E+000, 1.1763760E+000
 1.9100000E+000, 1.2506215E+000, 2.5054634E+000, 4.5091157E+000, 4.4930834E+000, 2.3340409E+000, 1.1505095E+000
 1.9300000E+000, 1.2370230E+000, 2.4401286E+000, 4.3395472E+000, 4.3253738E+000, 2.2716093E+000, 1.1276720E+000
 1.9500000E+000, 1.2174512E+000, 2.3656169E+000, 4.1699195E+000, 4.1549697E+000, 2.2056718E+000, 1.1024413E+000
 1.9700000E+000, 1.2012705E+000, 2.2934923E+000, 3.9872178E+000, 3.9744115E+000, 2.1389409E+000, 1.0843740E+000
 1.9900000E+000, 1.1841677E+000, 2.2067481E+000, 3.7476921E+000, 3.7407983E+000, 2.0600440E+000, 1.0708398E+000
