m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.7000000E-001, 3.9736764E+000, 1.2048181E+001, 3.9142300E+001, 3.8783264E+001, 1.1807044E+001, 3.6271430E+000
 7.9000000E-001, 4.0411883E+000, 1.2120036E+001, 3.8953372E+001, 3.8618598E+001, 1.1885187E+001, 3.6577194E+000
 8.1000000E-001, 4.1140273E+000, 1.2184155E+001, 3.8732865E+001, 3.8436584E+001, 1.1940389E+001, 3.6874404E+000
 8.3000000E-001, 4.1717577E+000, 1.2254414E+001, 3.8465942E+001, 3.8219346E+001, 1.2000501E+001, 3.7255512E+000
 8.5000000E-001, 4.2300331E+000, 1.2301070E+001, 3.8186136E+001, 3.7970694E+001, 1.2044972E+001, 3.7752566E+000
 8.7000000E-001, 4.2843884E+000, 1.2286059E+001, 3.7882355E+001, 3.7701151E+001, 1.2077044E+001, 3.8360224E+000
 8.9000000E-001, 4.3354362E+000, 1.2239856E+001, 3.7546364E+001, 3.7385380E+001, 1.2120778E+001, 3.9013705E+000
 9.1000000E-001, 4.3684011E+000, 1.2182136E+001, 3.7196640E+001, 3.7041721E+001, 1.2162279E+001, 3.9640866E+000
 9.3000000E-001, 4.4023857E+000, 1.2109840E+001, 3.6803026E+001, 3.6681105E+001, 1.2172943E+001, 4.0182103E+000
 9.5000000E-001, 4.4307353E+000, 1.2036499E+001, 3.6392397E+001, 3.6300287E+001, 1.2172146E+001, 4.0710374E+000
 9.7000000E-001, 4.4539224E+000, 1.1940961E+001, 3.5932238E+001, 3.5864522E+001, 1.2158763E+001, 4.1231381E+000
 9.9000000E-001, 4.4742460E+000, 1.1820846E+001, 3.5482402E+001, 3.5453854E+001, 1.2131838E+001, 4.1637680E+000
 1.0100000E+000, 4.4923565E+000, 1.1708353E+001, 3.4996729E+001, 3.5034565E+001, 1.2084175E+001, 4.1977299E+000
 1.0300000E+000, 4.4964444E+000, 1.1594636E+001, 3.4497393E+001, 3.4557441E+001, 1.2040796E+001, 4.2270337E+000
 1.0500000E+000, 4.4946612E+000, 1.1471855E+001, 3.3987115E+001, 3.4055246E+001, 1.1994361E+001, 4.2611122E+000
 1.0700000E+000, 4.4859334E+000, 1.1349269E+001, 3.3414925E+001, 3.3509153E+001, 1.1927341E+001, 4.2747153E+000
 1.0900000E+000, 4.4600920E+000, 1.1213790E+001, 3.2798863E+001, 3.2911278E+001, 1.1825878E+001, 4.2584296E+000
 1.1100000E+000, 4.4203509E+000, 1.1068444E+001, 3.2157609E+001, 3.2289035E+001, 1.1693234E+001, 4.2312401E+000
 1.1300000E+000, 4.3629402E+000, 1.0923436E+001, 3.1500127E+001, 3.1654693E+001, 1.1539623E+001, 4.2046277E+000
 1.1500000E+000, 4.3032579E+000, 1.0791493E+001, 3.0846536E+001, 3.0999307E+001, 1.1371029E+001, 4.1834815E+000
 1.1700000E+000, 4.2604813E+000, 1.0663865E+001, 3.0200607E+001, 3.0324816E+001, 1.1209598E+001, 4.1790041E+000
 1.1900000E+000, 4.2088804E+000, 1.0547115E+001, 2.9576415E+001, 2.9630406E+001, 1.1056651E+001, 4.1794542E+000
 1.2100000E+000, 4.1521119E+000, 1.0415081E+001, 2.8965933E+001, 2.8957000E+001, 1.0918898E+001, 4.1766854E+000
 1.2300000E+000, 4.0996966E+000, 1.0255427E+001, 2.8345508E+001, 2.8278302E+001, 1.0788689E+001, 4.1786261E+000
 1.2500000E+000, 4.0614147E+000, 1.0096944E+001, 2.7693442E+001, 2.7587843E+001, 1.0655352E+001, 4.1885939E+000
 1.2700000E+000, 4.0221653E+000, 9.9427959E+000, 2.7029707E+001, 2.6912359E+001, 1.0526832E+001, 4.2006802E+000
 1.2900000E+000, 3.9779655E+000, 9.8018237E+000, 2.6362038E+001, 2.6238351E+001, 1.0386121E+001, 4.2064314E+000
 1.3100000E+000, 3.9355095E+000, 9.6626917E+000, 2.5692280E+001, 2.5564375E+001, 1.0252093E+001, 4.1988197E+000
 1.3300000E+000, 3.8930890E+000, 9.4963636E+000, 2.5035239E+001, 2.4902994E+001, 1.0105426E+001, 4.1554295E+000
 1.3500000E+000, 3.8505559E+000, 9.3239367E+000, 2.4398993E+001, 2.4260713E+001, 9.9395545E+000, 4.0795648E+000
 1.3700000E+000, 3.8161311E+000, 9.1566239E+000, 2.3753157E+001, 2.3627567E+001, 9.7672743E+000, 4.0114720E+000
 1.3900000E+000, 3.7751955E+000, 8.9910744E+000, 2.3101103E+001, 2.2990828E+001, 9.5872798E+000, 3.9572176E+000
 1.4100000E+000, 3.7304562E+000, 8.8225234E+000, 2.2489273E+001, 2.2378087E+001, 9.4006118E+000, 3.9161657E+000
 1.4300000E+000, 3.6859342E+000, 8.6436058E+000, 2.1865838E+001, 2.1760860E+001, 9.2047485E+000, 3.8683198E+000
 1.4500000E+000, 3.6332497E+000, 8.4520808E+000, 2.1246825E+001, 2.1148358E+001, 8.9999063E+000, 3.8209382E+000
 1.4700000E+000, 3.5787185E+000, 8.2581361E+000, 2.0646946E+001, 2.0540974E+001, 8.8034262E+000, 3.7666337E+000
 1.4900000E+000, 3.5195361E+000, 8.0513214E+000, 2.0051158E+001, 1.9955901E+001, 8.5959741E+000, 3.7140513E+000
 1.5100000E+000, 3.4480551E+000, 7.8627344E+000, 1.9452818E+001, 1.9375215E+001, 8.3872685E+000, 3.6590085E+000
 1.5300000E+000, 3.3772418E+000, 7.6629766E+000, 1.8854188E+001, 1.8801071E+001, 8.1714540E+000, 3.6059011E+000
 1.5500000E+000, 3.3108923E+000, 7.4796813E+000, 1.8267472E+001, 1.8239594E+001, 7.9544755E+000, 3.5471383E+000
 1.5700000E+000, 3.2522933E+000, 7.2983533E+000, 1.7693746E+001, 1.7684687E+001, 7.7267449E+000, 3.4835329E+000
 1.5900000E+000, 3.1901003E+000, 7.1236748E+000, 1.7129959E+001, 1.7115911E+001, 7.5073220E+000, 3.4131357E+000
 1.6100000E+000, 3.1254695E+000, 6.9439496E+000, 1.6586129E+001, 1.6582607E+001, 7.2909633E+000, 3.3439049E+000
 1.6300000E+000, 3.0548088E+000, 6.7734338E+000, 1.6059093E+001, 1.6053113E+001, 7.0790742E+000, 3.2755447E+000
 1.6500000E+000, 2.9798914E+000, 6.6014941E+000, 1.5540461E+001, 1.5543663E+001, 6.8707078E+000, 3.2057491E+000
 1.6700000E+000, 2.9049489E+000, 6.4395393E+000, 1.5048966E+001, 1.5047513E+001, 6.6604560E+000, 3.1335533E+000
 1.6900000E+000, 2.8263846E+000, 6.2771864E+000, 1.4565798E+001, 1.4563496E+001, 6.4481549E+000, 3.0634489E+000
 1.7100000E+000, 2.7440765E+000, 6.1236801E+000, 1.4092678E+001, 1.4097824E+001, 6.2397084E+000, 2.9930448E+000
 1.7300000E+000, 2.6676479E+000, 5.9666815E+000, 1.3623707E+001, 1.3637209E+001, 6.0385390E+000, 2.9204037E+000
 1.7500000E+000, 2.5954979E+000, 5.8058668E+000, 1.3173270E+001, 1.3186566E+001, 5.8479574E+000, 2.8452140E+000
 1.7700000E+000, 2.5282996E+000, 5.6478639E+000, 1.2727262E+001, 1.2740525E+001, 5.6609662E+000, 2.7700853E+000
 1.7900000E+000, 2.4644626E+000, 5.4854784E+000, 1.2284611E+001, 1.2309015E+001, 5.4844869E+000, 2.6881006E+000
 1.8100000E+000, 2.4079182E+000, 5.3164918E+000, 1.1824716E+001, 1.1876921E+001, 5.3215016E+000, 2.6058127E+000
 1.8300000E+000, 2.3484889E+000, 5.1434975E+000, 1.1379826E+001, 1.1457444E+001, 5.1605358E+000, 2.5179611E+000
 1.8500000E+000, 2.2932392E+000, 4.9730125E+000, 1.0927960E+001, 1.1028311E+001, 5.0018081E+000, 2.4234920E+000
 1.8700000E+000, 2.2348529E+000, 4.8056540E+000, 1.0498563E+001, 1.0612994E+001, 4.8415519E+000, 2.3322119E+000
 1.8900000E+000, 2.1816434E+000, 4.6461861E+000, 1.0075650E+001, 1.0195421E+001, 4.6785585E+000, 2.2497870E+000
 1.9100000E+000, 2.1297276E+000, 4.4826244E+000, 9.6576406E+000, 9.7813585E+000, 4.5131377E+000, 2.1742583E+000
 1.9300000E+000, 2.0745133E+000, 4.3157872E+000, 9.2321875E+000, 9.3493584E+000, 4.3445095E+000, 2.1052064E+000
 1.9500000E+000, 2.0141010E+000, 4.1349063E+000, 8.7800886E+000, 8.8994434E+000, 4.1692047E+000, 2.0269518E+000
 1.9700000E+000, 1.9509323E+000, 3.9370804E+000, 8.2629441E+000, 8.3619505E+000, 3.9828580E+000, 1.9528826E+000
 1.9900000E+000, 1.8798633E+000, 3.7085311E+000, 7.5684325E+000, 7.6338465E+000, 3.7555175E+000, 1.8731596E+000
