m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.9000000E-001, 3.7901255E+000, 9.6704375E+000, 2.8964529E+001, 2.8237863E+001, 1.0646873E+001, 3.7095497E+000
 8.1000000E-001, 3.8431185E+000, 9.6076736E+000, 2.8516291E+001, 2.7815143E+001, 1.0571053E+001, 3.7244066E+000
 8.3000000E-001, 3.8747680E+000, 9.5132582E+000, 2.8023738E+001, 2.7374161E+001, 1.0497114E+001, 3.7447335E+000
 8.5000000E-001, 3.8890167E+000, 9.4095557E+000, 2.7503381E+001, 2.6916921E+001, 1.0420003E+001, 3.7668305E+000
 8.7000000E-001, 3.8867400E+000, 9.3032295E+000, 2.6969872E+001, 2.6438418E+001, 1.0331396E+001, 3.7881667E+000
 8.9000000E-001, 3.8694432E+000, 9.1969992E+000, 2.6424017E+001, 2.5931437E+001, 1.0223520E+001, 3.8007243E+000
 9.1000000E-001, 3.8411503E+000, 9.0950420E+000, 2.5866022E+001, 2.5401365E+001, 1.0111199E+001, 3.8028223E+000
 9.3000000E-001, 3.8170189E+000, 8.9992018E+000, 2.5298203E+001, 2.4841182E+001, 9.9968742E+000, 3.8003990E+000
 9.5000000E-001, 3.7937625E+000, 8.9052375E+000, 2.4717710E+001, 2.4268215E+001, 9.8724006E+000, 3.7899618E+000
 9.7000000E-001, 3.7679178E+000, 8.7988468E+000, 2.4124008E+001, 2.3689237E+001, 9.7245451E+000, 3.7669360E+000
 9.9000000E-001, 3.7345682E+000, 8.6665939E+000, 2.3531363E+001, 2.3110597E+001, 9.5572329E+000, 3.7285428E+000
 1.0100000E+000, 3.7003335E+000, 8.5139255E+000, 2.2939479E+001, 2.2529371E+001, 9.3669626E+000, 3.6783065E+000
 1.0300000E+000, 3.6619236E+000, 8.3587743E+000, 2.2349569E+001, 2.1951044E+001, 9.1658375E+000, 3.6258414E+000
 1.0500000E+000, 3.6162756E+000, 8.2062646E+000, 2.1746387E+001, 2.1372730E+001, 8.9637422E+000, 3.5740025E+000
 1.0700000E+000, 3.5508971E+000, 8.0539980E+000, 2.1121790E+001, 2.0798049E+001, 8.7561317E+000, 3.5120193E+000
 1.0900000E+000, 3.4663209E+000, 7.9054996E+000, 2.0493474E+001, 2.0225843E+001, 8.5499306E+000, 3.4442480E+000
 1.1100000E+000, 3.3651201E+000, 7.7636008E+000, 1.9866207E+001, 1.9654277E+001, 8.3471249E+000, 3.3760778E+000
 1.1300000E+000, 3.2674481E+000, 7.6213037E+000, 1.9243810E+001, 1.9083762E+001, 8.1565955E+000, 3.3084654E+000
 1.1500000E+000, 3.1732292E+000, 7.4751376E+000, 1.8631102E+001, 1.8514451E+001, 7.9745637E+000, 3.2426585E+000
 1.1700000E+000, 3.0813573E+000, 7.3220449E+000, 1.8023210E+001, 1.7945746E+001, 7.7996445E+000, 3.1801472E+000
 1.1900000E+000, 2.9958574E+000, 7.1580897E+000, 1.7435720E+001, 1.7385798E+001, 7.6223201E+000, 3.1206245E+000
 1.2100000E+000, 2.9181169E+000, 6.9799687E+000, 1.6861968E+001, 1.6828121E+001, 7.4382438E+000, 3.0641866E+000
 1.2300000E+000, 2.8476001E+000, 6.7954826E+000, 1.6302448E+001, 1.6279869E+001, 7.2468673E+000, 3.0077440E+000
 1.2500000E+000, 2.7838152E+000, 6.6174770E+000, 1.5755776E+001, 1.5742463E+001, 7.0525155E+000, 2.9473435E+000
 1.2700000E+000, 2.7184762E+000, 6.4494953E+000, 1.5229863E+001, 1.5215455E+001, 6.8631581E+000, 2.8832138E+000
 1.2900000E+000, 2.6568692E+000, 6.2858081E+000, 1.4719145E+001, 1.4693932E+001, 6.6763660E+000, 2.8168165E+000
 1.3100000E+000, 2.6017414E+000, 6.1253310E+000, 1.4226190E+001, 1.4187505E+001, 6.4970360E+000, 2.7510914E+000
 1.3300000E+000, 2.5459886E+000, 5.9643483E+000, 1.3747019E+001, 1.3694276E+001, 6.3249838E+000, 2.6876956E+000
 1.3500000E+000, 2.4823093E+000, 5.8043573E+000, 1.3287830E+001, 1.3219328E+001, 6.1557701E+000, 2.6252744E+000
 1.3700000E+000, 2.4213236E+000, 5.6466779E+000, 1.2842030E+001, 1.2764482E+001, 5.9899729E+000, 2.5596651E+000
 1.3900000E+000, 2.3658945E+000, 5.4915765E+000, 1.2411270E+001, 1.2324710E+001, 5.8241694E+000, 2.4913930E+000
 1.4100000E+000, 2.3091194E+000, 5.3404298E+000, 1.1990097E+001, 1.1894198E+001, 5.6552557E+000, 2.4254367E+000
 1.4300000E+000, 2.2493791E+000, 5.1925439E+000, 1.1573829E+001, 1.1474286E+001, 5.4841151E+000, 2.3616764E+000
 1.4500000E+000, 2.1880229E+000, 5.0476934E+000, 1.1160523E+001, 1.1063306E+001, 5.3113701E+000, 2.3052983E+000
 1.4700000E+000, 2.1299998E+000, 4.9047851E+000, 1.0750025E+001, 1.0663969E+001, 5.1425573E+000, 2.2544916E+000
 1.4900000E+000, 2.0744422E+000, 4.7635440E+000, 1.0341629E+001, 1.0273018E+001, 4.9781813E+000, 2.2084348E+000
 1.5100000E+000, 2.0181667E+000, 4.6331403E+000, 9.9371971E+000, 9.8940509E+000, 4.8192380E+000, 2.1610085E+000
 1.5300000E+000, 1.9650953E+000, 4.5101625E+000, 9.5435959E+000, 9.5268783E+000, 4.6645265E+000, 2.1170721E+000
 1.5500000E+000, 1.9171073E+000, 4.3913621E+000, 9.1630369E+000, 9.1709215E+000, 4.5158501E+000, 2.0734345E+000
 1.5700000E+000, 1.8730711E+000, 4.2714087E+000, 8.7993446E+000, 8.8242336E+000, 4.3745943E+000, 2.0264270E+000
 1.5900000E+000, 1.8260297E+000, 4.1498171E+000, 8.4511484E+000, 8.4894232E+000, 4.2418265E+000, 1.9772116E+000
 1.6100000E+000, 1.7766543E+000, 4.0276045E+000, 8.1178933E+000, 8.1643694E+000, 4.1128774E+000, 1.9284035E+000
 1.6300000E+000, 1.7289163E+000, 3.9069948E+000, 7.8023578E+000, 7.8515096E+000, 3.9804536E+000, 1.8760499E+000
 1.6500000E+000, 1.6847626E+000, 3.7879786E+000, 7.5023660E+000, 7.5541487E+000, 3.8481140E+000, 1.8254231E+000
 1.6700000E+000, 1.6398471E+000, 3.6719912E+000, 7.2185976E+000, 7.2719286E+000, 3.7200999E+000, 1.7749661E+000
 1.6900000E+000, 1.5973681E+000, 3.5611193E+000, 6.9479480E+000, 7.0042887E+000, 3.5975168E+000, 1.7277537E+000
 1.7100000E+000, 1.5547122E+000, 3.4540864E+000, 6.6900092E+000, 6.7474136E+000, 3.4813624E+000, 1.6797065E+000
 1.7300000E+000, 1.5143313E+000, 3.3503872E+000, 6.4440758E+000, 6.5025730E+000, 3.3683865E+000, 1.6336091E+000
 1.7500000E+000, 1.4753471E+000, 3.2518662E+000, 6.2110567E+000, 6.2686452E+000, 3.2596875E+000, 1.5877344E+000
 1.7700000E+000, 1.4386917E+000, 3.1542234E+000, 5.9918486E+000, 6.0407672E+000, 3.1504402E+000, 1.5471891E+000
 1.7900000E+000, 1.4020782E+000, 3.0608299E+000, 5.7857952E+000, 5.8238417E+000, 3.0446252E+000, 1.5075458E+000
 1.8100000E+000, 1.3676629E+000, 2.9693538E+000, 5.5901128E+000, 5.6177198E+000, 2.9442589E+000, 1.4709525E+000
 1.8300000E+000, 1.3358253E+000, 2.8825236E+000, 5.4018890E+000, 5.4213712E+000, 2.8519218E+000, 1.4350594E+000
 1.8500000E+000, 1.3089934E+000, 2.7998547E+000, 5.2182339E+000, 5.2335732E+000, 2.7644380E+000, 1.4039810E+000
 1.8700000E+000, 1.2821375E+000, 2.7199447E+000, 5.0398621E+000, 5.0492453E+000, 2.6788434E+000, 1.3736066E+000
 1.8900000E+000, 1.2565646E+000, 2.6426188E+000, 4.8627924E+000, 4.8701880E+000, 2.5988423E+000, 1.3434713E+000
 1.9100000E+000, 1.2311627E+000, 2.5643401E+000, 4.6866771E+000, 4.6925330E+000, 2.5185178E+000, 1.3102349E+000
 1.9300000E+000, 1.2084037E+000, 2.4849465E+000, 4.5114711E+000, 4.5175515E+000, 2.4417487E+000, 1.2798143E+000
 1.9500000E+000, 1.1839354E+000, 2.4003543E+000, 4.3310641E+000, 4.3355541E+000, 2.3592977E+000, 1.2445985E+000
 1.9700000E+000, 1.1607105E+000, 2.3096703E+000, 4.1369732E+000, 4.1386942E+000, 2.2754208E+000, 1.2132189E+000
 1.9900000E+000, 1.1375170E+000, 2.2030132E+000, 3.8737486E+000, 3.8735853E+000, 2.1748931E+000, 1.1812354E+000
