m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6500000E+000, 2.3574669E+000, 4.5748232E+000, 9.4348882E+000, 9.3925565E+000, 5.2852935E+000, 2.5334443E+000
 1.6700000E+000, 2.2827670E+000, 4.4433556E+000, 9.0893970E+000, 9.0495368E+000, 5.1421631E+000, 2.4669755E+000
 1.6900000E+000, 2.2110844E+000, 4.3179581E+000, 8.7611265E+000, 8.7164845E+000, 5.0018775E+000, 2.4016265E+000
 1.7100000E+000, 2.1375315E+000, 4.1897641E+000, 8.4501167E+000, 8.3988844E+000, 4.8670482E+000, 2.3403722E+000
 1.7300000E+000, 2.0685986E+000, 4.0561924E+000, 8.1461970E+000, 8.0960861E+000, 4.7268811E+000, 2.2859325E+000
 1.7500000E+000, 2.0039264E+000, 3.9300604E+000, 7.8562436E+000, 7.8051901E+000, 4.5874015E+000, 2.2366802E+000
 1.7700000E+000, 1.9473544E+000, 3.8096474E+000, 7.5724776E+000, 7.5279681E+000, 4.4518457E+000, 2.1966433E+000
 1.7900000E+000, 1.8936147E+000, 3.6939576E+000, 7.2940715E+000, 7.2673174E+000, 4.3213366E+000, 2.1564397E+000
 1.8100000E+000, 1.8430777E+000, 3.5869807E+000, 7.0235409E+000, 7.0078535E+000, 4.1929545E+000, 2.1197750E+000
 1.8300000E+000, 1.7947309E+000, 3.4872904E+000, 6.7699262E+000, 6.7586550E+000, 4.0644386E+000, 2.0750572E+000
 1.8500000E+000, 1.7488438E+000, 3.3929577E+000, 6.5280065E+000, 6.5189966E+000, 3.9396790E+000, 2.0311628E+000
 1.8700000E+000, 1.6999305E+000, 3.3042507E+000, 6.2912915E+000, 6.2868793E+000, 3.8153098E+000, 1.9833424E+000
 1.8900000E+000, 1.6530729E+000, 3.2156441E+000, 6.0630566E+000, 6.0649433E+000, 3.6961980E+000, 1.9345558E+000
 1.9100000E+000, 1.6081677E+000, 3.1262494E+000, 5.8339716E+000, 5.8420233E+000, 3.5763065E+000, 1.8794840E+000
 1.9300000E+000, 1.5638715E+000, 3.0316848E+000, 5.6043235E+000, 5.6197925E+000, 3.4575539E+000, 1.8289891E+000
 1.9500000E+000, 1.5126377E+000, 2.9303013E+000, 5.3676121E+000, 5.3911256E+000, 3.3358533E+000, 1.7689745E+000
 1.9700000E+000, 1.4727568E+000, 2.8209367E+000, 5.1116199E+000, 5.1380333E+000, 3.2099781E+000, 1.7131974E+000
 1.9900000E+000, 1.4277549E+000, 2.6835146E+000, 4.7603103E+000, 4.7956588E+000, 3.0468111E+000, 1.6482370E+000
