m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.7000000E-001, 2.6892882E+000, 7.9475869E+000, 3.2062770E+001, 3.2192626E+001, 8.0088014E+000, 2.7266470E+000
 3.9000000E-001, 2.7203284E+000, 8.1317147E+000, 3.2323978E+001, 3.2483116E+001, 8.1993553E+000, 2.7524561E+000
 4.1000000E-001, 2.7569861E+000, 8.3546864E+000, 3.2581524E+001, 3.2777377E+001, 8.4408814E+000, 2.7892893E+000
 4.3000000E-001, 2.7946465E+000, 8.5958411E+000, 3.2828230E+001, 3.3058655E+001, 8.6882660E+000, 2.8330841E+000
 4.5000000E-001, 2.8383551E+000, 8.8611152E+000, 3.3077737E+001, 3.3339228E+001, 8.9193025E+000, 2.8855578E+000
 4.7000000E-001, 2.8873545E+000, 9.1442558E+000, 3.3337787E+001, 3.3628591E+001, 9.1408279E+000, 2.9388155E+000
 4.9000000E-001, 2.9448181E+000, 9.4377777E+000, 3.3610418E+001, 3.3914270E+001, 9.3486442E+000, 2.9924099E+000
 5.1000000E-001, 3.0062595E+000, 9.6961316E+000, 3.3868340E+001, 3.4179662E+001, 9.5907224E+000, 3.0490100E+000
 5.3000000E-001, 3.0710182E+000, 9.9407944E+000, 3.4114323E+001, 3.4466401E+001, 9.8161843E+000, 3.1095294E+000
 5.5000000E-001, 3.1294851E+000, 1.0179686E+001, 3.4364993E+001, 3.4775316E+001, 1.0024870E+001, 3.1675745E+000
 5.7000000E-001, 3.1861365E+000, 1.0437520E+001, 3.4601314E+001, 3.5069538E+001, 1.0216875E+001, 3.2186146E+000
 5.9000000E-001, 3.2350330E+000, 1.0688517E+001, 3.4834048E+001, 3.5332258E+001, 1.0388532E+001, 3.2649761E+000
 6.1000000E-001, 3.2826140E+000, 1.0925552E+001, 3.5063830E+001, 3.5583821E+001, 1.0563157E+001, 3.3223851E+000
 6.3000000E-001, 3.3373867E+000, 1.1144778E+001, 3.5279646E+001, 3.5770131E+001, 1.0709558E+001, 3.3923320E+000
 6.5000000E-001, 3.4041668E+000, 1.1358183E+001, 3.5458342E+001, 3.5931175E+001, 1.0841371E+001, 3.4728870E+000
 6.7000000E-001, 3.4766854E+000, 1.1539074E+001, 3.5621263E+001, 3.6031619E+001, 1.0968347E+001, 3.5479571E+000
 6.9000000E-001, 3.5461291E+000, 1.1704546E+001, 3.5735679E+001, 3.6102398E+001, 1.1082217E+001, 3.6028413E+000
 7.1000000E-001, 3.6051079E+000, 1.1847222E+001, 3.5791688E+001, 3.6108474E+001, 1.1203364E+001, 3.6649676E+000
 7.3000000E-001, 3.6611924E+000, 1.1992826E+001, 3.5761749E+001, 3.6058771E+001, 1.1317253E+001, 3.7465632E+000
 7.5000000E-001, 3.7057186E+000, 1.2116463E+001, 3.5714593E+001, 3.5946711E+001, 1.1427636E+001, 3.8138190E+000
 7.7000000E-001, 3.7523894E+000, 1.2229721E+001, 3.5608680E+001, 3.5819294E+001, 1.1537050E+001, 3.8618497E+000
 7.9000000E-001, 3.7948266E+000, 1.2329740E+001, 3.5467094E+001, 3.5697393E+001, 1.1619724E+001, 3.9076729E+000
 8.1000000E-001, 3.8386858E+000, 1.2390470E+001, 3.5284600E+001, 3.5556725E+001, 1.1676337E+001, 3.9209630E+000
 8.3000000E-001, 3.8833697E+000, 1.2424164E+001, 3.5070133E+001, 3.5359749E+001, 1.1704194E+001, 3.9307886E+000
 8.5000000E-001, 3.9265941E+000, 1.2473314E+001, 3.4843979E+001, 3.5128014E+001, 1.1702331E+001, 3.9405950E+000
 8.7000000E-001, 3.9700495E+000, 1.2498014E+001, 3.4601811E+001, 3.4883107E+001, 1.1682231E+001, 3.9656836E+000
 8.9000000E-001, 4.0097913E+000, 1.2496139E+001, 3.4322298E+001, 3.4608216E+001, 1.1648638E+001, 3.9996735E+000
 9.1000000E-001, 4.0280739E+000, 1.2468932E+001, 3.4034971E+001, 3.4303225E+001, 1.1564199E+001, 4.0282004E+000
 9.3000000E-001, 4.0385978E+000, 1.2433221E+001, 3.3738701E+001, 3.4013332E+001, 1.1440632E+001, 4.0533279E+000
 9.5000000E-001, 4.0485020E+000, 1.2380652E+001, 3.3412153E+001, 3.3726339E+001, 1.1349071E+001, 4.0876054E+000
 9.7000000E-001, 4.0623755E+000, 1.2307220E+001, 3.3065615E+001, 3.3413739E+001, 1.1268510E+001, 4.1349678E+000
 9.9000000E-001, 4.0834920E+000, 1.2207148E+001, 3.2696473E+001, 3.3064441E+001, 1.1198954E+001, 4.1934436E+000
 1.0100000E+000, 4.1036341E+000, 1.2082600E+001, 3.2301183E+001, 3.2672869E+001, 1.1132908E+001, 4.2124046E+000
 1.0300000E+000, 4.1048575E+000, 1.1953510E+001, 3.1868821E+001, 3.2264937E+001, 1.1076960E+001, 4.2057265E+000
 1.0500000E+000, 4.0855194E+000, 1.1813078E+001, 3.1419642E+001, 3.1809200E+001, 1.0973703E+001, 4.1770301E+000
 1.0700000E+000, 4.0516952E+000, 1.1661614E+001, 3.0905710E+001, 3.1320940E+001, 1.0866440E+001, 4.1480483E+000
 1.0900000E+000, 4.0065803E+000, 1.1501030E+001, 3.0378826E+001, 3.0805854E+001, 1.0747326E+001, 4.1432123E+000
 1.1100000E+000, 3.9649876E+000, 1.1347109E+001, 2.9837052E+001, 3.0277771E+001, 1.0613909E+001, 4.1473775E+000
 1.1300000E+000, 3.9301417E+000, 1.1204433E+001, 2.9315847E+001, 2.9740835E+001, 1.0476760E+001, 4.1449468E+000
 1.1500000E+000, 3.8995192E+000, 1.1033831E+001, 2.8798852E+001, 2.9195383E+001, 1.0303338E+001, 4.1259916E+000
 1.1700000E+000, 3.8729277E+000, 1.0871990E+001, 2.8285048E+001, 2.8653426E+001, 1.0152966E+001, 4.1178059E+000
 1.1900000E+000, 3.8361973E+000, 1.0709221E+001, 2.7766359E+001, 2.8099683E+001, 1.0014018E+001, 4.1128163E+000
 1.2100000E+000, 3.7994833E+000, 1.0533659E+001, 2.7239040E+001, 2.7547364E+001, 9.8818764E+000, 4.1072037E+000
 1.2300000E+000, 3.7644335E+000, 1.0359375E+001, 2.6712628E+001, 2.7024221E+001, 9.7303214E+000, 4.0955962E+000
 1.2500000E+000, 3.7469237E+000, 1.0167438E+001, 2.6194923E+001, 2.6508972E+001, 9.5626891E+000, 4.0675796E+000
 1.2700000E+000, 3.7373005E+000, 9.9628625E+000, 2.5688561E+001, 2.6015939E+001, 9.4086548E+000, 4.0278906E+000
 1.2900000E+000, 3.7261402E+000, 9.7453951E+000, 2.5198300E+001, 2.5531748E+001, 9.2700562E+000, 3.9859730E+000
 1.3100000E+000, 3.7133114E+000, 9.5261877E+000, 2.4717569E+001, 2.5034380E+001, 9.1296638E+000, 3.9327873E+000
 1.3300000E+000, 3.6955139E+000, 9.3157721E+000, 2.4217396E+001, 2.4524414E+001, 8.9687564E+000, 3.8720320E+000
 1.3500000E+000, 3.6698395E+000, 9.1104977E+000, 2.3717044E+001, 2.4026537E+001, 8.7859727E+000, 3.8036324E+000
 1.3700000E+000, 3.6354071E+000, 8.9109926E+000, 2.3177364E+001, 2.3509831E+001, 8.6089567E+000, 3.7210720E+000
 1.3900000E+000, 3.5922278E+000, 8.7377051E+000, 2.2660789E+001, 2.2980781E+001, 8.4333479E+000, 3.6436116E+000
 1.4100000E+000, 3.5485639E+000, 8.5724963E+000, 2.2126854E+001, 2.2449032E+001, 8.2529280E+000, 3.5886584E+000
 1.4300000E+000, 3.4979363E+000, 8.4084724E+000, 2.1593907E+001, 2.1902088E+001, 8.0826537E+000, 3.5474565E+000
 1.4500000E+000, 3.4400066E+000, 8.2392442E+000, 2.1075629E+001, 2.1353797E+001, 7.8937563E+000, 3.5087053E+000
 1.4700000E+000, 3.3762463E+000, 8.0616277E+000, 2.0579220E+001, 2.0801646E+001, 7.7031305E+000, 3.4451529E+000
 1.4900000E+000, 3.3171896E+000, 7.8815978E+000, 2.0092129E+001, 2.0265314E+001, 7.5143436E+000, 3.3652658E+000
 1.5100000E+000, 3.2669407E+000, 7.7055626E+000, 1.9605938E+001, 1.9740554E+001, 7.3404820E+000, 3.2649736E+000
 1.5300000E+000, 3.2223961E+000, 7.5317008E+000, 1.9107975E+001, 1.9226983E+001, 7.1914812E+000, 3.1703597E+000
 1.5500000E+000, 3.1669822E+000, 7.3582008E+000, 1.8618443E+001, 1.8735363E+001, 7.0524313E+000, 3.0863277E+000
 1.5700000E+000, 3.1048724E+000, 7.1940347E+000, 1.8131396E+001, 1.8226579E+001, 6.9154469E+000, 3.0110494E+000
 1.5900000E+000, 3.0271493E+000, 7.0353056E+000, 1.7664260E+001, 1.7732033E+001, 6.7901271E+000, 2.9455838E+000
 1.6100000E+000, 2.9480522E+000, 6.8875351E+000, 1.7202308E+001, 1.7233843E+001, 6.6681152E+000, 2.8776356E+000
 1.6300000E+000, 2.8739974E+000, 6.7461406E+000, 1.6737726E+001, 1.6740396E+001, 6.5522093E+000, 2.8072309E+000
 1.6500000E+000, 2.8077570E+000, 6.5988223E+000, 1.6287667E+001, 1.6270528E+001, 6.4466580E+000, 2.7451246E+000
 1.6700000E+000, 2.7466726E+000, 6.4447350E+000, 1.5856011E+001, 1.5828756E+001, 6.3417963E+000, 2.6818992E+000
 1.6900000E+000, 2.6879670E+000, 6.2810918E+000, 1.5417462E+001, 1.5383194E+001, 6.2397609E+000, 2.6191740E+000
 1.7100000E+000, 2.6203494E+000, 6.1323179E+000, 1.4963247E+001, 1.4950460E+001, 6.1455977E+000, 2.5545442E+000
 1.7300000E+000, 2.5460111E+000, 5.9785937E+000, 1.4530827E+001, 1.4511252E+001, 6.0530094E+000, 2.5018203E+000
 1.7500000E+000, 2.4659620E+000, 5.8244426E+000, 1.4112582E+001, 1.4078788E+001, 5.9606043E+000, 2.4496287E+000
 1.7700000E+000, 2.3841823E+000, 5.6652983E+000, 1.3694121E+001, 1.3643265E+001, 5.8591988E+000, 2.4037612E+000
 1.7900000E+000, 2.2980157E+000, 5.5200440E+000, 1.3281060E+001, 1.3211429E+001, 5.7466938E+000, 2.3636564E+000
 1.8100000E+000, 2.2184848E+000, 5.3689681E+000, 1.2869843E+001, 1.2779234E+001, 5.6237657E+000, 2.3295733E+000
 1.8300000E+000, 2.1416951E+000, 5.2141820E+000, 1.2457716E+001, 1.2365033E+001, 5.5026953E+000, 2.2952545E+000
 1.8500000E+000, 2.0692836E+000, 5.0502403E+000, 1.2044792E+001, 1.1947201E+001, 5.3789459E+000, 2.2602749E+000
 1.8700000E+000, 1.9996956E+000, 4.8807713E+000, 1.1633118E+001, 1.1536290E+001, 5.2437963E+000, 2.2219696E+000
 1.8900000E+000, 1.9344720E+000, 4.7151154E+000, 1.1215275E+001, 1.1119717E+001, 5.0949488E+000, 2.1809939E+000
 1.9100000E+000, 1.8685166E+000, 4.5435727E+000, 1.0788509E+001, 1.0703989E+001, 4.9254790E+000, 2.1244901E+000
 1.9300000E+000, 1.8068463E+000, 4.3611426E+000, 1.0332238E+001, 1.0256835E+001, 4.7456815E+000, 2.0697455E+000
 1.9500000E+000, 1.7378356E+000, 4.1619505E+000, 9.8362064E+000, 9.7800260E+000, 4.5550875E+000, 2.0065695E+000
 1.9700000E+000, 1.6757410E+000, 3.9419503E+000, 9.2321089E+000, 9.1957535E+000, 4.3396876E+000, 1.9407906E+000
 1.9900000E+000, 1.6121506E+000, 3.6856096E+000, 8.3826156E+000, 8.3802334E+000, 4.0608043E+000, 1.8735891E+000
