m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.5000000E-001, 2.8237957E+000, 9.0209763E+000, 3.2846997E+001, 3.2414462E+001, 8.8821852E+000, 2.9138293E+000
 4.7000000E-001, 2.8858349E+000, 9.3359816E+000, 3.3194168E+001, 3.2763789E+001, 9.1340424E+000, 2.9873556E+000
 4.9000000E-001, 2.9508948E+000, 9.6297504E+000, 3.3542064E+001, 3.3124049E+001, 9.4117340E+000, 3.0776049E+000
 5.1000000E-001, 3.0226799E+000, 9.9079540E+000, 3.3882902E+001, 3.3483603E+001, 9.7027047E+000, 3.1789916E+000
 5.3000000E-001, 3.1006265E+000, 1.0215375E+001, 3.4223529E+001, 3.3838484E+001, 9.9920739E+000, 3.2871573E+000
 5.5000000E-001, 3.1861871E+000, 1.0518585E+001, 3.4529325E+001, 3.4162707E+001, 1.0270924E+001, 3.3974446E+000
 5.7000000E-001, 3.2853462E+000, 1.0808212E+001, 3.4834450E+001, 3.4461832E+001, 1.0546328E+001, 3.4870374E+000
 5.9000000E-001, 3.3820478E+000, 1.1108506E+001, 3.5124641E+001, 3.4721198E+001, 1.0811561E+001, 3.5797910E+000
 6.1000000E-001, 3.4697896E+000, 1.1420159E+001, 3.5385381E+001, 3.4948699E+001, 1.1060130E+001, 3.6762106E+000
 6.3000000E-001, 3.5453309E+000, 1.1675894E+001, 3.5585466E+001, 3.5193607E+001, 1.1252492E+001, 3.7663431E+000
 6.5000000E-001, 3.6177708E+000, 1.1877293E+001, 3.5711954E+001, 3.5408549E+001, 1.1460786E+001, 3.8336798E+000
 6.7000000E-001, 3.6869049E+000, 1.2075775E+001, 3.5805448E+001, 3.5559191E+001, 1.1665306E+001, 3.8822049E+000
 6.9000000E-001, 3.7650190E+000, 1.2271259E+001, 3.5867021E+001, 3.5676587E+001, 1.1809594E+001, 3.9241545E+000
 7.1000000E-001, 3.8591409E+000, 1.2482666E+001, 3.5886353E+001, 3.5758177E+001, 1.1948930E+001, 3.9591507E+000
 7.3000000E-001, 3.9656927E+000, 1.2689932E+001, 3.5864320E+001, 3.5799435E+001, 1.2108250E+001, 3.9878158E+000
 7.5000000E-001, 4.0805966E+000, 1.2889514E+001, 3.5788010E+001, 3.5791335E+001, 1.2256973E+001, 4.0268174E+000
 7.7000000E-001, 4.1967712E+000, 1.3016766E+001, 3.5686957E+001, 3.5716602E+001, 1.2376103E+001, 4.0702284E+000
 7.9000000E-001, 4.3116547E+000, 1.3077515E+001, 3.5556603E+001, 3.5576932E+001, 1.2463516E+001, 4.1192835E+000
 8.1000000E-001, 4.4190936E+000, 1.3104948E+001, 3.5409259E+001, 3.5397851E+001, 1.2529193E+001, 4.1728519E+000
 8.3000000E-001, 4.4870976E+000, 1.3126567E+001, 3.5218349E+001, 3.5200381E+001, 1.2570253E+001, 4.2330355E+000
 8.5000000E-001, 4.5496057E+000, 1.3160228E+001, 3.5020054E+001, 3.4954640E+001, 1.2581886E+001, 4.2939270E+000
 8.7000000E-001, 4.6005177E+000, 1.3213367E+001, 3.4752456E+001, 3.4662800E+001, 1.2590446E+001, 4.3654053E+000
 8.9000000E-001, 4.6526248E+000, 1.3230153E+001, 3.4430970E+001, 3.4342082E+001, 1.2595141E+001, 4.4371771E+000
 9.1000000E-001, 4.6993757E+000, 1.3216283E+001, 3.4055691E+001, 3.3965981E+001, 1.2598432E+001, 4.4645388E+000
 9.3000000E-001, 4.7469621E+000, 1.3194404E+001, 3.3624242E+001, 3.3570528E+001, 1.2578853E+001, 4.4700727E+000
 9.5000000E-001, 4.7922798E+000, 1.3171435E+001, 3.3160554E+001, 3.3139308E+001, 1.2547288E+001, 4.4899501E+000
 9.7000000E-001, 4.8318809E+000, 1.3177568E+001, 3.2671167E+001, 3.2701641E+001, 1.2504166E+001, 4.5195274E+000
 9.9000000E-001, 4.8541437E+000, 1.3156418E+001, 3.2156840E+001, 3.2223290E+001, 1.2433893E+001, 4.5542704E+000
 1.0100000E+000, 4.8559045E+000, 1.3112125E+001, 3.1633272E+001, 3.1703031E+001, 1.2340235E+001, 4.5836955E+000
 1.0300000E+000, 4.8695379E+000, 1.3033524E+001, 3.1084896E+001, 3.1157335E+001, 1.2223830E+001, 4.6037793E+000
 1.0500000E+000, 4.8999214E+000, 1.2934275E+001, 3.0519590E+001, 3.0600621E+001, 1.2087421E+001, 4.6000395E+000
 1.0700000E+000, 4.9219835E+000, 1.2796365E+001, 2.9953074E+001, 3.0032038E+001, 1.1950312E+001, 4.5919151E+000
 1.0900000E+000, 4.9635612E+000, 1.2620745E+001, 2.9395026E+001, 2.9454190E+001, 1.1800568E+001, 4.5825805E+000
 1.1100000E+000, 4.9916951E+000, 1.2425333E+001, 2.8813576E+001, 2.8860036E+001, 1.1652339E+001, 4.5768299E+000
 1.1300000E+000, 5.0030634E+000, 1.2224901E+001, 2.8227039E+001, 2.8261455E+001, 1.1488613E+001, 4.5736083E+000
 1.1500000E+000, 4.9953439E+000, 1.2016312E+001, 2.7615555E+001, 2.7650132E+001, 1.1310859E+001, 4.5467167E+000
 1.1700000E+000, 4.9862964E+000, 1.1800270E+001, 2.6975872E+001, 2.7046676E+001, 1.1145657E+001, 4.4987499E+000
 1.1900000E+000, 4.9608456E+000, 1.1593864E+001, 2.6324175E+001, 2.6413220E+001, 1.0988107E+001, 4.4475603E+000
 1.2100000E+000, 4.9232864E+000, 1.1395690E+001, 2.5672174E+001, 2.5775018E+001, 1.0802383E+001, 4.4025078E+000
 1.2300000E+000, 4.8601239E+000, 1.1182282E+001, 2.5012784E+001, 2.5118957E+001, 1.0603311E+001, 4.3682480E+000
 1.2500000E+000, 4.7629899E+000, 1.0975477E+001, 2.4346627E+001, 2.4437121E+001, 1.0407356E+001, 4.3266868E+000
 1.2700000E+000, 4.6484752E+000, 1.0755318E+001, 2.3684010E+001, 2.3765706E+001, 1.0207495E+001, 4.2631521E+000
 1.2900000E+000, 4.5346974E+000, 1.0506107E+001, 2.3035885E+001, 2.3103241E+001, 1.0007645E+001, 4.1951306E+000
 1.3100000E+000, 4.4409493E+000, 1.0239528E+001, 2.2370672E+001, 2.2431694E+001, 9.8003873E+000, 4.1203329E+000
 1.3300000E+000, 4.3648229E+000, 9.9606424E+000, 2.1711108E+001, 2.1791770E+001, 9.5908530E+000, 4.0415066E+000
 1.3500000E+000, 4.2955490E+000, 9.6715125E+000, 2.1052391E+001, 2.1159923E+001, 9.3722223E+000, 3.9582923E+000
 1.3700000E+000, 4.2275772E+000, 9.3740734E+000, 2.0410565E+001, 2.0520125E+001, 9.1599554E+000, 3.8767514E+000
 1.3900000E+000, 4.1681925E+000, 9.0879134E+000, 1.9782262E+001, 1.9887419E+001, 8.9512868E+000, 3.8022804E+000
 1.4100000E+000, 4.1107324E+000, 8.8213450E+000, 1.9185661E+001, 1.9270028E+001, 8.7348567E+000, 3.7190670E+000
 1.4300000E+000, 4.0425124E+000, 8.5720405E+000, 1.8590609E+001, 1.8666902E+001, 8.5132359E+000, 3.6267953E+000
 1.4500000E+000, 3.9593654E+000, 8.3337626E+000, 1.7998759E+001, 1.8078581E+001, 8.3054764E+000, 3.5287008E+000
 1.4700000E+000, 3.8597903E+000, 8.1142947E+000, 1.7408958E+001, 1.7476250E+001, 8.1051342E+000, 3.4490647E+000
 1.4900000E+000, 3.7680325E+000, 7.9073773E+000, 1.6836031E+001, 1.6882644E+001, 7.8993018E+000, 3.3764714E+000
 1.5100000E+000, 3.6734173E+000, 7.7077140E+000, 1.6282739E+001, 1.6311092E+001, 7.6844035E+000, 3.3125043E+000
 1.5300000E+000, 3.5750923E+000, 7.5147501E+000, 1.5723410E+001, 1.5755411E+001, 7.4653220E+000, 3.2552205E+000
 1.5500000E+000, 3.4933940E+000, 7.3291526E+000, 1.5167808E+001, 1.5232463E+001, 7.2471298E+000, 3.1940563E+000
 1.5700000E+000, 3.4072836E+000, 7.1667610E+000, 1.4622582E+001, 1.4702012E+001, 7.0333811E+000, 3.1298667E+000
 1.5900000E+000, 3.3113933E+000, 7.0063995E+000, 1.4102204E+001, 1.4196445E+001, 6.8403788E+000, 3.0604136E+000
 1.6100000E+000, 3.2096774E+000, 6.8332547E+000, 1.3598300E+001, 1.3705777E+001, 6.6523728E+000, 2.9910172E+000
 1.6300000E+000, 3.1191310E+000, 6.6585115E+000, 1.3101513E+001, 1.3224355E+001, 6.4823803E+000, 2.9161902E+000
 1.6500000E+000, 3.0351979E+000, 6.4814821E+000, 1.2631504E+001, 1.2762719E+001, 6.3094598E+000, 2.8519588E+000
 1.6700000E+000, 2.9533189E+000, 6.2916029E+000, 1.2181041E+001, 1.2317652E+001, 6.1318696E+000, 2.7742275E+000
 1.6900000E+000, 2.8831992E+000, 6.0954251E+000, 1.1746543E+001, 1.1894824E+001, 5.9544425E+000, 2.7031394E+000
 1.7100000E+000, 2.8118704E+000, 5.8904854E+000, 1.1326769E+001, 1.1483005E+001, 5.7769475E+000, 2.6282419E+000
 1.7300000E+000, 2.7475033E+000, 5.6783720E+000, 1.0917658E+001, 1.1079314E+001, 5.6054471E+000, 2.5583512E+000
 1.7500000E+000, 2.6885245E+000, 5.4729679E+000, 1.0519840E+001, 1.0670072E+001, 5.4385536E+000, 2.4953148E+000
 1.7700000E+000, 2.6349447E+000, 5.2713046E+000, 1.0133553E+001, 1.0266457E+001, 5.2621788E+000, 2.4344684E+000
 1.7900000E+000, 2.5808244E+000, 5.0837523E+000, 9.7642176E+000, 9.8824244E+000, 5.0842171E+000, 2.3755016E+000
 1.8100000E+000, 2.5188717E+000, 4.9043498E+000, 9.4108100E+000, 9.5117003E+000, 4.9066555E+000, 2.3206170E+000
 1.8300000E+000, 2.4481997E+000, 4.7278199E+000, 9.0638155E+000, 9.1435446E+000, 4.7335050E+000, 2.2660268E+000
 1.8500000E+000, 2.3822007E+000, 4.5571127E+000, 8.7201745E+000, 8.7898559E+000, 4.5625388E+000, 2.2176406E+000
 1.8700000E+000, 2.3116528E+000, 4.3986978E+000, 8.3863429E+000, 8.4423481E+000, 4.3940286E+000, 2.1654216E+000
 1.8900000E+000, 2.2484197E+000, 4.2342780E+000, 8.0575382E+000, 8.0953293E+000, 4.2245223E+000, 2.1109962E+000
 1.9100000E+000, 2.1795233E+000, 4.0693030E+000, 7.7263671E+000, 7.7508163E+000, 4.0565085E+000, 2.0505545E+000
 1.9300000E+000, 2.1069402E+000, 3.8948193E+000, 7.3819714E+000, 7.3926294E+000, 3.8880055E+000, 1.9864008E+000
 1.9500000E+000, 2.0267178E+000, 3.7180585E+000, 7.0261259E+000, 7.0228002E+000, 3.7071494E+000, 1.9193931E+000
 1.9700000E+000, 1.9467086E+000, 3.5300123E+000, 6.6270065E+000, 6.6143646E+000, 3.5194050E+000, 1.8502553E+000
 1.9900000E+000, 1.8564526E+000, 3.3134588E+000, 6.0922409E+000, 6.0670450E+000, 3.3003189E+000, 1.7773343E+000
