m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.3000000E-001, 3.0467898E+000, 9.0842159E+000, 3.6738529E+001, 3.6776040E+001, 9.4389402E+000, 2.8812920E+000
 4.5000000E-001, 3.0443052E+000, 9.3056981E+000, 3.7129365E+001, 3.7179438E+001, 9.6522631E+000, 2.9306500E+000
 4.7000000E-001, 3.0567085E+000, 9.5093414E+000, 3.7500911E+001, 3.7530568E+001, 9.8802606E+000, 2.9929468E+000
 4.9000000E-001, 3.0845155E+000, 9.7011522E+000, 3.7870511E+001, 3.7853779E+001, 1.0089079E+001, 3.0610154E+000
 5.1000000E-001, 3.1248448E+000, 9.8907484E+000, 3.8187727E+001, 3.8132610E+001, 1.0280999E+001, 3.1364785E+000
 5.3000000E-001, 3.1689207E+000, 1.0083913E+001, 3.8429656E+001, 3.8393738E+001, 1.0460997E+001, 3.2232272E+000
 5.5000000E-001, 3.2193801E+000, 1.0274522E+001, 3.8645004E+001, 3.8619222E+001, 1.0626193E+001, 3.3137017E+000
 5.7000000E-001, 3.2741989E+000, 1.0455499E+001, 3.8839320E+001, 3.8820899E+001, 1.0818661E+001, 3.4247260E+000
 5.9000000E-001, 3.3256709E+000, 1.0630443E+001, 3.8957211E+001, 3.8987712E+001, 1.1013735E+001, 3.5518852E+000
 6.1000000E-001, 3.3832127E+000, 1.0812089E+001, 3.9054828E+001, 3.9135235E+001, 1.1242672E+001, 3.6646097E+000
 6.3000000E-001, 3.4424138E+000, 1.0978805E+001, 3.9103525E+001, 3.9232686E+001, 1.1478897E+001, 3.7046735E+000
 6.5000000E-001, 3.4961279E+000, 1.1131895E+001, 3.9105070E+001, 3.9259456E+001, 1.1713990E+001, 3.7446595E+000
 6.7000000E-001, 3.5475215E+000, 1.1257969E+001, 3.9060592E+001, 3.9249673E+001, 1.1935804E+001, 3.7962959E+000
 6.9000000E-001, 3.5994410E+000, 1.1379770E+001, 3.8991956E+001, 3.9206881E+001, 1.2138999E+001, 3.8540713E+000
 7.1000000E-001, 3.6553537E+000, 1.1482354E+001, 3.8862964E+001, 3.9114979E+001, 1.2330465E+001, 3.9174393E+000
 7.3000000E-001, 3.6955000E+000, 1.1551537E+001, 3.8698277E+001, 3.8993245E+001, 1.2499282E+001, 3.9810157E+000
 7.5000000E-001, 3.7291911E+000, 1.1610957E+001, 3.8512552E+001, 3.8820414E+001, 1.2613840E+001, 4.0431925E+000
 7.7000000E-001, 3.7725818E+000, 1.1656601E+001, 3.8315099E+001, 3.8603883E+001, 1.2684455E+001, 4.0804699E+000
 7.9000000E-001, 3.8281053E+000, 1.1670337E+001, 3.8097149E+001, 3.8352123E+001, 1.2711126E+001, 4.1176004E+000
 8.1000000E-001, 3.8796197E+000, 1.1669995E+001, 3.7861453E+001, 3.8043648E+001, 1.2718205E+001, 4.1620243E+000
 8.3000000E-001, 3.9135628E+000, 1.1682986E+001, 3.7597804E+001, 3.7725417E+001, 1.2707891E+001, 4.2063551E+000
 8.5000000E-001, 3.9384315E+000, 1.1708794E+001, 3.7319072E+001, 3.7375400E+001, 1.2673875E+001, 4.2488999E+000
 8.7000000E-001, 3.9577449E+000, 1.1729312E+001, 3.7009316E+001, 3.7019138E+001, 1.2635977E+001, 4.2857917E+000
 8.9000000E-001, 3.9856762E+000, 1.1715307E+001, 3.6684177E+001, 3.6615689E+001, 1.2576947E+001, 4.3239020E+000
 9.1000000E-001, 4.0220071E+000, 1.1653217E+001, 3.6296430E+001, 3.6172472E+001, 1.2488034E+001, 4.3597473E+000
 9.3000000E-001, 4.0564085E+000, 1.1568062E+001, 3.5857830E+001, 3.5680608E+001, 1.2398371E+001, 4.3969872E+000
 9.5000000E-001, 4.0925850E+000, 1.1480109E+001, 3.5383437E+001, 3.5137528E+001, 1.2301835E+001, 4.4428773E+000
 9.7000000E-001, 4.1271707E+000, 1.1401726E+001, 3.4850268E+001, 3.4557531E+001, 1.2238946E+001, 4.4945501E+000
 9.9000000E-001, 4.1518008E+000, 1.1311984E+001, 3.4333565E+001, 3.4007962E+001, 1.2172125E+001, 4.5379116E+000
 1.0100000E+000, 4.1593331E+000, 1.1224130E+001, 3.3805271E+001, 3.3454743E+001, 1.2130094E+001, 4.5759874E+000
 1.0300000E+000, 4.1419984E+000, 1.1163528E+001, 3.3258645E+001, 3.2877841E+001, 1.2056991E+001, 4.6063361E+000
 1.0500000E+000, 4.1039714E+000, 1.1098581E+001, 3.2685501E+001, 3.2302746E+001, 1.1975870E+001, 4.6375547E+000
 1.0700000E+000, 4.0500828E+000, 1.1025173E+001, 3.2121154E+001, 3.1734054E+001, 1.1891740E+001, 4.6696164E+000
 1.0900000E+000, 3.9722290E+000, 1.0944599E+001, 3.1543360E+001, 3.1163313E+001, 1.1793013E+001, 4.6898729E+000
 1.1100000E+000, 3.8966631E+000, 1.0851860E+001, 3.0985369E+001, 3.0613546E+001, 1.1687471E+001, 4.6984529E+000
 1.1300000E+000, 3.8387131E+000, 1.0727962E+001, 3.0405967E+001, 3.0058526E+001, 1.1571547E+001, 4.6794508E+000
 1.1500000E+000, 3.7853607E+000, 1.0606776E+001, 2.9830800E+001, 2.9502898E+001, 1.1448653E+001, 4.6268707E+000
 1.1700000E+000, 3.7408852E+000, 1.0471926E+001, 2.9245772E+001, 2.8920612E+001, 1.1316634E+001, 4.5545808E+000
 1.1900000E+000, 3.6887890E+000, 1.0345020E+001, 2.8660843E+001, 2.8313718E+001, 1.1180290E+001, 4.4937570E+000
 1.2100000E+000, 3.6366677E+000, 1.0204356E+001, 2.8073875E+001, 2.7710648E+001, 1.1032420E+001, 4.4423275E+000
 1.2300000E+000, 3.5861137E+000, 1.0058031E+001, 2.7509292E+001, 2.7105206E+001, 1.0870767E+001, 4.4028755E+000
 1.2500000E+000, 3.5455710E+000, 9.9066676E+000, 2.6903770E+001, 2.6486854E+001, 1.0698444E+001, 4.3691514E+000
 1.2700000E+000, 3.5147645E+000, 9.7586635E+000, 2.6291797E+001, 2.5869621E+001, 1.0542401E+001, 4.3435260E+000
 1.2900000E+000, 3.4862466E+000, 9.6041942E+000, 2.5677421E+001, 2.5270067E+001, 1.0380959E+001, 4.3206512E+000
 1.3100000E+000, 3.4536510E+000, 9.4456236E+000, 2.5049783E+001, 2.4665978E+001, 1.0212463E+001, 4.2908586E+000
 1.3300000E+000, 3.4170074E+000, 9.2710841E+000, 2.4441540E+001, 2.4065398E+001, 1.0042109E+001, 4.2653893E+000
 1.3500000E+000, 3.3777938E+000, 9.1024809E+000, 2.3844793E+001, 2.3485447E+001, 9.8623162E+000, 4.2408059E+000
 1.3700000E+000, 3.3428344E+000, 8.9465460E+000, 2.3254021E+001, 2.2900210E+001, 9.6894978E+000, 4.2062388E+000
 1.3900000E+000, 3.3092467E+000, 8.7920408E+000, 2.2664392E+001, 2.2335297E+001, 9.5140510E+000, 4.1559971E+000
 1.4100000E+000, 3.2830267E+000, 8.6412777E+000, 2.2080120E+001, 2.1759674E+001, 9.3433890E+000, 4.0957901E+000
 1.4300000E+000, 3.2536708E+000, 8.4955162E+000, 2.1494654E+001, 2.1189919E+001, 9.1656043E+000, 4.0325335E+000
 1.4500000E+000, 3.2229067E+000, 8.3456687E+000, 2.0933638E+001, 2.0620875E+001, 8.9806304E+000, 3.9761667E+000
 1.4700000E+000, 3.1953430E+000, 8.2099708E+000, 2.0375229E+001, 2.0055461E+001, 8.7963956E+000, 3.9239434E+000
 1.4900000E+000, 3.1752977E+000, 8.0747410E+000, 1.9832881E+001, 1.9508948E+001, 8.6119084E+000, 3.8677605E+000
 1.5100000E+000, 3.1491102E+000, 7.9399625E+000, 1.9297151E+001, 1.8984331E+001, 8.4231574E+000, 3.7953700E+000
 1.5300000E+000, 3.1245075E+000, 7.7992695E+000, 1.8762394E+001, 1.8459086E+001, 8.2313259E+000, 3.7220891E+000
 1.5500000E+000, 3.1021049E+000, 7.6399800E+000, 1.8237245E+001, 1.7953886E+001, 8.0369050E+000, 3.6541116E+000
 1.5700000E+000, 3.0751357E+000, 7.4808587E+000, 1.7718148E+001, 1.7458472E+001, 7.8239076E+000, 3.5940133E+000
 1.5900000E+000, 3.0342858E+000, 7.3196147E+000, 1.7204441E+001, 1.6962493E+001, 7.6123814E+000, 3.5321627E+000
 1.6100000E+000, 2.9858200E+000, 7.1628726E+000, 1.6704969E+001, 1.6479549E+001, 7.3967871E+000, 3.4746939E+000
 1.6300000E+000, 2.9322034E+000, 7.0049395E+000, 1.6211823E+001, 1.6014355E+001, 7.1955657E+000, 3.4165156E+000
 1.6500000E+000, 2.8726307E+000, 6.8527188E+000, 1.5731109E+001, 1.5542789E+001, 6.9872062E+000, 3.3684569E+000
 1.6700000E+000, 2.8091420E+000, 6.6939918E+000, 1.5256887E+001, 1.5082884E+001, 6.7972473E+000, 3.3149334E+000
 1.6900000E+000, 2.7398640E+000, 6.5180963E+000, 1.4790014E+001, 1.4622418E+001, 6.6245870E+000, 3.2605695E+000
 1.7100000E+000, 2.6767873E+000, 6.3385468E+000, 1.4321617E+001, 1.4177104E+001, 6.4652279E+000, 3.2002052E+000
 1.7300000E+000, 2.6229896E+000, 6.1600180E+000, 1.3864222E+001, 1.3740752E+001, 6.3189165E+000, 3.1378038E+000
 1.7500000E+000, 2.5689300E+000, 5.9822934E+000, 1.3393510E+001, 1.3296251E+001, 6.1666059E+000, 3.0701110E+000
 1.7700000E+000, 2.5118097E+000, 5.8052984E+000, 1.2946693E+001, 1.2866649E+001, 6.0193161E+000, 2.9997374E+000
 1.7900000E+000, 2.4473832E+000, 5.6263431E+000, 1.2507442E+001, 1.2445240E+001, 5.8667774E+000, 2.9297351E+000
 1.8100000E+000, 2.3843265E+000, 5.4544525E+000, 1.2083739E+001, 1.2035682E+001, 5.7117781E+000, 2.8641073E+000
 1.8300000E+000, 2.3247049E+000, 5.2807650E+000, 1.1668752E+001, 1.1630618E+001, 5.5519710E+000, 2.7950011E+000
 1.8500000E+000, 2.2662483E+000, 5.1054765E+000, 1.1260722E+001, 1.1234704E+001, 5.4063613E+000, 2.7258295E+000
 1.8700000E+000, 2.2038844E+000, 4.9330152E+000, 1.0854123E+001, 1.0839532E+001, 5.2587958E+000, 2.6542137E+000
 1.8900000E+000, 2.1368112E+000, 4.7621227E+000, 1.0449868E+001, 1.0443243E+001, 5.1141646E+000, 2.5799351E+000
 1.9100000E+000, 2.0637055E+000, 4.5951030E+000, 1.0045055E+001, 1.0045501E+001, 4.9498177E+000, 2.5008586E+000
 1.9300000E+000, 1.9926308E+000, 4.4166188E+000, 9.6056453E+000, 9.6126393E+000, 4.7777138E+000, 2.4183888E+000
 1.9500000E+000, 1.9130955E+000, 4.2267572E+000, 9.1315611E+000, 9.1434920E+000, 4.5817032E+000, 2.3226869E+000
 1.9700000E+000, 1.8453187E+000, 4.0154721E+000, 8.5766893E+000, 8.5882879E+000, 4.3675748E+000, 2.2285269E+000
 1.9900000E+000, 1.7617205E+000, 3.7694039E+000, 7.8314276E+000, 7.8241496E+000, 4.0902766E+000, 2.1110671E+000
