m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.7000000E-001, 2.7996133E+000, 8.1503763E+000, 3.5530994E+001, 3.5193302E+001, 8.0351809E+000, 2.7495959E+000
 3.9000000E-001, 2.8130890E+000, 8.2353663E+000, 3.5988203E+001, 3.5618094E+001, 8.1041580E+000, 2.7500650E+000
 4.1000000E-001, 2.8253638E+000, 8.3548715E+000, 3.6429515E+001, 3.6028740E+001, 8.2092989E+000, 2.7562534E+000
 4.3000000E-001, 2.8392218E+000, 8.5008571E+000, 3.6833662E+001, 3.6422018E+001, 8.3485982E+000, 2.7674034E+000
 4.5000000E-001, 2.8597892E+000, 8.6716271E+000, 3.7215852E+001, 3.6827214E+001, 8.5204926E+000, 2.7853494E+000
 4.7000000E-001, 2.8812397E+000, 8.8965623E+000, 3.7577616E+001, 3.7203798E+001, 8.7050423E+000, 2.8058734E+000
 4.9000000E-001, 2.9042721E+000, 9.1193630E+000, 3.7933137E+001, 3.7554413E+001, 8.8858190E+000, 2.8276184E+000
 5.1000000E-001, 2.9317825E+000, 9.3263315E+000, 3.8242655E+001, 3.7886749E+001, 9.0730307E+000, 2.8502118E+000
 5.3000000E-001, 2.9578138E+000, 9.5488823E+000, 3.8532885E+001, 3.8228883E+001, 9.2681043E+000, 2.8772434E+000
 5.5000000E-001, 2.9852790E+000, 9.7575315E+000, 3.8797736E+001, 3.8524155E+001, 9.4854942E+000, 2.9101191E+000
 5.7000000E-001, 3.0165942E+000, 9.9613253E+000, 3.9030831E+001, 3.8805522E+001, 9.7214056E+000, 2.9477419E+000
 5.9000000E-001, 3.0545877E+000, 1.0147529E+001, 3.9242743E+001, 3.9055465E+001, 9.9478393E+000, 2.9905952E+000
 6.1000000E-001, 3.0966347E+000, 1.0321472E+001, 3.9403265E+001, 3.9266649E+001, 1.0174635E+001, 3.0362130E+000
 6.3000000E-001, 3.1391939E+000, 1.0497592E+001, 3.9539887E+001, 3.9471575E+001, 1.0392270E+001, 3.0852697E+000
 6.5000000E-001, 3.1824097E+000, 1.0649088E+001, 3.9660344E+001, 3.9624164E+001, 1.0601561E+001, 3.1368051E+000
 6.7000000E-001, 3.2322986E+000, 1.0779438E+001, 3.9733721E+001, 3.9758710E+001, 1.0806453E+001, 3.1915083E+000
 6.9000000E-001, 3.2766298E+000, 1.0890927E+001, 3.9765280E+001, 3.9818029E+001, 1.0965940E+001, 3.2521216E+000
 7.1000000E-001, 3.3129620E+000, 1.1017394E+001, 3.9745768E+001, 3.9859395E+001, 1.1104356E+001, 3.3136647E+000
 7.3000000E-001, 3.3503303E+000, 1.1145509E+001, 3.9680186E+001, 3.9880044E+001, 1.1215436E+001, 3.3796120E+000
 7.5000000E-001, 3.3899017E+000, 1.1236885E+001, 3.9609325E+001, 3.9895065E+001, 1.1307015E+001, 3.4361640E+000
 7.7000000E-001, 3.4413244E+000, 1.1304974E+001, 3.9538469E+001, 3.9870448E+001, 1.1367429E+001, 3.4916620E+000
 7.9000000E-001, 3.5028949E+000, 1.1368208E+001, 3.9463832E+001, 3.9814908E+001, 1.1413593E+001, 3.5569863E+000
 8.1000000E-001, 3.5719146E+000, 1.1413485E+001, 3.9376815E+001, 3.9702810E+001, 1.1470841E+001, 3.6278432E+000
 8.3000000E-001, 3.6364450E+000, 1.1456680E+001, 3.9230885E+001, 3.9556422E+001, 1.1512767E+001, 3.6870306E+000
 8.5000000E-001, 3.6855166E+000, 1.1477793E+001, 3.9051022E+001, 3.9337418E+001, 1.1526828E+001, 3.7221207E+000
 8.7000000E-001, 3.7235729E+000, 1.1490967E+001, 3.8836098E+001, 3.9100161E+001, 1.1537140E+001, 3.7523153E+000
 8.9000000E-001, 3.7464769E+000, 1.1483636E+001, 3.8622444E+001, 3.8832802E+001, 1.1537878E+001, 3.7798736E+000
 9.1000000E-001, 3.7704556E+000, 1.1472206E+001, 3.8326723E+001, 3.8519205E+001, 1.1509405E+001, 3.8044237E+000
 9.3000000E-001, 3.7962580E+000, 1.1444870E+001, 3.7989222E+001, 3.8175103E+001, 1.1467505E+001, 3.8304128E+000
 9.5000000E-001, 3.8175973E+000, 1.1406022E+001, 3.7623377E+001, 3.7816378E+001, 1.1441579E+001, 3.8658509E+000
 9.7000000E-001, 3.8311262E+000, 1.1367638E+001, 3.7210526E+001, 3.7395570E+001, 1.1405045E+001, 3.8932526E+000
 9.9000000E-001, 3.8426392E+000, 1.1333416E+001, 3.6781374E+001, 3.6971257E+001, 1.1372973E+001, 3.9118786E+000
 1.0100000E+000, 3.8521716E+000, 1.1299058E+001, 3.6296030E+001, 3.6510533E+001, 1.1339964E+001, 3.9142406E+000
 1.0300000E+000, 3.8577256E+000, 1.1268428E+001, 3.5824355E+001, 3.6044064E+001, 1.1295987E+001, 3.9114018E+000
 1.0500000E+000, 3.8620208E+000, 1.1220109E+001, 3.5311909E+001, 3.5571270E+001, 1.1247266E+001, 3.9021562E+000
 1.0700000E+000, 3.8560736E+000, 1.1144901E+001, 3.4778518E+001, 3.5073561E+001, 1.1195270E+001, 3.8919529E+000
 1.0900000E+000, 3.8436667E+000, 1.1043560E+001, 3.4244399E+001, 3.4533761E+001, 1.1120360E+001, 3.8802527E+000
 1.1100000E+000, 3.8317442E+000, 1.0921939E+001, 3.3688987E+001, 3.3965534E+001, 1.1034509E+001, 3.8732180E+000
 1.1300000E+000, 3.8215934E+000, 1.0816054E+001, 3.3107219E+001, 3.3391361E+001, 1.0930810E+001, 3.8712664E+000
 1.1500000E+000, 3.8030181E+000, 1.0695719E+001, 3.2541153E+001, 3.2781644E+001, 1.0820844E+001, 3.8763484E+000
 1.1700000E+000, 3.7788773E+000, 1.0577762E+001, 3.1961678E+001, 3.2171200E+001, 1.0732626E+001, 3.8846574E+000
 1.1900000E+000, 3.7437134E+000, 1.0454478E+001, 3.1382486E+001, 3.1539043E+001, 1.0629522E+001, 3.8799530E+000
 1.2100000E+000, 3.6931651E+000, 1.0323463E+001, 3.0784213E+001, 3.0886673E+001, 1.0527450E+001, 3.8766414E+000
 1.2300000E+000, 3.6427984E+000, 1.0171283E+001, 3.0165798E+001, 3.0201385E+001, 1.0412066E+001, 3.8648522E+000
 1.2500000E+000, 3.5972878E+000, 1.0015701E+001, 2.9523734E+001, 2.9538113E+001, 1.0290731E+001, 3.8414371E+000
 1.2700000E+000, 3.5522694E+000, 9.8698412E+000, 2.8894521E+001, 2.8885614E+001, 1.0167530E+001, 3.8007735E+000
 1.2900000E+000, 3.5082907E+000, 9.7119018E+000, 2.8281977E+001, 2.8246531E+001, 1.0037169E+001, 3.7576023E+000
 1.3100000E+000, 3.4652173E+000, 9.5378427E+000, 2.7669773E+001, 2.7627822E+001, 9.9063621E+000, 3.7150599E+000
 1.3300000E+000, 3.4235060E+000, 9.3655734E+000, 2.7055633E+001, 2.7045136E+001, 9.7794435E+000, 3.6695345E+000
 1.3500000E+000, 3.3947596E+000, 9.1867077E+000, 2.6428803E+001, 2.6466575E+001, 9.6466767E+000, 3.6196956E+000
 1.3700000E+000, 3.3661060E+000, 9.0020754E+000, 2.5799019E+001, 2.5868043E+001, 9.5199359E+000, 3.5667248E+000
 1.3900000E+000, 3.3300107E+000, 8.8261139E+000, 2.5202252E+001, 2.5285069E+001, 9.3798282E+000, 3.5106079E+000
 1.4100000E+000, 3.2904760E+000, 8.6400198E+000, 2.4628350E+001, 2.4710072E+001, 9.2239753E+000, 3.4509545E+000
 1.4300000E+000, 3.2522096E+000, 8.4570464E+000, 2.4072220E+001, 2.4135365E+001, 9.0524095E+000, 3.3850669E+000
 1.4500000E+000, 3.2221011E+000, 8.2940305E+000, 2.3520572E+001, 2.3587328E+001, 8.8797286E+000, 3.3179040E+000
 1.4700000E+000, 3.1937047E+000, 8.1479727E+000, 2.2948168E+001, 2.3026606E+001, 8.7115945E+000, 3.2591462E+000
 1.4900000E+000, 3.1586051E+000, 7.9985242E+000, 2.2396071E+001, 2.2466162E+001, 8.5399450E+000, 3.2134862E+000
 1.5100000E+000, 3.1118676E+000, 7.8422084E+000, 2.1833903E+001, 2.1903430E+001, 8.3559926E+000, 3.1773609E+000
 1.5300000E+000, 3.0554676E+000, 7.6863548E+000, 2.1299275E+001, 2.1325525E+001, 8.1784893E+000, 3.1537861E+000
 1.5500000E+000, 3.0052430E+000, 7.5363515E+000, 2.0743621E+001, 2.0753403E+001, 7.9984453E+000, 3.1300918E+000
 1.5700000E+000, 2.9613885E+000, 7.3936427E+000, 2.0197510E+001, 2.0213707E+001, 7.8050644E+000, 3.1085069E+000
 1.5900000E+000, 2.9168235E+000, 7.2455851E+000, 1.9658748E+001, 1.9666410E+001, 7.5953465E+000, 3.0864647E+000
 1.6100000E+000, 2.8599417E+000, 7.0959667E+000, 1.9128898E+001, 1.9131796E+001, 7.3829302E+000, 3.0681913E+000
 1.6300000E+000, 2.8022155E+000, 6.9509086E+000, 1.8590262E+001, 1.8612034E+001, 7.1790630E+000, 3.0435337E+000
 1.6500000E+000, 2.7480092E+000, 6.7939282E+000, 1.8069486E+001, 1.8098091E+001, 6.9920325E+000, 3.0142314E+000
 1.6700000E+000, 2.6995496E+000, 6.6197639E+000, 1.7563007E+001, 1.7600015E+001, 6.8038210E+000, 2.9736492E+000
 1.6900000E+000, 2.6570356E+000, 6.4431975E+000, 1.7051393E+001, 1.7092024E+001, 6.6208835E+000, 2.9239056E+000
 1.7100000E+000, 2.6141052E+000, 6.2652323E+000, 1.6555761E+001, 1.6606701E+001, 6.4383646E+000, 2.8676810E+000
 1.7300000E+000, 2.5735300E+000, 6.0913241E+000, 1.6056811E+001, 1.6118411E+001, 6.2770527E+000, 2.8112065E+000
 1.7500000E+000, 2.5233794E+000, 5.9281516E+000, 1.5583472E+001, 1.5641392E+001, 6.1093079E+000, 2.7553116E+000
 1.7700000E+000, 2.4724819E+000, 5.7727977E+000, 1.5112642E+001, 1.5162483E+001, 5.9521861E+000, 2.6986770E+000
 1.7900000E+000, 2.4177116E+000, 5.6272250E+000, 1.4646230E+001, 1.4700595E+001, 5.7919555E+000, 2.6316740E+000
 1.8100000E+000, 2.3618322E+000, 5.4820759E+000, 1.4192248E+001, 1.4243788E+001, 5.6390451E+000, 2.5656890E+000
 1.8300000E+000, 2.3081213E+000, 5.3366014E+000, 1.3735447E+001, 1.3801805E+001, 5.4798713E+000, 2.4947264E+000
 1.8500000E+000, 2.2538271E+000, 5.1908003E+000, 1.3282680E+001, 1.3347200E+001, 5.3132659E+000, 2.4198829E+000
 1.8700000E+000, 2.2020025E+000, 5.0453424E+000, 1.2851027E+001, 1.2902644E+001, 5.1352634E+000, 2.3436529E+000
 1.8900000E+000, 2.1481883E+000, 4.8983183E+000, 1.2409627E+001, 1.2458933E+001, 4.9614604E+000, 2.2695425E+000
 1.9100000E+000, 2.0888448E+000, 4.7460865E+000, 1.1958166E+001, 1.2007469E+001, 4.7684256E+000, 2.1930357E+000
 1.9300000E+000, 2.0329880E+000, 4.5879790E+000, 1.1464241E+001, 1.1513115E+001, 4.5727667E+000, 2.1166643E+000
 1.9500000E+000, 1.9678842E+000, 4.4180463E+000, 1.0942517E+001, 1.0983390E+001, 4.3581216E+000, 2.0350639E+000
 1.9700000E+000, 1.9085757E+000, 4.2228264E+000, 1.0293197E+001, 1.0311333E+001, 4.1395955E+000, 1.9563273E+000
 1.9900000E+000, 1.8449194E+000, 3.9945019E+000, 9.3896379E+000, 9.3999427E+000, 3.8691399E+000, 1.8590749E+000
