m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.4300000E+000, 2.3991659E+000, 5.5198645E+000, 1.1367179E+001, 1.1389057E+001, 5.5533295E+000, 2.6525105E+000
 1.4500000E+000, 2.3253253E+000, 5.3568878E+000, 1.0898427E+001, 1.0942174E+001, 5.3708710E+000, 2.5840632E+000
 1.4700000E+000, 2.2497434E+000, 5.2001973E+000, 1.0452587E+001, 1.0513960E+001, 5.1866234E+000, 2.5038464E+000
 1.4900000E+000, 2.1805932E+000, 5.0427561E+000, 1.0018672E+001, 1.0101623E+001, 5.0079527E+000, 2.4162873E+000
 1.5100000E+000, 2.1188523E+000, 4.8799257E+000, 9.5997020E+000, 9.6953064E+000, 4.8261902E+000, 2.3279584E+000
 1.5300000E+000, 2.0618241E+000, 4.7137447E+000, 9.2062778E+000, 9.3033163E+000, 4.6534791E+000, 2.2388572E+000
 1.5500000E+000, 2.0095806E+000, 4.5438725E+000, 8.8315733E+000, 8.9209907E+000, 4.4787125E+000, 2.1516166E+000
 1.5700000E+000, 1.9619183E+000, 4.3747520E+000, 8.4640668E+000, 8.5512665E+000, 4.3056809E+000, 2.0727396E+000
 1.5900000E+000, 1.9150207E+000, 4.2107200E+000, 8.1007002E+000, 8.1910130E+000, 4.1389459E+000, 2.0001353E+000
 1.6100000E+000, 1.8718838E+000, 4.0571024E+000, 7.7502451E+000, 7.8417732E+000, 3.9851495E+000, 1.9348315E+000
 1.6300000E+000, 1.8267943E+000, 3.9114375E+000, 7.4204596E+000, 7.5108542E+000, 3.8414001E+000, 1.8742109E+000
 1.6500000E+000, 1.7776078E+000, 3.7770230E+000, 7.0981748E+000, 7.1753780E+000, 3.6955676E+000, 1.8155086E+000
 1.6700000E+000, 1.7255097E+000, 3.6551164E+000, 6.7929714E+000, 6.8574291E+000, 3.5571294E+000, 1.7520426E+000
 1.6900000E+000, 1.6729023E+000, 3.5371122E+000, 6.5050203E+000, 6.5558956E+000, 3.4228945E+000, 1.6918928E+000
 1.7100000E+000, 1.6283017E+000, 3.4206948E+000, 6.2249396E+000, 6.2733608E+000, 3.2890850E+000, 1.6286117E+000
 1.7300000E+000, 1.5860547E+000, 3.3014774E+000, 5.9512084E+000, 6.0020835E+000, 3.1640952E+000, 1.5676940E+000
 1.7500000E+000, 1.5443626E+000, 3.1912713E+000, 5.6894797E+000, 5.7349853E+000, 3.0426023E+000, 1.5112918E+000
 1.7700000E+000, 1.5056706E+000, 3.0842796E+000, 5.4315428E+000, 5.4769986E+000, 2.9238999E+000, 1.4582656E+000
 1.7900000E+000, 1.4689143E+000, 2.9780581E+000, 5.1881122E+000, 5.2323127E+000, 2.8101461E+000, 1.4096388E+000
 1.8100000E+000, 1.4274796E+000, 2.8717185E+000, 4.9517833E+000, 4.9979671E+000, 2.6975353E+000, 1.3627259E+000
 1.8300000E+000, 1.3849372E+000, 2.7658118E+000, 4.7294038E+000, 4.7751068E+000, 2.5886843E+000, 1.3161085E+000
 1.8500000E+000, 1.3421939E+000, 2.6577071E+000, 4.5121687E+000, 4.5601271E+000, 2.4825106E+000, 1.2667723E+000
 1.8700000E+000, 1.2977547E+000, 2.5510342E+000, 4.3032791E+000, 4.3592747E+000, 2.3792670E+000, 1.2207770E+000
 1.8900000E+000, 1.2536411E+000, 2.4441953E+000, 4.0922416E+000, 4.1475908E+000, 2.2782665E+000, 1.1729648E+000
 1.9100000E+000, 1.2098746E+000, 2.3383765E+000, 3.8794995E+000, 3.9376086E+000, 2.1801351E+000, 1.1270786E+000
 1.9300000E+000, 1.1664045E+000, 2.2299801E+000, 3.6664260E+000, 3.7232693E+000, 2.0770663E+000, 1.0769707E+000
 1.9500000E+000, 1.1237302E+000, 2.1152021E+000, 3.4386630E+000, 3.4959662E+000, 1.9707837E+000, 1.0260857E+000
 1.9700000E+000, 1.0758148E+000, 1.9832774E+000, 3.1796567E+000, 3.2332795E+000, 1.8495131E+000, 9.7641872E-001
 1.9900000E+000, 1.0203824E+000, 1.8217215E+000, 2.8417265E+000, 2.8881515E+000, 1.7004693E+000, 9.2366087E-001
