m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.1000000E-001, 3.1828732E+000, 9.1519686E+000, 3.4899928E+001, 3.4793523E+001, 9.2798107E+000, 3.2096084E+000
 4.3000000E-001, 3.1851971E+000, 9.2012366E+000, 3.4409353E+001, 3.4343834E+001, 9.3109379E+000, 3.2146717E+000
 4.5000000E-001, 3.1977542E+000, 9.2972542E+000, 3.3973197E+001, 3.3945107E+001, 9.3687634E+000, 3.2257500E+000
 4.7000000E-001, 3.2150515E+000, 9.4291229E+000, 3.3586402E+001, 3.3595495E+001, 9.4647715E+000, 3.2410088E+000
 4.9000000E-001, 3.2399040E+000, 9.5776287E+000, 3.3235425E+001, 3.3278292E+001, 9.5858056E+000, 3.2622667E+000
 5.1000000E-001, 3.2731322E+000, 9.7220818E+000, 3.2914483E+001, 3.2973403E+001, 9.7381119E+000, 3.2926628E+000
 5.3000000E-001, 3.3163828E+000, 9.8579122E+000, 3.2622283E+001, 3.2682293E+001, 9.8885106E+000, 3.3325806E+000
 5.5000000E-001, 3.3650098E+000, 9.9862039E+000, 3.2352682E+001, 3.2409192E+001, 1.0025333E+001, 3.3766808E+000
 5.7000000E-001, 3.4215485E+000, 1.0093126E+001, 3.2084949E+001, 3.2148981E+001, 1.0144912E+001, 3.4293711E+000
 5.9000000E-001, 3.4798275E+000, 1.0176486E+001, 3.1823763E+001, 3.1882534E+001, 1.0255038E+001, 3.4928974E+000
 6.1000000E-001, 3.5412823E+000, 1.0244076E+001, 3.1566513E+001, 3.1603072E+001, 1.0367836E+001, 3.5686590E+000
 6.3000000E-001, 3.6105441E+000, 1.0293146E+001, 3.1317191E+001, 3.1316171E+001, 1.0495729E+001, 3.6545994E+000
 6.5000000E-001, 3.6802339E+000, 1.0327013E+001, 3.1057245E+001, 3.1009842E+001, 1.0641505E+001, 3.7470519E+000
 6.7000000E-001, 3.7367268E+000, 1.0339799E+001, 3.0777863E+001, 3.0693635E+001, 1.0803499E+001, 3.8285988E+000
 6.9000000E-001, 3.7874339E+000, 1.0335857E+001, 3.0485853E+001, 3.0361475E+001, 1.0944027E+001, 3.8853256E+000
 7.1000000E-001, 3.8331486E+000, 1.0310848E+001, 3.0159548E+001, 2.9998850E+001, 1.1061858E+001, 3.9247196E+000
 7.3000000E-001, 3.8658648E+000, 1.0265508E+001, 2.9799859E+001, 2.9602999E+001, 1.1148678E+001, 3.9557340E+000
 7.5000000E-001, 3.8780118E+000, 1.0194369E+001, 2.9399364E+001, 2.9189975E+001, 1.1188658E+001, 3.9775269E+000
 7.7000000E-001, 3.8693591E+000, 1.0097808E+001, 2.8961728E+001, 2.8756271E+001, 1.1185350E+001, 3.9980078E+000
 7.9000000E-001, 3.8584359E+000, 9.9737170E+000, 2.8497297E+001, 2.8293005E+001, 1.1150896E+001, 4.0259068E+000
 8.1000000E-001, 3.8407851E+000, 9.8325804E+000, 2.8016761E+001, 2.7798088E+001, 1.1089107E+001, 4.0514523E+000
 8.3000000E-001, 3.8112122E+000, 9.6874114E+000, 2.7528181E+001, 2.7277058E+001, 1.1009166E+001, 4.0601130E+000
 8.5000000E-001, 3.7776912E+000, 9.5412638E+000, 2.7031865E+001, 2.6730845E+001, 1.0912221E+001, 4.0636412E+000
 8.7000000E-001, 3.7497222E+000, 9.4016586E+000, 2.6516152E+001, 2.6172496E+001, 1.0781774E+001, 4.0555929E+000
 8.9000000E-001, 3.7265877E+000, 9.2724652E+000, 2.5970961E+001, 2.5588464E+001, 1.0617750E+001, 4.0383998E+000
 9.1000000E-001, 3.6964912E+000, 9.1492591E+000, 2.5404340E+001, 2.4988937E+001, 1.0444822E+001, 4.0127341E+000
 9.3000000E-001, 3.6532622E+000, 9.0255316E+000, 2.4823787E+001, 2.4384194E+001, 1.0281049E+001, 3.9788063E+000
 9.5000000E-001, 3.6111425E+000, 8.8921801E+000, 2.4234393E+001, 2.3772542E+001, 1.0127155E+001, 3.9427219E+000
 9.7000000E-001, 3.5708353E+000, 8.7477769E+000, 2.3634323E+001, 2.3150646E+001, 9.9761996E+000, 3.9027436E+000
 9.9000000E-001, 3.5255813E+000, 8.6039710E+000, 2.3027377E+001, 2.2521003E+001, 9.8290188E+000, 3.8588822E+000
 1.0100000E+000, 3.4754486E+000, 8.4610052E+000, 2.2416218E+001, 2.1889907E+001, 9.6791304E+000, 3.8071589E+000
 1.0300000E+000, 3.4196120E+000, 8.3152323E+000, 2.1796959E+001, 2.1258457E+001, 9.5249628E+000, 3.7491660E+000
 1.0500000E+000, 3.3564125E+000, 8.1644142E+000, 2.1160335E+001, 2.0620611E+001, 9.3655244E+000, 3.6851323E+000
 1.0700000E+000, 3.2900250E+000, 8.0180408E+000, 2.0512035E+001, 1.9976844E+001, 9.1997188E+000, 3.6212307E+000
 1.0900000E+000, 3.2261955E+000, 7.8766172E+000, 1.9856015E+001, 1.9336316E+001, 9.0248138E+000, 3.5613879E+000
 1.1100000E+000, 3.1658211E+000, 7.7229763E+000, 1.9195022E+001, 1.8695954E+001, 8.8425552E+000, 3.5073570E+000
 1.1300000E+000, 3.1097192E+000, 7.5597681E+000, 1.8543629E+001, 1.8065680E+001, 8.6487853E+000, 3.4619612E+000
 1.1500000E+000, 3.0558733E+000, 7.3943665E+000, 1.7910617E+001, 1.7448465E+001, 8.4464399E+000, 3.4185350E+000
 1.1700000E+000, 2.9976696E+000, 7.2174224E+000, 1.7283974E+001, 1.6845784E+001, 8.2378267E+000, 3.3720348E+000
 1.1900000E+000, 2.9427826E+000, 7.0312610E+000, 1.6658202E+001, 1.6253605E+001, 8.0248951E+000, 3.3171525E+000
 1.2100000E+000, 2.8892114E+000, 6.8336060E+000, 1.6041853E+001, 1.5670858E+001, 7.8092891E+000, 3.2582774E+000
 1.2300000E+000, 2.8325978E+000, 6.6284960E+000, 1.5439017E+001, 1.5094560E+001, 7.5828839E+000, 3.1961871E+000
 1.2500000E+000, 2.7752509E+000, 6.4221151E+000, 1.4849294E+001, 1.4527988E+001, 7.3514427E+000, 3.1340442E+000
 1.2700000E+000, 2.7190462E+000, 6.2195844E+000, 1.4279213E+001, 1.3972686E+001, 7.1212465E+000, 3.0745922E+000
 1.2900000E+000, 2.6620872E+000, 6.0204181E+000, 1.3722901E+001, 1.3432155E+001, 6.9052791E+000, 3.0187799E+000
 1.3100000E+000, 2.6002538E+000, 5.8257884E+000, 1.3182556E+001, 1.2907483E+001, 6.7023796E+000, 2.9631295E+000
 1.3300000E+000, 2.5425579E+000, 5.6333641E+000, 1.2660040E+001, 1.2404071E+001, 6.5105103E+000, 2.9066753E+000
 1.3500000E+000, 2.4863156E+000, 5.4450604E+000, 1.2152596E+001, 1.1914032E+001, 6.3222220E+000, 2.8442230E+000
 1.3700000E+000, 2.4302220E+000, 5.2656978E+000, 1.1657294E+001, 1.1430984E+001, 6.1341014E+000, 2.7804124E+000
 1.3900000E+000, 2.3726374E+000, 5.0951144E+000, 1.1183082E+001, 1.0964070E+001, 5.9527754E+000, 2.7200453E+000
 1.4100000E+000, 2.3137977E+000, 4.9314078E+000, 1.0727418E+001, 1.0516212E+001, 5.7776721E+000, 2.6656437E+000
 1.4300000E+000, 2.2506076E+000, 4.7782501E+000, 1.0293246E+001, 1.0088614E+001, 5.6054984E+000, 2.6141428E+000
 1.4500000E+000, 2.1915859E+000, 4.6378976E+000, 9.8745517E+000, 9.6761291E+000, 5.4298340E+000, 2.5617934E+000
 1.4700000E+000, 2.1352305E+000, 4.5006875E+000, 9.4727920E+000, 9.2792993E+000, 5.2552120E+000, 2.5035967E+000
 1.4900000E+000, 2.0848021E+000, 4.3610023E+000, 9.0885940E+000, 8.8991557E+000, 5.0818512E+000, 2.4421631E+000
 1.5100000E+000, 2.0403178E+000, 4.2263304E+000, 8.7275116E+000, 8.5352973E+000, 4.9120204E+000, 2.3768348E+000
 1.5300000E+000, 1.9965945E+000, 4.0947027E+000, 8.3863329E+000, 8.1905682E+000, 4.7429225E+000, 2.3139482E+000
 1.5500000E+000, 1.9533812E+000, 3.9619263E+000, 8.0631386E+000, 7.8611023E+000, 4.5812960E+000, 2.2552515E+000
 1.5700000E+000, 1.9094340E+000, 3.8335501E+000, 7.7518461E+000, 7.5493503E+000, 4.4244575E+000, 2.1997700E+000
 1.5900000E+000, 1.8624201E+000, 3.7140852E+000, 7.4517185E+000, 7.2543230E+000, 4.2731749E+000, 2.1504677E+000
 1.6100000E+000, 1.8118761E+000, 3.6037608E+000, 7.1622997E+000, 6.9750978E+000, 4.1264541E+000, 2.1031671E+000
 1.6300000E+000, 1.7651793E+000, 3.4966890E+000, 6.8869542E+000, 6.7093832E+000, 3.9879995E+000, 2.0529459E+000
 1.6500000E+000, 1.7228507E+000, 3.3910958E+000, 6.6220291E+000, 6.4576559E+000, 3.8612839E+000, 2.0058876E+000
 1.6700000E+000, 1.6817550E+000, 3.2913634E+000, 6.3731331E+000, 6.2201400E+000, 3.7443174E+000, 1.9573959E+000
 1.6900000E+000, 1.6456536E+000, 3.1924916E+000, 6.1363944E+000, 5.9941927E+000, 3.6348756E+000, 1.9097075E+000
 1.7100000E+000, 1.6089752E+000, 3.0954151E+000, 5.9103164E+000, 5.7805731E+000, 3.5271985E+000, 1.8599676E+000
 1.7300000E+000, 1.5752241E+000, 3.0022548E+000, 5.6936141E+000, 5.5771182E+000, 3.4228728E+000, 1.8129445E+000
 1.7500000E+000, 1.5415770E+000, 2.9083210E+000, 5.4884595E+000, 5.3827088E+000, 3.3230201E+000, 1.7640122E+000
 1.7700000E+000, 1.5045833E+000, 2.8156386E+000, 5.2932489E+000, 5.1964581E+000, 3.2272944E+000, 1.7150031E+000
 1.7900000E+000, 1.4664564E+000, 2.7257167E+000, 5.1068367E+000, 5.0204070E+000, 3.1371864E+000, 1.6654334E+000
 1.8100000E+000, 1.4302154E+000, 2.6381294E+000, 4.9280122E+000, 4.8527254E+000, 3.0483975E+000, 1.6208785E+000
 1.8300000E+000, 1.3922409E+000, 2.5524559E+000, 4.7624890E+000, 4.6925079E+000, 2.9615784E+000, 1.5801644E+000
 1.8500000E+000, 1.3539980E+000, 2.4718781E+000, 4.6024957E+000, 4.5392104E+000, 2.8745840E+000, 1.5433892E+000
 1.8700000E+000, 1.3104855E+000, 2.3940745E+000, 4.4466510E+000, 4.3919176E+000, 2.7867486E+000, 1.5046694E+000
 1.8900000E+000, 1.2744902E+000, 2.3224945E+000, 4.2946609E+000, 4.2511689E+000, 2.6996912E+000, 1.4661463E+000
 1.9100000E+000, 1.2380625E+000, 2.2530344E+000, 4.1438836E+000, 4.1116813E+000, 2.6105674E+000, 1.4266441E+000
 1.9300000E+000, 1.2060490E+000, 2.1837955E+000, 3.9936523E+000, 3.9712826E+000, 2.5237392E+000, 1.3909524E+000
 1.9500000E+000, 1.1723671E+000, 2.1153997E+000, 3.8387826E+000, 3.8235673E+000, 2.4335068E+000, 1.3500509E+000
 1.9700000E+000, 1.1468376E+000, 2.0478700E+000, 3.6721258E+000, 3.6639120E+000, 2.3465771E+000, 1.3171007E+000
 1.9900000E+000, 1.1161135E+000, 1.9781981E+000, 3.4492438E+000, 3.4505330E+000, 2.2438521E+000, 1.2830144E+000
