m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.7000000E-001, 3.5047551E+000, 1.0331022E+001, 3.0055175E+001, 3.0391022E+001, 1.0266445E+001, 3.4642732E+000
 6.9000000E-001, 3.5259694E+000, 1.0378250E+001, 2.9727175E+001, 3.0052595E+001, 1.0238911E+001, 3.4475389E+000
 7.1000000E-001, 3.5480208E+000, 1.0403388E+001, 2.9405635E+001, 2.9717658E+001, 1.0208090E+001, 3.4359007E+000
 7.3000000E-001, 3.5760611E+000, 1.0401847E+001, 2.9093348E+001, 2.9383200E+001, 1.0167085E+001, 3.4408994E+000
 7.5000000E-001, 3.6041703E+000, 1.0386546E+001, 2.8774760E+001, 2.9036492E+001, 1.0113570E+001, 3.4592412E+000
 7.7000000E-001, 3.6267107E+000, 1.0369916E+001, 2.8439740E+001, 2.8670747E+001, 1.0051579E+001, 3.4716539E+000
 7.9000000E-001, 3.6415718E+000, 1.0351627E+001, 2.8087601E+001, 2.8291074E+001, 9.9798383E+000, 3.4701925E+000
 8.1000000E-001, 3.6547546E+000, 1.0338667E+001, 2.7717976E+001, 2.7895848E+001, 9.9016520E+000, 3.4783283E+000
 8.3000000E-001, 3.6704348E+000, 1.0326571E+001, 2.7325860E+001, 2.7484441E+001, 9.8244839E+000, 3.4868810E+000
 8.5000000E-001, 3.6802471E+000, 1.0302173E+001, 2.6911347E+001, 2.7057361E+001, 9.7478547E+000, 3.4896354E+000
 8.7000000E-001, 3.6919885E+000, 1.0261768E+001, 2.6460011E+001, 2.6608260E+001, 9.6553811E+000, 3.4962536E+000
 8.9000000E-001, 3.7023157E+000, 1.0207308E+001, 2.5989560E+001, 2.6143928E+001, 9.5516073E+000, 3.5067432E+000
 9.1000000E-001, 3.7173985E+000, 1.0128816E+001, 2.5493406E+001, 2.5670438E+001, 9.4508139E+000, 3.5172789E+000
 9.3000000E-001, 3.7357668E+000, 1.0047170E+001, 2.4989861E+001, 2.5191749E+001, 9.3497179E+000, 3.5298419E+000
 9.5000000E-001, 3.7564838E+000, 9.9710708E+000, 2.4473240E+001, 2.4696443E+001, 9.2451003E+000, 3.5430614E+000
 9.7000000E-001, 3.7763420E+000, 9.8895568E+000, 2.3949669E+001, 2.4183337E+001, 9.1390197E+000, 3.5540229E+000
 9.9000000E-001, 3.7841878E+000, 9.7808066E+000, 2.3421583E+001, 2.3655130E+001, 9.0153840E+000, 3.5563345E+000
 1.0100000E+000, 3.7848707E+000, 9.6460394E+000, 2.2887030E+001, 2.3115835E+001, 8.8800235E+000, 3.5491118E+000
 1.0300000E+000, 3.7654913E+000, 9.4854706E+000, 2.2348432E+001, 2.2566019E+001, 8.7346958E+000, 3.5242188E+000
 1.0500000E+000, 3.7322205E+000, 9.2930489E+000, 2.1804641E+001, 2.2012826E+001, 8.5754717E+000, 3.4917677E+000
 1.0700000E+000, 3.6891248E+000, 9.0859461E+000, 2.1260007E+001, 2.1453401E+001, 8.4179595E+000, 3.4594698E+000
 1.0900000E+000, 3.6392428E+000, 8.8712286E+000, 2.0710219E+001, 2.0897206E+001, 8.2478462E+000, 3.4335693E+000
 1.1100000E+000, 3.5769963E+000, 8.6541848E+000, 2.0154271E+001, 2.0336550E+001, 8.0671601E+000, 3.4179805E+000
 1.1300000E+000, 3.5104721E+000, 8.4343980E+000, 1.9595328E+001, 1.9774296E+001, 7.8764017E+000, 3.3923349E+000
 1.1500000E+000, 3.4431934E+000, 8.2152048E+000, 1.9032828E+001, 1.9202941E+001, 7.6840463E+000, 3.3484256E+000
 1.1700000E+000, 3.3912016E+000, 8.0009855E+000, 1.8466712E+001, 1.8629409E+001, 7.4935068E+000, 3.2962813E+000
 1.1900000E+000, 3.3471195E+000, 7.7926049E+000, 1.7902240E+001, 1.8053121E+001, 7.3004377E+000, 3.2424687E+000
 1.2100000E+000, 3.3067869E+000, 7.5889605E+000, 1.7339900E+001, 1.7478354E+001, 7.1076542E+000, 3.1827784E+000
 1.2300000E+000, 3.2634611E+000, 7.3898596E+000, 1.6778296E+001, 1.6905318E+001, 6.9194744E+000, 3.1180472E+000
 1.2500000E+000, 3.2185927E+000, 7.1961461E+000, 1.6225616E+001, 1.6341944E+001, 6.7419151E+000, 3.0514260E+000
 1.2700000E+000, 3.1719788E+000, 7.0102327E+000, 1.5678366E+001, 1.5786154E+001, 6.5724139E+000, 2.9820379E+000
 1.2900000E+000, 3.1271940E+000, 6.8270380E+000, 1.5136806E+001, 1.5245430E+001, 6.4035980E+000, 2.9146665E+000
 1.3100000E+000, 3.0829444E+000, 6.6423987E+000, 1.4603379E+001, 1.4721341E+001, 6.2358574E+000, 2.8536781E+000
 1.3300000E+000, 3.0421850E+000, 6.4559502E+000, 1.4077532E+001, 1.4213835E+001, 6.0718287E+000, 2.7927150E+000
 1.3500000E+000, 3.0091476E+000, 6.2703569E+000, 1.3564401E+001, 1.3721121E+001, 5.9089525E+000, 2.7286308E+000
 1.3700000E+000, 2.9678924E+000, 6.0881531E+000, 1.3069240E+001, 1.3236458E+001, 5.7509214E+000, 2.6640887E+000
 1.3900000E+000, 2.9109161E+000, 5.9092159E+000, 1.2591659E+001, 1.2757407E+001, 5.5947039E+000, 2.5985765E+000
 1.4100000E+000, 2.8453440E+000, 5.7333348E+000, 1.2131134E+001, 1.2283709E+001, 5.4430781E+000, 2.5337653E+000
 1.4300000E+000, 2.7654509E+000, 5.5662105E+000, 1.1689417E+001, 1.1828510E+001, 5.2981513E+000, 2.4684194E+000
 1.4500000E+000, 2.6874267E+000, 5.4096207E+000, 1.1265150E+001, 1.1395046E+001, 5.1535413E+000, 2.4034371E+000
 1.4700000E+000, 2.6055045E+000, 5.2607696E+000, 1.0852733E+001, 1.0983746E+001, 5.0138809E+000, 2.3395210E+000
 1.4900000E+000, 2.5172936E+000, 5.1197414E+000, 1.0454825E+001, 1.0586087E+001, 4.8770864E+000, 2.2785992E+000
 1.5100000E+000, 2.4229062E+000, 4.9838588E+000, 1.0064554E+001, 1.0201457E+001, 4.7426629E+000, 2.2177402E+000
 1.5300000E+000, 2.3297797E+000, 4.8559563E+000, 9.6828097E+000, 9.8318288E+000, 4.6067147E+000, 2.1541280E+000
 1.5500000E+000, 2.2426002E+000, 4.7339266E+000, 9.3032119E+000, 9.4669119E+000, 4.4719740E+000, 2.0956136E+000
 1.5700000E+000, 2.1625860E+000, 4.6106306E+000, 8.9319677E+000, 9.1115731E+000, 4.3398943E+000, 2.0400281E+000
 1.5900000E+000, 2.0855873E+000, 4.4847634E+000, 8.5685078E+000, 8.7668075E+000, 4.2064473E+000, 1.9863033E+000
 1.6100000E+000, 2.0191746E+000, 4.3596286E+000, 8.2202824E+000, 8.4343477E+000, 4.0757354E+000, 1.9353911E+000
 1.6300000E+000, 1.9556281E+000, 4.2377664E+000, 7.8874691E+000, 8.1123132E+000, 3.9485814E+000, 1.8836524E+000
 1.6500000E+000, 1.8962223E+000, 4.1206857E+000, 7.5707871E+000, 7.7944490E+000, 3.8244450E+000, 1.8328249E+000
 1.6700000E+000, 1.8403046E+000, 4.0080521E+000, 7.2682698E+000, 7.4813425E+000, 3.7048405E+000, 1.7810341E+000
 1.6900000E+000, 1.7930480E+000, 3.8923169E+000, 6.9821817E+000, 7.1765121E+000, 3.5883492E+000, 1.7357380E+000
 1.7100000E+000, 1.7504097E+000, 3.7727773E+000, 6.7088202E+000, 6.8857412E+000, 3.4740117E+000, 1.6971075E+000
 1.7300000E+000, 1.7134070E+000, 3.6551876E+000, 6.4482840E+000, 6.6084435E+000, 3.3616901E+000, 1.6605910E+000
 1.7500000E+000, 1.6733484E+000, 3.5387308E+000, 6.1975633E+000, 6.3436857E+000, 3.2516998E+000, 1.6267646E+000
 1.7700000E+000, 1.6344688E+000, 3.4263460E+000, 5.9613261E+000, 6.0927569E+000, 3.1489672E+000, 1.5929990E+000
 1.7900000E+000, 1.5918433E+000, 3.3193689E+000, 5.7382232E+000, 5.8527439E+000, 3.0529946E+000, 1.5557135E+000
 1.8100000E+000, 1.5514594E+000, 3.2162002E+000, 5.5250766E+000, 5.6245959E+000, 2.9612296E+000, 1.5208751E+000
 1.8300000E+000, 1.5141363E+000, 3.1180355E+000, 5.3250351E+000, 5.4086876E+000, 2.8732886E+000, 1.4842879E+000
 1.8500000E+000, 1.4792248E+000, 3.0216000E+000, 5.1287413E+000, 5.2018538E+000, 2.7876411E+000, 1.4496278E+000
 1.8700000E+000, 1.4434475E+000, 2.9276772E+000, 4.9414397E+000, 5.0040156E+000, 2.7052750E+000, 1.4160416E+000
 1.8900000E+000, 1.4093882E+000, 2.8363619E+000, 4.7596872E+000, 4.8128444E+000, 2.6262844E+000, 1.3825191E+000
 1.9100000E+000, 1.3733960E+000, 2.7447488E+000, 4.5836801E+000, 4.6240369E+000, 2.5480526E+000, 1.3462582E+000
 1.9300000E+000, 1.3393485E+000, 2.6534353E+000, 4.4091015E+000, 4.4354576E+000, 2.4729008E+000, 1.3108347E+000
 1.9500000E+000, 1.3008140E+000, 2.5552507E+000, 4.2311230E+000, 4.2420918E+000, 2.3917397E+000, 1.2714359E+000
 1.9700000E+000, 1.2645522E+000, 2.4584306E+000, 4.0401018E+000, 4.0358481E+000, 2.3112096E+000, 1.2412068E+000
 1.9900000E+000, 1.2287004E+000, 2.3410611E+000, 3.7838489E+000, 3.7621413E+000, 2.2170343E+000, 1.2111237E+000
